isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-05-12,4.2,947,140.23,23.34,19.93,1.071,-23.38,1.085,-1.623,55.5,300.119995,,
LU0348753244,Allianz Global Investors Fund - Allianz Japan Equity,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-05-12,4.2,950,132.94,22.43,19.88,1.029,-23.18,1.055,-1.626,55.1,277.850006,,
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-05-12,11.2,2850,113.68,7.0,18.31,0.241,-43.93,0.191,-1.745,52.8,64.900002,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-05-08,6.2,1564,89.0,10.83,11.54,0.601,-17.47,0.626,-1.143,54.1,18.90028,,
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-05-12,4.2,1001,68.98,13.38,15.74,0.665,-21.73,0.666,-1.425,54.3,269.98999,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-05-12,8.0,2010,63.04,6.34,21.82,0.208,-42.98,0.199,-1.903,52.7,8.381,BM_MSCI_INDIA,NDIA.L
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-05-12,4.2,968,62.85,12.38,16.54,0.61,-19.95,0.706,-1.467,54.0,233.929993,,
LU1019963369,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-05-12,4.2,1014,62.52,12.33,13.39,0.671,-15.89,0.817,-1.284,55.7,239.149994,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-05-12,36.4,8919,62.07,1.34,23.56,0.006,-81.78,0.051,-2.312,51.1,62742.570312,BM_NIKKEI,^N225
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-05-12,4.2,981,61.33,12.13,28.62,0.433,-39.36,0.417,-2.939,54.2,361.970001,,
LU0933100983,Allianz Global Investors Fund - Allianz Best Styles US Equity AT (H2-EUR),Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-05-12,4.2,976,60.64,12.01,18.57,0.537,-24.74,0.565,-1.848,52.9,365.649994,,
LU2089281393,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-05-12,4.2,1010,59.24,11.78,13.43,0.635,-16.09,0.779,-1.286,55.3,160.050003,,
LU2089280825,Allianz Global Investors Fund - Allianz Emerging Markets Equity,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-05-12,4.2,968,58.12,11.59,16.49,0.565,-20.23,0.658,-1.488,53.9,177.440002,,
LU1228143191,Allianz Global Investors Fund - Allianz Best Styles US Equity,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-05-12,4.2,982,57.78,11.53,18.49,0.51,-24.78,0.542,-1.838,52.4,274.799988,,
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-05-12,4.2,977,48.78,9.98,12.31,0.57,-17.06,0.646,-1.158,54.8,233.080002,,
LU1861128574,Allianz Global Investors Fund - Allianz Global Small Cap Equity,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-05-12,4.2,975,40.6,8.5,18.08,0.357,-25.76,0.406,-1.642,54.1,175.589996,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-05-12,19.1,4790,38.92,1.73,21.87,0.006,-60.29,0.068,-2.104,51.7,5808.450195,BM_STOXX50,^STOXX50E
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-05-08,6.2,1564,37.58,5.29,5.62,0.232,-8.76,0.605,-0.553,53.7,13.7581,,
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-05-12,4.2,943,34.34,7.32,30.02,0.28,-37.15,0.334,-3.114,53.8,132.669998,,
LU2208987680,Allianz ActiveInvest Dynamic,Mixed,EUR,allianzgi/excel,fund,2021-05-14,2026-05-12,5.0,1240,30.43,5.46,12.16,0.177,-22.11,0.278,-1.244,55.3,151.04,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-05-12,1.1,265,30.3,26.81,17.47,1.306,-12.98,2.065,-1.643,58.0,125.260002,,
LU3034475122,0P0001V3NQ.F,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-05-12,1.0,245,29.56,28.52,11.82,1.985,-9.98,2.752,-1.114,59.0,123.480003,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-05-12,4.2,979,29.02,6.29,8.98,0.331,-13.64,0.511,-0.895,53.6,170.669998,,
LU2399975627,Allianz Global Investors Fund - Allianz Better World Dynamic,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-05-12,4.2,948,26.03,5.69,12.74,0.233,-16.96,0.411,-1.204,51.8,105.019997,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-05-12,3.7,874,25.01,6.24,11.61,0.269,-17.01,0.419,-1.083,52.0,122.25,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-05-12,4.2,1006,24.61,5.41,15.35,0.176,-20.34,0.329,-1.393,53.2,154.300003,,
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-05-12,11.1,2803,23.5,1.92,26.25,0.052,-52.26,0.102,-2.361,49.4,6.3725,BM_MSCI_CHINA,CNYA.L
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-05-12,3.7,872,20.7,5.23,8.68,0.21,-12.89,0.452,-0.82,53.2,118.470001,,
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-05-12,1.0,245,20.47,19.78,8.94,1.75,-8.38,2.345,-0.851,59.0,116.699997,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-05-12,17.2,4339,18.84,1.01,4.26,-0.683,-18.19,0.06,-0.341,52.7,118.839996,BM_EUR_CORP,IEAC.L
LU2364421367,Allianz Global Investors Fund - Allianz Better World Moderate,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-05-12,4.2,948,18.13,4.07,9.56,0.093,-14.73,0.332,-0.933,52.4,102.25,,
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-05-08,6.2,1564,18.01,2.71,3.03,-0.424,-5.15,0.528,-0.3,53.7,11.80054,,
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-05-12,3.7,876,17.16,4.39,5.92,0.125,-8.37,0.566,-0.552,54.3,115.43,,
LU2208987508,Allianz ActiveInvest Balanced,Mixed,EUR,allianzgi/excel,fund,2021-05-14,2026-05-12,5.0,1240,16.65,3.13,8.76,-0.055,-20.23,0.174,-0.893,55.7,129.01,,
DE000A2DU1Y2,Kapital Plus,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-05-12,7.4,1846,14.43,1.85,6.96,-0.275,-21.5,0.097,-0.704,54.3,103.089996,,
LU2829845630,0P0001T95B.F,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-05-12,1.9,443,14.0,7.29,6.84,0.542,-9.09,0.848,-0.626,57.0,114.0,,
LU3034474828,0P0001V3NO.F,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-05-12,1.0,245,12.77,12.35,6.46,1.336,-6.58,1.919,-0.586,60.2,110.099998,,
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-05-12,4.2,964,12.25,2.8,17.3,0.03,-22.39,0.202,-1.661,50.1,166.460007,,
LU2387748960,Allianz Global Investors Fund - Allianz Global Equity Unconstrained,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-05-12,4.2,938,11.84,2.71,19.19,0.044,-23.51,0.206,-1.749,52.4,110.050003,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-05-11,7.9,1961,11.2,1.35,3.12,-0.829,-11.33,0.125,-0.297,36.7,11.12,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-05-12,2.7,631,11.07,4.02,1.53,0.138,-1.02,4.119,-0.117,57.1,111.080002,,
LU3034474745,0P0001V3NM.F,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-05-12,1.0,245,10.17,9.84,5.7,1.082,-6.04,1.682,-0.478,59.0,108.059998,,
LU2208987763,Allianz ActiveInvest Defensive,Mixed,EUR,allianzgi/excel,fund,2021-05-14,2026-05-12,5.0,1240,9.79,1.89,6.09,-0.314,-16.99,0.123,-0.589,54.3,116.34,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-05-12,4.2,978,9.48,2.19,5.34,-0.285,-11.4,0.217,-0.497,51.4,117.440002,,
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-05-12,1.3,313,8.67,6.59,21.64,0.234,-25.84,0.351,-2.447,52.9,108.669998,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-05-11,3.2,787,8.23,2.54,1.58,-0.919,-1.42,1.79,-0.159,59.3,10.82326,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-05-12,4.2,984,8.0,1.86,4.52,-0.425,-8.11,0.256,-0.421,51.9,120.559998,,
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-05-12,4.2,983,7.33,1.71,4.47,-0.466,-8.11,0.236,-0.42,51.9,113.379997,,
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-05-12,2.2,542,6.97,3.05,1.49,-0.571,-1.6,1.972,-0.129,55.6,106.970001,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-05-12,17.2,4339,6.87,0.39,4.32,-0.815,-22.07,0.022,-0.413,52.7,106.870003,BM_EURO_AGG,IEAG.L
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-05-11,8.4,2086,6.82,0.79,3.42,-0.919,-17.85,0.048,-0.331,41.5,14.73,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-05-12,4.2,1005,3.98,0.94,7.47,-0.367,-13.9,0.091,-0.72,51.7,116.019997,,
LU0920839346,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-05-12,4.2,1011,3.2,0.76,21.57,-0.041,-27.31,0.114,-1.989,51.5,208.880005,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-05-12,4.2,892,2.79,0.66,24.55,-0.008,-45.18,0.084,-2.145,49.3,86.900002,,
ES0108283005,0P0001TDG0.F,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-05-11,1.8,449,2.0,1.1,0.98,-2.933,-1.06,1.052,-0.012,86.4,101.846764,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-05-08,6.2,1564,1.37,0.22,0.35,-10.662,-5.34,0.041,-0.034,56.6,10.13672,,
LU1205638155,Allianz Global Investors Fund - Allianz Advanced Fixed Income Euro,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-05-12,4.2,1009,0.24,0.06,3.72,-1.039,-11.67,0.011,-0.364,49.9,99.290001,,
LU3270886024,Allianz Europe Equity Crescendo,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-05-12,0.2,42,0.07,0.4,0.58,-6.171,-0.2,2.159,-0.05,46.3,100.07,,
LU0920839429,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-05-12,4.2,1013,0.01,0.0,21.56,-0.078,-27.59,0.084,-1.991,51.5,189.470001,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-05-12,4.2,1011,-1.41,-0.34,3.72,-1.152,-11.89,0.024,-0.366,49.7,94.839996,,
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-05-12,4.2,1011,-6.49,-1.59,20.91,-0.167,-28.81,0.018,-2.125,51.1,219.720001,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-05-12,15.7,3962,-8.1,-0.54,7.24,-0.59,-30.75,0.009,-0.521,54.2,91.309998,BM_EUR_HY,IHYG.L
LU0348740696,0P0001SSFN.F,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-05-12,2.0,473,-14.66,-7.51,18.84,-0.567,-37.08,0.18,-1.849,46.4,85.339996,,
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-05-12,11.3,2856,-36.24,-3.9,14.58,-0.474,-52.3,0.056,-1.462,48.7,3.1945,BM_US_TREASURY,IDTL.L
