isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
LU1019963369,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-06-10,4.3,1032,64.99,12.48,13.37,0.684,-15.89,0.827,-1.274,55.5,242.779999,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-06-10,8.0,2030,63.82,6.34,21.78,0.208,-42.98,0.198,-1.903,52.6,8.421,BM_MSCI_INDIA,NDIA.L
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-06-10,4.3,986,63.13,12.18,16.93,0.589,-19.95,0.7,-1.504,54.0,234.330002,,
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-06-10,4.3,1000,62.47,12.08,28.66,0.431,-39.36,0.416,-2.94,54.1,364.540009,,
LU2089281393,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-06-10,4.3,1028,61.59,11.93,13.4,0.648,-16.09,0.788,-1.278,55.1,162.410004,,
LU0933100983,Allianz Global Investors Fund - Allianz Best Styles US Equity AT (H2-EUR),Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-06-10,4.3,994,59.33,11.56,18.47,0.516,-24.74,0.547,-1.849,53.0,362.670013,,
LU2089280825,Allianz Global Investors Fund - Allianz Emerging Markets Equity,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-06-10,4.3,986,58.32,11.4,16.88,0.544,-20.23,0.652,-1.514,53.9,177.669998,,
LU1228143191,Allianz Global Investors Fund - Allianz Best Styles US Equity,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-06-10,4.3,1000,56.46,11.09,18.39,0.489,-24.78,0.524,-1.839,52.5,272.51001,,
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-06-10,4.3,962,51.83,10.31,30.44,0.381,-37.15,0.42,-3.173,53.8,149.949997,,
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-06-10,4.3,995,48.02,9.65,12.3,0.545,-17.06,0.627,-1.175,54.9,231.889999,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-06-10,19.2,4809,43.74,1.91,21.84,0.013,-60.29,0.071,-2.103,51.7,6009.950195,BM_STOXX50,^STOXX50E
LU1861128574,Allianz Global Investors Fund - Allianz Global Small Cap Equity,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-06-10,4.3,994,41.42,8.48,18.0,0.357,-25.76,0.405,-1.638,53.9,176.619995,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-06-08,6.3,1585,38.5,5.33,5.61,0.239,-8.76,0.609,-0.549,53.7,13.84981,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-06-10,1.2,283,31.18,25.53,17.19,1.265,-12.98,1.983,-1.621,57.8,126.099998,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-06-10,4.3,997,28.33,6.03,8.98,0.302,-13.64,0.492,-0.901,53.7,169.75,,
LU3034475122,0P0001V3NQ.F,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-06-10,1.1,263,28.3,25.13,11.83,1.748,-9.98,2.473,-1.191,58.8,122.279999,,
LU2208987680,Allianz ActiveInvest Dynamic,Mixed,EUR,allianzgi/excel,fund,2021-06-14,2026-06-10,5.0,1239,28.08,5.09,12.2,0.146,-22.11,0.262,-1.252,54.9,153.16,,
LU2399975627,Allianz Global Investors Fund - Allianz Better World Dynamic,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-06-10,4.3,966,26.99,5.77,12.66,0.24,-16.96,0.415,-1.197,51.9,105.82,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-06-10,3.8,892,25.94,6.31,11.55,0.276,-17.01,0.423,-1.076,52.1,123.160004,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-06-10,4.3,1025,25.19,5.42,15.26,0.177,-20.34,0.329,-1.384,53.2,155.020004,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-06-10,3.8,890,21.52,5.31,8.64,0.22,-12.89,0.458,-0.81,53.2,119.269997,,
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-06-10,1.1,263,19.44,17.33,8.97,1.504,-8.38,2.089,-0.868,58.8,115.699997,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-06-10,17.3,4359,19.42,1.03,4.26,-0.677,-18.19,0.061,-0.341,52.7,119.419998,BM_EUR_CORP,IEAC.L
LU2364421367,Allianz Global Investors Fund - Allianz Better World Moderate,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-06-10,4.3,966,18.95,4.16,9.51,0.103,-14.73,0.338,-0.926,52.4,102.959999,,
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-06-08,6.3,1585,18.58,2.75,3.03,-0.41,-5.15,0.536,-0.3,53.6,11.85806,,
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-06-10,3.8,894,17.91,4.47,5.9,0.139,-8.37,0.576,-0.549,54.4,116.160004,,
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-06-10,11.2,2823,17.68,1.47,26.23,0.034,-52.26,0.094,-2.367,49.3,6.0725,BM_MSCI_CHINA,CNYA.L
DE000A2DU1Y2,Kapital Plus,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-06-10,7.4,1864,15.36,1.94,6.95,-0.263,-21.5,0.101,-0.703,54.3,103.93,,
LU2208987508,Allianz ActiveInvest Balanced,Mixed,EUR,allianzgi/excel,fund,2021-06-14,2026-06-10,5.0,1239,14.96,2.83,8.8,-0.088,-20.23,0.159,-0.905,55.3,130.21,,
LU2829845630,0P0001T95B.F,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-06-10,1.9,461,13.57,6.78,6.85,0.468,-9.09,0.793,-0.635,57.0,113.57,,
LU3034474828,0P0001V3NO.F,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-06-10,1.1,263,12.07,10.8,6.51,1.102,-6.58,1.7,-0.616,59.9,109.419998,,
LU2387748960,Allianz Global Investors Fund - Allianz Global Equity Unconstrained,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-06-10,4.3,956,12.03,2.7,19.1,0.043,-23.51,0.205,-1.75,52.6,110.239998,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-06-10,2.7,650,11.35,4.0,1.51,0.123,-1.02,4.094,-0.116,57.0,111.360001,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-06-09,8.0,1981,11.0,1.31,3.12,-0.842,-11.33,0.122,-0.297,36.9,11.1,,
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-06-10,1.4,331,9.74,6.95,21.31,0.252,-25.84,0.363,-2.318,53.0,109.739998,,
LU3034474745,0P0001V3NM.F,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-06-10,1.1,263,9.37,8.39,5.76,0.831,-6.04,1.453,-0.556,58.4,107.279999,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-06-10,4.3,996,8.91,2.03,5.36,-0.316,-11.4,0.202,-0.513,51.4,116.830002,,
LU2208987763,Allianz ActiveInvest Defensive,Mixed,EUR,allianzgi/excel,fund,2021-06-14,2026-06-10,5.0,1239,8.66,1.68,6.14,-0.346,-16.99,0.111,-0.593,54.0,116.99,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-06-09,3.2,808,8.37,2.52,1.56,-0.949,-1.42,1.77,-0.157,59.2,10.83657,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-06-10,4.3,1003,8.06,1.84,4.49,-0.434,-8.11,0.253,-0.419,52.1,120.629997,,
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-06-10,4.3,1002,7.42,1.7,4.44,-0.472,-8.11,0.234,-0.42,52.1,113.480003,,
LU0920839346,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-06-10,4.3,1029,7.33,1.68,21.48,0.002,-27.31,0.148,-1.977,51.6,217.25,,
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-06-10,2.3,561,7.3,3.08,1.47,-0.556,-1.6,1.992,-0.128,55.7,107.300003,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-06-10,17.3,4359,7.26,0.41,4.32,-0.81,-22.07,0.023,-0.413,52.7,107.260002,BM_EURO_AGG,IEAG.L
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-06-09,8.4,2106,6.89,0.79,3.45,-0.912,-17.85,0.048,-0.337,41.6,14.74,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-06-10,4.3,1023,4.86,1.12,7.45,-0.343,-13.9,0.104,-0.716,51.8,117.0,,
LU0920839429,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-06-10,4.3,1031,3.95,0.91,21.47,-0.035,-27.59,0.118,-1.977,51.6,196.940002,,
ES0108283005,0P0001TDG0.F,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-06-09,1.9,470,2.11,1.12,0.96,-2.991,-1.06,1.06,-0.012,86.4,101.958038,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-06-08,6.3,1585,1.51,0.24,0.35,-10.639,-5.34,0.045,-0.034,56.7,10.15065,,
LU1205638155,Allianz Global Investors Fund - Allianz Advanced Fixed Income Euro,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-06-10,4.3,1027,0.65,0.15,3.71,-1.017,-11.67,0.019,-0.362,49.8,99.690002,,
LU3270886024,Allianz Europe Equity Crescendo,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-06-10,0.3,60,0.17,0.67,0.49,-6.631,-0.2,3.634,-0.05,45.8,100.169998,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-06-10,4.3,1029,-1.05,-0.25,3.71,-1.131,-11.89,0.016,-0.365,49.6,95.190002,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-06-10,4.3,911,-1.6,-0.38,24.49,-0.059,-45.18,0.057,-2.146,49.1,83.190002,,
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-06-10,4.3,1029,-2.51,-0.59,20.86,-0.118,-28.81,0.054,-2.096,51.2,229.089996,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-06-10,15.8,3982,-7.78,-0.51,7.23,-0.588,-30.75,0.008,-0.519,54.2,91.620003,BM_EUR_HY,IHYG.L
LU0348740696,0P0001SSFN.F,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-06-10,2.1,491,-13.7,-6.74,18.61,-0.529,-37.08,0.158,-1.801,47.1,86.300003,,
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-06-10,11.4,2876,-35.96,-3.84,14.56,-0.47,-52.3,0.054,-1.462,48.7,3.2085,BM_US_TREASURY,IDTL.L
