isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-06-30,20.6,5172,345.68,7.54,23.23,0.258,-55.8,0.179,-2.128,51.9,69.080002,BM_WATER,PHO
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-06-30,36.5,9217,331.25,4.09,17.04,0.085,-52.57,0.104,-1.609,52.1,10497.099609,BM_FTSE100,^FTSE
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-06-30,17.5,4416,217.76,6.83,19.76,0.231,-37.43,0.229,-1.953,52.4,5127.0,BM_MSCI_EM,IEEM.L
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-06-30,6.3,1604,171.34,17.06,16.14,0.806,-21.64,0.786,-1.508,52.8,27.13368,,
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-06-30,22.2,5575,159.74,4.4,17.77,0.107,-60.54,0.097,-1.71,53.3,641.72998,BM_STOXX600,^STOXX
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-06-30,4.3,978,152.8,24.0,20.02,1.096,-23.38,1.11,-1.645,55.5,315.820007,,
LU0348753244,Allianz Global Investors Fund - Allianz Japan Equity,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-06-30,4.3,981,144.89,23.08,19.97,1.054,-23.18,1.081,-1.641,55.1,292.100006,,
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-06-30,20.0,5036,137.25,4.41,38.29,0.201,-87.34,0.134,-3.626,51.3,106.93,BM_METALS,XME
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-06-30,11.4,2885,115.89,7.01,18.26,0.241,-43.93,0.191,-1.742,52.7,65.57,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-06-29,6.3,1600,93.73,11.01,11.48,0.617,-17.47,0.635,-1.134,54.0,19.37332,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-06-30,36.5,8954,80.98,1.64,23.61,0.019,-81.78,0.055,-2.313,51.2,70062.320312,BM_NIKKEI,^N225
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-06-30,4.3,1031,75.66,13.96,15.6,0.706,-21.73,0.691,-1.403,54.5,280.670013,,
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-06-30,4.3,1012,72.56,13.49,28.68,0.479,-39.36,0.45,-2.929,54.2,387.179993,,
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-06-30,4.3,998,72.04,13.41,17.15,0.653,-19.95,0.762,-1.52,54.2,247.130005,,
LU1019963369,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-06-30,4.3,1045,71.95,13.39,13.33,0.749,-15.89,0.88,-1.271,55.6,253.029999,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-06-30,8.1,2044,71.02,6.86,21.79,0.23,-42.98,0.21,-1.908,52.7,8.791,BM_MSCI_INDIA,NDIA.L
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-06-30,4.3,974,69.41,13.0,30.43,0.47,-37.15,0.492,-3.139,54.1,167.309998,,
LU2089281393,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-06-30,4.3,1041,68.37,12.84,13.36,0.713,-16.09,0.841,-1.274,55.2,169.229996,,
LU2089280825,Allianz Global Investors Fund - Allianz Emerging Markets Equity,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-06-30,4.3,998,66.93,12.62,17.1,0.61,-20.23,0.713,-1.528,54.1,187.330002,,
LU0933100983,Allianz Global Investors Fund - Allianz Best Styles US Equity AT (H2-EUR),Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-06-30,4.3,1006,62.59,11.93,18.42,0.537,-24.74,0.561,-1.845,53.0,370.089996,,
LU1228143191,Allianz Global Investors Fund - Allianz Best Styles US Equity,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-06-30,4.3,1012,59.67,11.46,18.34,0.51,-24.78,0.539,-1.838,52.5,278.100006,,
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-06-30,4.3,1007,51.91,10.18,12.3,0.588,-17.06,0.659,-1.162,55.1,237.979996,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-06-30,19.3,4823,51.35,2.18,21.83,0.025,-60.29,0.075,-2.101,51.8,6328.089844,BM_STOXX50,^STOXX50E
LU1861128574,Allianz Global Investors Fund - Allianz Global Small Cap Equity,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-06-30,4.3,1006,49.2,9.72,17.96,0.426,-25.76,0.452,-1.635,53.9,186.330002,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-06-29,6.3,1600,38.94,5.33,5.61,0.239,-8.76,0.61,-0.55,53.6,13.89415,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-06-30,1.2,295,36.2,28.08,17.04,1.406,-12.98,2.153,-1.505,58.5,130.929993,,
LU2399975627,Allianz Global Investors Fund - Allianz Better World Dynamic,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-06-30,4.3,978,31.84,6.62,12.62,0.311,-16.96,0.468,-1.186,52.2,109.860001,,
LU3034475122,0P0001V3NQ.F,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-06-30,1.2,275,31.68,26.61,11.84,1.86,-9.98,2.608,-1.151,59.1,124.910004,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-06-30,4.3,1009,30.91,6.45,8.99,0.349,-13.64,0.523,-0.898,53.8,173.169998,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-06-30,3.8,904,30.73,7.26,11.52,0.36,-17.01,0.479,-1.068,52.4,127.839996,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-06-30,4.3,1038,28.75,6.04,15.22,0.217,-20.34,0.359,-1.38,53.2,159.429993,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-06-30,3.8,902,25.26,6.06,8.62,0.31,-12.89,0.518,-0.801,53.5,122.940002,,
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-06-30,11.2,2837,25.19,2.02,26.23,0.055,-52.26,0.104,-2.367,49.4,6.46,BM_MSCI_CHINA,CNYA.L
LU2364421367,Allianz Global Investors Fund - Allianz Better World Moderate,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-06-30,4.3,978,22.62,4.84,9.49,0.18,-14.73,0.388,-0.918,52.7,106.139999,,
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-06-30,1.2,275,21.86,18.47,8.99,1.624,-8.38,2.22,-0.863,58.8,117.669998,,
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-06-30,3.8,906,20.72,5.05,5.9,0.24,-8.37,0.647,-0.549,54.8,118.93,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-06-30,17.3,4373,20.62,1.09,4.25,-0.665,-18.19,0.064,-0.34,52.8,120.620003,BM_EUR_CORP,IEAC.L
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-06-29,6.3,1600,18.96,2.78,3.03,-0.402,-5.15,0.541,-0.3,53.5,11.89649,,
DE000A2DU1Y2,Kapital Plus,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-06-30,7.5,1878,17.75,2.2,6.94,-0.226,-21.5,0.113,-0.702,54.3,106.080002,,
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-06-30,4.3,994,16.64,3.63,17.18,0.081,-22.39,0.24,-1.646,50.4,172.979996,,
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-06-30,1.4,343,15.83,10.76,21.24,0.428,-25.84,0.507,-2.241,53.2,115.830002,,
LU2387748960,Allianz Global Investors Fund - Allianz Global Equity Unconstrained,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-06-30,4.3,968,15.81,3.46,19.13,0.087,-23.51,0.241,-1.751,52.6,113.959999,,
LU2829845630,0P0001T95B.F,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-06-30,2.0,472,15.37,7.43,6.91,0.563,-9.09,0.868,-0.629,57.1,115.370003,,
LU3034474828,0P0001V3NO.F,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-06-30,1.2,275,13.85,11.76,6.51,1.251,-6.58,1.846,-0.597,60.2,110.879997,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-06-30,2.8,663,11.59,4.0,1.5,0.124,-1.02,4.094,-0.115,57.1,111.599998,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-06-30,8.1,1995,11.5,1.36,3.11,-0.828,-11.33,0.126,-0.297,37.0,11.15,,
LU0920839346,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-06-30,4.3,1042,11.2,2.49,21.45,0.041,-27.31,0.178,-1.965,51.6,225.080002,,
LU3034474745,0P0001V3NM.F,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-06-30,1.2,275,10.88,9.26,5.75,0.986,-6.04,1.599,-0.556,58.0,108.540001,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-06-30,4.3,1008,10.42,2.33,5.36,-0.257,-11.4,0.23,-0.512,51.3,118.449997,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-06-30,17.3,4373,8.65,0.48,4.32,-0.794,-22.07,0.026,-0.413,52.7,108.650002,BM_EURO_AGG,IEAG.L
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-06-30,3.3,823,8.5,2.51,1.54,-0.963,-1.42,1.764,-0.156,59.7,10.84978,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-06-30,4.3,1015,8.46,1.9,4.47,-0.421,-8.11,0.261,-0.419,52.2,121.07,,
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-06-30,8.5,2121,8.27,0.94,3.44,-0.87,-17.85,0.056,-0.337,41.8,14.93,,
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-06-30,4.3,1014,7.79,1.75,4.42,-0.46,-8.11,0.242,-0.419,52.2,113.870003,,
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-06-30,2.4,574,7.66,3.16,1.46,-0.509,-1.6,2.039,-0.127,55.8,107.660004,,
LU0920839429,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-06-30,4.3,1044,7.65,1.72,21.44,0.004,-27.59,0.148,-1.966,51.6,203.960007,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-06-30,4.3,1036,7.1,1.6,7.43,-0.277,-13.9,0.14,-0.716,51.9,119.5,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-06-30,4.3,923,2.28,0.52,24.47,-0.016,-45.18,0.08,-2.15,49.3,86.470001,,
ES0108283005,0P0001TDG0.F,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-06-30,1.9,485,2.2,1.13,0.95,-3.028,-1.06,1.069,-0.012,86.0,102.044998,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-06-29,6.3,1600,1.65,0.26,0.35,-10.61,-5.34,0.048,-0.033,56.8,10.16483,,
LU1205638155,Allianz Global Investors Fund - Allianz Advanced Fixed Income Euro,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-06-30,4.3,1040,1.59,0.37,3.7,-0.96,-11.67,0.039,-0.36,49.9,100.620003,,
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-06-30,4.3,1042,0.46,0.11,20.85,-0.082,-28.81,0.079,-2.105,51.2,236.070007,,
LU3270886024,Allianz Europe Equity Crescendo,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-06-30,0.3,73,0.25,0.81,0.45,-6.894,-0.2,4.375,-0.05,45.8,100.25,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-06-30,4.3,1042,-0.15,-0.03,3.69,-1.074,-11.89,0.003,-0.363,49.7,96.059998,,
LU0348740696,0P0001SSFN.F,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-06-30,2.2,503,-7.34,-3.46,18.57,-0.328,-37.08,0.057,-1.743,47.8,92.660004,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-06-30,15.8,3996,-8.21,-0.54,7.22,-0.592,-30.75,0.009,-0.519,54.2,91.199997,BM_EUR_HY,IHYG.L
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-06-30,11.4,2890,-36.12,-3.84,14.54,-0.471,-52.3,0.054,-1.462,48.7,3.2005,BM_US_TREASURY,IDTL.L
