isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
LU2829845630,0P0001T95B.F,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-06-09,1.9,460,14.34,7.16,6.83,0.526,-9.09,0.835,-0.626,57.1,114.339996,,
LU3034474828,0P0001V3NO.F,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-06-09,1.1,262,12.83,11.5,6.49,1.213,-6.58,1.805,-0.586,60.2,110.160004,,
LU2387748960,Allianz Global Investors Fund - Allianz Global Equity Unconstrained,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-06-09,4.3,955,12.59,2.83,19.1,0.05,-23.51,0.211,-1.75,52.6,110.790001,,
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-06-09,4.3,981,12.2,2.74,17.22,0.026,-22.39,0.199,-1.655,50.1,166.399994,,
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-06-09,1.4,330,11.64,8.31,21.28,0.315,-25.84,0.414,-2.325,53.2,111.639999,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-06-09,2.7,649,11.35,4.0,1.51,0.127,-1.02,4.101,-0.116,57.1,111.360001,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-06-09,8.0,1981,11.0,1.31,3.12,-0.842,-11.33,0.122,-0.297,36.9,11.1,,
LU3034474745,0P0001V3NM.F,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-06-09,1.1,262,9.98,8.96,5.74,0.933,-6.04,1.548,-0.556,58.6,107.879997,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-06-09,4.3,995,9.53,2.16,5.35,-0.29,-11.4,0.215,-0.511,51.4,117.489998,,
LU0920839346,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-06-09,4.3,1028,9.18,2.09,21.48,0.021,-27.31,0.163,-1.978,51.6,221.0,,
LU2208987763,Allianz ActiveInvest Defensive,Mixed,EUR,allianzgi/excel,fund,2021-06-14,2026-06-10,5.0,1239,8.66,1.68,6.14,-0.346,-16.99,0.111,-0.593,54.0,116.99,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-06-09,3.2,808,8.37,2.52,1.56,-0.949,-1.42,1.77,-0.157,59.2,10.83657,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-06-09,4.3,1002,8.1,1.85,4.5,-0.431,-8.11,0.254,-0.419,52.1,120.669998,,
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-06-09,4.3,1001,7.45,1.7,4.45,-0.47,-8.11,0.235,-0.42,52.2,113.510002,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-06-09,17.3,4358,7.37,0.41,4.32,-0.809,-22.07,0.023,-0.414,52.7,107.370003,BM_EURO_AGG,IEAG.L
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-06-09,2.3,560,7.3,3.09,1.47,-0.552,-1.6,1.996,-0.128,55.8,107.300003,,
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-06-09,8.4,2106,6.89,0.79,3.45,-0.912,-17.85,0.048,-0.337,41.6,14.74,,
LU0920839429,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-06-09,4.3,1030,5.75,1.32,21.47,-0.015,-27.59,0.133,-1.978,51.6,200.350006,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-06-09,4.3,1022,5.31,1.22,7.45,-0.328,-13.9,0.112,-0.716,51.8,117.5,,
ES0108283005,0P0001TDG0.F,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-06-09,1.9,470,2.11,1.12,0.96,-2.991,-1.06,1.06,-0.012,86.4,101.958038,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-06-08,6.3,1585,1.51,0.24,0.35,-10.639,-5.34,0.045,-0.034,56.7,10.15065,,
LU1205638155,Allianz Global Investors Fund - Allianz Advanced Fixed Income Euro,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-06-09,4.3,1026,0.65,0.15,3.71,-1.016,-11.67,0.019,-0.362,49.9,99.690002,,
LU3270886024,Allianz Europe Equity Crescendo,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-06-09,0.3,59,0.16,0.64,0.5,-6.638,-0.2,3.48,-0.05,44.8,100.160004,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-06-09,4.3,910,-0.67,-0.16,24.5,-0.048,-45.18,0.062,-2.146,49.2,83.970001,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-06-09,4.3,1028,-1.05,-0.25,3.71,-1.13,-11.89,0.016,-0.365,49.7,95.190002,,
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-06-09,4.3,1028,-1.11,-0.26,20.86,-0.101,-28.81,0.066,-2.097,51.2,232.360001,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-06-09,15.8,3981,-7.9,-0.52,7.23,-0.589,-30.75,0.008,-0.519,54.2,91.510002,BM_EUR_HY,IHYG.L
LU0348740696,0P0001SSFN.F,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-06-09,2.1,490,-13.78,-6.79,18.63,-0.532,-37.08,0.159,-1.806,47.0,86.220001,,
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-06-09,11.4,2875,-36.27,-3.88,14.56,-0.473,-52.3,0.055,-1.462,48.6,3.193,BM_US_TREASURY,IDTL.L
