isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-05-08,17.3,4380,207.14,6.68,19.67,0.224,-37.43,0.224,-1.952,52.4,4955.75,BM_MSCI_EM,IEEM.L
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-05-08,19.9,5001,168.36,5.09,38.25,0.218,-87.34,0.141,-3.618,51.4,120.949997,BM_METALS,XME
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-05-07,6.2,1566,154.01,16.26,16.21,0.761,-21.64,0.755,-1.515,52.9,25.40085,,
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-05-08,22.0,5540,147.76,4.2,17.8,0.096,-60.54,0.094,-1.718,53.3,612.140015,BM_STOXX600,^STOXX
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-05-08,4.2,945,138.09,23.14,19.95,1.061,-23.38,1.077,-1.623,55.5,297.450012,,
LU0348753244,Allianz Global Investors Fund - Allianz Japan Equity,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-05-08,4.2,948,130.89,22.24,19.9,1.019,-23.18,1.047,-1.627,55.1,275.399994,,
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-05-08,11.2,2848,115.99,7.11,18.32,0.246,-43.93,0.194,-1.746,52.8,65.599998,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-05-06,6.2,1562,89.48,10.89,11.55,0.605,-17.47,0.629,-1.144,54.1,18.94792,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-05-08,7.9,2008,72.2,7.08,21.79,0.24,-42.98,0.215,-1.888,52.8,8.852,BM_MSCI_INDIA,NDIA.L
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-05-08,4.2,998,68.61,13.36,15.75,0.664,-21.73,0.665,-1.429,54.4,269.399994,,
LU1019963369,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-05-08,4.2,1011,63.48,12.52,13.4,0.684,-15.89,0.829,-1.286,55.6,240.559998,,
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-05-08,4.2,966,62.3,12.32,16.54,0.606,-19.95,0.703,-1.468,54.0,233.139999,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-05-08,36.3,8917,62.0,1.34,23.56,0.006,-81.78,0.051,-2.312,51.1,62713.648438,BM_NIKKEI,^N225
LU2089281393,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-05-08,4.2,1008,60.18,11.97,13.43,0.648,-16.09,0.79,-1.287,55.3,161.0,,
LU0933100983,Allianz Global Investors Fund - Allianz Best Styles US Equity AT (H2-EUR),Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-05-08,4.2,974,60.07,11.95,18.59,0.533,-24.74,0.562,-1.849,52.9,364.350006,,
LU2089280825,Allianz Global Investors Fund - Allianz Emerging Markets Equity,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-05-08,4.2,966,57.59,11.53,16.49,0.561,-20.23,0.655,-1.491,53.9,176.850006,,
LU1228143191,Allianz Global Investors Fund - Allianz Best Styles US Equity,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-05-08,4.2,979,57.21,11.47,18.51,0.507,-24.78,0.54,-1.839,52.4,273.820007,,
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-05-08,4.2,979,56.14,11.29,28.63,0.405,-39.36,0.396,-2.941,54.1,350.329987,,
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-05-08,4.2,975,48.74,10.0,12.32,0.571,-17.06,0.647,-1.159,54.8,233.009995,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-05-08,19.1,4788,41.39,1.83,21.87,0.01,-60.29,0.07,-2.104,51.7,5911.529785,BM_STOXX50,^STOXX50E
LU1861128574,Allianz Global Investors Fund - Allianz Global Small Cap Equity,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-05-08,4.2,973,40.14,8.44,18.1,0.353,-25.76,0.404,-1.643,54.1,175.020004,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-05-06,6.2,1562,37.73,5.31,5.63,0.236,-8.76,0.608,-0.553,53.8,13.77295,,
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-05-08,4.2,941,31.44,6.78,30.04,0.261,-37.15,0.319,-3.119,53.7,129.809998,,
LU2208987680,Allianz ActiveInvest Dynamic,Mixed,EUR,allianzgi/excel,fund,2021-05-12,2026-05-08,5.0,1239,30.75,5.52,12.16,0.181,-22.11,0.28,-1.244,55.3,151.42,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-05-08,1.1,263,30.17,26.99,17.51,1.308,-12.98,2.073,-1.667,58.0,125.129997,,
LU3034475122,0P0001V3NQ.F,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-05-08,1.0,242,29.53,28.84,11.81,2.012,-9.98,2.782,-1.128,59.3,123.449997,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-05-08,4.2,977,29.09,6.32,8.99,0.334,-13.64,0.513,-0.896,53.6,170.759995,,
LU2399975627,Allianz Global Investors Fund - Allianz Better World Dynamic,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-05-08,4.2,946,26.09,5.72,12.75,0.235,-16.96,0.413,-1.205,51.9,105.07,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-05-08,4.2,1004,25.74,5.65,15.36,0.191,-20.34,0.341,-1.395,53.3,155.710007,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-05-08,3.7,871,25.07,6.27,11.62,0.272,-17.01,0.421,-1.083,52.0,122.309998,,
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-05-08,11.1,2801,21.85,1.8,26.25,0.047,-52.26,0.1,-2.362,49.4,6.2875,BM_MSCI_CHINA,CNYA.L
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-05-08,3.7,869,20.87,5.29,8.69,0.216,-12.89,0.456,-0.82,53.1,118.629997,,
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-05-08,1.0,242,20.55,20.08,8.93,1.785,-8.38,2.381,-0.86,59.3,116.769997,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-05-08,17.2,4337,19.39,1.04,4.26,-0.676,-18.19,0.062,-0.341,52.7,119.389999,BM_EUR_CORP,IEAC.L
LU2364421367,Allianz Global Investors Fund - Allianz Better World Moderate,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-05-08,4.2,946,18.28,4.11,9.57,0.098,-14.73,0.335,-0.934,52.4,102.379997,,
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-05-06,6.2,1562,18.08,2.72,3.03,-0.419,-5.15,0.53,-0.3,53.7,11.80771,,
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-05-08,3.7,873,17.42,4.46,5.92,0.138,-8.37,0.575,-0.554,54.2,115.68,,
LU2208987508,Allianz ActiveInvest Balanced,Mixed,EUR,allianzgi/excel,fund,2021-05-12,2026-05-08,5.0,1239,16.83,3.17,8.76,-0.051,-20.23,0.176,-0.893,55.7,129.31,,
DE000A2DU1Y2,Kapital Plus,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-05-08,7.3,1844,15.09,1.93,6.96,-0.264,-21.5,0.101,-0.704,54.3,103.690002,,
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-05-08,4.2,962,14.28,3.26,17.3,0.058,-22.39,0.223,-1.662,50.2,169.479996,,
LU2829845630,0P0001T95B.F,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-05-08,1.9,441,14.22,7.45,6.85,0.562,-9.09,0.864,-0.626,57.0,114.220001,,
LU3034474828,0P0001V3NO.F,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-05-08,1.0,242,13.0,12.71,6.45,1.393,-6.58,1.975,-0.586,60.6,110.32,,
LU2387748960,Allianz Global Investors Fund - Allianz Global Equity Unconstrained,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-05-08,4.2,936,12.41,2.85,19.21,0.052,-23.51,0.213,-1.75,52.4,110.610001,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-05-07,7.9,1959,11.2,1.35,3.12,-0.829,-11.33,0.125,-0.297,36.7,11.12,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-05-07,2.6,629,11.16,4.08,1.53,0.168,-1.02,4.164,-0.117,57.3,111.169998,,
LU3034474745,0P0001V3NM.F,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-05-08,1.0,242,10.38,10.16,5.69,1.141,-6.04,1.736,-0.478,59.3,108.269997,,
LU2208987763,Allianz ActiveInvest Defensive,Mixed,EUR,allianzgi/excel,fund,2021-05-12,2026-05-08,5.0,1239,9.9,1.91,6.09,-0.311,-16.99,0.124,-0.589,54.3,116.6,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-05-08,4.2,976,9.7,2.25,5.34,-0.275,-11.4,0.222,-0.498,51.4,117.669998,,
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-05-07,1.3,310,9.12,7.0,21.73,0.252,-25.84,0.367,-2.47,52.8,109.120003,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-05-07,3.1,785,8.23,2.55,1.58,-0.914,-1.42,1.795,-0.159,59.3,10.82327,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-05-08,4.2,982,8.06,1.88,4.53,-0.421,-8.11,0.258,-0.421,51.9,120.629997,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-05-08,17.2,4337,7.53,0.42,4.32,-0.807,-22.07,0.023,-0.412,52.7,107.529999,BM_EURO_AGG,IEAG.L
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-05-08,4.2,980,7.38,1.72,4.48,-0.461,-8.11,0.238,-0.421,52.0,113.440002,,
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-05-07,2.2,540,7.1,3.13,1.49,-0.525,-1.6,2.015,-0.129,55.8,107.099998,,
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-05-07,8.3,2084,7.03,0.82,3.42,-0.911,-17.85,0.049,-0.331,41.5,14.76,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-05-08,4.2,1003,4.57,1.08,7.47,-0.347,-13.9,0.101,-0.72,51.8,116.68,,
LU0920839346,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-05-08,4.2,1009,4.33,1.02,21.58,-0.028,-27.31,0.124,-1.991,51.6,211.169998,,
ES0108283005,0P0001TDG0.F,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-05-07,1.8,447,1.99,1.11,0.99,-2.924,-1.06,1.054,-0.012,86.5,101.84198,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-05-08,4.2,890,1.79,0.43,24.58,-0.019,-45.18,0.078,-2.146,49.2,86.050003,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-05-06,6.2,1562,1.35,0.22,0.35,-10.663,-5.34,0.041,-0.034,56.5,10.13511,,
LU0920839429,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-05-08,4.2,1011,1.11,0.26,21.57,-0.065,-27.59,0.094,-1.992,51.6,191.559998,,
LU1205638155,Allianz Global Investors Fund - Allianz Advanced Fixed Income Euro,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-05-08,4.2,1006,0.61,0.15,3.73,-1.014,-11.67,0.019,-0.365,50.0,99.650002,,
LU3270886024,Allianz Europe Equity Crescendo,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-05-07,0.2,40,0.06,0.37,0.59,-6.091,-0.2,1.947,-0.052,46.2,100.059998,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-05-08,4.2,1009,-1.05,-0.25,3.72,-1.128,-11.89,0.016,-0.366,49.8,95.190002,,
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-05-08,4.2,1009,-4.49,-1.1,20.92,-0.142,-28.81,0.036,-2.129,51.2,224.429993,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-05-08,15.7,3960,-8.07,-0.54,7.24,-0.59,-30.75,0.009,-0.521,54.2,91.339996,BM_EUR_HY,IHYG.L
LU0348740696,0P0001SSFN.F,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-05-08,2.0,470,-11.47,-5.85,18.81,-0.467,-37.08,0.129,-1.806,46.5,88.529999,,
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-05-08,11.3,2854,-35.57,-3.82,14.58,-0.467,-52.3,0.054,-1.462,48.7,3.228,BM_US_TREASURY,IDTL.L
