isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-07-07,20.0,5040,127.36,4.18,38.29,0.195,-87.34,0.131,-3.626,51.3,102.470001,BM_METALS,XME
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-07-07,11.4,2890,121.65,7.24,18.25,0.253,-43.93,0.196,-1.74,52.8,67.32,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-07-06,6.4,1605,97.05,11.27,11.47,0.638,-17.47,0.648,-1.134,54.1,19.70509,,
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-07-07,4.3,978,76.7,14.05,30.4,0.504,-37.15,0.52,-3.127,54.1,174.509995,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-07-07,36.5,8959,76.32,1.57,23.61,0.016,-81.78,0.054,-2.314,51.1,68256.960938,BM_NIKKEI,^N225
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-07-07,4.3,1035,76.04,13.95,15.58,0.706,-21.73,0.69,-1.402,54.4,281.279999,,
LU1019963369,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-07-07,4.3,1050,74.66,13.74,13.31,0.773,-15.89,0.899,-1.27,55.7,257.01001,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-07-07,8.1,2049,71.6,6.89,21.77,0.231,-42.98,0.21,-1.904,52.7,8.821,BM_MSCI_INDIA,NDIA.L
LU2089281393,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-07-07,4.3,1046,71.0,13.19,13.34,0.737,-16.09,0.86,-1.274,55.3,171.869995,,
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-07-07,4.3,1001,68.43,12.79,17.26,0.616,-19.95,0.734,-1.536,54.1,241.949997,,
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-07-07,4.3,1016,66.56,12.5,28.72,0.446,-39.36,0.427,-2.944,54.2,373.709991,,
LU2089280825,Allianz Global Investors Fund - Allianz Emerging Markets Equity,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-07-07,4.3,1001,63.42,12.01,17.21,0.573,-20.23,0.686,-1.53,54.0,183.389999,,
LU0933100983,Allianz Global Investors Fund - Allianz Best Styles US Equity AT (H2-EUR),Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-07-07,4.3,1010,63.19,11.97,18.39,0.54,-24.74,0.563,-1.844,53.0,371.459991,,
LU1228143191,Allianz Global Investors Fund - Allianz Best Styles US Equity,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-07-07,4.3,1016,60.25,11.5,18.31,0.513,-24.78,0.54,-1.837,52.5,279.100006,,
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-07-07,4.3,1011,53.22,10.35,12.3,0.602,-17.06,0.669,-1.16,55.0,240.039993,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-07-07,19.3,4828,51.16,2.17,21.82,0.025,-60.29,0.075,-2.099,51.8,6319.859863,BM_STOXX50,^STOXX50E
LU1861128574,Allianz Global Investors Fund - Allianz Global Small Cap Equity,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-07-07,4.3,1010,47.62,9.41,17.94,0.409,-25.76,0.44,-1.635,53.8,184.360001,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-07-06,6.4,1605,40.21,5.46,5.6,0.262,-8.76,0.624,-0.549,53.7,14.0206,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-07-07,1.3,299,35.98,27.44,16.99,1.381,-12.98,2.115,-1.467,58.4,130.720001,,
LU3034475122,0P0001V3NQ.F,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-07-07,1.2,279,32.82,27.05,11.83,1.896,-9.98,2.649,-1.138,59.0,125.989998,,
LU2399975627,Allianz Global Investors Fund - Allianz Better World Dynamic,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-07-07,4.3,982,32.32,6.68,12.61,0.317,-16.96,0.471,-1.182,52.2,110.260002,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-07-07,4.3,1013,31.61,6.55,8.99,0.361,-13.64,0.531,-0.897,53.8,174.089996,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-07-07,3.8,908,31.2,7.32,11.5,0.366,-17.01,0.483,-1.068,52.4,128.300003,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-07-07,4.3,1043,30.68,6.37,15.2,0.239,-20.34,0.375,-1.379,53.3,161.820007,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-07-07,3.8,906,25.52,6.09,8.61,0.314,-12.89,0.52,-0.8,53.5,123.199997,,
LU2364421367,Allianz Global Investors Fund - Allianz Better World Moderate,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-07-07,4.3,982,22.89,4.87,9.47,0.184,-14.73,0.39,-0.916,52.7,106.370003,,
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-07-07,1.2,279,22.5,18.68,8.99,1.648,-8.38,2.246,-0.861,58.6,118.290001,,
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-07-07,3.8,910,20.81,5.04,5.89,0.24,-8.37,0.647,-0.549,54.8,119.019997,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-07-07,17.3,4378,20.34,1.07,4.25,-0.669,-18.19,0.064,-0.339,52.8,120.339996,BM_EUR_CORP,IEAC.L
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-07-06,6.4,1605,19.62,2.86,3.03,-0.377,-5.15,0.556,-0.3,53.6,11.96241,,
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-07-07,11.2,2842,18.75,1.54,26.23,0.037,-52.26,0.095,-2.367,49.3,6.1275,BM_MSCI_CHINA,CNYA.L
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-07-07,4.3,998,17.82,3.86,17.18,0.094,-22.39,0.251,-1.643,50.4,174.729996,,
DE000A2DU1Y2,Kapital Plus,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-07-07,7.5,1883,17.56,2.18,6.93,-0.23,-21.5,0.112,-0.701,54.3,105.910004,,
LU2387748960,Allianz Global Investors Fund - Allianz Global Equity Unconstrained,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-07-07,4.3,972,16.45,3.58,19.11,0.093,-23.51,0.246,-1.75,52.6,114.589996,,
LU2829845630,0P0001T95B.F,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-07-07,2.0,476,15.53,7.43,6.9,0.565,-9.09,0.869,-0.628,57.1,115.529999,,
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-07-07,1.5,347,15.09,10.13,21.14,0.401,-25.84,0.483,-2.236,53.2,115.089996,,
LU3034474828,0P0001V3NO.F,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-07-07,1.2,279,14.01,11.7,6.5,1.246,-6.58,1.84,-0.591,60.1,111.040001,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-07-07,2.8,668,11.64,3.99,1.49,0.115,-1.02,4.08,-0.115,57.1,111.650002,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-07-07,8.1,1999,11.4,1.34,3.11,-0.833,-11.33,0.124,-0.297,37.0,11.14,,
LU0920839346,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-07-07,4.3,1047,11.17,2.47,21.41,0.039,-27.31,0.177,-1.964,51.6,225.020004,,
LU3034474745,0P0001V3NM.F,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-07-07,1.2,279,10.87,9.1,5.74,0.961,-6.04,1.575,-0.556,57.6,108.529999,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-07-07,4.3,1012,10.4,2.31,5.36,-0.259,-11.4,0.229,-0.512,51.2,118.43,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-07-07,4.3,1019,8.79,1.96,4.47,-0.406,-8.11,0.27,-0.418,52.3,121.440002,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-07-07,3.3,828,8.54,2.51,1.54,-0.969,-1.42,1.761,-0.156,59.9,10.85361,,
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-07-07,4.3,1018,8.1,1.82,4.42,-0.446,-8.11,0.25,-0.418,52.3,114.199997,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-07-07,17.3,4378,8.01,0.45,4.32,-0.803,-22.07,0.024,-0.413,52.7,108.010002,BM_EURO_AGG,IEAG.L
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-07-07,8.5,2126,7.9,0.9,3.44,-0.883,-17.85,0.054,-0.337,41.8,14.88,,
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-07-07,2.4,579,7.72,3.16,1.45,-0.514,-1.6,2.037,-0.127,56.1,107.720001,,
LU0920839429,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-07-07,4.3,1049,7.61,1.71,21.4,0.002,-27.59,0.147,-1.965,51.6,203.869995,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-07-07,4.3,1041,6.95,1.56,7.42,-0.283,-13.9,0.137,-0.716,51.8,119.330002,,
ES0108283005,0P0001TDG0.F,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-07-07,2.0,490,2.22,1.13,0.94,-3.042,-1.06,1.07,-0.012,86.1,102.07058,,
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-07-07,4.3,1047,1.77,0.41,20.82,-0.068,-28.81,0.09,-2.098,51.2,239.149994,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-07-06,6.4,1605,1.7,0.27,0.35,-10.601,-5.34,0.05,-0.033,56.9,10.17022,,
LU1205638155,Allianz Global Investors Fund - Allianz Advanced Fixed Income Euro,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-07-07,4.3,1045,1.26,0.29,3.69,-0.983,-11.67,0.032,-0.359,49.8,100.300003,,
LU3270886024,Allianz Europe Equity Crescendo,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-07-07,0.3,78,0.2,0.61,0.77,-4.339,-0.23,2.863,-0.054,46.8,100.199997,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-07-07,4.3,927,-0.28,-0.07,24.5,-0.044,-45.18,0.065,-2.168,49.4,84.300003,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-07-07,4.3,1047,-0.47,-0.11,3.69,-1.097,-11.89,0.004,-0.363,49.6,95.75,,
LU0348740696,0P0001SSFN.F,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-07-07,2.2,508,-6.54,-3.05,18.5,-0.305,-37.08,0.044,-1.741,47.9,93.459999,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-07-07,15.8,4001,-8.18,-0.54,7.22,-0.592,-30.75,0.009,-0.519,54.2,91.230003,BM_EUR_HY,IHYG.L
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-07-07,11.5,2895,-37.49,-4.02,14.53,-0.484,-52.3,0.058,-1.462,48.7,3.132,BM_US_TREASURY,IDTL.L
