isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-08-31,4.5,1057,8.37,1.81,4.35,-0.457,-8.11,0.248,-0.413,52.4,114.480003,,
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-08-28,2.5,616,7.69,2.97,1.42,-0.672,-1.6,1.907,-0.123,55.3,107.690002,,
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-08-28,8.7,2164,6.45,0.73,3.46,-0.928,-17.85,0.044,-0.349,41.8,14.68,,
LU0920839429,Allianz Europe Equity Gr Sel CT EUR,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-08-31,4.5,1088,6.18,1.35,21.21,-0.017,-27.59,0.132,-1.962,51.8,201.169998,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-08-31,4.5,1080,5.89,1.28,7.34,-0.326,-13.9,0.116,-0.711,51.5,118.150002,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-08-28,17.5,4416,5.43,0.3,4.32,-0.834,-22.07,0.018,-0.413,52.6,105.43,BM_EURO_AGG,IEAG.L
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-08-31,4.5,1086,2.52,0.56,20.71,-0.062,-28.81,0.094,-2.077,51.3,240.899994,,
ES0108283005,Allianz Rendimiento FI,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-08-31,2.1,529,2.46,1.16,0.91,-3.13,-1.06,1.095,-0.012,85.6,102.30809,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-08-28,6.5,1644,1.78,0.27,0.35,-10.665,-5.34,0.051,-0.033,56.8,10.17772,,
LU1205638155,Allianz Advanced Fixed Inc Euro AT EUR,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-08-31,4.5,1084,0.25,0.06,3.66,-1.06,-11.67,0.011,-0.356,49.4,99.300003,,
LU3270886024,Allianz Europe Equity Crescendo CT2 EUR,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-08-31,0.5,116,0.11,0.23,1.43,-2.62,-0.72,0.35,-0.12,47.0,100.110001,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-08-31,4.5,1086,-1.53,-0.34,3.65,-1.175,-11.89,0.024,-0.362,49.1,94.730003,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-08-31,4.5,966,-2.54,-0.57,24.5,-0.068,-45.18,0.052,-2.178,49.4,82.389999,,
LU0348740696,Allianz India Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-08-31,2.3,546,-5.1,-2.22,18.04,-0.266,-37.08,0.021,-1.723,48.3,94.900002,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-08-28,16.0,4039,-8.15,-0.53,7.19,-0.594,-30.75,0.009,-0.518,54.2,91.260002,BM_EUR_HY,IHYG.L
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-08-28,11.6,2933,-38.38,-4.09,14.48,-0.491,-53.64,0.058,-1.457,48.6,3.087,BM_US_TREASURY,IDTL.L
