isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-07-22,8.1,2060,68.88,6.64,21.73,0.221,-42.98,0.205,-1.895,52.6,8.681,BM_MSCI_INDIA,NDIA.L
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-07-22,4.4,989,68.57,12.69,30.51,0.458,-37.15,0.484,-3.169,54.0,166.479996,,
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-07-22,4.4,1012,65.95,12.28,17.37,0.584,-19.95,0.709,-1.57,54.0,238.380005,,
LU0933100983,Allianz Global Investors Fund - Allianz Best Styles US Equity AT (H2-EUR),Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-07-22,4.4,1021,63.58,11.91,18.32,0.537,-24.74,0.559,-1.843,52.9,372.339996,,
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-07-22,4.4,1027,61.08,11.52,28.73,0.412,-39.36,0.403,-2.953,54.2,361.410004,,
LU2089280825,Allianz Global Investors Fund - Allianz Emerging Markets Equity,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-07-22,4.4,1012,60.97,11.5,17.32,0.541,-20.23,0.661,-1.571,53.9,180.639999,,
LU1228143191,Allianz Global Investors Fund - Allianz Best Styles US Equity,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-07-22,4.4,1027,60.57,11.44,18.25,0.51,-24.78,0.537,-1.834,52.4,279.660004,,
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-07-22,4.4,1022,52.46,10.13,12.3,0.583,-17.06,0.655,-1.163,55.0,238.839996,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-07-22,19.3,4839,51.09,2.16,21.8,0.024,-60.29,0.075,-2.094,51.8,6316.990234,BM_STOXX50,^STOXX50E
LU1861128574,Allianz Global Investors Fund - Allianz Global Small Cap Equity,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-07-22,4.4,1021,47.35,9.27,17.91,0.401,-25.76,0.434,-1.636,53.8,184.020004,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-07-20,6.4,1615,39.1,5.3,5.6,0.234,-8.76,0.606,-0.551,53.6,13.90962,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-07-22,1.3,310,36.52,26.86,16.84,1.355,-12.98,2.066,-1.433,58.3,131.240005,,
LU2399975627,Allianz Global Investors Fund - Allianz Better World Dynamic,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-07-22,4.4,993,32.56,6.66,12.57,0.314,-16.96,0.469,-1.169,52.3,110.459999,,
LU3034475122,0P0001V3NQ.F,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-07-22,1.2,290,32.16,25.53,11.88,1.77,-9.98,2.508,-1.168,58.8,124.779999,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-07-22,3.9,919,31.41,7.28,11.47,0.363,-17.01,0.48,-1.066,52.5,128.509995,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-07-22,4.4,1024,30.99,6.37,9.0,0.34,-13.64,0.517,-0.899,53.8,173.279999,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-07-22,4.4,1054,29.42,6.08,15.15,0.219,-20.34,0.36,-1.378,53.2,160.259995,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-07-22,3.9,917,25.43,6.01,8.59,0.303,-12.89,0.512,-0.805,53.6,123.110001,,
LU2364421367,Allianz Global Investors Fund - Allianz Better World Moderate,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-07-22,4.4,993,22.82,4.81,9.45,0.177,-14.73,0.385,-0.909,52.8,106.309998,,
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-07-22,1.2,290,21.93,17.55,9.02,1.519,-8.38,2.113,-0.865,58.5,117.360001,,
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-07-22,3.9,921,20.45,4.91,5.88,0.216,-8.37,0.63,-0.549,54.9,118.669998,,
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-07-20,6.4,1615,19.03,2.76,3.02,-0.408,-5.15,0.538,-0.301,53.5,11.90321,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-07-22,17.4,4389,17.45,0.93,4.27,-0.699,-18.19,0.056,-0.341,52.7,117.449997,BM_EUR_CORP,IEAC.L
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-07-22,11.3,2853,16.96,1.4,26.27,0.032,-52.26,0.093,-2.378,49.3,6.035,BM_MSCI_CHINA,CNYA.L
DE000A2DU1Y2,Kapital Plus,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-07-22,7.6,1894,16.35,2.03,6.93,-0.252,-21.5,0.105,-0.702,54.3,104.82,,
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-07-22,1.5,358,15.91,10.36,20.96,0.411,-25.84,0.489,-2.222,53.5,115.910004,,
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-07-22,4.4,1009,15.29,3.31,17.14,0.06,-22.39,0.224,-1.649,50.2,170.970001,,
LU2829845630,0P0001T95B.F,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-07-22,2.1,487,14.79,6.94,6.9,0.492,-9.09,0.813,-0.631,56.8,114.790001,,
LU3034474828,0P0001V3NO.F,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-07-22,1.2,290,13.28,10.7,6.51,1.088,-6.58,1.686,-0.605,59.5,110.059998,,
LU2387748960,Allianz Global Investors Fund - Allianz Global Equity Unconstrained,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-07-22,4.4,983,12.24,2.68,19.07,0.041,-23.51,0.203,-1.752,52.4,110.440002,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-07-22,2.9,678,11.56,3.9,1.48,0.056,-1.02,3.993,-0.115,56.7,111.57,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-07-21,8.1,2009,11.0,1.29,3.11,-0.85,-11.33,0.12,-0.297,37.1,11.1,,
LU3034474745,0P0001V3NM.F,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-07-22,1.2,290,10.23,8.27,5.74,0.812,-6.04,1.433,-0.556,57.1,107.68,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-07-22,4.4,1023,9.77,2.15,5.36,-0.291,-11.4,0.214,-0.512,51.2,117.75,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-07-22,4.4,1030,8.79,1.95,4.45,-0.413,-8.11,0.267,-0.418,52.1,121.440002,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-07-21,3.3,838,8.57,2.49,1.53,-0.987,-1.42,1.748,-0.154,60.0,10.85741,,
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-07-22,4.4,1029,8.09,1.8,4.4,-0.454,-8.11,0.247,-0.417,52.1,114.190002,,
LU0920839346,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-07-22,4.4,1058,7.9,1.76,21.39,0.005,-27.31,0.15,-1.968,51.7,218.410004,,
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-07-22,2.4,589,7.5,3.02,1.45,-0.616,-1.6,1.947,-0.126,55.4,107.5,,
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-07-21,8.5,2136,6.67,0.76,3.45,-0.922,-17.85,0.046,-0.339,41.7,14.71,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-07-22,4.4,1052,5.9,1.32,7.41,-0.317,-13.9,0.119,-0.716,51.8,118.160004,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-07-22,17.4,4389,5.59,0.31,4.33,-0.831,-22.07,0.018,-0.414,52.6,105.589996,BM_EURO_AGG,IEAG.L
LU0920839429,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-07-22,4.4,1060,4.42,0.99,21.38,-0.032,-27.59,0.12,-1.968,51.7,197.830002,,
ES0108283005,0P0001TDG0.F,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-07-21,2.0,500,2.29,1.14,0.93,-3.062,-1.06,1.079,-0.012,85.8,102.135674,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-07-20,6.4,1615,1.67,0.26,0.35,-10.64,-5.34,0.048,-0.034,56.8,10.16662,,
LU1205638155,Allianz Global Investors Fund - Allianz Advanced Fixed Income Euro,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-07-22,4.4,1056,0.41,0.09,3.68,-1.041,-11.67,0.014,-0.36,49.6,99.459999,,
LU3270886024,Allianz Europe Equity Crescendo,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-07-22,0.4,88,-0.18,-0.49,1.27,-3.545,-0.72,0.716,-0.077,46.0,99.82,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-07-22,4.4,1058,-1.32,-0.3,3.68,-1.155,-11.89,0.021,-0.364,49.4,94.93,,
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-07-22,4.4,1058,-1.48,-0.34,20.84,-0.105,-28.81,0.063,-2.113,51.3,231.509995,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-07-22,4.4,938,-2.47,-0.57,24.64,-0.066,-45.18,0.052,-2.175,49.3,82.449997,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-07-22,15.9,4012,-8.47,-0.56,7.21,-0.596,-30.75,0.01,-0.518,54.2,90.940002,BM_EUR_HY,IHYG.L
LU0348740696,0P0001SSFN.F,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-07-22,2.2,519,-8.66,-3.99,18.37,-0.366,-37.08,0.073,-1.759,48.1,91.339996,,
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-07-22,11.5,2906,-38.35,-4.12,14.51,-0.492,-52.63,0.06,-1.461,48.6,3.0885,BM_US_TREASURY,IDTL.L
