isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
LU3034474745,0P0001V3NM.F,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-08-06,1.3,301,10.86,8.47,5.77,0.836,-6.04,1.46,-0.558,56.7,108.290001,,
LU0920839346,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-08-06,4.4,1069,10.79,2.35,21.36,0.033,-27.31,0.172,-1.964,51.8,224.25,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-08-06,4.4,1034,10.39,2.26,5.38,-0.269,-11.4,0.224,-0.513,51.0,118.410004,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-08-07,4.4,1042,8.93,1.96,4.43,-0.414,-8.11,0.268,-0.416,52.3,121.599998,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-08-07,3.4,851,8.68,2.49,1.52,-1.0,-1.42,1.742,-0.152,60.4,10.86847,,
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-08-07,4.4,1041,8.24,1.81,4.38,-0.454,-8.11,0.248,-0.415,52.3,114.339996,,
LU0920839429,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-08-07,4.4,1072,7.94,1.74,21.34,0.003,-27.59,0.148,-1.965,51.8,204.5,,
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-08-06,2.5,600,7.66,3.03,1.44,-0.616,-1.6,1.951,-0.124,55.6,107.660004,,
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-08-07,8.6,2149,7.25,0.82,3.46,-0.902,-17.85,0.049,-0.345,41.9,14.79,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-08-07,4.4,1064,6.71,1.48,7.38,-0.296,-13.9,0.13,-0.715,51.6,119.07,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-08-07,17.4,4401,6.22,0.35,4.32,-0.823,-22.07,0.02,-0.413,52.7,106.220001,BM_EURO_AGG,IEAG.L
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-08-07,4.4,1070,3.24,0.72,20.84,-0.052,-28.81,0.101,-2.094,51.4,242.589996,,
ES0108283005,0P0001TDG0.F,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-08-07,2.0,513,2.37,1.15,0.92,-3.091,-1.06,1.088,-0.012,85.5,102.216553,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-08-06,6.4,1628,1.75,0.27,0.35,-10.626,-5.34,0.05,-0.033,56.9,10.17514,,
LU1205638155,Allianz Global Investors Fund - Allianz Advanced Fixed Income Euro,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-08-07,4.4,1068,0.74,0.17,3.67,-1.023,-11.67,0.021,-0.358,49.6,99.779999,,
LU3270886024,Allianz Europe Equity Crescendo,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-08-07,0.4,100,0.26,0.63,1.42,-2.347,-0.72,0.935,-0.091,46.5,100.260002,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-08-07,4.4,950,-0.12,-0.03,24.59,-0.041,-45.18,0.066,-2.165,49.4,84.440002,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-08-06,4.4,1069,-0.91,-0.21,3.67,-1.131,-11.89,0.013,-0.363,49.3,95.32,,
LU0348740696,0P0001SSFN.F,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-08-07,2.3,531,-5.77,-2.58,18.26,-0.282,-37.08,0.031,-1.74,48.5,94.230003,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-08-07,15.9,4024,-8.1,-0.53,7.2,-0.593,-30.75,0.009,-0.518,54.3,91.309998,BM_EUR_HY,IHYG.L
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-08-07,11.5,2918,-38.81,-4.17,14.5,-0.496,-53.53,0.06,-1.46,48.6,3.0655,BM_US_TREASURY,IDTL.L
