isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-09-01,4.5,1021,167.06,24.49,19.94,1.117,-23.38,1.124,-1.662,56.1,333.640015,,
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-09-01,22.3,5620,162.06,4.4,17.71,0.107,-60.54,0.097,-1.703,53.3,647.460022,BM_STOXX600,^STOXX
LU0348753244,Allianz Japan Equity CT H EUR,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-09-01,4.5,1024,158.37,23.57,19.89,1.075,-23.18,1.095,-1.662,55.7,308.179993,,
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-09-01,20.2,5080,156.87,4.78,38.29,0.21,-87.34,0.138,-3.628,51.3,115.769997,BM_METALS,XME
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-08-31,11.5,2929,134.75,7.68,18.17,0.276,-43.93,0.205,-1.732,52.9,71.300003,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-08-28,6.5,1644,99.35,11.2,11.39,0.635,-17.47,0.643,-1.117,54.3,19.935289,,
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-09-01,4.5,1017,80.79,14.12,30.75,0.502,-37.15,0.523,-3.165,53.8,178.550003,,
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-09-01,4.5,1075,78.98,13.86,15.44,0.703,-21.73,0.684,-1.395,54.4,285.980011,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-08-28,8.2,2087,73.26,6.89,21.65,0.231,-42.98,0.209,-1.889,52.6,8.906,BM_MSCI_INDIA,NDIA.L
LU1019963369,Allianz Best Styles Europe Eq AT EUR,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-09-01,4.5,1090,72.43,12.92,13.21,0.718,-15.89,0.849,-1.267,55.6,253.729996,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-09-01,36.7,8997,71.04,1.47,23.64,0.013,-81.78,0.053,-2.319,51.2,66215.34375,BM_NIKKEI,^N225
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-09-01,4.5,1041,69.55,12.49,17.68,0.586,-19.95,0.72,-1.62,54.1,243.559998,,
LU2089281393,Allianz Best Styles Europe Eq CT EUR,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-09-01,4.5,1086,68.69,12.37,13.24,0.682,-16.09,0.81,-1.27,55.1,169.550003,,
LU0933100983,Allianz Best Styles US Equity AT H2 EUR,Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-09-01,4.5,1050,65.35,11.87,18.21,0.535,-24.74,0.555,-1.82,52.5,376.359985,,
LU2089280825,Allianz Emerging Markets Equity CT EUR,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-09-01,4.5,1041,64.37,11.72,17.63,0.545,-20.23,0.673,-1.63,54.0,184.460007,,
LU1228143191,Allianz Best Styles US Equity CT H EUR,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-09-01,4.5,1056,62.2,11.39,18.13,0.507,-24.78,0.533,-1.821,52.0,282.5,,
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-09-01,4.5,1056,53.22,9.98,28.72,0.36,-39.36,0.364,-2.973,53.8,343.779999,,
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-09-01,4.5,1051,52.97,9.94,12.26,0.568,-17.06,0.642,-1.155,54.9,239.649994,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-09-01,19.4,4868,52.33,2.19,21.76,0.025,-60.29,0.075,-2.087,51.8,6368.97998,BM_STOXX50,^STOXX50E
LU1861128574,Allianz Global Small Cap Equity AT EUR,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-09-01,4.5,1049,48.0,9.14,17.84,0.394,-25.76,0.428,-1.635,53.7,184.839996,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-08-28,6.5,1644,40.88,5.42,5.57,0.254,-8.76,0.618,-0.549,53.6,14.08818,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-09-01,1.4,339,37.61,25.19,16.54,1.281,-12.98,1.94,-1.428,57.4,132.279999,,
LU3034475122,Allianz Dyn MltAst Stgy SRI75 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-09-01,1.3,319,32.61,23.47,11.78,1.619,-9.98,2.312,-1.132,57.9,124.629997,,
LU2399975627,Allianz Better World Dynamic AT EUR,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-09-01,4.5,1021,32.47,6.47,12.48,0.299,-16.96,0.456,-1.155,52.0,110.389999,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-09-01,4.0,947,31.3,7.05,11.4,0.343,-17.01,0.465,-1.019,52.1,128.399994,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-09-01,4.5,1053,31.23,6.25,8.98,0.325,-13.64,0.507,-0.898,53.6,173.589996,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-09-01,4.5,1082,30.07,6.04,15.06,0.217,-20.34,0.357,-1.373,52.8,161.059998,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-09-01,4.0,945,25.17,5.78,8.55,0.276,-12.89,0.493,-0.797,53.2,122.849998,,
LU2364421367,Allianz Better World Moderate AT EUR,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-09-01,4.5,1021,22.6,4.65,9.39,0.157,-14.73,0.372,-0.9,52.5,106.120003,,
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-09-01,1.3,319,22.16,16.12,8.97,1.367,-8.38,1.942,-0.873,57.5,117.209999,,
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-09-01,4.0,949,20.06,4.68,5.87,0.176,-8.37,0.601,-0.549,54.3,118.279999,,
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-08-28,6.5,1644,19.86,2.83,3.01,-0.39,-5.15,0.549,-0.3,53.4,11.98589,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-08-28,17.5,4416,17.37,0.92,4.26,-0.703,-18.19,0.055,-0.339,52.7,117.370003,BM_EUR_CORP,IEAC.L
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-08-28,11.4,2880,17.1,1.4,26.2,0.031,-52.26,0.092,-2.377,49.2,6.0425,BM_MSCI_CHINA,CNYA.L
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-09-01,4.5,1038,16.3,3.43,17.02,0.066,-22.39,0.229,-1.606,50.0,172.479996,,
DE000A2DU1Y2,Kapital Plus Multi Asset 30 CT EUR,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-09-01,7.7,1923,15.57,1.91,6.9,-0.27,-21.5,0.099,-0.699,54.1,104.120003,,
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-09-01,1.6,387,15.01,9.08,20.41,0.354,-25.84,0.434,-2.156,53.6,115.010002,,
LU2829845630,Allianz Dyn MltAst Stgy SRI 30 CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-09-01,2.2,516,14.75,6.55,6.86,0.433,-9.09,0.767,-0.645,56.3,114.75,,
LU3034474828,Allianz Dyn MltAst Stgy SRI 30 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-09-01,1.3,319,13.23,9.73,6.48,0.935,-6.58,1.53,-0.62,58.5,109.75,,
LU2387748960,Allianz Global Equity Uncons AT EUR,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-09-01,4.5,1012,12.88,2.74,18.98,0.043,-23.51,0.205,-1.75,52.4,111.07,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-09-01,3.0,706,11.71,3.8,1.45,-0.022,-1.02,3.882,-0.114,56.5,111.720001,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-08-31,8.3,2038,11.2,1.29,3.1,-0.85,-11.33,0.12,-0.297,37.3,11.12,,
LU3034474745,Allianz Dyn MltAst Stgy SRI15 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-09-01,1.3,319,10.16,7.49,5.69,0.673,-6.04,1.295,-0.561,56.3,107.389999,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-09-01,4.5,1052,9.7,2.08,5.36,-0.306,-11.4,0.207,-0.513,51.0,117.669998,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-09-01,4.5,1059,9.02,1.94,4.4,-0.42,-8.11,0.266,-0.416,52.3,121.699997,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-08-31,3.5,867,8.79,2.47,1.5,-1.022,-1.42,1.729,-0.15,61.1,10.87886,,
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-09-01,4.5,1058,8.31,1.8,4.35,-0.46,-8.11,0.246,-0.413,52.3,114.419998,,
LU0920839346,Allianz Europe Equity Gr Sel AT EUR,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-09-01,4.5,1087,7.74,1.68,21.23,-0.001,-27.31,0.146,-1.962,51.7,218.080002,,
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-09-01,2.5,617,7.56,2.9,1.42,-0.71,-1.6,1.873,-0.123,55.2,107.559998,,
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-08-28,8.7,2164,6.45,0.73,3.46,-0.928,-17.85,0.044,-0.349,41.8,14.68,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-08-28,17.5,4416,5.43,0.3,4.32,-0.834,-22.07,0.018,-0.413,52.6,105.43,BM_EURO_AGG,IEAG.L
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-09-01,4.5,1081,5.24,1.15,7.34,-0.346,-13.9,0.105,-0.71,51.5,117.43,,
LU0920839429,Allianz Europe Equity Gr Sel CT EUR,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-09-01,4.5,1089,4.17,0.92,21.22,-0.038,-27.59,0.116,-1.962,51.7,197.360001,,
ES0108283005,Allianz Rendimiento FI,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-08-31,2.1,529,2.46,1.16,0.91,-3.13,-1.06,1.095,-0.012,85.6,102.30809,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-08-28,6.5,1644,1.78,0.27,0.35,-10.665,-5.34,0.051,-0.033,56.8,10.17772,,
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-09-01,4.5,1087,0.56,0.12,20.72,-0.083,-28.81,0.079,-2.077,51.3,236.300003,,
LU1205638155,Allianz Advanced Fixed Inc Euro AT EUR,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-09-01,4.5,1085,-0.03,-0.01,3.66,-1.077,-11.67,0.005,-0.356,49.4,99.019997,,
LU3270886024,Allianz Europe Equity Crescendo CT2 EUR,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-09-01,0.5,117,-0.15,-0.31,1.48,-2.925,-0.72,0.439,-0.128,46.6,99.849998,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-09-01,4.5,1087,-1.81,-0.41,3.65,-1.193,-11.89,0.03,-0.361,49.1,94.459999,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-09-01,4.5,967,-3.82,-0.86,24.49,-0.082,-45.18,0.044,-2.178,49.4,81.309998,,
LU0348740696,Allianz India Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-09-01,2.3,547,-5.53,-2.4,18.02,-0.277,-37.08,0.027,-1.719,48.2,94.470001,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-08-28,16.0,4039,-8.15,-0.53,7.19,-0.594,-30.75,0.009,-0.518,54.2,91.260002,BM_EUR_HY,IHYG.L
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-08-28,11.6,2933,-38.38,-4.09,14.48,-0.491,-53.64,0.058,-1.457,48.6,3.087,BM_US_TREASURY,IDTL.L
