isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
LU1228143191,Allianz Global Investors Fund - Allianz Best Styles US Equity CT (H-EUR),Equity US,EUR,mstarpy,fund,2013-11-04,2026-04-08,12.4,2990,193.08,9.04,17.07,0.383,-34.01,0.31,-1.64,54.0,254.28,,
LU1462192417,Allianz Global Investors Fund - Allianz Dynamic Multi Asset Strategy SRI 50 CT2 EUR,Mixed,EUR,mstarpy,fund,2002-12-02,2026-04-08,23.3,5726,189.94,4.66,8.67,0.123,-28.97,0.175,-0.877,53.0,166.54,,
LU1143164405,Allianz Global Investors Fund - Allianz Japan Equity AT (H-EUR),Equity JP,EUR,mstarpy,fund,2015-08-24,2026-04-08,10.6,2476,186.87,10.43,18.92,0.451,-40.72,0.308,-1.738,53.3,286.87,,
LU0256840447,Allianz Global Investors Fund - Allianz Euroland Equity Growth AT EUR,Equity EU,EUR,mstarpy,fund,1999-07-05,2026-04-08,26.8,6721,181.26,3.94,21.26,0.101,-74.76,0.082,-2.166,52.7,251.81,,
LU1387904524,Allianz Global Investors Fund - Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,mstarpy,fund,2015-09-21,2026-04-08,10.5,2542,173.55,10.01,15.16,0.471,-33.76,0.33,-1.419,53.9,117.95,,
LU0158828326,Allianz Global Investors Fund - Allianz Global Sustainability CT EUR,Equity Global,EUR,mstarpy,fund,2007-07-31,2026-04-08,18.7,4681,167.21,5.4,17.13,0.161,-53.03,0.128,-1.669,52.8,26.7208,,
LU0348753244,Allianz Global Investors Fund - Allianz Japan Equity CT (H-EUR),Equity JP,EUR,mstarpy,fund,2015-02-05,2026-04-08,11.2,2605,165.77,9.14,18.89,0.384,-42.17,0.267,-1.748,53.4,265.77,,
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-04-07,17.3,4358,163.23,5.77,19.65,0.18,-37.43,0.201,-1.952,52.3,4247.25,BM_MSCI_EM,IEEM.L
LU0348740696,Allianz India Equity AT EUR,Equity EM,EUR,mstarpy,fund,2009-12-30,2026-04-08,16.3,3860,145.42,5.67,19.33,0.194,-46.76,0.166,-1.94,53.0,85.93,,
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,mstarpy,fund,2020-02-28,2026-04-07,6.1,1519,144.05,15.74,16.51,0.738,-21.61,0.749,-1.521,53.4,24.40521,,
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-04-07,19.8,4978,143.62,4.6,38.27,0.206,-87.34,0.136,-3.626,51.3,109.800003,BM_METALS,XME
LU0256840793,Allianz Global Investors Fund - Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,mstarpy,fund,1999-07-05,2026-04-08,26.8,6717,142.9,3.37,21.28,0.075,-74.76,0.075,-2.168,52.6,221.4,,
LU1019963369,Allianz Global Investors Fund - Allianz Best Styles Europe Equity AT EUR,Equity EU,EUR,mstarpy,fund,2014-10-13,2026-04-08,11.5,2852,140.78,7.95,15.66,0.319,-36.42,0.247,-1.524,55.7,240.78,,
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-04-07,21.9,5518,139.04,4.05,17.8,0.088,-60.54,0.092,-1.72,53.3,590.590027,BM_STOXX600,^STOXX
LU1070113664,Allianz Global Investors Fund - Allianz Income and Growth AT (H2-EUR),Mixed,EUR,mstarpy,fund,2011-11-07,2026-04-08,14.4,3505,130.76,5.97,9.83,0.254,-26.68,0.244,-1.026,56.2,174.41,,
LU1254136416,Allianz Global Investors Fund - Allianz Capital Plus AT EUR,Fixed Income,EUR,mstarpy,fund,2005-10-27,2026-04-08,20.4,5088,122.0,3.98,6.26,0.023,-21.13,0.196,-0.612,53.8,116.44,,
LU2089281393,Allianz Global Investors Fund - Allianz Best Styles Europe Equity CT EUR,Equity EU,EUR,mstarpy,fund,2014-03-11,2026-04-08,12.1,2998,120.49,6.77,15.48,0.249,-36.44,0.216,-1.51,55.2,161.22,,
LU1282651980,Allianz Global Investors Fund - Allianz Emerging Markets EquityAT EUR,Equity EM,EUR,mstarpy,fund,2015-10-16,2026-04-08,10.5,2534,111.28,7.4,15.87,0.297,-35.34,0.246,-1.521,53.9,211.28,,
LU0920839346,Allianz Global Investors Fund - Allianz Europe Equity Growth Select AT EUR,Equity EU,EUR,mstarpy,fund,2013-05-02,2026-04-08,12.9,3207,109.47,5.88,18.63,0.191,-39.53,0.191,-1.812,54.4,209.47,,
LU2089280825,Allianz Global Investors Fund - Allianz Emerging Markets EquityCT EUR,Equity EM,EUR,mstarpy,fund,2011-06-21,2026-04-08,14.8,3606,103.27,4.91,16.28,0.141,-36.08,0.174,-1.546,53.3,160.36,,
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-04-07,11.1,2826,100.22,6.43,18.3,0.212,-43.93,0.179,-1.749,52.8,60.810001,BM_EU_SMALLCAP,ZPRX.DE
LU0739342060,Allianz Global Investors Fund - Allianz Income and Growth CT (H2-EUR),Mixed,EUR,mstarpy,fund,2012-02-22,2026-04-08,14.1,3427,95.0,4.84,9.79,0.142,-26.73,0.202,-1.025,55.9,195.0,,
LU0920839429,Allianz Global Investors Fund - Allianz Europe Equity Growth Select CT EUR,Equity EU,EUR,mstarpy,fund,2013-05-02,2026-04-08,12.9,3209,90.13,5.09,18.63,0.15,-39.93,0.17,-1.815,54.2,190.13,,
IE00B1Z6D669,PIMCO GIS Diversified Income Fund E Class EUR (Hedged) Accumulation,Fixed Income,EUR,mstarpy,fund,2007-07-03,2026-04-07,18.8,4578,84.33,3.31,5.15,-0.097,-25.54,0.137,-0.441,47.8,15.65,,
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,mstarpy,fund,2020-02-28,2026-04-02,6.1,1518,78.91,10.02,11.69,0.543,-17.47,0.593,-1.161,53.7,17.89136,,
LU1462192250,Allianz Global Investors Fund - Allianz Dynamic Multi Asset Strategy SRI 15 CT2 EUR,Mixed,EUR,mstarpy,fund,2009-01-26,2026-04-08,17.2,4185,74.56,3.29,4.43,-0.123,-14.99,0.23,-0.423,52.9,116.12,,
LU1861128574,Allianz Global Investors Fund - Allianz Global Small Cap Equity AT EUR,Equity Global,EUR,mstarpy,fund,2018-10-10,2026-04-08,7.5,1809,66.29,7.02,19.44,0.256,-39.05,0.23,-1.853,54.1,166.29,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-04-07,7.9,1986,61.25,6.27,21.72,0.205,-42.98,0.197,-1.889,52.8,8.289,BM_MSCI_INDIA,NDIA.L
LU0158827518,Allianz Global Investors Fund - Allianz Global Sustainability AT EUR,Equity Global,EUR,mstarpy,fund,2020-07-30,2026-04-08,5.7,1425,49.66,7.34,14.78,0.286,-20.34,0.405,-1.404,54.1,149.66,,
IE00B3QDMK77,PIMCO GIS Euro Income Bond Fund E Class EUR Accumulation,Fixed Income,EUR,mstarpy,fund,2011-02-28,2026-04-07,15.1,3747,45.7,2.52,3.14,-0.452,-17.85,0.145,-0.309,43.4,14.57,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-04-07,36.3,8898,38.01,0.89,23.53,-0.013,-81.78,0.045,-2.313,51.1,53429.558594,BM_NIKKEI,^N225
LU0348826909,Allianz Global Investors Fund - Allianz All China Equity AT (EUR),Equity EM,EUR,mstarpy,fund,2017-12-05,2026-04-08,8.3,1911,36.98,3.84,23.85,0.126,-60.0,0.117,-2.164,50.7,80.61,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-04-07,19.0,4766,34.73,1.58,21.86,-0.001,-60.29,0.066,-2.107,51.8,5633.220215,BM_STOXX50,^STOXX50E
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,mstarpy,fund,2020-02-28,2026-04-02,6.1,1518,33.94,4.91,5.69,0.179,-8.76,0.572,-0.565,53.3,13.39372,,
LU1363153823,Allianz Global Investors Fund - Allianz US Short Duration High Income Bond AT (H2-EUR),Fixed Income,EUR,mstarpy,fund,2016-03-08,2026-04-08,10.1,2445,19.87,1.81,4.15,-0.493,-17.17,0.114,-0.361,54.4,119.87,,
LU2208987680,Allianz ActiveInvest Dynamic,Mixed,EUR,allianzgi/excel,fund,2021-04-09,2026-04-08,5.0,1241,19.62,3.65,12.09,0.031,-22.11,0.198,-1.251,55.2,139.32,,
LU3034475122,Allianz Global Investors Fund - Allianz Dynamic Multi Asset Strategy SRI 75 CM5 EUR,Mixed,EUR,mstarpy,fund,2025-04-30,2026-04-08,0.9,223,19.58,20.98,12.11,1.407,-10.42,2.019,-1.191,57.7,119.58,,
LU1205638155,Allianz Global Investors Fund - Allianz Advanced Fixed Income Euro AT EUR,Fixed Income,EUR,mstarpy,fund,2012-03-06,2026-04-08,14.1,3498,19.31,1.26,2.64,-1.02,-16.19,0.081,-0.255,51.6,99.55,,
LU2514905111,Allianz Global Investors Fund - Allianz Better World Dynamic CT2 EUR,Mixed,EUR,mstarpy,fund,2022-08-30,2026-04-08,3.6,872,17.97,4.69,11.63,0.126,-17.01,0.321,-1.1,51.5,117.97,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-04-07,17.1,4315,17.95,0.97,4.25,-0.693,-18.19,0.058,-0.341,52.8,117.949997,BM_EUR_CORP,IEAC.L
LU2286300988,Allianz Global Investors Fund - Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,mstarpy,fund,2021-02-09,2026-04-08,5.2,1247,17.86,3.24,28.42,0.119,-48.21,0.153,-2.935,53.0,117.86,,
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,mstarpy,fund,2020-02-28,2026-04-02,6.1,1518,16.0,2.47,3.05,-0.488,-5.15,0.488,-0.304,53.3,11.60014,,
LU2514905038,Allianz Global Investors Fund - Allianz Better World Moderate CT2 EUR,Mixed,EUR,mstarpy,fund,2022-08-30,2026-04-08,3.6,872,15.52,4.08,8.68,0.064,-12.89,0.353,-0.826,52.8,115.52,,
LU3034475049,Allianz Global Investors Fund - Allianz Dynamic Multi Asset Strategy SRI 50 CM5 EUR,Mixed,EUR,mstarpy,fund,2025-04-30,2026-04-08,0.9,223,14.25,15.24,9.14,1.263,-8.68,1.792,-0.868,58.6,114.25,,
LU2514904908,Allianz Global Investors Fund - Allianz Better World Defensive CT2 EUR,Mixed,EUR,mstarpy,fund,2022-08-30,2026-04-08,3.6,872,13.74,3.64,5.95,-0.016,-8.37,0.466,-0.58,54.3,113.74,,
LU1459823677,Allianz Global Investors Fund - Allianz Advanced Fixed Income Euro CT EUR,Fixed Income,EUR,mstarpy,fund,2012-03-06,2026-04-08,14.1,3498,12.94,0.87,2.64,-1.171,-17.21,0.053,-0.255,51.0,95.13,,
LU1459823750,Allianz Global Investors Fund - Allianz US Short Duration High Income Bond CT (H2-EUR),Fixed Income,EUR,mstarpy,fund,2016-08-18,2026-04-08,9.6,2336,12.73,1.25,4.22,-0.621,-17.16,0.081,-0.369,53.3,112.73,,
LU2829845630,Allianz Global Investors Fund - Allianz Dynamic Multi Asset Strategy SRI 30 CT2 EUR,Mixed,EUR,mstarpy,fund,2024-07-01,2026-04-08,1.8,422,12.02,6.63,6.86,0.442,-9.09,0.774,-0.633,57.2,112.02,,
IE00B5B5L056,PIMCO GIS Dynamic Bond Fund E Class EUR (Hedged) Accumulation,Fixed Income,EUR,mstarpy,fund,2009-11-20,2026-04-07,16.4,3998,11.65,0.68,2.57,-1.275,-13.98,0.052,-0.257,34.9,11.88,,
LU2637966677,Allianz Global Investors Fund - Allianz Target Maturity Euro Bond II CT (EUR),Fixed Income,EUR,mstarpy,fund,2023-09-04,2026-04-08,2.6,636,10.92,4.08,1.48,0.084,-1.02,4.034,-0.117,57.5,110.92,,
IE00BDT57Y96,PIMCO GIS Low Duration Income Fund E Class EUR (Hedged) Accumulation,Fixed Income,EUR,mstarpy,fund,2018-05-31,2026-04-07,7.9,1918,10.4,1.27,3.18,-0.833,-11.33,0.119,-0.296,36.8,11.04,,
LU2208987508,Allianz ActiveInvest Balanced,Mixed,EUR,allianzgi/excel,fund,2021-04-09,2026-04-08,5.0,1241,9.23,1.78,8.69,-0.21,-20.23,0.107,-0.905,55.6,121.51,,
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-04-07,11.0,2779,9.06,0.79,26.29,0.01,-52.26,0.081,-2.367,49.4,5.6275,BM_MSCI_CHINA,CNYA.L
LU3034474828,Allianz Global Investors Fund - Allianz Dynamic Multi Asset Strategy SRI 30 AT2 (H2-CHF),Mixed,EUR,mstarpy,fund,2025-04-30,2026-04-08,0.9,223,8.45,9.02,6.58,0.825,-6.81,1.385,-0.633,59.9,108.45,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,mstarpy,fund,2023-03-17,2026-04-07,3.1,763,7.96,2.54,1.6,-0.908,-1.42,1.789,-0.162,58.9,10.79645,,
LU3034474745,Allianz Global Investors Fund - Allianz Dynamic Multi Asset Strategy SRI 15 CM5 EUR,Mixed,EUR,mstarpy,fund,2025-04-30,2026-04-08,0.9,223,7.06,7.53,5.8,0.674,-6.24,1.268,-0.59,59.0,107.06,,
LU2720182869,Allianz Global Investors Fund - Allianz Target Maturity €o Bd III CT € Acc,Fixed Income,EUR,mstarpy,fund,2024-02-12,2026-04-08,2.2,527,6.77,3.09,1.49,-0.571,-1.6,1.972,-0.133,56.1,106.77,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-04-07,17.1,4315,6.33,0.36,4.31,-0.823,-22.07,0.02,-0.413,52.8,106.330002,BM_EURO_AGG,IEAG.L
LU2208987763,Allianz ActiveInvest Defensive,Mixed,EUR,allianzgi/excel,fund,2021-04-09,2026-04-08,5.0,1241,4.61,0.91,6.02,-0.482,-16.99,0.065,-0.591,54.2,111.52,,
LU2958546181,Allianz Global Investors Fund - Allianz Dynamic Allocation Plus Equity CT2 EUR,Equity Global,EUR,mstarpy,fund,2025-01-17,2026-04-08,1.2,292,2.59,2.12,22.16,0.03,-25.84,0.181,-2.54,51.9,102.59,,
LU2387748960,Allianz Global Investors Fund - Allianz Global Equity Unconstrained AT EUR,Equity Global,EUR,mstarpy,fund,2022-02-22,2026-04-08,4.1,988,2.58,0.62,18.8,-0.084,-23.51,0.103,-1.728,51.5,102.58,,
ES0108283005,Allianz Rendimiento FI,Fixed Income,EUR,mstarpy,fund,2024-07-15,2026-04-07,1.7,434,1.78,1.03,1.0,-2.965,-1.16,0.886,-0.015,85.5,101.73546,,
LU2399975627,Allianz Global Investors Fund - Allianz Better World Dynamic AT EUR,Mixed,EUR,mstarpy,fund,2021-11-15,2026-04-08,4.4,1065,1.32,0.3,12.72,-0.226,-26.98,0.042,-1.245,50.9,101.32,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,mstarpy,fund,2020-02-28,2026-04-02,6.1,1518,1.15,0.19,0.36,-10.629,-5.34,0.036,-0.034,56.6,10.11499,,
LU3270886024,Allianz Europe Equity Crescendo CT2 EUR,Equity EU,EUR,mstarpy,fund,2026-03-09,2026-04-08,0.1,20,-0.12,,0.75,-7.459,-0.2,7.95,-0.072,42.1,99.88,,
LU2364421367,Allianz Global Investors Fund - Allianz Better World Moderate AT EUR,Mixed,EUR,mstarpy,fund,2021-11-15,2026-04-08,4.4,1065,-0.33,-0.08,9.51,-0.381,-23.47,0.016,-0.937,51.5,99.67,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-04-07,15.6,3938,-9.93,-0.67,7.25,-0.607,-30.75,0.013,-0.523,54.3,89.489998,BM_EUR_HY,IHYG.L
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-04-07,11.2,2832,-35.76,-3.87,14.63,-0.469,-52.3,0.055,-1.463,48.7,3.2185,BM_US_TREASURY,IDTL.L
