isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
LU3034474745,0P0001V3NM.F,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-08-06,1.3,301,10.86,8.47,5.77,0.836,-6.04,1.46,-0.558,56.7,108.290001,,
LU0920839346,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-08-06,4.4,1069,10.79,2.35,21.36,0.033,-27.31,0.172,-1.964,51.8,224.25,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-08-06,4.4,1034,10.39,2.26,5.38,-0.269,-11.4,0.224,-0.513,51.0,118.410004,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-08-06,4.4,1041,8.99,1.97,4.43,-0.41,-8.11,0.27,-0.416,52.3,121.669998,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-08-06,3.4,850,8.68,2.49,1.52,-0.999,-1.42,1.743,-0.152,60.3,10.8678,,
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-08-06,4.4,1040,8.29,1.82,4.38,-0.45,-8.11,0.25,-0.415,52.4,114.400002,,
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-08-06,2.5,600,7.66,3.03,1.44,-0.616,-1.6,1.951,-0.124,55.6,107.660004,,
LU0920839429,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-08-06,4.4,1071,7.18,1.58,21.35,-0.004,-27.59,0.142,-1.965,51.8,203.059998,,
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-08-06,8.6,2148,7.11,0.8,3.46,-0.906,-17.85,0.048,-0.346,41.8,14.77,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-08-06,4.4,1063,6.83,1.51,7.39,-0.292,-13.9,0.132,-0.715,51.7,119.199997,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-08-07,17.4,4401,6.22,0.35,4.32,-0.823,-22.07,0.02,-0.413,52.7,106.220001,BM_EURO_AGG,IEAG.L
ES0108283005,0P0001TDG0.F,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-08-06,2.0,512,2.35,1.15,0.92,-3.093,-1.06,1.084,-0.012,85.5,102.202568,,
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-08-06,4.4,1069,2.17,0.49,20.84,-0.064,-28.81,0.093,-2.096,51.3,240.070007,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-08-05,6.4,1627,1.75,0.27,0.35,-10.624,-5.34,0.05,-0.033,56.8,10.17485,,
LU1205638155,Allianz Global Investors Fund - Allianz Advanced Fixed Income Euro,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-08-06,4.4,1067,0.84,0.19,3.67,-1.017,-11.67,0.023,-0.358,49.6,99.879997,,
LU3270886024,Allianz Europe Equity Crescendo,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-08-06,0.4,99,0.28,0.68,1.43,-2.295,-0.72,1.016,-0.092,46.9,100.279999,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-08-06,4.4,1069,-0.91,-0.21,3.67,-1.131,-11.89,0.013,-0.363,49.3,95.32,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-08-06,4.4,949,-1.41,-0.32,24.59,-0.055,-45.18,0.059,-2.166,49.4,83.349998,,
LU0348740696,0P0001SSFN.F,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-08-06,2.3,530,-5.21,-2.33,18.27,-0.267,-37.08,0.024,-1.741,48.6,94.790001,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-08-07,15.9,4024,-8.1,-0.53,7.2,-0.593,-30.75,0.009,-0.518,54.3,91.309998,BM_EUR_HY,IHYG.L
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-08-07,11.5,2918,-38.81,-4.17,14.5,-0.496,-53.53,0.06,-1.46,48.6,3.0655,BM_US_TREASURY,IDTL.L
