isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-04-13,7.9,1990,69.97,6.97,21.8,0.235,-42.98,0.212,-1.888,52.8,8.737,BM_MSCI_INDIA,NDIA.L
LU1019963369,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-04-13,4.1,994,63.48,12.74,13.38,0.701,-15.89,0.842,-1.284,55.9,240.559998,,
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-04-13,4.1,981,61.46,12.4,15.83,0.605,-21.73,0.625,-1.447,54.2,257.980011,,
LU2089281393,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-04-13,4.1,990,60.24,12.19,13.41,0.665,-16.09,0.803,-1.286,55.5,161.059998,,
LU0933100983,Allianz Global Investors Fund - Allianz Best Styles US Equity AT (H2-EUR),Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-04-13,4.1,956,50.14,10.42,18.69,0.453,-24.74,0.504,-1.857,52.7,341.76001,,
LU1228143191,Allianz Global Investors Fund - Allianz Best Styles US Equity,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-04-13,4.1,962,47.61,9.97,18.6,0.427,-24.78,0.482,-1.847,52.1,257.089996,,
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-04-13,4.1,948,47.28,9.91,16.47,0.466,-19.95,0.585,-1.488,53.7,211.570007,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-04-13,36.3,8902,45.95,1.05,23.55,-0.007,-81.78,0.047,-2.313,51.1,56502.769531,BM_NIKKEI,^N225
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-04-13,4.1,957,43.8,9.27,12.35,0.514,-17.06,0.606,-1.172,54.8,225.279999,,
LU2089280825,Allianz Global Investors Fund - Allianz Emerging Markets Equity,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-04-13,4.1,948,43.09,9.14,16.41,0.42,-20.23,0.538,-1.5,53.6,160.580002,,
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-04-13,4.1,961,42.11,8.95,28.73,0.326,-39.36,0.339,-2.961,53.9,318.850006,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-04-13,19.0,4770,41.23,1.83,21.88,0.01,-60.29,0.07,-2.107,51.8,5905.02002,BM_STOXX50,^STOXX50E
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-04-10,6.1,1545,35.21,5.06,5.64,0.192,-8.76,0.58,-0.554,53.8,13.52097,,
LU1861128574,Allianz Global Investors Fund - Allianz Global Small Cap Equity,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-04-13,4.1,956,33.33,7.27,18.16,0.289,-25.76,0.359,-1.648,53.9,166.520004,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-04-13,4.1,959,26.16,5.83,9.0,0.28,-13.64,0.478,-0.9,53.5,166.889999,,
LU3034475122,0P0001V3NQ.F,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-04-13,1.0,225,25.23,26.63,11.95,1.844,-9.98,2.609,-1.185,59.4,119.93,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-04-13,1.0,245,23.23,22.36,17.91,1.072,-12.98,1.786,-1.686,57.4,118.459999,,
LU2208987680,Allianz ActiveInvest Dynamic,Mixed,EUR,allianzgi/excel,fund,2021-04-15,2026-04-14,5.0,1241,22.45,4.14,12.15,0.071,-22.11,0.22,-1.251,55.1,143.23,,
LU2399975627,Allianz Global Investors Fund - Allianz Better World Dynamic,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-04-13,4.1,929,21.73,4.92,12.81,0.169,-16.96,0.363,-1.224,51.6,101.440002,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-04-13,4.1,987,21.21,4.8,15.42,0.137,-20.34,0.3,-1.417,53.2,150.089996,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-04-13,3.6,855,20.78,5.37,11.67,0.193,-17.01,0.368,-1.088,51.8,118.110001,,
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-04-13,4.1,944,18.66,4.26,17.38,0.12,-22.39,0.272,-1.663,50.3,175.979996,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-04-13,17.1,4319,18.66,1.01,4.26,-0.683,-18.19,0.06,-0.341,52.8,118.660004,BM_EUR_CORP,IEAC.L
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-04-13,1.0,225,17.8,18.76,9.01,1.646,-8.38,2.249,-0.867,59.4,114.480003,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-04-13,3.6,853,17.64,4.6,8.71,0.136,-12.89,0.402,-0.826,53.2,115.459999,,
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-04-10,6.1,1545,16.71,2.56,3.03,-0.472,-5.15,0.499,-0.302,53.8,11.67097,,
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-04-13,11.0,2783,15.26,1.3,26.31,0.029,-52.26,0.091,-2.367,49.4,5.9475,BM_MSCI_CHINA,CNYA.L
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-04-13,3.6,857,15.19,3.99,5.93,0.057,-8.37,0.519,-0.561,54.3,113.489998,,
LU2364421367,Allianz Global Investors Fund - Allianz Better World Moderate,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-04-13,4.1,929,15.1,3.49,9.6,0.029,-14.73,0.291,-0.936,52.4,99.629997,,
DE000A2DU1Y2,Kapital Plus,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-04-13,7.3,1826,14.43,1.87,6.96,-0.273,-21.5,0.098,-0.708,54.4,103.089996,,
LU2829845630,0P0001T95B.F,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-04-13,1.8,423,12.11,6.62,6.86,0.447,-9.09,0.777,-0.632,57.3,112.110001,,
LU2208987508,Allianz ActiveInvest Balanced,Mixed,EUR,allianzgi/excel,fund,2021-04-15,2026-04-14,5.0,1241,11.13,2.13,8.74,-0.168,-20.23,0.125,-0.905,55.6,123.96,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-04-13,7.9,1942,10.9,1.32,3.12,-0.835,-11.33,0.123,-0.298,36.7,11.09,,
LU3034474828,0P0001V3NO.F,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-04-13,1.0,225,10.9,11.47,6.46,1.215,-6.58,1.802,-0.612,61.2,108.540001,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-04-13,2.6,613,10.81,4.06,1.55,0.154,-1.02,4.146,-0.117,57.4,110.82,,
LU3034474745,0P0001V3NM.F,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-04-13,1.0,225,8.87,9.33,5.71,1.004,-6.04,1.609,-0.57,59.8,107.010002,,
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-04-13,4.1,923,8.82,2.08,30.07,0.095,-37.15,0.184,-3.17,53.3,107.470001,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-04-13,4.1,958,8.19,1.94,5.33,-0.335,-11.4,0.194,-0.511,51.4,116.059998,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-04-13,3.1,768,8.05,2.55,1.6,-0.903,-1.42,1.796,-0.161,59.2,10.80547,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-04-13,4.1,964,7.89,1.87,4.56,-0.419,-8.11,0.258,-0.428,52.0,120.440002,,
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-04-13,4.1,963,7.22,1.72,4.51,-0.459,-8.11,0.238,-0.426,52.0,113.269997,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-04-13,17.1,4319,6.67,0.38,4.32,-0.817,-22.07,0.021,-0.413,52.8,106.669998,BM_EURO_AGG,IEAG.L
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-04-13,2.2,524,6.66,3.03,1.49,-0.59,-1.6,1.952,-0.134,55.8,106.660004,,
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-04-13,8.3,2068,6.53,0.77,3.41,-0.931,-17.85,0.046,-0.331,41.6,14.69,,
LU2208987763,Allianz ActiveInvest Defensive,Mixed,EUR,allianzgi/excel,fund,2021-04-15,2026-04-14,5.0,1241,5.94,1.16,6.06,-0.436,-16.99,0.08,-0.591,54.2,112.98,,
LU2387748960,Allianz Global Investors Fund - Allianz Global Equity Unconstrained,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-04-13,4.1,918,5.07,1.21,19.3,-0.04,-23.51,0.137,-1.756,52.0,103.389999,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-04-13,4.1,985,3.93,0.95,7.48,-0.365,-13.9,0.091,-0.721,51.9,115.970001,,
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-04-13,1.2,293,2.99,2.44,22.2,0.046,-25.84,0.194,-2.539,51.7,102.989998,,
LU0920839346,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-04-13,4.1,991,2.8,0.68,21.6,-0.045,-27.31,0.111,-1.989,51.6,208.080002,,
ES0108283005,0P0001TDG0.F,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-04-13,1.7,430,1.91,1.1,1.0,-2.874,-1.06,1.048,-0.012,86.2,101.75499,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-04-10,6.1,1545,1.23,0.2,0.35,-10.71,-5.34,0.037,-0.034,56.5,10.1226,,
LU1205638155,Allianz Global Investors Fund - Allianz Advanced Fixed Income Euro,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-04-13,4.1,989,0.08,0.02,3.74,-1.046,-11.67,0.008,-0.368,50.1,99.129997,,
LU3270886024,Allianz Europe Equity Crescendo,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-04-13,0.1,23,-0.06,,0.74,-6.325,-0.2,3.424,-0.069,40.9,99.940002,,
LU0920839429,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-04-13,4.1,993,-0.32,-0.08,21.59,-0.081,-27.59,0.081,-1.991,51.6,188.860001,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-04-13,4.1,991,-1.54,-0.38,3.73,-1.158,-11.89,0.027,-0.366,49.9,94.720001,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-04-13,4.1,874,-3.96,-0.98,24.7,-0.086,-45.18,0.042,-2.16,49.0,81.190002,,
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-04-13,4.1,991,-6.65,-1.66,20.93,-0.17,-28.81,0.015,-2.132,51.1,219.360001,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-04-13,15.6,3942,-8.93,-0.6,7.26,-0.597,-30.75,0.011,-0.523,54.2,90.480003,BM_EUR_HY,IHYG.L
LU0348740696,0P0001SSFN.F,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-04-13,2.0,454,-13.63,-7.23,19.03,-0.543,-37.08,0.171,-1.849,46.1,86.370003,,
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-04-13,11.2,2836,-35.57,-3.84,14.62,-0.467,-52.3,0.054,-1.463,48.7,3.228,BM_US_TREASURY,IDTL.L
