isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-04-16,1.0,227,19.13,19.98,9.01,1.769,-8.38,2.38,-0.866,59.7,115.400002,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-04-16,3.6,855,18.97,4.92,8.71,0.173,-12.89,0.427,-0.825,53.3,116.769997,,
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-04-16,4.1,947,17.69,4.05,17.37,0.106,-22.39,0.261,-1.663,50.3,174.539993,,
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-04-16,11.0,2786,17.49,1.47,26.31,0.035,-52.26,0.094,-2.366,49.4,6.0625,BM_MSCI_CHINA,CNYA.L
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-04-15,6.1,1548,17.06,2.6,3.03,-0.458,-5.15,0.508,-0.302,53.8,11.70623,,
LU2364421367,Allianz Global Investors Fund - Allianz Better World Moderate,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-04-16,4.1,932,16.4,3.77,9.59,0.06,-14.73,0.311,-0.936,52.5,100.760002,,
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-04-16,3.6,859,16.2,4.24,5.93,0.099,-8.37,0.548,-0.561,54.4,114.480003,,
DE000A2DU1Y2,Kapital Plus,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-04-16,7.3,1829,15.05,1.94,6.96,-0.262,-21.5,0.101,-0.708,54.4,103.650002,,
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-04-16,4.1,926,14.67,3.39,30.11,0.142,-37.15,0.223,-3.161,53.3,113.25,,
LU2829845630,0P0001T95B.F,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-04-16,1.8,426,13.16,7.15,6.85,0.521,-9.09,0.833,-0.631,57.6,113.160004,,
LU2208987508,Allianz ActiveInvest Balanced,Mixed,EUR,allianzgi/excel,fund,2021-04-19,2026-04-17,5.0,1242,12.23,2.34,8.75,-0.145,-20.23,0.135,-0.905,55.6,125.69,,
LU3034474828,0P0001V3NO.F,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-04-16,1.0,227,11.94,12.45,6.46,1.36,-6.58,1.945,-0.609,61.5,109.290001,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-04-16,7.9,1945,11.1,1.35,3.13,-0.828,-11.33,0.125,-0.297,36.7,11.11,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-04-16,2.6,616,11.03,4.12,1.54,0.194,-1.02,4.205,-0.117,57.6,111.040001,,
LU3034474745,0P0001V3NM.F,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-04-16,1.0,227,9.74,10.15,5.71,1.144,-6.04,1.742,-0.559,60.2,107.639999,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-04-16,4.1,961,9.06,2.13,5.33,-0.297,-11.4,0.212,-0.511,51.6,116.989998,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-04-16,4.1,967,8.23,1.95,4.55,-0.403,-8.11,0.267,-0.427,52.2,120.82,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-04-16,3.1,771,8.15,2.57,1.59,-0.893,-1.42,1.81,-0.161,59.4,10.8153,,
LU2387748960,Allianz Global Investors Fund - Allianz Global Equity Unconstrained,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-04-16,4.1,921,8.05,1.9,19.29,-0.001,-23.51,0.169,-1.753,52.2,106.32,,
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-04-16,4.1,965,7.55,1.79,4.51,-0.443,-8.11,0.247,-0.425,52.1,113.620003,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-04-16,17.1,4322,7.14,0.4,4.32,-0.811,-22.07,0.022,-0.413,52.8,107.139999,BM_EURO_AGG,IEAG.L
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-04-16,8.3,2071,6.96,0.82,3.41,-0.916,-17.85,0.049,-0.331,41.5,14.75,,
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-04-16,2.2,526,6.93,3.14,1.5,-0.516,-1.6,2.021,-0.133,56.0,106.93,,
LU2208987763,Allianz ActiveInvest Defensive,Mixed,EUR,allianzgi/excel,fund,2021-04-19,2026-04-17,5.0,1242,6.82,1.33,6.07,-0.408,-16.99,0.09,-0.591,54.2,114.18,,
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-04-16,1.2,295,5.15,4.16,22.17,0.125,-25.84,0.262,-2.537,52.0,105.150002,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-04-16,4.1,988,4.5,1.08,7.48,-0.347,-13.9,0.101,-0.721,52.0,116.599998,,
LU0920839346,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-04-16,4.1,994,4.49,1.07,21.6,-0.026,-27.31,0.126,-1.988,51.7,211.490005,,
ES0108283005,0P0001TDG0.F,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-04-16,1.7,433,1.92,1.1,1.0,-2.884,-1.06,1.048,-0.012,86.3,101.768211,,
LU0920839429,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-04-16,4.1,996,1.31,0.32,21.59,-0.062,-27.59,0.096,-1.989,51.7,191.940002,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-04-15,6.1,1548,1.26,0.2,0.35,-10.697,-5.34,0.038,-0.034,56.6,10.12607,,
LU1205638155,Allianz Global Investors Fund - Allianz Advanced Fixed Income Euro,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-04-16,4.1,991,0.44,0.11,3.74,-1.021,-11.67,0.016,-0.368,50.2,99.489998,,
LU3270886024,Allianz Europe Equity Crescendo,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-04-16,0.1,26,-0.01,-0.1,0.7,-5.823,-0.2,0.492,-0.066,44.0,99.989998,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-04-16,4.1,877,-1.05,-0.26,24.69,-0.051,-45.18,0.061,-2.157,49.1,83.650002,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-04-16,4.1,994,-1.19,-0.29,3.73,-1.134,-11.89,0.02,-0.366,49.9,95.059998,,
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-04-16,4.1,994,-4.46,-1.1,20.94,-0.142,-28.81,0.036,-2.125,51.2,224.509995,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-04-16,15.6,3945,-8.51,-0.57,7.25,-0.593,-30.75,0.01,-0.522,54.3,90.900002,BM_EUR_HY,IHYG.L
LU0348740696,0P0001SSFN.F,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-04-16,2.0,455,-12.78,-6.74,19.02,-0.514,-37.08,0.156,-1.848,46.3,87.220001,,
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-04-16,11.2,2839,-35.49,-3.83,14.61,-0.467,-52.3,0.054,-1.463,48.7,3.232,BM_US_TREASURY,IDTL.L
