isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-08-18,4.4,1065,81.21,14.3,15.49,0.729,-21.73,0.703,-1.398,54.4,289.529999,,
LU1019963369,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-08-18,4.4,1080,74.88,13.39,13.25,0.75,-15.89,0.877,-1.268,55.6,257.329987,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-08-18,36.6,8987,74.26,1.53,23.65,0.015,-81.78,0.053,-2.318,51.2,67460.726562,BM_NIKKEI,^N225
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-08-17,8.2,2078,73.22,6.91,21.68,0.232,-42.98,0.21,-1.89,52.6,8.904,BM_MSCI_INDIA,NDIA.L
LU2089281393,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-08-18,4.4,1076,71.12,12.84,13.28,0.714,-16.09,0.838,-1.273,55.2,171.990005,,
LU0933100983,Allianz Global Investors Fund - Allianz Best Styles US Equity AT (H2-EUR),Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-08-18,4.4,1040,68.06,12.38,18.27,0.562,-24.74,0.577,-1.831,52.7,382.529999,,
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-08-18,4.4,1031,66.74,12.19,17.69,0.57,-19.95,0.706,-1.606,53.9,239.520004,,
LU1228143191,Allianz Global Investors Fund - Allianz Best Styles US Equity,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-08-18,4.4,1046,64.88,11.9,18.2,0.534,-24.78,0.554,-1.825,52.2,287.179993,,
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-08-18,4.4,1046,62.29,11.5,28.76,0.411,-39.36,0.402,-2.954,54.0,364.119995,,
LU2089280825,Allianz Global Investors Fund - Allianz Emerging Markets Equity,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-08-18,4.4,1031,61.68,11.41,17.64,0.528,-20.23,0.658,-1.613,53.8,181.440002,,
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-08-18,4.4,1041,54.85,10.33,12.29,0.599,-17.06,0.666,-1.157,54.9,242.589996,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-08-18,19.4,4858,54.7,2.28,21.77,0.029,-60.29,0.077,-2.091,51.8,6468.169922,BM_STOXX50,^STOXX50E
LU1861128574,Allianz Global Investors Fund - Allianz Global Small Cap Equity,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-08-18,4.4,1040,51.79,9.84,17.87,0.432,-25.76,0.455,-1.633,53.8,189.570007,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-08-14,6.5,1634,41.16,5.48,5.59,0.264,-8.76,0.625,-0.551,53.6,14.11599,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-08-18,1.4,329,39.17,27.0,16.73,1.363,-12.98,2.065,-1.434,57.9,133.779999,,
LU3034475122,0P0001V3NQ.F,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-08-18,1.3,309,34.24,25.41,11.86,1.754,-9.98,2.485,-1.144,58.1,126.160004,,
LU2399975627,Allianz Global Investors Fund - Allianz Better World Dynamic,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-08-18,4.4,1012,33.95,6.79,12.51,0.325,-16.96,0.476,-1.156,52.1,111.620003,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-08-18,4.0,938,32.78,7.43,11.43,0.375,-17.01,0.487,-1.032,52.3,129.850006,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-08-18,4.4,1043,32.48,6.53,9.0,0.357,-13.64,0.528,-0.9,53.6,175.25,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-08-18,4.4,1073,31.42,6.34,15.11,0.236,-20.34,0.372,-1.375,53.0,162.740005,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-08-18,4.0,936,26.41,6.1,8.57,0.313,-12.89,0.519,-0.799,53.4,124.07,,
LU2364421367,Allianz Global Investors Fund - Allianz Better World Moderate,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-08-18,4.4,1012,23.8,4.92,9.41,0.188,-14.73,0.392,-0.901,52.6,107.160004,,
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-08-18,1.3,309,23.32,17.49,9.02,1.504,-8.38,2.097,-0.866,57.8,118.330002,,
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-08-18,4.0,940,21.08,4.95,5.88,0.222,-8.37,0.634,-0.549,54.5,119.290001,,
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-08-14,6.5,1634,20.04,2.87,3.02,-0.376,-5.15,0.557,-0.301,53.5,12.0042,,
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-08-17,11.4,2871,19.19,1.56,26.22,0.038,-52.26,0.095,-2.373,49.2,6.15,BM_MSCI_CHINA,CNYA.L
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-08-18,4.4,1028,17.81,3.75,17.08,0.087,-22.39,0.245,-1.628,50.1,174.710007,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-08-17,17.4,4407,17.74,0.94,4.26,-0.698,-18.19,0.056,-0.341,52.7,117.739998,BM_EUR_CORP,IEAC.L
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-08-18,1.6,377,16.73,10.34,20.61,0.412,-25.84,0.484,-2.193,54.0,116.730003,,
DE000A2DU1Y2,Kapital Plus,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-08-18,7.6,1913,16.57,2.03,6.91,-0.252,-21.5,0.105,-0.7,54.1,105.019997,,
LU2387748960,Allianz Global Investors Fund - Allianz Global Equity Unconstrained,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-08-18,4.4,1002,16.17,3.43,19.02,0.083,-23.51,0.238,-1.749,52.5,114.309998,,
LU2829845630,0P0001T95B.F,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-08-18,2.1,506,15.55,7.02,6.88,0.501,-9.09,0.82,-0.631,56.4,115.550003,,
LU3034474828,0P0001V3NO.F,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-08-18,1.3,309,14.04,10.63,6.51,1.069,-6.58,1.667,-0.606,58.8,110.529999,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-08-18,2.9,697,11.69,3.85,1.46,0.009,-1.02,3.926,-0.115,56.6,111.699997,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-08-17,8.2,2028,11.3,1.31,3.11,-0.844,-11.33,0.122,-0.297,37.2,11.13,,
LU0920839346,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-08-18,4.4,1077,10.83,2.34,21.3,0.032,-27.31,0.171,-1.963,51.8,224.339996,,
LU3034474745,0P0001V3NM.F,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-08-18,1.3,309,10.74,8.16,5.72,0.789,-6.04,1.409,-0.556,56.5,107.959999,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-08-18,4.4,1042,10.28,2.23,5.36,-0.277,-11.4,0.22,-0.512,51.0,118.300003,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-08-18,4.4,1049,8.95,1.95,4.41,-0.417,-8.11,0.266,-0.416,52.3,121.620003,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-08-14,3.4,856,8.72,2.48,1.51,-1.007,-1.42,1.738,-0.151,60.6,10.87177,,
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-08-18,4.4,1048,8.24,1.8,4.37,-0.458,-8.11,0.247,-0.414,52.3,114.349998,,
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-08-18,2.5,608,7.64,2.98,1.43,-0.654,-1.6,1.92,-0.124,55.5,107.639999,,
LU0920839429,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-08-18,4.4,1079,7.19,1.57,21.29,-0.005,-27.59,0.141,-1.964,51.8,203.089996,,
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-08-17,8.6,2155,6.82,0.77,3.46,-0.916,-17.85,0.047,-0.348,41.9,14.73,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-08-18,4.4,1071,6.11,1.34,7.37,-0.317,-13.9,0.12,-0.713,51.6,118.400002,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-08-17,17.4,4407,5.69,0.32,4.32,-0.83,-22.07,0.019,-0.413,52.6,105.690002,BM_EURO_AGG,IEAG.L
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-08-18,4.4,1077,3.36,0.75,20.79,-0.052,-28.81,0.102,-2.084,51.3,242.869995,,
ES0108283005,0P0001TDG0.F,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-08-17,2.1,519,2.4,1.15,0.91,-3.107,-1.06,1.09,-0.012,85.7,102.247978,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-08-14,6.5,1634,1.77,0.27,0.35,-10.636,-5.34,0.051,-0.033,56.9,10.17716,,
LU1205638155,Allianz Global Investors Fund - Allianz Advanced Fixed Income Euro,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-08-18,4.4,1075,0.38,0.09,3.67,-1.048,-11.67,0.013,-0.357,49.5,99.43,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-08-18,4.4,957,0.22,0.05,24.52,-0.038,-45.18,0.068,-2.157,49.4,84.730003,,
LU3270886024,Allianz Europe Equity Crescendo,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-08-18,0.4,107,0.07,0.16,1.42,-2.685,-0.72,0.246,-0.115,46.2,100.07,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-08-18,4.4,1077,-1.38,-0.31,3.66,-1.163,-11.89,0.022,-0.363,49.3,94.870003,,
LU0348740696,0P0001SSFN.F,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-08-18,2.3,538,-6.08,-2.69,18.14,-0.292,-37.08,0.035,-1.738,48.2,93.919998,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-08-17,16.0,4030,-8.11,-0.53,7.19,-0.593,-30.75,0.009,-0.518,54.2,91.300003,BM_EUR_HY,IHYG.L
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-08-17,11.6,2924,-39.58,-4.26,14.49,-0.503,-53.57,0.061,-1.46,48.6,3.027,BM_US_TREASURY,IDTL.L
