isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
LU1228143191,Allianz Global Investors Fund - Allianz Best Styles US Equity,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-07-21,4.4,1026,60.62,11.45,18.25,0.511,-24.78,0.537,-1.835,52.5,279.75,,
LU2089280825,Allianz Global Investors Fund - Allianz Emerging Markets Equity,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-07-21,4.4,1011,60.19,11.39,17.33,0.535,-20.23,0.656,-1.574,53.9,179.770004,,
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-07-21,4.4,1026,57.38,10.94,28.72,0.393,-39.36,0.388,-2.954,54.1,353.119995,,
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-07-21,4.4,1021,51.37,9.95,12.31,0.569,-17.06,0.645,-1.165,55.0,237.130005,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-07-21,19.3,4838,50.34,2.13,21.81,0.023,-60.29,0.075,-2.094,51.8,6285.629883,BM_STOXX50,^STOXX50E
LU1861128574,Allianz Global Investors Fund - Allianz Global Small Cap Equity,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-07-21,4.4,1020,46.16,9.07,17.91,0.391,-25.76,0.427,-1.636,53.8,182.539993,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-07-20,6.4,1615,39.1,5.3,5.6,0.234,-8.76,0.606,-0.551,53.6,13.90962,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-07-21,1.3,309,36.07,26.59,16.87,1.342,-12.98,2.052,-1.434,58.1,130.800003,,
LU2399975627,Allianz Global Investors Fund - Allianz Better World Dynamic,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-07-21,4.4,992,32.14,6.59,12.57,0.309,-16.96,0.465,-1.17,52.3,110.110001,,
LU3034475122,0P0001V3NQ.F,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-07-21,1.2,289,31.21,24.85,11.89,1.723,-9.98,2.453,-1.171,58.7,123.879997,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-07-21,3.9,918,31.01,7.2,11.47,0.356,-17.01,0.475,-1.067,52.5,128.110001,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-07-21,4.4,1023,30.31,6.25,9.0,0.326,-13.64,0.508,-0.9,53.7,172.369995,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-07-21,4.4,1053,30.01,6.19,15.15,0.227,-20.34,0.366,-1.378,53.2,160.990005,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-07-21,3.9,916,25.17,5.95,8.6,0.297,-12.89,0.508,-0.806,53.6,122.849998,,
LU2364421367,Allianz Global Investors Fund - Allianz Better World Moderate,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-07-21,4.4,992,22.56,4.77,9.45,0.172,-14.73,0.382,-0.909,52.8,106.089996,,
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-07-21,1.2,289,21.3,17.09,9.03,1.474,-8.38,2.066,-0.866,58.3,116.75,,
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-07-21,3.9,920,20.32,4.88,5.88,0.212,-8.37,0.627,-0.549,54.8,118.540001,,
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-07-20,6.4,1615,19.03,2.76,3.02,-0.408,-5.15,0.538,-0.301,53.5,11.90321,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-07-21,17.4,4388,17.57,0.94,4.27,-0.698,-18.19,0.056,-0.341,52.7,117.57,BM_EUR_CORP,IEAC.L
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-07-21,11.3,2852,17.3,1.42,26.27,0.033,-52.26,0.093,-2.378,49.3,6.0525,BM_MSCI_CHINA,CNYA.L
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-07-21,4.4,1008,16.81,3.62,17.14,0.079,-22.39,0.239,-1.65,50.2,173.229996,,
DE000A2DU1Y2,Kapital Plus,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-07-21,7.5,1893,16.17,2.01,6.93,-0.254,-21.5,0.104,-0.702,54.2,104.660004,,
LU2829845630,0P0001T95B.F,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-07-21,2.1,486,14.42,6.78,6.9,0.469,-9.09,0.797,-0.631,56.7,114.419998,,
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-07-21,1.5,357,14.36,9.39,20.96,0.367,-25.84,0.453,-2.223,53.4,114.360001,,
LU3034474828,0P0001V3NO.F,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-07-21,1.2,289,12.91,10.43,6.52,1.049,-6.58,1.648,-0.606,59.4,109.699997,,
LU2387748960,Allianz Global Investors Fund - Allianz Global Equity Unconstrained,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-07-21,4.4,982,12.47,2.73,19.08,0.044,-23.51,0.206,-1.752,52.5,110.669998,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-07-21,2.9,677,11.57,3.91,1.48,0.062,-1.02,4.003,-0.115,56.8,111.580002,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-07-21,8.1,2009,11.0,1.29,3.11,-0.85,-11.33,0.12,-0.297,37.1,11.1,,
LU3034474745,0P0001V3NM.F,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-07-21,1.2,289,9.97,8.07,5.74,0.78,-6.04,1.403,-0.556,56.9,107.419998,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-07-21,4.4,1022,9.51,2.1,5.36,-0.301,-11.4,0.209,-0.512,51.1,117.470001,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-07-21,4.4,1029,8.88,1.97,4.45,-0.408,-8.11,0.269,-0.418,52.1,121.540001,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-07-21,3.3,838,8.57,2.49,1.53,-0.987,-1.42,1.748,-0.154,60.0,10.85741,,
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-07-21,4.4,1028,8.19,1.82,4.4,-0.448,-8.11,0.25,-0.417,52.2,114.290001,,
LU0920839346,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-07-21,4.4,1057,7.62,1.7,21.4,0.002,-27.31,0.148,-1.969,51.6,217.839996,,
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-07-21,2.4,588,7.53,3.03,1.45,-0.603,-1.6,1.958,-0.126,55.5,107.529999,,
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-07-21,8.5,2136,6.67,0.76,3.45,-0.922,-17.85,0.046,-0.339,41.7,14.71,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-07-21,17.4,4388,5.73,0.32,4.33,-0.829,-22.07,0.019,-0.414,52.7,105.730003,BM_EURO_AGG,IEAG.L
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-07-21,4.4,1051,5.72,1.28,7.41,-0.323,-13.9,0.116,-0.716,51.7,117.959999,,
LU0920839429,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-07-21,4.4,1059,4.15,0.93,21.39,-0.035,-27.59,0.118,-1.969,51.6,197.320007,,
ES0108283005,0P0001TDG0.F,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-07-21,2.0,500,2.29,1.14,0.93,-3.062,-1.06,1.079,-0.012,85.8,102.135674,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-07-20,6.4,1615,1.67,0.26,0.35,-10.64,-5.34,0.048,-0.034,56.8,10.16662,,
LU1205638155,Allianz Global Investors Fund - Allianz Advanced Fixed Income Euro,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-07-21,4.4,1055,0.54,0.12,3.68,-1.033,-11.67,0.017,-0.36,49.6,99.580002,,
LU3270886024,Allianz Europe Equity Crescendo,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-07-21,0.4,87,-0.29,-0.79,1.27,-3.826,-0.72,1.175,-0.078,45.3,99.709999,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-07-21,4.4,937,-0.69,-0.16,24.64,-0.047,-45.18,0.063,-2.175,49.4,83.959999,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-07-21,4.4,1057,-1.21,-0.28,3.68,-1.147,-11.89,0.019,-0.364,49.4,95.040001,,
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-07-21,4.4,1057,-1.88,-0.43,20.85,-0.11,-28.81,0.06,-2.114,51.2,230.559998,,
LU0348740696,0P0001SSFN.F,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-07-21,2.2,518,-8.2,-3.78,18.38,-0.352,-37.08,0.067,-1.764,48.2,91.800003,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-07-21,15.9,4011,-8.44,-0.55,7.21,-0.595,-30.75,0.009,-0.518,54.2,90.970001,BM_EUR_HY,IHYG.L
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-07-21,11.5,2905,-38.26,-4.11,14.52,-0.491,-52.56,0.059,-1.461,48.7,3.093,BM_US_TREASURY,IDTL.L
