isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
LU1019963369,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-05-04,4.2,1008,61.81,12.28,13.35,0.67,-15.89,0.815,-1.275,55.7,238.100006,,
LU0933100983,Allianz Global Investors Fund - Allianz Best Styles US Equity AT (H2-EUR),Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-05-04,4.2,970,58.74,11.76,18.61,0.524,-24.74,0.556,-1.851,52.9,361.320007,,
LU2089281393,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-05-04,4.2,1004,58.55,11.73,13.38,0.634,-16.09,0.776,-1.28,55.3,159.360001,,
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-05-04,4.2,962,56.62,11.4,16.49,0.554,-19.95,0.658,-1.47,53.9,224.979996,,
LU1228143191,Allianz Global Investors Fund - Allianz Best Styles US Equity,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-05-04,4.2,976,55.93,11.28,18.53,0.497,-24.78,0.533,-1.841,52.4,271.579987,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-05-01,36.3,8915,53.73,1.19,23.55,-0.0,-81.78,0.049,-2.312,51.1,59513.121094,BM_NIKKEI,^N225
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-05-04,4.2,975,52.41,10.67,28.63,0.385,-39.36,0.381,-2.945,54.0,341.970001,,
LU2089280825,Allianz Global Investors Fund - Allianz Emerging Markets Equity,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-05-04,4.2,962,52.09,10.61,16.43,0.508,-20.23,0.611,-1.497,53.8,170.669998,,
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-05-04,4.2,971,46.35,9.6,12.31,0.541,-17.06,0.625,-1.16,54.8,229.270004,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-05-04,19.1,4784,37.85,1.7,21.87,0.004,-60.29,0.068,-2.104,51.7,5763.609863,BM_STOXX50,^STOXX50E
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-04-30,6.2,1559,36.52,5.18,5.63,0.212,-8.76,0.593,-0.554,53.8,13.65199,,
LU1861128574,Allianz Global Investors Fund - Allianz Global Small Cap Equity,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-04-30,4.1,969,36.3,7.76,18.08,0.316,-25.76,0.377,-1.643,54.0,170.229996,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-05-04,1.1,259,28.36,25.68,17.58,1.248,-12.98,1.999,-1.68,58.1,123.389999,,
LU3034475122,0P0001V3NQ.F,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-05-04,1.0,239,27.45,27.14,11.79,1.9,-9.98,2.645,-1.138,59.2,121.470001,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-05-04,4.2,973,27.43,6.01,8.97,0.3,-13.64,0.49,-0.897,53.6,168.559998,,
LU2208987680,Allianz ActiveInvest Dynamic,Mixed,EUR,allianzgi/excel,fund,2021-05-06,2026-05-05,5.0,1240,26.04,4.74,12.16,0.119,-22.11,0.247,-1.251,55.2,147.39,,
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-05-04,4.2,937,25.51,5.62,30.05,0.221,-37.15,0.287,-3.13,53.6,123.949997,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-04-30,4.1,1000,24.02,5.33,15.36,0.17,-20.34,0.325,-1.399,53.3,153.580002,,
LU2399975627,Allianz Global Investors Fund - Allianz Better World Dynamic,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-04-30,4.1,942,23.56,5.24,12.74,0.195,-16.96,0.382,-1.206,51.8,102.959999,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-04-30,3.7,868,22.58,5.72,11.61,0.223,-17.01,0.388,-1.084,51.9,119.870003,,
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-05-01,11.1,2797,20.35,1.69,26.27,0.043,-52.26,0.098,-2.363,49.5,6.21,BM_MSCI_CHINA,CNYA.L
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-05-01,17.2,4333,19.1,1.02,4.26,-0.679,-18.19,0.061,-0.341,52.7,119.099998,BM_EUR_CORP,IEAC.L
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-05-04,1.0,239,18.99,18.78,8.9,1.664,-8.38,2.246,-0.861,59.2,115.260002,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-04-30,3.7,866,18.87,4.84,8.67,0.163,-12.89,0.42,-0.821,53.1,116.669998,,
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-04-30,6.2,1559,17.43,2.64,3.03,-0.447,-5.15,0.514,-0.3,53.7,11.74289,,
LU2364421367,Allianz Global Investors Fund - Allianz Better World Moderate,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-04-30,4.1,942,16.31,3.71,9.56,0.053,-14.73,0.306,-0.935,52.3,100.68,,
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-05-04,4.2,958,15.96,3.63,17.33,0.081,-22.39,0.241,-1.662,50.3,171.970001,,
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-04-30,3.7,870,15.83,4.1,5.9,0.074,-8.37,0.53,-0.555,54.2,114.120003,,
DE000A2DU1Y2,Kapital Plus,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-05-04,7.3,1840,14.31,1.84,6.95,-0.277,-21.5,0.096,-0.704,54.3,102.980003,,
LU2208987508,Allianz ActiveInvest Balanced,Mixed,EUR,allianzgi/excel,fund,2021-05-06,2026-05-05,5.0,1240,13.52,2.57,8.76,-0.118,-20.23,0.146,-0.905,55.6,126.53,,
LU2829845630,0P0001T95B.F,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-05-04,1.8,437,12.9,6.82,6.81,0.476,-9.09,0.797,-0.627,57.1,112.900002,,
LU3034474828,0P0001V3NO.F,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-05-04,1.0,239,11.68,11.56,6.4,1.235,-6.58,1.811,-0.591,60.5,109.040001,,
LU2387748960,Allianz Global Investors Fund - Allianz Global Equity Unconstrained,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-05-04,4.2,932,11.0,2.54,19.23,0.035,-23.51,0.199,-1.75,52.3,109.220001,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-04-30,2.6,626,10.93,4.03,1.54,0.126,-1.02,4.102,-0.117,57.1,110.940002,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-05-04,7.9,1956,10.8,1.3,3.12,-0.843,-11.33,0.121,-0.297,36.7,11.08,,
LU3034474745,0P0001V3NM.F,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-05-04,1.0,239,9.32,9.22,5.65,0.99,-6.04,1.588,-0.494,59.2,107.230003,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-05-04,4.2,972,8.65,2.02,5.32,-0.32,-11.4,0.201,-0.502,51.4,116.550003,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-05-04,3.1,782,8.15,2.53,1.58,-0.922,-1.42,1.784,-0.159,59.2,10.81504,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-05-04,4.2,978,8.15,1.9,4.54,-0.414,-8.11,0.262,-0.423,51.9,120.730003,,
LU2208987763,Allianz ActiveInvest Defensive,Mixed,EUR,allianzgi/excel,fund,2021-05-06,2026-05-05,5.0,1240,7.68,1.49,6.08,-0.38,-16.99,0.1,-0.591,54.2,114.63,,
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-05-04,4.2,977,7.49,1.75,4.49,-0.454,-8.11,0.242,-0.422,51.9,113.550003,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-05-01,17.2,4333,7.15,0.4,4.32,-0.812,-22.07,0.022,-0.412,52.7,107.150002,BM_EURO_AGG,IEAG.L
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-04-30,2.2,537,6.75,3.0,1.49,-0.617,-1.6,1.93,-0.13,55.6,106.75,,
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-04-30,8.3,2081,6.45,0.75,3.42,-0.932,-17.85,0.046,-0.331,41.5,14.68,,
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-05-04,1.3,307,6.34,4.91,21.79,0.158,-25.84,0.288,-2.493,52.3,106.339996,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-05-04,4.2,999,3.84,0.91,7.46,-0.372,-13.9,0.088,-0.72,51.8,115.860001,,
LU0920839346,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-05-04,4.2,1005,3.22,0.77,21.53,-0.041,-27.31,0.114,-1.98,51.6,208.929993,,
ES0108283005,0P0001TDG0.F,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-05-04,1.8,444,1.98,1.11,0.99,-2.913,-1.06,1.055,-0.012,86.7,101.831299,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-04-30,6.2,1559,1.3,0.21,0.35,-10.695,-5.34,0.039,-0.034,56.5,10.12991,,
LU1205638155,Allianz Global Investors Fund - Allianz Advanced Fixed Income Euro,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-05-04,4.2,1003,0.2,0.05,3.73,-1.041,-11.67,0.01,-0.365,50.0,99.25,,
LU0920839429,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-05-04,4.2,1007,0.05,0.01,21.51,-0.078,-27.59,0.084,-1.981,51.6,189.550003,,
LU3270886024,Allianz Europe Equity Crescendo,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-05-04,0.2,37,-0.02,-0.13,0.6,-6.892,-0.2,0.691,-0.055,41.7,99.980003,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-04-30,4.1,887,-0.67,-0.16,24.58,-0.048,-45.18,0.063,-2.148,49.1,83.970001,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-05-04,4.2,1005,-1.44,-0.35,3.72,-1.154,-11.89,0.025,-0.366,49.8,94.809998,,
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-05-04,4.2,1005,-6.2,-1.53,20.87,-0.165,-28.81,0.02,-2.101,51.1,220.399994,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-05-01,15.7,3956,-8.35,-0.56,7.25,-0.592,-30.75,0.009,-0.522,54.2,91.059998,BM_EUR_HY,IHYG.L
LU0348740696,0P0001SSFN.F,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-05-04,2.0,467,-13.85,-7.15,18.81,-0.547,-37.08,0.17,-1.822,46.1,86.150002,,
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-05-01,11.3,2850,-35.92,-3.87,14.59,-0.471,-52.3,0.055,-1.462,48.7,3.2105,BM_US_TREASURY,IDTL.L
