isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-06-11,8.0,2031,61.66,6.16,21.78,0.2,-42.98,0.194,-1.902,52.6,8.31,BM_MSCI_INDIA,NDIA.L
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-06-11,4.3,1001,60.29,11.71,28.65,0.419,-39.36,0.407,-2.939,54.0,359.649994,,
LU0933100983,Allianz Global Investors Fund - Allianz Best Styles US Equity AT (H2-EUR),Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-06-11,4.3,995,59.08,11.51,18.46,0.513,-24.74,0.545,-1.849,52.9,362.089996,,
LU2089280825,Allianz Global Investors Fund - Allianz Emerging Markets Equity,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-06-11,4.3,987,58.14,11.36,16.87,0.542,-20.23,0.65,-1.514,53.9,177.470001,,
LU1228143191,Allianz Global Investors Fund - Allianz Best Styles US Equity,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-06-11,4.3,1001,56.22,11.04,18.38,0.486,-24.78,0.522,-1.838,52.4,272.089996,,
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-06-11,4.3,963,52.38,10.39,30.43,0.384,-37.15,0.422,-3.17,53.8,150.490005,,
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-06-11,4.3,996,48.28,9.69,12.3,0.548,-17.06,0.629,-1.173,55.0,232.300003,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-06-11,19.2,4810,44.87,1.95,21.84,0.015,-60.29,0.072,-2.102,51.7,6056.959961,BM_STOXX50,^STOXX50E
LU1861128574,Allianz Global Investors Fund - Allianz Global Small Cap Equity,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-06-11,4.3,995,42.12,8.6,17.99,0.363,-25.76,0.409,-1.638,53.9,177.490005,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-06-09,6.3,1586,37.71,5.23,5.61,0.222,-8.76,0.599,-0.553,53.6,13.77136,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-06-11,1.2,284,31.46,25.68,17.16,1.273,-12.98,1.991,-1.612,58.0,126.370003,,
LU3034475122,0P0001V3NQ.F,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-06-11,1.1,264,28.52,25.26,11.81,1.758,-9.98,2.48,-1.188,58.9,122.489998,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-06-11,4.3,998,28.43,6.05,8.98,0.304,-13.64,0.493,-0.9,53.8,169.889999,,
LU2399975627,Allianz Global Investors Fund - Allianz Better World Dynamic,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-06-11,4.3,967,27.52,5.87,12.66,0.248,-16.96,0.421,-1.196,52.0,106.260002,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-06-11,3.8,893,26.48,6.42,11.54,0.286,-17.01,0.429,-1.075,52.1,123.68,,
LU2208987680,Allianz ActiveInvest Dynamic,Mixed,EUR,allianzgi/excel,fund,2021-06-14,2026-06-12,5.0,1241,26.03,4.74,12.21,0.119,-22.11,0.247,-1.256,54.8,150.71,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-06-11,4.3,1026,25.02,5.38,15.25,0.174,-20.34,0.327,-1.384,53.2,154.809998,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-06-11,3.8,891,21.87,5.38,8.64,0.229,-12.89,0.464,-0.81,53.3,119.620003,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-06-11,17.3,4360,19.75,1.05,4.26,-0.674,-18.19,0.062,-0.341,52.7,119.75,BM_EUR_CORP,IEAC.L
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-06-11,1.1,264,19.54,17.37,8.95,1.509,-8.38,2.091,-0.868,58.9,115.800003,,
LU2364421367,Allianz Global Investors Fund - Allianz Better World Moderate,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-06-11,4.3,967,19.29,4.23,9.51,0.111,-14.73,0.343,-0.925,52.5,103.260002,,
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-06-09,6.3,1586,18.2,2.7,3.03,-0.428,-5.15,0.525,-0.302,53.6,11.81981,,
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-06-11,3.8,895,18.11,4.51,5.9,0.147,-8.37,0.581,-0.549,54.5,116.360001,,
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-06-11,11.2,2824,17.3,1.44,26.23,0.033,-52.26,0.093,-2.366,49.3,6.0525,BM_MSCI_CHINA,CNYA.L
DE000A2DU1Y2,Kapital Plus,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-06-11,7.4,1865,15.6,1.97,6.95,-0.259,-21.5,0.102,-0.703,54.3,104.150002,,
LU2829845630,0P0001T95B.F,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-06-11,1.9,462,13.59,6.77,6.84,0.468,-9.09,0.792,-0.633,57.0,113.589996,,
LU2208987508,Allianz ActiveInvest Balanced,Mixed,EUR,allianzgi/excel,fund,2021-06-14,2026-06-12,5.0,1241,13.59,2.58,8.81,-0.116,-20.23,0.147,-0.906,55.2,128.66,,
LU3034474828,0P0001V3NO.F,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-06-11,1.1,264,12.09,10.79,6.5,1.101,-6.58,1.696,-0.614,60.1,109.440002,,
LU2387748960,Allianz Global Investors Fund - Allianz Global Equity Unconstrained,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-06-11,4.3,957,11.41,2.57,19.09,0.035,-23.51,0.199,-1.749,52.5,109.629997,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-06-11,2.7,651,11.35,4.0,1.51,0.119,-1.02,4.088,-0.116,56.9,111.360001,,
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-06-11,4.3,983,11.28,2.54,17.22,0.013,-22.39,0.189,-1.654,50.1,165.029999,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-06-10,8.0,1982,11.0,1.31,3.12,-0.842,-11.33,0.121,-0.297,36.9,11.1,,
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-06-11,1.4,332,9.64,6.87,21.28,0.248,-25.84,0.359,-2.311,52.9,109.639999,,
LU3034474745,0P0001V3NM.F,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-06-11,1.1,264,9.32,8.33,5.75,0.819,-6.04,1.44,-0.556,58.2,107.230003,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-06-11,4.3,997,8.87,2.01,5.35,-0.319,-11.4,0.201,-0.513,51.3,116.779999,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-06-10,3.2,809,8.36,2.51,1.56,-0.953,-1.42,1.766,-0.157,59.2,10.83563,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-06-11,4.3,1004,7.9,1.8,4.49,-0.443,-8.11,0.248,-0.419,52.0,120.449997,,
LU0920839346,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-06-11,4.3,1030,7.88,1.8,21.47,0.008,-27.31,0.152,-1.976,51.6,218.369995,,
LU2208987763,Allianz ActiveInvest Defensive,Mixed,EUR,allianzgi/excel,fund,2021-06-14,2026-06-12,5.0,1241,7.7,1.5,6.14,-0.375,-16.99,0.1,-0.594,53.9,115.96,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-06-11,17.3,4360,7.55,0.42,4.32,-0.807,-22.07,0.023,-0.413,52.7,107.550003,BM_EURO_AGG,IEAG.L
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-06-11,2.3,562,7.28,3.07,1.47,-0.566,-1.6,1.983,-0.128,55.6,107.279999,,
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-06-11,4.3,1003,7.26,1.66,4.44,-0.481,-8.11,0.229,-0.419,52.1,113.309998,,
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-06-10,8.4,2107,6.82,0.78,3.44,-0.915,-17.85,0.048,-0.337,41.6,14.73,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-06-11,4.3,1024,5.09,1.17,7.45,-0.336,-13.9,0.108,-0.716,51.8,117.260002,,
LU0920839429,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-06-11,4.3,1032,4.49,1.04,21.46,-0.029,-27.59,0.122,-1.976,51.6,197.960007,,
ES0108283005,0P0001TDG0.F,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-06-10,1.9,471,2.11,1.11,0.96,-2.998,-1.06,1.056,-0.012,86.2,101.955772,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-06-09,6.3,1586,1.52,0.24,0.35,-10.637,-5.34,0.045,-0.034,56.7,10.15179,,
LU1205638155,Allianz Global Investors Fund - Allianz Advanced Fixed Income Euro,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-06-11,4.3,1028,0.58,0.13,3.71,-1.022,-11.67,0.018,-0.361,49.8,99.620003,,
LU3270886024,Allianz Europe Equity Crescendo,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-06-11,0.3,61,0.17,0.66,0.49,-6.712,-0.2,3.573,-0.05,45.0,100.169998,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-06-11,4.3,1030,-1.11,-0.26,3.7,-1.135,-11.89,0.017,-0.365,49.6,95.129997,,
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-06-11,4.3,1030,-1.77,-0.42,20.86,-0.109,-28.81,0.06,-2.094,51.2,230.830002,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-06-11,4.3,912,-2.08,-0.49,24.48,-0.065,-45.18,0.053,-2.145,49.1,82.779999,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-06-11,15.8,3983,-7.76,-0.51,7.23,-0.588,-30.75,0.008,-0.519,54.2,91.639999,BM_EUR_HY,IHYG.L
LU0348740696,0P0001SSFN.F,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-06-11,2.1,492,-14.27,-7.03,18.59,-0.547,-37.08,0.166,-1.796,47.0,85.730003,,
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-06-11,11.4,2877,-35.86,-3.82,14.56,-0.469,-52.3,0.054,-1.462,48.7,3.2135,BM_US_TREASURY,IDTL.L
