isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
LU1228143191,Allianz Global Investors Fund - Allianz Best Styles US Equity,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-06-22,4.3,1007,60.3,11.63,18.37,0.518,-24.78,0.545,-1.838,52.5,279.190002,,
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-06-22,4.3,969,54.97,10.75,30.37,0.396,-37.15,0.431,-3.153,53.9,153.050003,,
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-06-22,4.3,1002,53.56,10.51,12.31,0.614,-17.06,0.678,-1.163,55.0,240.570007,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-06-23,19.2,4818,49.02,2.1,21.83,0.022,-60.29,0.074,-2.102,51.8,6230.549805,BM_STOXX50,^STOXX50E
LU1861128574,Allianz Global Investors Fund - Allianz Global Small Cap Equity,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-06-22,4.3,1001,48.64,9.68,18.0,0.423,-25.76,0.451,-1.636,54.0,185.639999,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-06-19,6.3,1594,39.24,5.39,5.61,0.249,-8.76,0.616,-0.551,53.7,13.92436,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-06-22,1.2,290,37.46,29.61,17.11,1.475,-12.98,2.251,-1.554,58.5,132.139999,,
LU3034475122,0P0001V3NQ.F,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-06-22,1.1,270,33.11,28.39,11.86,1.983,-9.98,2.757,-1.168,59.1,126.269997,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-06-22,4.3,1004,31.97,6.68,9.0,0.375,-13.64,0.541,-0.899,53.8,174.570007,,
LU2399975627,Allianz Global Investors Fund - Allianz Better World Dynamic,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-06-22,4.3,973,31.0,6.5,12.65,0.301,-16.96,0.46,-1.191,52.2,109.160004,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-06-22,3.8,899,29.91,7.12,11.54,0.348,-17.01,0.471,-1.07,52.3,127.040001,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-06-22,4.3,1033,28.69,6.06,15.23,0.218,-20.34,0.36,-1.382,53.2,159.360001,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-06-22,3.8,897,24.49,5.93,8.64,0.294,-12.89,0.507,-0.805,53.5,122.190002,,
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-06-23,11.2,2832,23.06,1.87,26.23,0.049,-52.26,0.101,-2.367,49.4,6.35,BM_MSCI_CHINA,CNYA.L
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-06-22,1.1,270,22.84,19.69,9.0,1.741,-8.38,2.35,-0.865,59.1,118.610001,,
LU2364421367,Allianz Global Investors Fund - Allianz Better World Moderate,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-06-22,4.3,973,21.87,4.72,9.5,0.166,-14.73,0.379,-0.921,52.7,105.489998,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-06-23,17.3,4368,20.37,1.08,4.25,-0.668,-18.19,0.064,-0.341,52.8,120.370003,BM_EUR_CORP,IEAC.L
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-06-22,3.8,901,19.99,4.91,5.91,0.216,-8.37,0.63,-0.549,54.7,118.209999,,
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-06-19,6.3,1594,19.07,2.81,3.03,-0.394,-5.15,0.545,-0.301,53.5,11.90653,,
LU2387748960,Allianz Global Investors Fund - Allianz Global Equity Unconstrained,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-06-22,4.3,963,17.8,3.89,19.09,0.111,-23.51,0.26,-1.748,52.7,115.919998,,
DE000A2DU1Y2,Kapital Plus,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-06-23,7.5,1873,16.99,2.12,6.95,-0.237,-21.5,0.109,-0.702,54.3,105.400002,,
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-06-22,1.4,338,16.71,11.53,21.27,0.462,-25.84,0.535,-2.27,53.4,116.709999,,
LU2829845630,0P0001T95B.F,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-06-22,2.0,467,15.92,7.77,6.93,0.61,-9.09,0.906,-0.631,57.3,115.919998,,
LU3034474828,0P0001V3NO.F,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-06-22,1.1,270,14.39,12.47,6.54,1.348,-6.58,1.948,-0.605,60.6,111.410004,,
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-06-22,4.3,989,14.1,3.12,17.2,0.049,-22.39,0.216,-1.649,50.2,169.210007,,
LU0920839346,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-06-22,4.3,1037,12.49,2.78,21.45,0.054,-27.31,0.189,-1.969,51.6,227.690002,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-06-22,2.8,658,11.47,3.99,1.5,0.117,-1.02,4.085,-0.116,56.9,111.480003,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-06-22,8.1,1989,11.2,1.33,3.11,-0.837,-11.33,0.123,-0.297,36.9,11.12,,
LU3034474745,0P0001V3NM.F,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-06-22,1.1,270,11.18,9.7,5.78,1.054,-6.04,1.67,-0.556,58.4,108.830002,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-06-22,4.3,1003,10.71,2.4,5.37,-0.242,-11.4,0.237,-0.512,51.4,118.760002,,
LU0920839429,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-06-22,4.3,1039,8.92,2.01,21.44,0.017,-27.59,0.158,-1.969,51.6,206.360001,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-06-22,4.3,1010,8.53,1.93,4.48,-0.414,-8.11,0.265,-0.419,52.1,121.150002,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-06-22,3.3,817,8.45,2.52,1.55,-0.956,-1.42,1.768,-0.157,59.4,10.84537,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-06-23,17.3,4368,8.35,0.46,4.32,-0.797,-22.07,0.025,-0.413,52.7,108.349998,BM_EURO_AGG,IEAG.L
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-06-22,4.3,1009,7.86,1.78,4.44,-0.453,-8.11,0.245,-0.419,52.2,113.940002,,
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-06-22,8.5,2115,7.76,0.89,3.45,-0.885,-17.85,0.053,-0.337,41.7,14.86,,
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-06-22,2.4,569,7.47,3.11,1.47,-0.541,-1.6,2.008,-0.127,55.6,107.470001,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-06-22,4.3,1031,6.15,1.4,7.44,-0.304,-13.9,0.125,-0.716,51.8,118.440002,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-06-22,4.3,918,4.15,0.95,24.45,0.004,-45.18,0.091,-2.142,49.3,88.050003,,
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-06-22,4.3,1037,2.7,0.62,20.84,-0.057,-28.81,0.098,-2.084,51.3,241.320007,,
ES0108283005,0P0001TDG0.F,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-06-22,1.9,479,2.15,1.11,0.95,-3.021,-1.06,1.059,-0.012,86.0,101.997017,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-06-19,6.3,1594,1.58,0.25,0.35,-10.626,-5.34,0.047,-0.034,56.7,10.15809,,
LU1205638155,Allianz Global Investors Fund - Allianz Advanced Fixed Income Euro,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-06-22,4.3,1035,1.06,0.25,3.7,-0.992,-11.67,0.028,-0.36,49.7,100.099998,,
LU3270886024,Allianz Europe Equity Crescendo,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-06-22,0.3,68,0.2,0.7,0.47,-6.944,-0.2,3.763,-0.05,44.8,100.199997,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-06-22,4.3,1037,-0.65,-0.15,3.7,-1.106,-11.89,0.008,-0.364,49.5,95.57,,
LU0348740696,0P0001SSFN.F,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-06-22,2.1,499,-8.14,-3.88,18.62,-0.352,-37.08,0.069,-1.759,47.6,91.860001,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-06-23,15.8,3991,-8.43,-0.56,7.23,-0.594,-30.75,0.01,-0.52,54.2,90.980003,BM_EUR_HY,IHYG.L
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-06-23,11.4,2885,-36.63,-3.92,14.55,-0.476,-52.3,0.056,-1.462,48.7,3.175,BM_US_TREASURY,IDTL.L
