isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-08-27,20.2,5077,172.91,5.1,38.29,0.218,-87.34,0.141,-3.629,51.3,123.0,BM_METALS,XME
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-08-27,22.3,5617,163.83,4.44,17.71,0.109,-60.54,0.098,-1.703,53.3,651.849976,BM_STOXX600,^STOXX
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-08-27,4.5,1018,162.89,24.13,19.96,1.1,-23.38,1.111,-1.663,55.9,328.429993,,
LU0348753244,Allianz Japan Equity CT H EUR,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-08-27,4.5,1021,154.36,23.22,19.91,1.058,-23.18,1.082,-1.665,55.6,303.399994,,
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-08-26,11.5,2926,135.08,7.7,18.18,0.277,-43.93,0.206,-1.733,53.0,71.400002,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-08-25,6.5,1641,98.03,11.1,11.4,0.627,-17.47,0.638,-1.119,54.2,19.802521,,
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-08-27,4.5,1072,79.1,13.92,15.45,0.706,-21.73,0.686,-1.395,54.3,286.170013,,
LU1019963369,Allianz Best Styles Europe Eq AT EUR,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-08-27,4.5,1087,74.48,13.26,13.22,0.741,-15.89,0.868,-1.267,55.6,256.75,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-08-26,8.2,2085,73.26,6.89,21.66,0.231,-42.98,0.21,-1.889,52.6,8.906,BM_MSCI_INDIA,NDIA.L
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-08-27,36.6,8994,70.83,1.47,23.65,0.013,-81.78,0.053,-2.319,51.2,66131.976562,BM_NIKKEI,^N225
LU2089281393,Allianz Best Styles Europe Eq CT EUR,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-08-27,4.5,1083,70.71,12.71,13.25,0.705,-16.09,0.829,-1.272,55.2,171.580002,,
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-08-27,4.5,1015,68.69,12.41,30.65,0.447,-37.15,0.476,-3.166,53.7,166.600006,,
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-08-27,4.5,1038,68.1,12.32,17.7,0.576,-19.95,0.712,-1.622,54.0,241.470001,,
LU0933100983,Allianz Best Styles US Equity AT H2 EUR,Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-08-27,4.5,1047,65.81,11.97,18.22,0.54,-24.74,0.56,-1.824,52.6,377.420013,,
LU2089280825,Allianz Emerging Markets Equity CT EUR,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-08-27,4.5,1038,62.97,11.54,17.65,0.535,-20.23,0.664,-1.631,53.9,182.889999,,
LU1228143191,Allianz Best Styles US Equity CT H EUR,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-08-27,4.5,1053,62.66,11.49,18.15,0.513,-24.78,0.537,-1.822,52.1,283.299988,,
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-08-27,4.5,1048,54.28,10.18,12.26,0.586,-17.06,0.656,-1.155,54.9,241.690002,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-08-27,19.4,4865,53.66,2.24,21.76,0.027,-60.29,0.076,-2.089,51.8,6424.72998,BM_STOXX50,^STOXX50E
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-08-27,4.5,1053,53.44,10.05,28.75,0.362,-39.36,0.366,-2.981,53.9,344.269989,,
LU1861128574,Allianz Global Small Cap Equity AT EUR,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-08-27,4.5,1047,48.83,9.3,17.85,0.402,-25.76,0.434,-1.635,53.7,185.880005,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-08-25,6.5,1641,40.58,5.39,5.58,0.249,-8.76,0.615,-0.549,53.6,14.05815,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-08-27,1.4,336,37.65,25.49,16.6,1.291,-12.98,1.959,-1.43,57.6,132.320007,,
LU3034475122,Allianz Dyn MltAst Stgy SRI75 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-08-27,1.3,316,33.74,24.53,11.78,1.694,-9.98,2.401,-1.135,58.1,125.690002,,
LU2399975627,Allianz Better World Dynamic AT EUR,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-08-27,4.5,1019,32.79,6.55,12.48,0.305,-16.96,0.46,-1.155,52.0,110.650002,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-08-27,4.5,1050,32.25,6.45,8.98,0.347,-13.64,0.522,-0.898,53.7,174.940002,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-08-27,4.0,945,31.62,7.14,11.4,0.35,-17.01,0.47,-1.021,52.1,128.710007,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-08-27,4.5,1080,29.95,6.04,15.07,0.216,-20.34,0.357,-1.373,52.8,160.919998,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-08-27,4.0,943,25.57,5.88,8.55,0.288,-12.89,0.501,-0.798,53.2,123.25,,
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-08-27,1.3,316,23.1,16.98,8.97,1.454,-8.38,2.034,-0.863,57.8,118.120003,,
LU2364421367,Allianz Better World Moderate AT EUR,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-08-27,4.5,1019,22.99,4.74,9.39,0.167,-14.73,0.378,-0.9,52.5,106.459999,,
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-08-27,4.0,947,20.54,4.8,5.87,0.196,-8.37,0.615,-0.549,54.3,118.760002,,
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-08-25,6.5,1641,19.72,2.81,3.02,-0.394,-5.15,0.546,-0.3,53.4,11.97189,,
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-08-27,4.5,1035,18.11,3.79,17.04,0.089,-22.39,0.246,-1.613,50.1,175.149994,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-08-26,17.5,4414,17.67,0.94,4.26,-0.7,-18.19,0.056,-0.34,52.7,117.669998,BM_EUR_CORP,IEAC.L
DE000A2DU1Y2,Kapital Plus Multi Asset 30 CT EUR,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-08-27,7.6,1920,16.51,2.02,6.9,-0.254,-21.5,0.104,-0.699,54.1,104.970001,,
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-08-26,11.4,2878,15.94,1.31,26.2,0.028,-52.26,0.091,-2.377,49.2,5.9825,BM_MSCI_CHINA,CNYA.L
LU2829845630,Allianz Dyn MltAst Stgy SRI 30 CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-08-27,2.2,513,15.6,6.96,6.85,0.492,-9.09,0.811,-0.629,56.4,115.599998,,
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-08-27,1.6,384,15.55,9.48,20.47,0.372,-25.84,0.449,-2.173,53.8,115.550003,,
LU2387748960,Allianz Global Equity Uncons AT EUR,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-08-27,4.5,1009,14.22,3.02,18.99,0.059,-23.51,0.218,-1.751,52.5,112.389999,,
LU3034474828,Allianz Dyn MltAst Stgy SRI 30 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-08-27,1.3,316,14.09,10.46,6.47,1.044,-6.58,1.636,-0.595,58.7,110.580002,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-08-26,8.2,2035,11.8,1.36,3.1,-0.828,-11.33,0.126,-0.297,37.3,11.18,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-08-27,3.0,704,11.75,3.83,1.46,-0.005,-1.02,3.905,-0.114,56.5,111.760002,,
LU3034474745,Allianz Dyn MltAst Stgy SRI15 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-08-27,1.3,316,10.94,8.15,5.68,0.786,-6.04,1.401,-0.556,56.5,108.150002,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-08-27,4.5,1049,10.48,2.25,5.35,-0.273,-11.4,0.223,-0.512,51.0,118.510002,,
LU0920839346,Allianz Europe Equity Gr Sel AT EUR,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-08-27,4.5,1084,10.3,2.22,21.23,0.025,-27.31,0.166,-1.962,51.8,223.259995,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-08-27,4.5,1056,9.13,1.97,4.4,-0.413,-8.11,0.269,-0.416,52.3,121.82,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-08-26,3.4,864,8.77,2.47,1.51,-1.018,-1.42,1.731,-0.15,61.0,10.87657,,
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-08-27,4.5,1055,8.42,1.82,4.35,-0.453,-8.11,0.25,-0.413,52.4,114.529999,,
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-08-27,2.5,615,7.68,2.96,1.42,-0.671,-1.6,1.908,-0.123,55.2,107.68,,
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-08-26,8.6,2162,7.03,0.79,3.46,-0.91,-17.85,0.048,-0.347,41.9,14.76,,
LU0920839429,Allianz Europe Equity Gr Sel CT EUR,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-08-27,4.5,1086,6.66,1.45,21.22,-0.012,-27.59,0.136,-1.963,51.8,202.070007,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-08-27,4.5,1078,6.09,1.33,7.35,-0.32,-13.9,0.119,-0.711,51.6,118.370003,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-08-26,17.5,4414,5.65,0.32,4.32,-0.831,-22.07,0.018,-0.413,52.6,105.650002,BM_EURO_AGG,IEAG.L
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-08-27,4.5,1084,2.84,0.63,20.73,-0.058,-28.81,0.097,-2.077,51.3,241.660004,,
ES0108283005,Allianz Rendimiento FI,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-08-26,2.1,526,2.44,1.16,0.91,-3.123,-1.06,1.094,-0.012,85.7,102.291267,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-08-25,6.5,1641,1.79,0.27,0.35,-10.648,-5.34,0.051,-0.033,56.9,10.17919,,
LU1205638155,Allianz Advanced Fixed Inc Euro AT EUR,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-08-27,4.5,1082,0.47,0.11,3.66,-1.045,-11.67,0.015,-0.356,49.5,99.519997,,
LU3270886024,Allianz Europe Equity Crescendo CT2 EUR,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-08-27,0.5,114,0.11,0.24,1.44,-2.599,-0.72,0.356,-0.12,46.9,100.110001,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-08-27,4.5,1084,-1.3,-0.29,3.65,-1.16,-11.89,0.02,-0.362,49.2,94.949997,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-08-27,4.5,964,-2.33,-0.53,24.52,-0.066,-45.18,0.053,-2.178,49.4,82.57,,
LU0348740696,Allianz India Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-08-27,2.3,544,-4.97,-2.17,18.06,-0.262,-37.08,0.02,-1.73,48.3,95.029999,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-08-26,16.0,4037,-8.14,-0.53,7.19,-0.594,-30.75,0.009,-0.518,54.2,91.264999,BM_EUR_HY,IHYG.L
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-08-26,11.6,2931,-38.43,-4.1,14.48,-0.492,-53.64,0.058,-1.458,48.6,3.0845,BM_US_TREASURY,IDTL.L
