isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-08-06,36.4,9253,374.87,4.37,21.11,0.117,-65.29,0.099,-2.057,51.7,8699.709961,BM_CAC40,^FCHI
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-08-06,20.7,5198,369.48,7.77,23.22,0.267,-55.8,0.183,-2.118,51.9,72.769997,BM_WATER,PHO
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-08-06,36.6,9244,346.49,4.17,17.03,0.09,-52.57,0.105,-1.607,52.1,10867.900391,BM_FTSE100,^FTSE
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-08-06,17.6,4443,200.74,6.46,19.81,0.213,-37.43,0.219,-1.958,52.4,4852.5,BM_MSCI_EM,IEEM.L
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-08-05,6.4,1630,181.89,17.48,16.12,0.828,-21.64,0.801,-1.499,52.9,28.18874,,
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-08-06,22.3,5602,166.4,4.5,17.74,0.112,-60.54,0.099,-1.705,53.4,658.190002,BM_STOXX600,^STOXX
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-08-06,4.4,1004,158.06,23.96,19.99,1.092,-23.38,1.105,-1.662,55.7,322.390015,,
LU0348753244,Allianz Global Investors Fund - Allianz Japan Equity,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-08-06,4.4,1007,149.78,23.05,19.95,1.05,-23.18,1.076,-1.66,55.4,297.940002,,
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-08-06,20.1,5062,144.84,4.55,38.29,0.204,-87.34,0.135,-3.627,51.3,110.349998,BM_METALS,XME
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-08-06,11.5,2912,133.9,7.69,18.21,0.276,-43.93,0.205,-1.734,52.9,71.040001,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-08-04,6.4,1626,98.55,11.25,11.45,0.637,-17.47,0.647,-1.129,54.2,19.8554,,
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-08-06,4.4,1057,80.83,14.36,15.54,0.73,-21.73,0.706,-1.401,54.5,288.929993,,
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-08-06,4.4,1000,77.91,13.94,30.54,0.498,-37.15,0.517,-3.164,54.0,175.699997,,
LU1019963369,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-08-06,4.4,1072,76.24,13.7,13.3,0.769,-15.89,0.895,-1.27,55.6,259.339996,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-08-06,8.2,2071,75.65,7.12,21.71,0.241,-42.98,0.215,-1.892,52.7,9.029,BM_MSCI_INDIA,NDIA.L
LU2089281393,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-08-06,4.4,1068,72.48,13.15,13.33,0.733,-16.09,0.856,-1.273,55.2,173.360001,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-08-06,36.6,8980,69.67,1.46,23.65,0.012,-81.78,0.052,-2.317,51.2,65683.257812,BM_NIKKEI,^N225
LU0933100983,Allianz Global Investors Fund - Allianz Best Styles US Equity AT (H2-EUR),Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-08-06,4.4,1032,67.5,12.4,18.34,0.561,-24.74,0.578,-1.836,52.9,381.269989,,
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-08-06,4.4,1023,64.55,11.95,17.74,0.556,-19.95,0.695,-1.618,53.9,236.380005,,
LU1228143191,Allianz Global Investors Fund - Allianz Best Styles US Equity,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-08-06,4.4,1038,64.4,11.92,18.26,0.534,-24.78,0.555,-1.829,52.4,286.339996,,
LU2089280825,Allianz Global Investors Fund - Allianz Emerging Markets Equity,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-08-06,4.4,1023,59.59,11.17,17.7,0.514,-20.23,0.648,-1.628,53.8,179.089996,,
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-08-06,4.4,1038,58.89,11.06,28.83,0.396,-39.36,0.392,-2.968,53.9,356.51001,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-08-06,19.4,4850,55.53,2.31,21.79,0.031,-60.29,0.078,-2.092,51.8,6502.560059,BM_STOXX50,^STOXX50E
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-08-06,4.4,1033,54.63,10.38,12.33,0.601,-17.06,0.669,-1.16,54.9,242.240005,,
LU1861128574,Allianz Global Investors Fund - Allianz Global Small Cap Equity,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-08-06,4.4,1032,49.44,9.53,17.93,0.415,-25.76,0.444,-1.634,53.6,186.630005,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-08-04,6.4,1626,40.43,5.42,5.6,0.254,-8.76,0.619,-0.553,53.6,14.04338,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-08-06,1.3,321,38.05,26.99,16.92,1.35,-12.98,2.068,-1.438,57.8,132.710007,,
LU2399975627,Allianz Global Investors Fund - Allianz Better World Dynamic,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-08-06,4.4,1004,34.18,6.89,12.56,0.333,-16.96,0.482,-1.157,52.2,111.809998,,
LU3034475122,0P0001V3NQ.F,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-08-06,1.3,301,34.04,26.0,11.98,1.781,-9.98,2.539,-1.154,58.3,126.550003,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-08-06,3.9,930,33.02,7.54,11.47,0.384,-17.01,0.494,-1.049,52.4,130.080002,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-08-06,4.4,1035,32.36,6.56,9.03,0.359,-13.64,0.531,-0.901,53.7,175.089996,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-08-06,4.4,1065,32.08,6.51,15.16,0.247,-20.34,0.381,-1.376,53.1,163.550003,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-08-06,3.9,928,26.71,6.22,8.6,0.326,-12.89,0.528,-0.8,53.5,124.370003,,
LU2364421367,Allianz Global Investors Fund - Allianz Better World Moderate,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-08-06,4.4,1004,24.09,5.01,9.45,0.198,-14.73,0.399,-0.903,52.7,107.410004,,
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-08-06,1.3,301,23.21,17.9,9.11,1.532,-8.38,2.143,-0.872,58.0,118.589996,,
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-08-06,3.9,932,21.46,5.08,5.9,0.244,-8.37,0.65,-0.549,54.7,119.660004,,
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-08-06,4.4,1020,19.95,4.21,17.13,0.115,-22.39,0.266,-1.642,50.2,177.880005,,
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-08-04,6.4,1626,19.77,2.84,3.03,-0.382,-5.15,0.552,-0.302,53.5,11.97666,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-08-06,17.4,4400,18.04,0.96,4.26,-0.694,-18.19,0.057,-0.341,52.7,118.040001,BM_EUR_CORP,IEAC.L
DE000A2DU1Y2,Kapital Plus,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-08-06,7.6,1905,17.35,2.13,6.92,-0.237,-21.5,0.11,-0.701,54.2,105.720001,,
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-08-06,11.3,2864,17.15,1.41,26.24,0.032,-52.26,0.093,-2.376,49.2,6.045,BM_MSCI_CHINA,CNYA.L
LU2387748960,Allianz Global Investors Fund - Allianz Global Equity Unconstrained,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-08-06,4.4,994,16.55,3.53,19.09,0.09,-23.51,0.243,-1.75,52.5,114.690002,,
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-08-06,1.5,369,16.47,10.42,20.8,0.414,-25.84,0.488,-2.206,53.5,116.470001,,
LU2829845630,0P0001T95B.F,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-08-06,2.1,498,15.59,7.15,6.92,0.518,-9.09,0.835,-0.641,56.5,115.589996,,
LU3034474828,0P0001V3NO.F,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-08-06,1.3,301,14.07,10.95,6.57,1.108,-6.58,1.715,-0.618,59.0,110.830002,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-08-06,2.9,689,11.67,3.88,1.47,0.036,-1.02,3.965,-0.115,56.7,111.68,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-08-06,8.2,2021,11.3,1.32,3.11,-0.842,-11.33,0.122,-0.297,37.2,11.13,,
LU3034474745,0P0001V3NM.F,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-08-06,1.3,301,10.86,8.47,5.77,0.836,-6.04,1.46,-0.558,56.7,108.290001,,
LU0920839346,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-08-06,4.4,1069,10.79,2.35,21.36,0.033,-27.31,0.172,-1.964,51.8,224.25,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-08-06,4.4,1034,10.39,2.26,5.38,-0.269,-11.4,0.224,-0.513,51.0,118.410004,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-08-06,4.4,1041,8.99,1.97,4.43,-0.41,-8.11,0.27,-0.416,52.3,121.669998,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-08-05,3.4,849,8.67,2.48,1.52,-0.999,-1.42,1.742,-0.152,60.3,10.86658,,
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-08-06,4.4,1040,8.29,1.82,4.38,-0.45,-8.11,0.25,-0.415,52.4,114.400002,,
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-08-06,2.5,600,7.66,3.03,1.44,-0.616,-1.6,1.951,-0.124,55.6,107.660004,,
LU0920839429,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-08-06,4.4,1071,7.18,1.58,21.35,-0.004,-27.59,0.142,-1.965,51.8,203.059998,,
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-08-06,8.6,2148,7.11,0.8,3.46,-0.906,-17.85,0.048,-0.346,41.8,14.77,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-08-06,4.4,1063,6.83,1.51,7.39,-0.292,-13.9,0.132,-0.715,51.7,119.199997,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-08-06,17.4,4400,6.24,0.35,4.33,-0.823,-22.07,0.02,-0.413,52.7,106.239998,BM_EURO_AGG,IEAG.L
ES0108283005,0P0001TDG0.F,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-08-05,2.0,511,2.35,1.15,0.92,-3.089,-1.06,1.085,-0.012,85.5,102.200157,,
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-08-06,4.4,1069,2.17,0.49,20.84,-0.064,-28.81,0.093,-2.096,51.3,240.070007,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-08-04,6.4,1626,1.74,0.27,0.35,-10.623,-5.34,0.05,-0.033,56.8,10.17429,,
LU1205638155,Allianz Global Investors Fund - Allianz Advanced Fixed Income Euro,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-08-06,4.4,1067,0.84,0.19,3.67,-1.017,-11.67,0.023,-0.358,49.6,99.879997,,
LU3270886024,Allianz Europe Equity Crescendo,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-08-06,0.4,99,0.28,0.68,1.43,-2.295,-0.72,1.016,-0.092,46.9,100.279999,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-08-06,4.4,1069,-0.91,-0.21,3.67,-1.131,-11.89,0.013,-0.363,49.3,95.32,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-08-06,4.4,949,-1.41,-0.32,24.59,-0.055,-45.18,0.059,-2.166,49.4,83.349998,,
LU0348740696,0P0001SSFN.F,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-08-06,2.3,530,-5.21,-2.33,18.27,-0.267,-37.08,0.024,-1.741,48.6,94.790001,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-08-06,15.9,4023,-8.28,-0.54,7.2,-0.594,-30.75,0.009,-0.518,54.3,91.129997,BM_EUR_HY,IHYG.L
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-08-06,11.5,2917,-38.81,-4.17,14.5,-0.496,-53.53,0.06,-1.46,48.7,3.0655,BM_US_TREASURY,IDTL.L
