isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-09-09,36.5,9277,345.23,4.17,21.09,0.108,-65.29,0.096,-2.052,51.6,8156.669922,BM_CAC40,^FCHI
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-09-09,20.8,5221,344.0,7.45,23.18,0.254,-55.8,0.177,-2.113,51.9,68.82,BM_WATER,PHO
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-09-09,36.7,9267,338.36,4.11,17.01,0.086,-52.57,0.104,-1.603,52.1,10670.099609,BM_FTSE100,^FTSE
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-09-09,17.7,4466,213.22,6.67,19.8,0.223,-37.43,0.225,-1.958,52.5,5053.75,BM_MSCI_EM,IEEM.L
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-09-09,6.5,1654,177.56,16.92,16.03,0.802,-21.64,0.779,-1.479,52.6,27.755739,,
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-09-09,20.2,5085,164.46,4.93,38.28,0.214,-87.34,0.139,-3.627,51.3,119.190002,BM_METALS,XME
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-09-09,22.4,5626,159.2,4.35,17.7,0.104,-60.54,0.096,-1.703,53.3,640.409973,BM_STOXX600,^STOXX
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-09-09,4.5,1027,156.85,23.28,19.95,1.062,-23.38,1.077,-1.674,56.0,320.880005,,
LU0348753244,Allianz Japan Equity CT H EUR,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-09-09,4.5,1030,148.45,22.38,19.9,1.02,-23.18,1.048,-1.682,55.7,296.350006,,
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-09-09,11.6,2936,130.64,7.5,18.15,0.266,-43.93,0.201,-1.731,52.9,70.050003,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-09-08,6.5,1651,97.07,10.95,11.38,0.616,-17.47,0.63,-1.11,54.2,19.706841,,
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-09-09,4.5,1080,78.78,13.76,15.41,0.698,-21.73,0.679,-1.393,54.3,285.660004,,
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-09-09,4.5,1046,73.19,12.96,17.68,0.612,-19.95,0.743,-1.613,54.3,248.789993,,
LU1019963369,Allianz Best Styles Europe Eq AT EUR,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-09-09,4.5,1096,72.55,12.87,13.18,0.715,-15.89,0.845,-1.266,55.5,253.910004,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-09-09,8.3,2094,68.99,6.54,21.62,0.216,-42.98,0.202,-1.888,52.6,8.687,BM_MSCI_INDIA,NDIA.L
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-09-09,4.5,1022,68.97,12.34,30.84,0.445,-37.15,0.477,-3.204,53.7,166.869995,,
LU2089281393,Allianz Best Styles Europe Eq CT EUR,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-09-09,4.5,1092,68.79,12.32,13.21,0.679,-16.09,0.806,-1.267,55.1,169.649994,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-09-09,36.7,9003,68.27,1.43,23.64,0.011,-81.78,0.052,-2.32,51.1,65142.78125,BM_NIKKEI,^N225
LU2089280825,Allianz Emerging Markets Equity CT EUR,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-09-09,4.5,1046,67.88,12.18,17.64,0.57,-20.23,0.695,-1.622,54.2,188.399994,,
LU0933100983,Allianz Best Styles US Equity AT H2 EUR,Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-09-09,4.5,1055,65.39,11.81,18.18,0.533,-24.74,0.553,-1.814,52.5,376.459991,,
LU1228143191,Allianz Best Styles US Equity CT H EUR,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-09-09,4.5,1061,62.2,11.33,18.1,0.505,-24.78,0.53,-1.819,52.0,282.5,,
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-09-09,4.5,1061,54.91,10.2,28.67,0.367,-39.36,0.369,-2.961,53.9,347.570007,,
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-09-09,4.5,1056,53.22,9.93,12.24,0.567,-17.06,0.642,-1.154,54.8,240.029999,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-09-09,19.4,4874,50.96,2.14,21.75,0.023,-60.29,0.075,-2.083,51.8,6311.560059,BM_STOXX50,^STOXX50E
LU1861128574,Allianz Global Small Cap Equity AT EUR,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-09-09,4.5,1054,47.62,9.03,17.82,0.388,-25.76,0.424,-1.634,53.8,184.360001,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-09-08,6.5,1651,39.88,5.28,5.57,0.23,-8.76,0.603,-0.549,53.5,13.98774,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-09-09,1.4,344,38.19,25.13,16.45,1.284,-12.98,1.936,-1.422,57.4,132.839996,,
LU3034475122,Allianz Dyn MltAst Stgy SRI75 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-09-09,1.4,324,32.82,23.19,11.73,1.606,-9.98,2.289,-1.126,57.6,124.830002,,
LU2399975627,Allianz Better World Dynamic AT EUR,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-09-09,4.5,1026,32.07,6.37,12.46,0.29,-16.96,0.449,-1.152,51.9,110.050003,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-09-09,4.5,1058,31.35,6.24,8.97,0.324,-13.64,0.506,-0.897,53.5,173.75,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-09-09,4.0,952,30.89,6.93,11.38,0.333,-17.01,0.458,-1.015,52.1,128.0,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-09-09,4.5,1088,29.12,5.84,15.04,0.203,-20.34,0.347,-1.368,52.8,159.889999,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-09-09,4.0,950,24.8,5.67,8.54,0.263,-12.89,0.485,-0.796,53.1,122.489998,,
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-09-09,1.4,324,22.27,15.92,8.94,1.353,-8.38,1.921,-0.868,57.3,117.32,,
LU2364421367,Allianz Better World Moderate AT EUR,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-09-09,4.5,1026,22.25,4.56,9.37,0.147,-14.73,0.365,-0.899,52.4,105.82,,
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-09-09,4.0,954,19.73,4.58,5.86,0.159,-8.37,0.59,-0.549,54.2,117.959999,,
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-09-08,6.5,1651,19.39,2.75,3.01,-0.414,-5.15,0.535,-0.3,53.3,11.93911,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-09-09,17.5,4423,16.57,0.88,4.26,-0.713,-18.19,0.053,-0.341,52.7,116.57,BM_EUR_CORP,IEAC.L
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-09-09,11.4,2887,15.5,1.27,26.17,0.026,-52.26,0.09,-2.375,49.2,5.96,BM_MSCI_CHINA,CNYA.L
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-09-09,4.5,1043,15.39,3.23,17.0,0.053,-22.39,0.219,-1.597,49.9,171.130005,,
DE000A2DU1Y2,Kapital Plus Multi Asset 30 CT EUR,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-09-09,7.7,1929,15.36,1.88,6.89,-0.275,-21.5,0.098,-0.698,54.0,103.93,,
LU2829845630,Allianz Dyn MltAst Stgy SRI 30 CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-09-09,2.2,521,14.87,6.53,6.84,0.432,-9.09,0.765,-0.635,56.2,114.870003,,
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-09-09,1.6,392,14.7,8.77,20.31,0.34,-25.84,0.422,-2.127,53.5,114.699997,,
LU3034474828,Allianz Dyn MltAst Stgy SRI 30 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-09-09,1.4,324,13.37,9.66,6.46,0.929,-6.58,1.52,-0.614,58.2,109.879997,,
LU2387748960,Allianz Global Equity Uncons AT EUR,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-09-09,4.5,1017,12.66,2.68,18.95,0.04,-23.51,0.202,-1.749,52.5,110.860001,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-09-09,3.0,712,11.69,3.77,1.45,-0.049,-1.02,3.843,-0.113,56.4,111.699997,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-09-09,8.3,2043,11.2,1.29,3.1,-0.852,-11.33,0.12,-0.297,37.3,11.12,,
LU3034474745,Allianz Dyn MltAst Stgy SRI15 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-09-09,1.4,324,10.16,7.37,5.67,0.654,-6.04,1.276,-0.556,56.0,107.389999,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-09-09,4.5,1057,9.7,2.07,5.35,-0.308,-11.4,0.206,-0.513,50.9,117.669998,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-09-09,3.5,872,8.83,2.46,1.5,-1.026,-1.42,1.727,-0.149,61.3,10.88311,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-09-09,4.5,1064,8.82,1.89,4.39,-0.433,-8.11,0.259,-0.415,52.1,121.480003,,
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-09-09,4.5,1063,8.11,1.75,4.34,-0.474,-8.11,0.24,-0.412,52.2,114.209999,,
LU0920839346,Allianz Europe Equity Gr Sel AT EUR,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-09-09,4.5,1093,7.77,1.67,21.18,-0.002,-27.31,0.145,-1.961,51.7,218.130005,,
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-09-09,2.6,623,7.53,2.87,1.42,-0.741,-1.6,1.848,-0.122,55.1,107.529999,,
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-09-09,8.7,2170,5.66,0.64,3.46,-0.953,-17.85,0.039,-0.351,41.8,14.57,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-09-09,4.5,1087,5.05,1.1,7.32,-0.353,-13.9,0.102,-0.709,51.5,117.220001,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-09-09,17.5,4423,4.44,0.25,4.32,-0.847,-22.07,0.015,-0.415,52.6,104.440002,BM_EURO_AGG,IEAG.L
LU0920839429,Allianz Europe Equity Gr Sel CT EUR,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-09-09,4.5,1095,4.18,0.91,21.17,-0.039,-27.59,0.115,-1.961,51.7,197.369995,,
ES0108283005,Allianz Rendimiento FI,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-09-09,2.1,535,2.51,1.17,0.9,-3.135,-1.06,1.106,-0.012,85.6,102.361313,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-09-08,6.5,1651,1.77,0.27,0.35,-10.685,-5.34,0.05,-0.033,56.8,10.17733,,
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-09-09,4.5,1093,0.14,0.03,20.68,-0.089,-28.81,0.075,-2.076,51.3,235.320007,,
LU1205638155,Allianz Advanced Fixed Inc Euro AT EUR,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-09-09,4.5,1091,-0.18,-0.04,3.65,-1.089,-11.67,0.002,-0.355,49.4,98.870003,,
LU3270886024,Allianz Europe Equity Crescendo CT2 EUR,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-09-09,0.5,123,-0.33,-0.65,1.49,-3.133,-0.72,0.936,-0.149,45.9,99.669998,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-09-09,4.5,1093,-1.96,-0.44,3.65,-1.205,-11.89,0.033,-0.359,49.1,94.309998,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-09-09,4.5,973,-4.86,-1.1,24.43,-0.094,-45.18,0.037,-2.176,49.3,80.43,,
LU0348740696,Allianz India Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-09-09,2.4,553,-6.15,-2.65,17.94,-0.295,-37.08,0.035,-1.699,47.8,93.849998,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-09-09,16.0,4046,-8.61,-0.56,7.18,-0.599,-30.75,0.01,-0.517,54.2,90.800003,BM_EUR_HY,IHYG.L
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-09-09,11.6,2940,-39.33,-4.2,14.47,-0.5,-53.64,0.06,-1.456,48.6,3.0395,BM_US_TREASURY,IDTL.L
