isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-05-05,22.0,5537,146.78,4.19,17.8,0.096,-60.54,0.094,-1.718,53.3,609.719971,BM_STOXX600,^STOXX
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-05-04,6.2,1563,145.45,15.64,16.19,0.729,-21.64,0.73,-1.515,52.9,24.54529,,
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-04-30,4.1,943,129.14,22.15,19.88,1.015,-23.38,1.034,-1.624,55.4,286.269989,,
LU0348753244,Allianz Global Investors Fund - Allianz Japan Equity,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-04-30,4.1,946,122.25,21.25,19.82,0.973,-23.18,1.005,-1.628,55.0,265.100006,,
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-05-05,11.2,2845,114.21,7.03,18.32,0.242,-43.93,0.192,-1.746,52.8,65.059998,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-04-30,6.2,1559,86.35,10.62,11.55,0.583,-17.47,0.615,-1.147,54.0,18.63496,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-05-05,7.9,2005,69.91,6.91,21.79,0.232,-42.98,0.211,-1.889,52.7,8.734,BM_MSCI_INDIA,NDIA.L
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-05-05,4.2,996,66.75,13.08,15.75,0.647,-21.73,0.653,-1.431,54.3,266.429993,,
LU1019963369,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-05-05,4.2,1009,61.64,12.24,13.34,0.667,-15.89,0.812,-1.275,55.7,237.850006,,
LU2089281393,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-05-05,4.2,1005,58.39,11.69,13.37,0.632,-16.09,0.774,-1.279,55.3,159.199997,,
LU0933100983,Allianz Global Investors Fund - Allianz Best Styles US Equity AT (H2-EUR),Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-05-05,4.2,971,58.34,11.68,18.6,0.52,-24.74,0.553,-1.85,52.9,360.410004,,
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-05-05,4.2,963,56.77,11.42,16.48,0.555,-19.95,0.659,-1.469,54.0,225.199997,,
LU1228143191,Allianz Global Investors Fund - Allianz Best Styles US Equity,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-05-05,4.2,977,55.55,11.21,18.52,0.493,-24.78,0.53,-1.84,52.4,270.920013,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-05-01,36.3,8915,53.73,1.19,23.55,-0.0,-81.78,0.049,-2.312,51.1,59513.121094,BM_NIKKEI,^N225
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-05-05,4.2,976,53.12,10.79,28.61,0.389,-39.36,0.384,-2.944,54.1,343.559998,,
LU2089280825,Allianz Global Investors Fund - Allianz Emerging Markets Equity,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-05-05,4.2,963,52.23,10.63,16.42,0.509,-20.23,0.611,-1.495,53.8,170.830002,,
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-05-05,4.2,972,46.14,9.55,12.3,0.537,-17.06,0.622,-1.16,54.8,228.949997,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-05-05,19.1,4785,40.39,1.79,21.87,0.008,-60.29,0.069,-2.104,51.8,5869.629883,BM_STOXX50,^STOXX50E
LU1861128574,Allianz Global Investors Fund - Allianz Global Small Cap Equity,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-05-05,4.2,970,39.32,8.3,18.1,0.346,-25.76,0.399,-1.643,54.1,174.0,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-04-30,6.2,1559,36.52,5.18,5.63,0.212,-8.76,0.593,-0.554,53.8,13.65199,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-05-05,1.1,260,28.27,25.53,17.55,1.241,-12.98,1.986,-1.68,57.9,123.309998,,
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-05-05,4.2,938,27.66,6.05,30.05,0.236,-37.15,0.299,-3.127,53.7,126.080002,,
LU3034475122,0P0001V3NQ.F,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-05-05,1.0,240,27.26,26.87,11.76,1.881,-9.98,2.618,-1.135,59.0,121.290001,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-05-05,4.2,974,27.21,5.96,8.97,0.294,-13.64,0.486,-0.897,53.5,168.270004,,
LU2208987680,Allianz ActiveInvest Dynamic,Mixed,EUR,allianzgi/excel,fund,2021-05-07,2026-05-05,5.0,1239,25.89,4.72,12.16,0.118,-22.11,0.246,-1.252,55.2,147.39,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-05-05,4.2,1001,25.67,5.65,15.37,0.192,-20.34,0.341,-1.397,53.3,155.619995,,
LU2399975627,Allianz Global Investors Fund - Allianz Better World Dynamic,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-05-05,4.2,943,24.98,5.51,12.75,0.218,-16.96,0.4,-1.205,51.8,104.150002,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-05-05,3.7,869,23.98,6.03,11.62,0.251,-17.01,0.407,-1.084,52.0,121.239998,,
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-05-05,11.1,2798,20.35,1.69,26.26,0.043,-52.26,0.098,-2.363,49.4,6.21,BM_MSCI_CHINA,CNYA.L
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-05-05,3.7,867,19.95,5.08,8.68,0.192,-12.89,0.44,-0.821,53.1,117.730003,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-05-05,17.2,4334,18.8,1.01,4.26,-0.683,-18.19,0.06,-0.341,52.7,118.800003,BM_EUR_CORP,IEAC.L
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-05-05,1.0,240,18.78,18.52,8.89,1.637,-8.38,2.214,-0.861,59.0,115.059998,,
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-04-30,6.2,1559,17.43,2.64,3.03,-0.447,-5.15,0.514,-0.3,53.7,11.74289,,
LU2364421367,Allianz Global Investors Fund - Allianz Better World Moderate,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-05-05,4.2,943,17.39,3.93,9.56,0.078,-14.73,0.322,-0.934,52.3,101.610001,,
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-05-05,3.7,871,16.66,4.29,5.91,0.108,-8.37,0.554,-0.555,54.3,114.93,,
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-05-05,4.2,959,15.62,3.55,17.32,0.076,-22.39,0.238,-1.662,50.2,171.470001,,
DE000A2DU1Y2,Kapital Plus,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-05-05,7.3,1841,14.23,1.83,6.95,-0.279,-21.5,0.096,-0.704,54.3,102.910004,,
LU2208987508,Allianz ActiveInvest Balanced,Mixed,EUR,allianzgi/excel,fund,2021-05-07,2026-05-05,5.0,1239,13.43,2.56,8.76,-0.12,-20.23,0.146,-0.905,55.6,126.53,,
LU2829845630,0P0001T95B.F,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-05-05,1.8,438,12.72,6.71,6.81,0.461,-9.09,0.785,-0.627,57.0,112.720001,,
LU3034474828,0P0001V3NO.F,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-05-05,1.0,240,11.51,11.35,6.39,1.203,-6.58,1.778,-0.589,60.3,108.870003,,
LU2387748960,Allianz Global Investors Fund - Allianz Global Equity Unconstrained,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-05-05,4.2,933,11.26,2.6,19.22,0.038,-23.51,0.201,-1.75,52.4,109.480003,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-05-05,2.6,627,11.0,4.03,1.53,0.139,-1.02,4.121,-0.117,57.2,111.010002,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-05-04,7.9,1956,10.8,1.3,3.12,-0.843,-11.33,0.121,-0.297,36.7,11.08,,
LU3034474745,0P0001V3NM.F,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-05-05,1.0,240,9.15,9.03,5.64,0.955,-6.04,1.553,-0.489,59.0,107.059998,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-05-05,4.2,973,8.47,1.98,5.32,-0.329,-11.4,0.197,-0.501,51.3,116.360001,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-05-04,3.1,782,8.15,2.53,1.58,-0.922,-1.42,1.784,-0.159,59.2,10.81504,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-05-05,4.2,979,7.96,1.86,4.53,-0.424,-8.11,0.256,-0.422,51.8,120.519997,,
LU2208987763,Allianz ActiveInvest Defensive,Mixed,EUR,allianzgi/excel,fund,2021-05-07,2026-05-05,5.0,1239,7.58,1.47,6.08,-0.383,-16.99,0.099,-0.591,54.2,114.63,,
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-05-05,4.2,978,7.3,1.71,4.48,-0.464,-8.11,0.236,-0.421,51.9,113.349998,,
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-05-05,1.3,308,6.95,5.37,21.76,0.179,-25.84,0.305,-2.485,52.4,106.949997,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-05-05,17.2,4334,6.94,0.39,4.32,-0.814,-22.07,0.022,-0.412,52.7,106.940002,BM_EURO_AGG,IEAG.L
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-05-05,2.2,538,6.85,3.03,1.49,-0.591,-1.6,1.954,-0.13,55.7,106.849998,,
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-04-30,8.3,2081,6.45,0.75,3.42,-0.932,-17.85,0.046,-0.331,41.5,14.68,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-05-05,4.2,1000,3.77,0.89,7.45,-0.374,-13.9,0.087,-0.72,51.8,115.790001,,
LU0920839346,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-05-05,4.2,1006,2.68,0.64,21.52,-0.048,-27.31,0.109,-1.98,51.5,207.839996,,
ES0108283005,0P0001TDG0.F,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-05-04,1.8,444,1.98,1.11,0.99,-2.913,-1.06,1.055,-0.012,86.7,101.831299,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-04-30,6.2,1559,1.3,0.21,0.35,-10.695,-5.34,0.039,-0.034,56.5,10.12991,,
LU1205638155,Allianz Global Investors Fund - Allianz Advanced Fixed Income Euro,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-05-05,4.2,1004,0.16,0.04,3.72,-1.044,-11.67,0.009,-0.365,50.0,99.209999,,
LU3270886024,Allianz Europe Equity Crescendo,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-05-05,0.2,38,0.03,0.19,0.61,-6.255,-0.2,1.03,-0.054,43.2,100.029999,,
LU0920839429,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-05-05,4.2,1008,-0.48,-0.12,21.51,-0.084,-27.59,0.079,-1.98,51.5,188.550003,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-04-30,4.1,887,-0.67,-0.16,24.58,-0.048,-45.18,0.063,-2.148,49.1,83.970001,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-05-05,4.2,1006,-1.49,-0.36,3.72,-1.158,-11.89,0.026,-0.366,49.8,94.769997,,
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-05-05,4.2,1006,-6.15,-1.51,20.86,-0.164,-28.81,0.02,-2.1,51.1,220.539993,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-05-05,15.7,3957,-8.47,-0.56,7.24,-0.593,-30.75,0.01,-0.522,54.2,90.940002,BM_EUR_HY,IHYG.L
LU0348740696,0P0001SSFN.F,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-05-05,2.0,468,-13.81,-7.12,18.79,-0.546,-37.08,0.169,-1.816,46.3,86.190002,,
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-05-05,11.3,2851,-36.11,-3.89,14.59,-0.472,-52.3,0.055,-1.462,48.7,3.201,BM_US_TREASURY,IDTL.L
