isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-06-02,17.4,4396,225.52,7.01,19.7,0.239,-37.43,0.233,-1.952,52.5,5252.25,BM_MSCI_EM,IEEM.L
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-06-02,19.9,5017,194.72,5.57,38.26,0.23,-87.34,0.146,-3.619,51.4,132.830002,BM_METALS,XME
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-06-01,6.3,1583,155.33,16.16,16.19,0.756,-21.64,0.751,-1.513,52.8,25.53261,,
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-06-02,22.1,5555,153.1,4.29,17.79,0.101,-60.54,0.096,-1.713,53.3,625.340027,BM_STOXX600,^STOXX
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-06-02,4.2,960,147.42,23.85,19.97,1.093,-23.38,1.104,-1.626,55.4,309.100006,,
LU0348753244,Allianz Global Investors Fund - Allianz Japan Equity,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-06-02,4.2,963,139.81,22.94,19.91,1.05,-23.18,1.075,-1.628,55.0,286.040009,,
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-06-02,11.3,2865,121.85,7.32,18.3,0.257,-43.93,0.198,-1.744,52.8,67.379997,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-05-29,6.2,1579,93.55,11.15,11.52,0.626,-17.47,0.642,-1.136,54.1,19.35491,,
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-06-02,4.2,981,74.33,14.02,16.61,0.703,-19.95,0.786,-1.471,54.1,250.429993,,
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-06-02,4.2,1014,73.37,13.87,15.66,0.697,-21.73,0.687,-1.414,54.4,277.01001,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-06-02,36.4,8934,72.38,1.51,23.56,0.013,-81.78,0.053,-2.311,51.1,66734.242188,BM_NIKKEI,^N225
LU2089280825,Allianz Global Investors Fund - Allianz Emerging Markets Equity,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-06-02,4.2,981,69.22,13.22,16.56,0.659,-20.23,0.737,-1.497,54.0,189.899994,,
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-06-02,4.2,994,68.88,13.17,28.55,0.469,-39.36,0.442,-2.927,54.2,378.910004,,
LU1019963369,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-06-02,4.2,1027,66.84,12.85,13.37,0.709,-15.89,0.848,-1.276,55.6,245.509995,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-06-02,8.0,2024,65.2,6.47,21.81,0.213,-42.98,0.201,-1.908,52.7,8.492,BM_MSCI_INDIA,NDIA.L
LU0933100983,Allianz Global Investors Fund - Allianz Best Styles US Equity AT (H2-EUR),Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-06-02,4.2,989,64.65,12.49,18.48,0.565,-24.74,0.583,-1.845,53.0,374.779999,,
LU2089281393,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-06-02,4.2,1023,63.42,12.29,13.4,0.673,-16.09,0.809,-1.28,55.2,164.25,,
LU1228143191,Allianz Global Investors Fund - Allianz Best Styles US Equity,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-06-02,4.2,995,61.69,12.01,18.4,0.537,-24.78,0.56,-1.837,52.5,281.619995,,
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-06-01,4.2,955,61.09,11.92,30.21,0.436,-37.15,0.462,-3.087,54.0,159.089996,,
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-06-02,4.2,990,52.64,10.5,12.28,0.614,-17.06,0.676,-1.148,55.0,239.119995,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-06-02,19.2,4803,46.08,2.0,21.85,0.017,-60.29,0.073,-2.103,51.7,6107.850098,BM_STOXX50,^STOXX50E
LU1861128574,Allianz Global Investors Fund - Allianz Global Small Cap Equity,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-06-02,4.2,988,43.55,8.91,18.02,0.381,-25.76,0.422,-1.64,54.0,179.279999,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-05-29,6.2,1579,39.24,5.44,5.62,0.257,-8.76,0.621,-0.55,53.7,13.92374,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-06-02,1.2,278,35.45,29.56,17.16,1.463,-12.98,2.242,-1.486,58.1,130.210007,,
LU3034475122,0P0001V3NQ.F,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-06-02,1.1,258,32.3,29.29,11.71,2.061,-9.98,2.82,-1.052,59.1,126.089996,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-06-02,4.2,992,31.43,6.67,8.97,0.374,-13.64,0.539,-0.894,53.8,173.860001,,
LU2208987680,Allianz ActiveInvest Dynamic,Mixed,EUR,allianzgi/excel,fund,2021-06-04,2026-06-02,5.0,1240,30.18,5.42,12.16,0.173,-22.11,0.276,-1.244,55.0,154.46,,
LU2399975627,Allianz Global Investors Fund - Allianz Better World Dynamic,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-06-02,4.2,961,29.01,6.2,12.68,0.275,-16.96,0.442,-1.201,52.0,107.5,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-06-02,3.7,887,27.95,6.8,11.56,0.318,-17.01,0.452,-1.08,52.1,125.120003,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-06-02,4.2,1019,27.67,5.94,15.28,0.211,-20.34,0.355,-1.386,53.3,158.089996,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-06-02,3.7,885,23.07,5.69,8.65,0.265,-12.89,0.488,-0.815,53.3,120.790001,,
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-06-02,11.2,2817,22.48,1.84,26.24,0.048,-52.26,0.101,-2.363,49.4,6.32,BM_MSCI_CHINA,CNYA.L
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-06-02,1.1,258,22.33,20.32,8.89,1.819,-8.38,2.408,-0.811,59.1,118.5,,
LU2364421367,Allianz Global Investors Fund - Allianz Better World Moderate,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-06-02,4.2,961,20.46,4.49,9.52,0.141,-14.73,0.363,-0.929,52.5,104.269997,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-06-02,17.2,4353,19.95,1.06,4.26,-0.671,-18.19,0.063,-0.341,52.8,119.949997,BM_EUR_CORP,IEAC.L
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-06-02,3.7,889,19.04,4.76,5.91,0.19,-8.37,0.612,-0.549,54.5,117.279999,,
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-05-29,6.2,1579,18.97,2.82,3.03,-0.389,-5.15,0.548,-0.3,53.7,11.8966,,
LU2208987508,Allianz ActiveInvest Balanced,Mixed,EUR,allianzgi/excel,fund,2021-06-04,2026-06-02,5.0,1240,16.61,3.12,8.77,-0.056,-20.23,0.174,-0.893,55.4,131.17,,
DE000A2DU1Y2,Kapital Plus,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-06-02,7.4,1859,16.33,2.06,6.95,-0.246,-21.5,0.107,-0.703,54.3,104.800003,,
LU2829845630,0P0001T95B.F,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-06-02,1.9,456,15.6,7.85,6.82,0.625,-9.09,0.909,-0.625,57.1,115.599998,,
LU2387748960,Allianz Global Investors Fund - Allianz Global Equity Unconstrained,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-06-02,4.2,951,15.24,3.41,19.11,0.083,-23.51,0.238,-1.744,52.6,113.400002,,
LU3034474828,0P0001V3NO.F,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-06-02,1.1,258,14.08,12.85,6.46,1.414,-6.58,1.996,-0.583,60.3,111.379997,,
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-06-02,1.4,326,12.4,8.97,21.35,0.344,-25.84,0.439,-2.352,53.2,112.400002,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-06-02,2.7,644,11.35,4.03,1.52,0.148,-1.02,4.132,-0.117,57.2,111.360001,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-06-01,8.0,1975,11.2,1.34,3.12,-0.833,-11.33,0.124,-0.297,36.8,11.12,,
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-06-02,4.2,977,11.16,2.53,17.25,0.013,-22.39,0.189,-1.656,50.0,164.850006,,
LU3034474745,0P0001V3NM.F,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-06-02,1.1,258,11.14,10.17,5.71,1.142,-6.04,1.74,-0.494,59.1,109.010002,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-06-02,4.2,991,10.66,2.42,5.34,-0.239,-11.4,0.239,-0.503,51.5,118.709999,,
LU2208987763,Allianz ActiveInvest Defensive,Mixed,EUR,allianzgi/excel,fund,2021-06-04,2026-06-02,5.0,1240,9.89,1.91,6.11,-0.31,-16.99,0.124,-0.589,54.0,117.76,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-06-02,4.2,997,8.37,1.92,4.5,-0.414,-8.11,0.263,-0.42,52.1,120.970001,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-06-01,3.2,802,8.34,2.53,1.56,-0.938,-1.42,1.779,-0.157,59.4,10.83421,,
LU0920839346,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-06-02,4.2,1024,8.18,1.87,21.49,0.011,-27.31,0.155,-1.981,51.5,218.960007,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-06-02,17.2,4353,7.94,0.44,4.32,-0.801,-22.07,0.024,-0.414,52.7,107.940002,BM_EURO_AGG,IEAG.L
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-06-02,4.2,996,7.71,1.77,4.45,-0.454,-8.11,0.244,-0.42,52.2,113.779999,,
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-06-02,2.3,555,7.37,3.14,1.48,-0.511,-1.6,2.032,-0.128,56.0,107.370003,,
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-06-01,8.4,2100,7.25,0.84,3.45,-0.9,-17.85,0.05,-0.338,41.6,14.79,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-06-02,4.2,1018,5.72,1.32,7.46,-0.314,-13.9,0.119,-0.717,51.8,117.959999,,
LU0920839429,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-06-02,4.2,1026,4.79,1.11,21.48,-0.025,-27.59,0.125,-1.982,51.5,198.529999,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-06-02,4.2,905,2.27,0.53,24.53,-0.015,-45.18,0.08,-2.139,49.3,86.459999,,
ES0108283005,0P0001TDG0.F,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-06-01,1.9,464,2.07,1.11,0.97,-2.98,-1.06,1.053,-0.012,86.4,101.917191,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-05-29,6.2,1579,1.53,0.24,0.35,-10.612,-5.34,0.045,-0.034,56.8,10.15271,,
LU1205638155,Allianz Global Investors Fund - Allianz Advanced Fixed Income Euro,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-06-02,4.2,1022,1.05,0.25,3.71,-0.989,-11.67,0.028,-0.362,50.0,100.089996,,
LU3270886024,Allianz Europe Equity Crescendo,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-06-02,0.2,55,0.16,0.69,0.52,-6.314,-0.2,3.737,-0.05,46.3,100.160004,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-06-02,4.2,1024,-0.64,-0.15,3.71,-1.103,-11.89,0.008,-0.366,49.8,95.580002,,
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-06-02,4.2,1024,-1.59,-0.38,20.86,-0.107,-28.81,0.062,-2.103,51.2,231.240005,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-06-02,15.7,3976,-7.51,-0.49,7.23,-0.585,-30.75,0.008,-0.519,54.2,91.889999,BM_EUR_HY,IHYG.L
LU0348740696,0P0001SSFN.F,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-06-02,2.1,485,-14.18,-7.06,18.7,-0.546,-37.08,0.167,-1.832,46.9,85.82,,
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-06-02,11.4,2870,-35.62,-3.8,14.57,-0.467,-52.3,0.054,-1.462,48.7,3.2255,BM_US_TREASURY,IDTL.L
