isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-06-26,20.0,5034,139.65,4.46,38.29,0.202,-87.34,0.134,-3.626,51.3,108.010002,BM_METALS,XME
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-06-26,11.4,2883,117.83,7.1,18.26,0.246,-43.93,0.193,-1.743,52.7,66.160004,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-06-25,6.3,1598,94.22,11.07,11.49,0.621,-17.47,0.638,-1.134,54.1,19.422489,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-06-26,36.5,8952,79.17,1.61,23.61,0.018,-81.78,0.054,-2.313,51.1,69360.882812,BM_NIKKEI,^N225
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-06-26,4.3,1029,74.06,13.75,15.61,0.693,-21.73,0.682,-1.404,54.4,278.119995,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-06-26,8.1,2042,72.79,7.01,21.79,0.236,-42.98,0.213,-1.91,52.7,8.882,BM_MSCI_INDIA,NDIA.L
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-06-26,4.3,1010,72.68,13.54,28.65,0.48,-39.36,0.451,-2.931,54.2,387.440002,,
LU1019963369,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-06-26,4.3,1043,70.73,13.24,13.34,0.737,-15.89,0.871,-1.272,55.6,251.229996,,
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-06-26,4.3,996,70.58,13.22,17.16,0.642,-19.95,0.752,-1.521,54.2,245.039993,,
LU2089281393,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-06-26,4.3,1039,67.18,12.69,13.37,0.701,-16.09,0.832,-1.275,55.2,168.029999,,
LU2089280825,Allianz Global Investors Fund - Allianz Emerging Markets Equity,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-06-26,4.3,996,65.52,12.43,17.11,0.598,-20.23,0.704,-1.528,54.1,185.75,,
LU0933100983,Allianz Global Investors Fund - Allianz Best Styles US Equity AT (H2-EUR),Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-06-26,4.3,1004,61.08,11.72,18.44,0.525,-24.74,0.553,-1.845,52.9,366.640015,,
LU1228143191,Allianz Global Investors Fund - Allianz Best Styles US Equity,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-06-26,4.3,1010,58.18,11.25,18.36,0.498,-24.78,0.53,-1.838,52.4,275.51001,,
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-06-26,4.3,972,56.43,10.96,30.32,0.403,-37.15,0.437,-3.144,54.0,154.490005,,
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-06-26,4.3,1005,51.06,10.07,12.31,0.578,-17.06,0.652,-1.162,55.0,236.649994,,
LU1861128574,Allianz Global Investors Fund - Allianz Global Small Cap Equity,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-06-26,4.3,1004,48.94,9.7,17.98,0.425,-25.76,0.452,-1.635,53.9,186.009995,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-06-26,19.2,4821,48.8,2.09,21.83,0.021,-60.29,0.074,-2.101,51.8,6221.549805,BM_STOXX50,^STOXX50E
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-06-25,6.3,1598,39.17,5.37,5.61,0.245,-8.76,0.613,-0.55,53.7,13.91651,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-06-26,1.2,293,35.3,27.67,17.09,1.379,-12.98,2.124,-1.525,58.2,130.059998,,
LU3034475122,0P0001V3NQ.F,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-06-26,1.2,273,30.94,26.28,11.87,1.827,-9.98,2.575,-1.158,58.8,124.209999,,
LU2399975627,Allianz Global Investors Fund - Allianz Better World Dynamic,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-06-26,4.3,976,30.61,6.41,12.63,0.293,-16.96,0.454,-1.188,52.1,108.839996,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-06-26,4.3,1007,30.44,6.37,9.0,0.341,-13.64,0.518,-0.898,53.8,172.550003,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-06-26,3.8,902,29.52,7.02,11.52,0.339,-17.01,0.465,-1.068,52.3,126.660004,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-06-26,4.3,1036,27.04,5.72,15.23,0.196,-20.34,0.344,-1.381,53.1,157.309998,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-06-26,3.8,900,24.37,5.89,8.63,0.288,-12.89,0.503,-0.802,53.4,122.07,,
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-06-26,11.2,2835,22.82,1.85,26.23,0.049,-52.26,0.101,-2.367,49.4,6.3375,BM_MSCI_CHINA,CNYA.L
LU2364421367,Allianz Global Investors Fund - Allianz Better World Moderate,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-06-26,4.3,976,21.75,4.68,9.49,0.162,-14.73,0.376,-0.92,52.6,105.389999,,
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-06-26,1.2,273,21.43,18.3,9.01,1.598,-8.38,2.197,-0.864,58.8,117.25,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-06-26,17.3,4371,20.69,1.09,4.25,-0.664,-18.19,0.065,-0.34,52.8,120.690002,BM_EUR_CORP,IEAC.L
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-06-26,3.8,904,20.13,4.93,5.9,0.219,-8.37,0.632,-0.549,54.7,118.349998,,
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-06-25,6.3,1598,19.09,2.8,3.03,-0.395,-5.15,0.545,-0.3,53.5,11.90947,,
DE000A2DU1Y2,Kapital Plus,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-06-26,7.5,1876,17.41,2.17,6.94,-0.231,-21.5,0.112,-0.702,54.3,105.779999,,
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-06-26,4.3,992,17.06,3.73,17.2,0.086,-22.39,0.245,-1.647,50.4,173.600006,,
LU2829845630,0P0001T95B.F,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-06-26,2.0,470,15.18,7.38,6.92,0.554,-9.09,0.862,-0.63,57.1,115.18,,
LU2387748960,Allianz Global Investors Fund - Allianz Global Equity Unconstrained,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-06-26,4.3,966,14.22,3.14,19.13,0.068,-23.51,0.226,-1.751,52.6,112.389999,,
LU3034474828,0P0001V3NO.F,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-06-26,1.2,273,13.66,11.72,6.53,1.238,-6.58,1.837,-0.6,60.3,110.699997,,
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-06-26,1.4,341,13.35,9.18,21.26,0.355,-25.84,0.447,-2.249,52.9,113.349998,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-06-26,8.1,1993,11.9,1.4,3.11,-0.813,-11.33,0.13,-0.297,37.0,11.19,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-06-26,2.8,661,11.57,4.01,1.5,0.128,-1.02,4.1,-0.116,57.1,111.580002,,
LU3034474745,0P0001V3NM.F,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-06-26,1.2,273,10.74,9.23,5.77,0.974,-6.04,1.591,-0.556,58.1,108.400002,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-06-26,4.3,1006,10.28,2.3,5.36,-0.261,-11.4,0.228,-0.512,51.3,118.300003,,
LU0920839346,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-06-26,4.3,1040,9.79,2.2,21.46,0.026,-27.31,0.167,-1.966,51.6,222.229996,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-06-26,17.3,4371,8.72,0.48,4.32,-0.793,-22.07,0.026,-0.413,52.8,108.720001,BM_EURO_AGG,IEAG.L
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-06-26,3.3,821,8.49,2.52,1.55,-0.96,-1.42,1.767,-0.157,59.6,10.84896,,
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-06-26,8.5,2119,8.48,0.97,3.44,-0.863,-17.85,0.058,-0.337,41.8,14.96,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-06-26,4.3,1013,8.43,1.9,4.48,-0.421,-8.11,0.261,-0.419,52.1,121.040001,,
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-06-26,4.3,1012,7.75,1.75,4.43,-0.461,-8.11,0.241,-0.419,52.1,113.830002,,
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-06-26,2.4,572,7.64,3.16,1.46,-0.506,-1.6,2.041,-0.127,55.9,107.639999,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-06-26,4.3,1034,6.78,1.54,7.43,-0.286,-13.9,0.135,-0.716,51.9,119.139999,,
LU0920839429,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-06-26,4.3,1042,6.3,1.43,21.45,-0.01,-27.59,0.137,-1.967,51.6,201.399994,,
ES0108283005,0P0001TDG0.F,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-06-26,1.9,483,2.19,1.13,0.95,-3.021,-1.06,1.069,-0.012,86.1,102.036636,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-06-25,6.3,1598,1.65,0.26,0.35,-10.603,-5.34,0.048,-0.033,56.8,10.16506,,
LU1205638155,Allianz Global Investors Fund - Allianz Advanced Fixed Income Euro,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-06-26,4.3,1038,1.53,0.35,3.7,-0.962,-11.67,0.038,-0.36,49.9,100.57,,
LU3270886024,Allianz Europe Equity Crescendo,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-06-26,0.3,71,0.24,0.81,0.46,-6.823,-0.2,4.32,-0.05,45.7,100.239998,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-06-26,4.3,1040,-0.2,-0.05,3.7,-1.076,-11.89,0.002,-0.364,49.7,96.010002,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-06-26,4.3,921,-0.28,-0.07,24.48,-0.044,-45.18,0.065,-2.152,49.2,84.300003,,
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-06-26,4.3,1040,-0.46,-0.11,20.87,-0.093,-28.81,0.071,-2.109,51.2,233.910004,,
LU0348740696,0P0001SSFN.F,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-06-25,2.2,501,-7.08,-3.35,18.59,-0.321,-37.08,0.053,-1.749,47.8,92.919998,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-06-26,15.8,3994,-8.34,-0.55,7.22,-0.593,-30.75,0.009,-0.52,54.2,91.07,BM_EUR_HY,IHYG.L
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-06-26,11.4,2888,-35.88,-3.81,14.55,-0.469,-52.3,0.054,-1.462,48.7,3.2125,BM_US_TREASURY,IDTL.L
