isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-07-08,4.3,1044,29.25,6.1,15.2,0.221,-20.34,0.362,-1.379,53.2,160.050003,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-07-08,3.8,907,24.49,5.86,8.62,0.286,-12.89,0.502,-0.813,53.4,122.190002,,
LU2364421367,Allianz Global Investors Fund - Allianz Better World Moderate,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-07-08,4.3,983,21.89,4.67,9.48,0.161,-14.73,0.376,-0.915,52.6,105.510002,,
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-07-08,1.2,280,20.97,17.38,9.06,1.503,-8.38,2.103,-0.878,58.4,116.809998,,
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-07-08,3.8,911,19.99,4.85,5.9,0.207,-8.37,0.624,-0.549,54.7,118.209999,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-07-08,17.3,4379,19.72,1.04,4.25,-0.676,-18.19,0.062,-0.341,52.8,119.720001,BM_EUR_CORP,IEAC.L
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-07-07,6.4,1606,19.4,2.83,3.03,-0.387,-5.15,0.55,-0.3,53.5,11.93966,,
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-07-08,11.2,2843,17.2,1.42,26.23,0.033,-52.26,0.093,-2.367,49.3,6.0475,BM_MSCI_CHINA,CNYA.L
DE000A2DU1Y2,Kapital Plus,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-07-08,7.5,1884,16.17,2.02,6.94,-0.252,-21.5,0.105,-0.703,54.3,104.660004,,
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-07-08,4.3,999,15.87,3.46,17.2,0.07,-22.39,0.232,-1.655,50.3,171.830002,,
LU2829845630,0P0001T95B.F,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-07-08,2.0,477,14.46,6.92,6.93,0.489,-9.09,0.813,-0.643,56.9,114.459999,,
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-07-08,1.5,348,13.86,9.3,21.13,0.363,-25.84,0.451,-2.235,53.0,113.860001,,
LU2387748960,Allianz Global Investors Fund - Allianz Global Equity Unconstrained,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-07-08,4.3,973,13.72,3.01,19.14,0.061,-23.51,0.22,-1.754,52.6,111.900002,,
LU3034474828,0P0001V3NO.F,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-07-08,1.2,280,12.95,10.79,6.56,1.101,-6.58,1.706,-0.619,59.9,110.010002,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-07-08,2.8,669,11.57,3.96,1.49,0.095,-1.02,4.051,-0.115,57.0,111.580002,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-07-08,8.1,2000,11.2,1.32,3.11,-0.84,-11.33,0.122,-0.297,37.0,11.12,,
LU3034474745,0P0001V3NM.F,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-07-08,1.2,280,9.98,8.34,5.79,0.823,-6.04,1.45,-0.559,57.3,107.660004,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-07-08,4.3,1013,9.52,2.12,5.37,-0.296,-11.4,0.211,-0.513,51.2,117.480003,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-07-08,4.3,1020,8.73,1.95,4.46,-0.41,-8.11,0.268,-0.418,52.2,121.379997,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-07-08,3.3,829,8.51,2.5,1.54,-0.977,-1.42,1.754,-0.156,59.8,10.85084,,
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-07-08,4.3,1019,8.05,1.8,4.42,-0.45,-8.11,0.248,-0.418,52.3,114.139999,,
LU0920839346,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-07-08,4.3,1048,7.79,1.75,21.45,0.005,-27.31,0.15,-1.978,51.6,218.179993,,
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-07-08,2.4,580,7.61,3.11,1.45,-0.548,-1.6,2.006,-0.127,56.0,107.610001,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-07-08,17.3,4379,7.32,0.41,4.32,-0.811,-22.07,0.023,-0.413,52.7,107.32,BM_EURO_AGG,IEAG.L
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-07-08,8.5,2127,7.25,0.83,3.45,-0.902,-17.85,0.05,-0.337,41.8,14.79,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-07-08,4.3,1042,5.69,1.29,7.44,-0.321,-13.9,0.116,-0.716,51.8,117.93,,
LU0920839429,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-07-08,4.3,1050,4.34,0.98,21.44,-0.032,-27.59,0.12,-1.978,51.6,197.679993,,
ES0108283005,0P0001TDG0.F,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-07-08,2.0,491,2.23,1.13,0.94,-3.042,-1.06,1.073,-0.012,86.1,102.082176,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-07-07,6.4,1606,1.69,0.26,0.35,-10.608,-5.34,0.049,-0.033,56.9,10.16932,,
LU1205638155,Allianz Global Investors Fund - Allianz Advanced Fixed Income Euro,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-07-08,4.3,1046,0.82,0.19,3.7,-1.011,-11.67,0.023,-0.362,49.8,99.860001,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-07-08,4.3,928,0.47,0.11,24.49,-0.036,-45.18,0.069,-2.167,49.4,84.940002,,
LU3270886024,Allianz Europe Equity Crescendo,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-07-08,0.3,79,-0.37,-1.11,1.28,-4.051,-0.72,1.658,-0.073,46.2,99.629997,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-07-08,4.3,1048,-0.9,-0.21,3.69,-1.124,-11.89,0.013,-0.365,49.6,95.330002,,
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-07-08,4.3,1048,-1.77,-0.41,20.88,-0.108,-28.81,0.061,-2.13,51.2,230.809998,,
LU0348740696,0P0001SSFN.F,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-07-08,2.2,509,-8.33,-3.9,18.53,-0.356,-37.08,0.07,-1.811,47.8,91.669998,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-07-08,15.8,4002,-8.41,-0.55,7.22,-0.595,-30.75,0.009,-0.519,54.2,91.0,BM_EUR_HY,IHYG.L
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-07-08,11.5,2896,-38.01,-4.09,14.53,-0.489,-52.37,0.059,-1.462,48.6,3.1055,BM_US_TREASURY,IDTL.L
