isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-06-12,22.1,5563,156.29,4.34,17.78,0.104,-60.54,0.097,-1.711,53.3,633.210022,BM_STOXX600,^STOXX
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-06-15,4.3,968,149.39,23.86,20.04,1.09,-23.38,1.105,-1.637,55.3,311.559998,,
LU0348753244,Allianz Global Investors Fund - Allianz Japan Equity,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-06-15,4.3,971,141.66,22.95,19.99,1.048,-23.18,1.076,-1.635,54.9,288.25,,
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-06-15,11.3,2874,122.51,7.32,18.28,0.257,-43.93,0.198,-1.744,52.8,67.580002,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-06-11,6.3,1588,90.06,10.76,11.5,0.597,-17.47,0.622,-1.134,54.1,19.006201,,
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-06-15,4.3,1022,75.08,14.01,15.65,0.706,-21.73,0.693,-1.407,54.5,279.75,,
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-06-15,4.3,989,72.56,13.63,17.03,0.668,-19.95,0.771,-1.504,54.0,247.880005,,
LU1019963369,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-06-15,4.3,1035,70.82,13.36,13.38,0.744,-15.89,0.878,-1.274,55.6,251.360001,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-06-12,36.4,8942,70.54,1.48,23.58,0.012,-81.78,0.052,-2.312,51.1,66020.039062,BM_NIKKEI,^N225
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-06-15,8.0,2033,70.4,6.85,21.81,0.23,-42.98,0.21,-1.901,52.7,8.759,BM_MSCI_INDIA,NDIA.L
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-06-15,4.3,1003,67.49,12.84,28.67,0.457,-39.36,0.434,-2.937,54.1,375.799988,,
LU2089280825,Allianz Global Investors Fund - Allianz Emerging Markets Equity,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-06-15,4.3,989,67.47,12.83,16.98,0.625,-20.23,0.722,-1.513,53.9,187.929993,,
LU2089281393,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-06-15,4.3,1031,67.3,12.8,13.41,0.708,-16.09,0.839,-1.277,55.2,168.149994,,
LU0933100983,Allianz Global Investors Fund - Allianz Best Styles US Equity AT (H2-EUR),Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-06-15,4.3,997,64.33,12.33,18.48,0.556,-24.74,0.577,-1.848,53.0,374.049988,,
LU1228143191,Allianz Global Investors Fund - Allianz Best Styles US Equity,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-06-15,4.3,1003,61.38,11.86,18.4,0.529,-24.78,0.554,-1.838,52.5,281.070007,,
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-06-15,4.3,965,56.69,11.09,30.41,0.407,-37.15,0.441,-3.164,53.9,154.75,,
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-06-15,4.3,998,53.03,10.47,12.33,0.61,-17.06,0.675,-1.17,55.1,239.740005,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-06-12,19.2,4811,47.99,2.06,21.84,0.02,-60.29,0.074,-2.102,51.7,6187.629883,BM_STOXX50,^STOXX50E
LU1861128574,Allianz Global Investors Fund - Allianz Global Small Cap Equity,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-06-15,4.3,997,47.33,9.5,18.02,0.413,-25.76,0.444,-1.637,54.0,184.0,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-06-11,6.3,1588,37.54,5.2,5.61,0.217,-8.76,0.596,-0.552,53.6,13.75379,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-06-15,1.2,286,35.55,28.65,17.2,1.418,-12.98,2.187,-1.592,58.2,130.300003,,
LU3034475122,0P0001V3NQ.F,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-06-15,1.1,266,32.65,28.54,11.94,1.976,-9.98,2.765,-1.181,59.2,125.830002,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-06-15,4.3,1000,31.68,6.65,9.01,0.372,-13.64,0.539,-0.9,53.9,174.179993,,
LU2399975627,Allianz Global Investors Fund - Allianz Better World Dynamic,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-06-15,4.3,969,30.4,6.41,12.67,0.293,-16.96,0.455,-1.194,52.1,108.660004,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-06-15,3.8,895,29.32,7.03,11.56,0.339,-17.01,0.465,-1.073,52.2,126.459999,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-06-15,4.3,1028,27.96,5.94,15.26,0.211,-20.34,0.355,-1.383,53.3,158.449997,,
LU2208987680,Allianz ActiveInvest Dynamic,Mixed,EUR,allianzgi/excel,fund,2021-06-17,2026-06-15,5.0,1239,27.51,4.99,12.24,0.139,-22.11,0.258,-1.257,54.8,153.06,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-06-15,3.8,893,24.13,5.88,8.66,0.287,-12.89,0.503,-0.808,53.4,121.830002,,
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-06-15,1.1,266,22.57,19.82,9.07,1.739,-8.38,2.36,-0.867,59.2,118.349998,,
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-06-15,11.2,2826,22.43,1.83,26.23,0.048,-52.26,0.101,-2.366,49.3,6.3175,BM_MSCI_CHINA,CNYA.L
LU2364421367,Allianz Global Investors Fund - Allianz Better World Moderate,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-06-15,4.3,969,21.51,4.67,9.52,0.16,-14.73,0.375,-0.924,52.6,105.18,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-06-15,17.3,4362,20.27,1.07,4.26,-0.668,-18.19,0.064,-0.341,52.8,120.269997,BM_EUR_CORP,IEAC.L
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-06-12,3.8,896,18.95,4.7,5.91,0.18,-8.37,0.605,-0.549,54.5,117.190002,,
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-06-11,6.3,1588,18.18,2.69,3.03,-0.43,-5.15,0.524,-0.302,53.6,11.81765,,
DE000A2DU1Y2,Kapital Plus,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-06-15,7.4,1867,17.27,2.16,6.96,-0.231,-21.5,0.111,-0.703,54.3,105.650002,,
LU2829845630,0P0001T95B.F,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-06-15,2.0,463,15.67,7.73,6.96,0.601,-9.09,0.901,-0.632,57.1,115.669998,,
LU2387748960,Allianz Global Investors Fund - Allianz Global Equity Unconstrained,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-06-15,4.3,959,15.23,3.38,19.11,0.082,-23.51,0.236,-1.749,52.6,113.389999,,
LU2208987508,Allianz ActiveInvest Balanced,Mixed,EUR,allianzgi/excel,fund,2021-06-17,2026-06-15,5.0,1239,14.75,2.79,8.83,-0.091,-20.23,0.158,-0.906,55.3,130.28,,
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-06-15,4.3,985,14.13,3.14,17.23,0.051,-22.39,0.218,-1.652,50.2,169.259995,,
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-06-15,1.4,334,13.8,9.7,21.33,0.378,-25.84,0.467,-2.297,53.2,113.800003,,
LU3034474828,0P0001V3NO.F,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-06-12,1.1,265,13.07,11.62,6.54,1.215,-6.58,1.815,-0.612,60.2,110.121696,,
LU0920839346,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-06-15,4.3,1032,12.11,2.71,21.5,0.051,-27.31,0.187,-1.974,51.7,226.929993,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-06-15,2.8,653,11.48,4.02,1.51,0.14,-1.02,4.119,-0.116,57.1,111.489998,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-06-12,8.0,1984,11.4,1.35,3.11,-0.828,-11.33,0.125,-0.297,36.9,11.14,,
LU3034474745,0P0001V3NM.F,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-06-15,1.1,266,11.09,9.8,5.82,1.06,-6.04,1.683,-0.556,58.5,108.739998,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-06-15,4.3,999,10.63,2.39,5.38,-0.243,-11.4,0.236,-0.512,51.4,118.669998,,
LU2208987763,Allianz ActiveInvest Defensive,Mixed,EUR,allianzgi/excel,fund,2021-06-17,2026-06-15,5.0,1239,8.74,1.69,6.16,-0.341,-16.99,0.112,-0.595,54.0,117.15,,
LU0920839429,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-06-15,4.3,1034,8.57,1.94,21.49,0.015,-27.59,0.156,-1.974,51.7,205.699997,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-06-15,4.3,1006,8.39,1.91,4.49,-0.418,-8.11,0.262,-0.419,52.1,121.0,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-06-12,3.2,811,8.39,2.52,1.56,-0.952,-1.42,1.77,-0.157,59.3,10.83946,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-06-15,17.3,4362,8.16,0.46,4.32,-0.799,-22.07,0.025,-0.413,52.7,108.160004,BM_EURO_AGG,IEAG.L
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-06-15,4.3,1005,7.73,1.76,4.44,-0.457,-8.11,0.243,-0.419,52.2,113.809998,,
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-06-12,8.4,2109,7.54,0.87,3.45,-0.891,-17.85,0.052,-0.337,41.7,14.83,,
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-06-15,2.3,564,7.53,3.16,1.47,-0.503,-1.6,2.042,-0.127,55.8,107.529999,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-06-15,4.3,1026,6.6,1.51,7.46,-0.289,-13.9,0.133,-0.716,51.9,118.940002,,
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-06-15,4.3,1032,2.38,0.55,20.89,-0.06,-28.81,0.095,-2.091,51.3,240.580002,,
ES0108283005,0P0001TDG0.F,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-06-12,1.9,473,2.12,1.12,0.96,-3.003,-1.06,1.058,-0.012,86.2,101.967484,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-06-11,6.3,1588,1.53,0.24,0.35,-10.638,-5.34,0.045,-0.034,56.7,10.15261,,
LU1205638155,Allianz Global Investors Fund - Allianz Advanced Fixed Income Euro,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-06-15,4.3,1030,1.22,0.28,3.71,-0.979,-11.67,0.031,-0.361,49.9,100.260002,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-06-15,4.3,914,1.05,0.25,24.48,-0.029,-45.18,0.073,-2.144,49.2,85.43,,
LU3270886024,Allianz Europe Equity Crescendo,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-06-15,0.3,63,0.18,0.67,0.48,-6.785,-0.2,3.661,-0.05,45.2,100.18,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-06-15,4.3,1032,-0.49,-0.11,3.71,-1.093,-11.89,0.004,-0.365,49.7,95.730003,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-06-15,15.8,3985,-7.16,-0.47,7.22,-0.582,-30.75,0.007,-0.519,54.2,92.239998,BM_EUR_HY,IHYG.L
LU0348740696,0P0001SSFN.F,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-06-15,2.1,494,-10.74,-5.21,18.67,-0.432,-37.08,0.11,-1.785,47.3,89.260002,,
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-06-15,11.4,2879,-35.52,-3.78,14.55,-0.466,-52.3,0.053,-1.462,48.7,3.2305,BM_US_TREASURY,IDTL.L
