isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-05-22,4.2,975,63.63,12.42,16.58,0.611,-19.95,0.708,-1.479,53.9,235.059998,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-05-22,36.4,8927,63.61,1.36,23.56,0.007,-81.78,0.051,-2.311,51.1,63339.070312,BM_NIKKEI,^N225
LU2089281393,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-05-22,4.2,1017,63.15,12.34,13.42,0.674,-16.09,0.811,-1.283,55.3,163.979996,,
LU0933100983,Allianz Global Investors Fund - Allianz Best Styles US Equity AT (H2-EUR),Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-05-22,4.2,983,61.96,12.15,18.52,0.545,-24.74,0.57,-1.846,53.0,368.649994,,
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-05-22,4.2,988,61.74,12.11,28.61,0.433,-39.36,0.416,-2.933,54.1,362.899994,,
LU1228143191,Allianz Global Investors Fund - Allianz Best Styles US Equity,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-05-22,4.2,989,59.06,11.67,18.44,0.517,-24.78,0.546,-1.838,52.4,277.029999,,
LU2089280825,Allianz Global Investors Fund - Allianz Emerging Markets Equity,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-05-22,4.2,975,58.86,11.63,16.53,0.566,-20.23,0.66,-1.499,53.8,178.270004,,
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-05-22,4.2,984,50.47,10.2,12.3,0.588,-17.06,0.659,-1.154,54.9,235.729996,,
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-05-22,4.2,950,47.1,9.61,30.03,0.359,-37.15,0.398,-3.098,54.0,145.279999,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-05-22,19.1,4797,43.97,1.92,21.87,0.014,-60.29,0.071,-2.104,51.8,6019.450195,BM_STOXX50,^STOXX50E
LU1861128574,Allianz Global Investors Fund - Allianz Global Small Cap Equity,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-05-22,4.2,982,42.33,8.76,18.06,0.371,-25.76,0.416,-1.641,54.0,177.75,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-05-20,6.2,1572,38.16,5.33,5.63,0.239,-8.76,0.61,-0.551,53.7,13.81601,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-05-22,1.1,272,32.18,27.68,17.31,1.355,-12.98,2.115,-1.559,57.6,127.059998,,
LU3034475122,0P0001V3NQ.F,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-05-22,1.1,252,30.42,28.49,11.78,1.984,-9.98,2.743,-1.081,59.0,124.300003,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-05-22,4.2,986,29.94,6.43,8.98,0.346,-13.64,0.521,-0.894,53.7,171.880005,,
LU2208987680,Allianz ActiveInvest Dynamic,Mixed,EUR,allianzgi/excel,fund,2021-05-26,2026-05-22,5.0,1240,29.17,5.27,12.14,0.16,-22.11,0.269,-1.244,55.0,151.56,,
LU2399975627,Allianz Global Investors Fund - Allianz Better World Dynamic,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-05-22,4.2,955,28.08,6.06,12.71,0.263,-16.96,0.433,-1.203,52.0,106.730003,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-05-22,3.7,881,27.04,6.65,11.59,0.304,-17.01,0.442,-1.083,52.2,124.230003,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-05-22,4.2,1013,26.88,5.83,15.31,0.203,-20.34,0.349,-1.39,53.4,157.119995,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-05-22,3.7,879,22.25,5.55,8.67,0.247,-12.89,0.477,-0.818,53.3,119.989998,,
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-05-22,1.1,252,20.95,19.66,8.93,1.735,-8.38,2.328,-0.83,59.0,117.160004,,
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-05-22,11.1,2811,20.06,1.66,26.25,0.042,-52.26,0.098,-2.365,49.4,6.195,BM_MSCI_CHINA,CNYA.L
LU2364421367,Allianz Global Investors Fund - Allianz Better World Moderate,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-05-22,4.2,955,19.65,4.36,9.54,0.125,-14.73,0.353,-0.931,52.5,103.57,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-05-22,17.2,4347,19.36,1.03,4.26,-0.677,-18.19,0.061,-0.341,52.7,119.360001,BM_EUR_CORP,IEAC.L
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-05-20,6.2,1572,18.33,2.74,3.03,-0.413,-5.15,0.534,-0.301,53.7,11.83287,,
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-05-22,3.7,883,18.29,4.62,5.91,0.165,-8.37,0.594,-0.549,54.4,116.540001,,
LU2208987508,Allianz ActiveInvest Balanced,Mixed,EUR,allianzgi/excel,fund,2021-05-26,2026-05-22,5.0,1240,15.77,2.98,8.76,-0.073,-20.23,0.166,-0.893,55.4,129.23,,
DE000A2DU1Y2,Kapital Plus,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-05-22,7.4,1853,15.59,1.98,6.96,-0.257,-21.5,0.103,-0.703,54.3,104.139999,,
LU2829845630,0P0001T95B.F,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-05-22,1.9,450,14.48,7.42,6.84,0.559,-9.09,0.861,-0.625,57.0,114.480003,,
LU2387748960,Allianz Global Investors Fund - Allianz Global Equity Unconstrained,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-05-22,4.2,945,13.82,3.13,19.16,0.068,-23.51,0.225,-1.747,52.5,112.0,,
LU3034474828,0P0001V3NO.F,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-05-22,1.1,252,12.98,12.2,6.48,1.306,-6.58,1.895,-0.584,60.2,110.300003,,
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-05-22,1.3,320,11.67,8.65,21.49,0.327,-25.84,0.427,-2.395,53.3,111.669998,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-05-22,2.7,638,11.2,4.03,1.52,0.139,-1.02,4.119,-0.117,57.1,111.209999,,
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-05-22,4.2,971,11.02,2.52,17.29,0.012,-22.39,0.188,-1.658,50.1,164.639999,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-05-21,8.0,1969,10.7,1.28,3.12,-0.849,-11.33,0.119,-0.297,36.7,11.07,,
LU3034474745,0P0001V3NM.F,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-05-22,1.1,252,10.21,9.61,5.72,1.035,-6.04,1.642,-0.517,59.0,108.099998,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-05-22,4.2,985,9.75,2.24,5.34,-0.276,-11.4,0.221,-0.508,51.4,117.730003,,
LU2208987763,Allianz ActiveInvest Defensive,Mixed,EUR,allianzgi/excel,fund,2021-05-26,2026-05-22,5.0,1240,9.37,1.81,6.1,-0.327,-16.99,0.118,-0.589,54.2,116.47,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-05-21,3.2,794,8.3,2.54,1.57,-0.926,-1.42,1.787,-0.158,59.4,10.82952,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-05-22,4.2,991,7.84,1.81,4.52,-0.438,-8.11,0.25,-0.42,51.9,120.379997,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-05-22,17.2,4347,7.39,0.42,4.32,-0.808,-22.07,0.023,-0.413,52.7,107.389999,BM_EURO_AGG,IEAG.L
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-05-22,4.2,990,7.19,1.67,4.47,-0.477,-8.11,0.23,-0.42,52.0,113.239998,,
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-05-22,2.3,549,7.1,3.07,1.48,-0.564,-1.6,1.982,-0.128,55.8,107.099998,,
LU0920839346,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-05-22,4.2,1018,6.41,1.49,21.53,-0.007,-27.31,0.141,-1.986,51.5,215.389999,,
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-05-21,8.4,2094,6.24,0.72,3.44,-0.933,-17.85,0.044,-0.337,41.5,14.65,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-05-22,4.2,1012,5.05,1.18,7.46,-0.334,-13.9,0.108,-0.718,51.7,117.209999,,
LU0920839429,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-05-22,4.2,1020,3.1,0.73,21.52,-0.043,-27.59,0.111,-1.987,51.5,195.339996,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-05-22,4.2,899,2.13,0.5,24.54,-0.016,-45.18,0.08,-2.141,49.3,86.339996,,
ES0108283005,0P0001TDG0.F,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-05-21,1.8,457,2.04,1.11,0.97,-2.958,-1.06,1.053,-0.012,86.4,101.885201,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-05-20,6.2,1572,1.39,0.22,0.35,-10.67,-5.34,0.042,-0.034,56.6,10.13928,,
LU1205638155,Allianz Global Investors Fund - Allianz Advanced Fixed Income Euro,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-05-22,4.2,1016,0.48,0.12,3.72,-1.025,-11.67,0.016,-0.363,49.9,99.529999,,
LU3270886024,Allianz Europe Equity Crescendo,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-05-22,0.2,49,0.12,0.59,0.54,-6.262,-0.2,3.156,-0.05,47.9,100.120003,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-05-22,4.2,1018,-1.19,-0.28,3.71,-1.138,-11.89,0.019,-0.366,49.7,95.059998,,
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-05-22,4.2,1018,-3.63,-0.88,20.89,-0.131,-28.81,0.044,-2.113,51.1,226.440002,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-05-22,15.7,3970,-8.04,-0.53,7.24,-0.59,-30.75,0.009,-0.52,54.2,91.370003,BM_EUR_HY,IHYG.L
LU0348740696,0P0001SSFN.F,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-05-22,2.1,480,-13.7,-6.91,18.75,-0.533,-37.08,0.162,-1.848,46.8,86.300003,,
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-05-22,11.3,2864,-36.91,-3.98,14.58,-0.479,-52.3,0.057,-1.462,48.6,3.161,BM_US_TREASURY,IDTL.L
