isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-08-20,4.5,1075,29.97,6.06,15.1,0.218,-20.34,0.359,-1.374,52.9,160.940002,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-08-20,4.0,938,25.3,5.85,8.57,0.284,-12.89,0.499,-0.798,53.3,122.980003,,
LU2364421367,Allianz Global Investors Fund - Allianz Better World Moderate,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-08-20,4.5,1013,22.71,4.7,9.42,0.164,-14.73,0.376,-0.901,52.6,106.220001,,
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-08-20,1.3,311,22.2,16.59,9.02,1.408,-8.38,1.995,-0.865,57.4,117.25,,
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-08-20,4.0,942,20.31,4.77,5.88,0.191,-8.37,0.612,-0.549,54.4,118.529999,,
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-08-18,6.5,1636,19.66,2.81,3.02,-0.393,-5.15,0.546,-0.301,53.5,11.96594,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-08-19,17.5,4409,17.46,0.93,4.26,-0.701,-18.19,0.056,-0.34,52.7,117.459999,BM_EUR_CORP,IEAC.L
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-08-20,4.5,1030,17.42,3.67,17.07,0.082,-22.39,0.241,-1.623,50.1,174.139999,,
DE000A2DU1Y2,Kapital Plus,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-08-20,7.6,1915,16.27,2.0,6.91,-0.257,-21.5,0.103,-0.7,54.1,104.75,,
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-08-19,11.4,2873,15.99,1.31,26.22,0.029,-52.26,0.091,-2.378,49.2,5.985,BM_MSCI_CHINA,CNYA.L
LU2829845630,0P0001T95B.F,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-08-20,2.1,508,14.9,6.72,6.88,0.457,-9.09,0.786,-0.63,56.2,114.900002,,
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-08-20,1.6,379,14.39,8.9,20.59,0.344,-25.84,0.429,-2.189,53.7,114.389999,,
LU3034474828,0P0001V3NO.F,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-08-20,1.3,311,13.39,10.1,6.51,0.987,-6.58,1.586,-0.603,58.4,109.900002,,
LU2387748960,Allianz Global Investors Fund - Allianz Global Equity Unconstrained,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-08-20,4.5,1003,13.12,2.81,19.06,0.048,-23.51,0.209,-1.752,52.5,111.309998,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-08-19,8.2,2030,11.5,1.33,3.11,-0.837,-11.33,0.124,-0.297,37.3,11.15,,
LU3034474745,0P0001V3NM.F,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-08-20,1.3,311,10.33,7.82,5.72,0.727,-6.04,1.35,-0.556,56.1,107.559998,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-08-20,4.5,1044,9.87,2.14,5.36,-0.295,-11.4,0.212,-0.512,50.9,117.860001,,
LU0920839346,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-08-20,4.5,1079,9.32,2.02,21.28,0.016,-27.31,0.159,-1.963,51.7,221.270004,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-08-20,4.5,1051,8.93,1.94,4.41,-0.419,-8.11,0.265,-0.416,52.3,121.599998,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-08-19,3.4,858,8.73,2.47,1.51,-1.01,-1.42,1.736,-0.151,60.7,10.87304,,
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-08-20,4.5,1050,8.23,1.79,4.36,-0.46,-8.11,0.246,-0.414,52.3,114.330002,,
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-08-20,2.5,610,7.63,2.97,1.43,-0.664,-1.6,1.912,-0.123,55.3,107.629997,,
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-08-19,8.6,2157,6.82,0.77,3.46,-0.916,-17.85,0.047,-0.347,41.9,14.73,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-08-20,4.5,1073,5.86,1.29,7.36,-0.325,-13.9,0.116,-0.712,51.5,118.120003,,
LU0920839429,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-08-20,4.5,1081,5.72,1.26,21.27,-0.021,-27.59,0.129,-1.964,51.7,200.300003,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-08-19,17.5,4409,5.37,0.3,4.32,-0.835,-22.07,0.018,-0.413,52.6,105.370003,BM_EURO_AGG,IEAG.L
ES0108283005,0P0001TDG0.F,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-08-19,2.1,521,2.41,1.15,0.91,-3.113,-1.06,1.09,-0.012,85.8,102.258492,,
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-08-20,4.5,1079,1.86,0.41,20.77,-0.068,-28.81,0.09,-2.081,51.2,239.350006,,
LU1205638155,Allianz Global Investors Fund - Allianz Advanced Fixed Income Euro,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-08-20,4.5,1077,0.33,0.07,3.66,-1.052,-11.67,0.012,-0.357,49.5,99.379997,,
LU3270886024,Allianz Europe Equity Crescendo,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-08-20,0.4,108,-0.05,-0.11,1.43,-2.874,-0.72,0.15,-0.12,45.8,99.949997,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-08-20,4.5,1079,-1.43,-0.32,3.66,-1.167,-11.89,0.023,-0.363,49.3,94.82,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-08-20,4.5,958,-2.66,-0.6,24.56,-0.069,-45.18,0.051,-2.175,49.3,82.290001,,
LU0348740696,0P0001SSFN.F,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-08-20,2.3,540,-6.24,-2.76,18.11,-0.296,-37.08,0.037,-1.737,48.1,93.760002,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-08-19,16.0,4032,-8.33,-0.54,7.19,-0.595,-30.75,0.009,-0.518,54.2,91.080002,BM_EUR_HY,IHYG.L
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-08-19,11.6,2926,-38.7,-4.14,14.49,-0.494,-53.64,0.059,-1.459,48.6,3.071,BM_US_TREASURY,IDTL.L
