isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-06-29,4.3,973,62.53,11.93,30.37,0.435,-37.15,0.463,-3.141,54.0,160.509995,,
LU0933100983,Allianz Global Investors Fund - Allianz Best Styles US Equity AT (H2-EUR),Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-06-29,4.3,1005,61.51,11.77,18.43,0.528,-24.74,0.555,-1.845,53.0,367.630005,,
LU1228143191,Allianz Global Investors Fund - Allianz Best Styles US Equity,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-06-29,4.3,1011,58.6,11.3,18.35,0.501,-24.78,0.532,-1.838,52.5,276.23999,,
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-06-29,4.3,1006,51.1,10.05,12.3,0.578,-17.06,0.651,-1.162,55.0,236.720001,,
LU1861128574,Allianz Global Investors Fund - Allianz Global Small Cap Equity,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-06-29,4.3,1005,49.63,9.8,17.97,0.431,-25.76,0.456,-1.635,54.0,186.869995,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-06-29,19.2,4822,49.05,2.09,21.83,0.022,-60.29,0.074,-2.101,51.8,6231.629883,BM_STOXX50,^STOXX50E
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-06-25,6.3,1598,39.17,5.37,5.61,0.245,-8.76,0.613,-0.55,53.7,13.91651,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-06-29,1.2,294,35.41,27.55,17.06,1.38,-12.98,2.122,-1.515,58.4,130.169998,,
LU2399975627,Allianz Global Investors Fund - Allianz Better World Dynamic,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-06-29,4.3,977,31.23,6.51,12.63,0.302,-16.96,0.461,-1.187,52.2,109.349998,,
LU3034475122,0P0001V3NQ.F,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-06-29,1.2,274,30.98,26.11,11.85,1.825,-9.98,2.568,-1.155,59.0,124.25,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-06-29,4.3,1008,30.41,6.35,8.99,0.339,-13.64,0.517,-0.898,53.7,172.5,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-06-29,3.8,903,30.13,7.13,11.52,0.349,-17.01,0.472,-1.068,52.3,127.25,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-06-29,4.3,1037,27.72,5.84,15.22,0.205,-20.34,0.35,-1.381,53.2,158.160004,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-06-29,3.8,901,24.79,5.97,8.63,0.298,-12.89,0.51,-0.801,53.4,122.480003,,
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-06-29,11.2,2836,22.63,1.83,26.22,0.048,-52.26,0.101,-2.367,49.3,6.3275,BM_MSCI_CHINA,CNYA.L
LU2364421367,Allianz Global Investors Fund - Allianz Better World Moderate,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-06-29,4.3,977,22.17,4.76,9.49,0.171,-14.73,0.382,-0.919,52.7,105.75,,
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-06-29,1.2,274,21.39,18.12,9.0,1.59,-8.38,2.185,-0.863,58.6,117.209999,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-06-29,17.3,4372,20.49,1.08,4.25,-0.667,-18.19,0.064,-0.34,52.8,120.489998,BM_EUR_CORP,IEAC.L
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-06-29,3.8,905,20.39,4.98,5.9,0.228,-8.37,0.639,-0.549,54.8,118.610001,,
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-06-25,6.3,1598,19.09,2.8,3.03,-0.395,-5.15,0.545,-0.3,53.5,11.90947,,
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-06-29,4.3,993,17.49,3.81,17.19,0.092,-22.39,0.249,-1.647,50.4,174.240005,,
DE000A2DU1Y2,Kapital Plus,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-06-29,7.5,1877,17.34,2.16,6.94,-0.232,-21.5,0.111,-0.702,54.3,105.709999,,
LU2829845630,0P0001T95B.F,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-06-29,2.0,471,15.1,7.31,6.92,0.547,-9.09,0.856,-0.629,57.0,115.099998,,
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-06-29,1.4,342,14.1,9.63,21.23,0.377,-25.84,0.465,-2.242,53.1,114.099998,,
LU2387748960,Allianz Global Investors Fund - Allianz Global Equity Unconstrained,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-06-29,4.3,967,13.97,3.08,19.12,0.065,-23.51,0.223,-1.751,52.6,112.150002,,
LU3034474828,0P0001V3NO.F,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-06-29,1.2,274,13.58,11.56,6.52,1.223,-6.58,1.82,-0.599,60.1,110.620003,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-06-26,8.1,1993,11.9,1.4,3.11,-0.813,-11.33,0.13,-0.297,37.0,11.19,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-06-29,2.8,662,11.57,4.0,1.5,0.124,-1.02,4.093,-0.115,57.0,111.580002,,
LU3034474745,0P0001V3NM.F,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-06-29,1.2,274,10.65,9.09,5.76,0.956,-6.04,1.573,-0.556,57.9,108.309998,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-06-29,4.3,1007,10.19,2.28,5.36,-0.266,-11.4,0.226,-0.512,51.3,118.199997,,
LU0920839346,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-06-29,4.3,1041,9.6,2.15,21.45,0.024,-27.31,0.166,-1.966,51.5,221.850006,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-06-29,17.3,4372,8.66,0.48,4.32,-0.794,-22.07,0.026,-0.413,52.8,108.660004,BM_EURO_AGG,IEAG.L
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-06-26,3.3,821,8.49,2.52,1.55,-0.96,-1.42,1.767,-0.157,59.6,10.84896,,
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-06-26,8.5,2119,8.48,0.97,3.44,-0.863,-17.85,0.058,-0.337,41.8,14.96,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-06-29,4.3,1014,8.45,1.9,4.48,-0.421,-8.11,0.261,-0.419,52.1,121.059998,,
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-06-29,4.3,1013,7.77,1.75,4.43,-0.46,-8.11,0.242,-0.419,52.2,113.849998,,
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-06-29,2.4,573,7.64,3.15,1.46,-0.51,-1.6,2.038,-0.127,55.8,107.639999,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-06-29,4.3,1035,6.74,1.52,7.43,-0.287,-13.9,0.134,-0.716,51.8,119.099998,,
LU0920839429,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-06-29,4.3,1043,6.11,1.39,21.44,-0.013,-27.59,0.135,-1.966,51.5,201.039993,,
ES0108283005,0P0001TDG0.F,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-06-26,1.9,483,2.19,1.13,0.95,-3.021,-1.06,1.069,-0.012,86.1,102.036636,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-06-25,6.3,1598,1.65,0.26,0.35,-10.603,-5.34,0.048,-0.033,56.8,10.16506,,
LU1205638155,Allianz Global Investors Fund - Allianz Advanced Fixed Income Euro,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-06-29,4.3,1039,1.51,0.35,3.7,-0.964,-11.67,0.037,-0.36,49.8,100.550003,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-06-29,4.3,922,1.27,0.29,24.48,-0.027,-45.18,0.074,-2.151,49.3,85.610001,,
LU3270886024,Allianz Europe Equity Crescendo,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-06-29,0.3,72,0.24,0.78,0.46,-6.898,-0.2,4.26,-0.05,45.1,100.239998,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-06-29,4.3,1041,-0.22,-0.05,3.7,-1.078,-11.89,0.001,-0.363,49.6,95.989998,,
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-06-29,4.3,1041,-0.59,-0.14,20.86,-0.095,-28.81,0.07,-2.107,51.2,233.589996,,
LU0348740696,0P0001SSFN.F,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-06-29,2.2,502,-7.83,-3.7,18.58,-0.343,-37.08,0.064,-1.743,47.7,92.169998,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-06-29,15.8,3995,-8.32,-0.55,7.22,-0.593,-30.75,0.009,-0.52,54.2,91.089996,BM_EUR_HY,IHYG.L
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-06-29,11.4,2889,-35.88,-3.81,14.54,-0.469,-52.3,0.054,-1.462,48.7,3.2125,BM_US_TREASURY,IDTL.L
