isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-04-08,36.3,9160,335.84,4.14,17.07,0.088,-52.57,0.105,-1.613,52.1,10608.900391,BM_FTSE100,^FTSE
DE000A2DU1Y2,Kapital Plus Multi Asset 30 CT EUR,Mixed,EUR,mstarpy,fund,1994-05-31,2026-04-09,31.9,6667,322.82,4.63,7.08,0.24,-21.66,0.263,-0.635,53.3,103.22,,
LU0414045822,Allianz Global Investors Fund - Allianz European Equity Dividend AT EUR,Equity EU,EUR,mstarpy,fund,2009-03-10,2026-04-09,17.1,4278,307.8,8.58,14.63,0.366,-38.81,0.241,-1.378,54.7,407.8,,
LU1890834598,Allianz Global Investors Fund - Allianz Global Water AT EUR,Equity Thematic,EUR,mstarpy,fund,2008-07-31,2026-04-09,17.7,1925,273.79,7.74,22.35,0.706,-32.86,0.602,-1.783,53.1,174.82,,
LU1400637036,Allianz Global Investors Fund - Allianz Best Styles Global Equity CT EUR,Equity Global,EUR,mstarpy,fund,2007-06-13,2026-04-09,18.8,4664,266.14,7.14,17.16,0.262,-54.34,0.156,-1.608,54.7,256.4,,
LU0414046390,Allianz Global Investors Fund - Allianz European Equity Dividend CT EUR,Equity EU,EUR,mstarpy,fund,2009-03-10,2026-04-09,17.1,4278,258.94,7.77,14.63,0.315,-39.21,0.219,-1.385,54.5,358.94,,
LU0933100983,Allianz Global Investors Fund - Allianz Best Styles US Equity AT (H2-EUR),Equity US,EUR,mstarpy,fund,2013-06-06,2026-04-09,12.8,3090,237.79,9.94,16.97,0.435,-34.15,0.333,-1.633,54.7,337.79,,
LU1548497699,Allianz Global Investors Fund - Allianz Global Artificial Intelligence AT EUR,Equity Thematic,EUR,mstarpy,fund,2017-05-02,2026-04-09,8.9,2164,232.42,14.39,27.93,0.498,-48.47,0.37,-2.932,55.2,332.42,,
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-04-08,10.8,2705,227.97,11.68,23.17,0.422,-34.27,0.402,-2.442,54.4,65.660004,BM_CYBERSEC,CIBR
LU1602091867,Allianz Global Investors Fund - Allianz Global Artificial Intelligence CT EUR,Equity Thematic,EUR,mstarpy,fund,2017-05-22,2026-04-09,8.9,2149,210.39,13.6,28.0,0.472,-48.9,0.352,-2.93,55.0,310.39,,
LU1228143191,Allianz Global Investors Fund - Allianz Best Styles US Equity CT (H-EUR),Equity US,EUR,mstarpy,fund,2013-11-04,2026-04-09,12.4,2991,192.9,9.03,17.06,0.382,-34.01,0.309,-1.64,54.0,254.12,,
LU1462192417,Allianz Global Investors Fund - Allianz Dynamic Multi Asset Strategy SRI 50 CT2 EUR,Mixed,EUR,mstarpy,fund,2002-12-02,2026-04-09,23.4,5727,190.04,4.67,8.67,0.123,-28.97,0.175,-0.877,53.1,166.6,,
LU1143164405,Allianz Global Investors Fund - Allianz Japan Equity AT (H-EUR),Equity JP,EUR,mstarpy,fund,2015-08-24,2026-04-09,10.6,2477,184.89,10.35,18.91,0.447,-40.72,0.306,-1.737,53.3,284.89,,
LU0256840447,Allianz Global Investors Fund - Allianz Euroland Equity Growth AT EUR,Equity EU,EUR,mstarpy,fund,1999-07-05,2026-04-09,26.8,6722,178.89,3.91,21.25,0.099,-74.76,0.082,-2.166,52.7,249.69,,
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-04-08,17.3,4359,176.42,6.07,19.68,0.194,-37.43,0.209,-1.952,52.3,4460.0,BM_MSCI_EM,IEEM.L
LU1387904524,Allianz Global Investors Fund - Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,mstarpy,fund,2015-09-21,2026-04-09,10.5,2543,173.2,10.0,15.16,0.47,-33.76,0.329,-1.419,53.9,117.8,,
LU0158828326,Allianz Global Investors Fund - Allianz Global Sustainability CT EUR,Equity Global,EUR,mstarpy,fund,2007-07-31,2026-04-09,18.7,4682,167.15,5.4,17.13,0.161,-53.03,0.128,-1.669,52.8,26.7147,,
LU0348753244,Allianz Global Investors Fund - Allianz Japan Equity CT (H-EUR),Equity JP,EUR,mstarpy,fund,2015-02-05,2026-04-09,11.2,2606,163.93,9.07,18.89,0.38,-42.17,0.265,-1.748,53.4,263.93,,
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,mstarpy,fund,2020-02-28,2026-04-08,6.1,1520,153.91,16.48,16.58,0.774,-21.61,0.779,-1.52,53.5,25.39098,,
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-04-08,19.8,4979,151.5,4.77,38.27,0.21,-87.34,0.138,-3.626,51.3,113.349998,BM_METALS,XME
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-04-08,21.9,5519,148.31,4.23,17.82,0.098,-60.54,0.095,-1.719,53.4,613.5,BM_STOXX600,^STOXX
LU0348740696,Allianz India Equity AT EUR,Equity EM,EUR,mstarpy,fund,2009-12-30,2026-04-09,16.3,3861,145.2,5.67,19.33,0.193,-46.76,0.165,-1.94,53.0,85.85,,
LU0256840793,Allianz Global Investors Fund - Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,mstarpy,fund,1999-07-05,2026-04-09,26.8,6718,140.84,3.34,21.28,0.074,-74.76,0.074,-2.168,52.6,219.53,,
LU1019963369,Allianz Global Investors Fund - Allianz Best Styles Europe Equity AT EUR,Equity EU,EUR,mstarpy,fund,2014-10-13,2026-04-09,11.5,2853,139.94,7.92,15.66,0.317,-36.42,0.246,-1.524,55.7,239.94,,
LU1070113664,Allianz Global Investors Fund - Allianz Income and Growth AT (H2-EUR),Mixed,EUR,mstarpy,fund,2011-11-07,2026-04-09,14.4,3506,131.3,5.99,9.83,0.256,-26.68,0.244,-1.026,56.2,174.82,,
LU1254136416,Allianz Global Investors Fund - Allianz Capital Plus AT EUR,Fixed Income,EUR,mstarpy,fund,2005-10-27,2026-04-09,20.4,5089,121.35,3.96,6.26,0.021,-21.13,0.195,-0.612,53.8,116.1,,
LU2089281393,Allianz Global Investors Fund - Allianz Best Styles Europe Equity CT EUR,Equity EU,EUR,mstarpy,fund,2014-03-11,2026-04-09,12.1,2999,119.71,6.73,15.48,0.247,-36.44,0.215,-1.509,55.2,160.65,,
LU1282651980,Allianz Global Investors Fund - Allianz Emerging Markets EquityAT EUR,Equity EM,EUR,mstarpy,fund,2015-10-16,2026-04-09,10.5,2535,110.92,7.38,15.87,0.295,-35.34,0.246,-1.521,53.9,210.92,,
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-04-08,11.1,2827,108.48,6.82,18.34,0.232,-43.93,0.188,-1.749,52.9,63.32,BM_EU_SMALLCAP,ZPRX.DE
LU0920839346,Allianz Global Investors Fund - Allianz Europe Equity Growth Select AT EUR,Equity EU,EUR,mstarpy,fund,2013-05-02,2026-04-09,12.9,3208,107.7,5.81,18.63,0.187,-39.53,0.189,-1.811,54.3,207.7,,
LU2089280825,Allianz Global Investors Fund - Allianz Emerging Markets EquityCT EUR,Equity EM,EUR,mstarpy,fund,2011-06-21,2026-04-09,14.8,3607,102.93,4.9,16.28,0.14,-36.08,0.174,-1.546,53.3,160.09,,
LU0739342060,Allianz Global Investors Fund - Allianz Income and Growth CT (H2-EUR),Mixed,EUR,mstarpy,fund,2012-02-22,2026-04-09,14.1,3428,95.46,4.86,9.79,0.144,-26.73,0.202,-1.025,55.9,195.46,,
LU0920839429,Allianz Global Investors Fund - Allianz Europe Equity Growth Select CT EUR,Equity EU,EUR,mstarpy,fund,2013-05-02,2026-04-09,12.9,3210,88.53,5.02,18.63,0.146,-39.93,0.168,-1.815,54.2,188.53,,
IE00B1Z6D669,PIMCO GIS Diversified Income Fund E Class EUR (Hedged) Accumulation,Fixed Income,EUR,mstarpy,fund,2007-07-03,2026-04-08,18.8,4579,86.22,3.37,5.15,-0.086,-25.54,0.139,-0.441,47.8,15.81,,
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,mstarpy,fund,2020-02-28,2026-04-07,6.1,1519,77.85,9.89,11.69,0.534,-17.47,0.587,-1.161,53.6,17.78485,,
LU1462192250,Allianz Global Investors Fund - Allianz Dynamic Multi Asset Strategy SRI 15 CT2 EUR,Mixed,EUR,mstarpy,fund,2009-01-26,2026-04-09,17.2,4186,74.58,3.29,4.43,-0.123,-14.99,0.23,-0.423,52.9,116.13,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-04-08,7.9,1987,70.88,7.05,21.81,0.238,-42.98,0.214,-1.889,52.9,8.784,BM_MSCI_INDIA,NDIA.L
LU1861128574,Allianz Global Investors Fund - Allianz Global Small Cap Equity AT EUR,Equity Global,EUR,mstarpy,fund,2018-10-10,2026-04-09,7.5,1810,66.37,7.03,19.44,0.257,-39.05,0.23,-1.852,54.1,166.37,,
LU0158827518,Allianz Global Investors Fund - Allianz Global Sustainability AT EUR,Equity Global,EUR,mstarpy,fund,2020-07-30,2026-04-09,5.7,1426,49.63,7.34,14.78,0.286,-20.34,0.404,-1.404,54.0,149.63,,
IE00B3QDMK77,PIMCO GIS Euro Income Bond Fund E Class EUR Accumulation,Fixed Income,EUR,mstarpy,fund,2011-02-28,2026-04-08,15.1,3748,47.4,2.6,3.15,-0.425,-17.85,0.149,-0.309,43.4,14.74,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-04-08,36.3,8899,45.45,1.04,23.55,-0.007,-81.78,0.047,-2.313,51.1,56308.421875,BM_NIKKEI,^N225
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-04-08,19.0,4767,41.43,1.84,21.89,0.011,-60.29,0.07,-2.107,51.8,5913.370117,BM_STOXX50,^STOXX50E
LU0348826909,Allianz Global Investors Fund - Allianz All China Equity AT (EUR),Equity EM,EUR,mstarpy,fund,2017-12-05,2026-04-09,8.3,1912,36.69,3.82,23.84,0.125,-60.0,0.116,-2.162,50.7,80.44,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,mstarpy,fund,2020-02-28,2026-04-07,6.1,1519,33.39,4.83,5.69,0.166,-8.76,0.564,-0.565,53.2,13.3391,,
LU2208987680,Allianz ActiveInvest Dynamic,Mixed,EUR,allianzgi/excel,fund,2021-04-12,2026-04-09,5.0,1241,22.37,4.13,12.14,0.069,-22.11,0.219,-1.251,55.2,142.99,,
LU1363153823,Allianz Global Investors Fund - Allianz US Short Duration High Income Bond AT (H2-EUR),Fixed Income,EUR,mstarpy,fund,2016-03-08,2026-04-09,10.1,2446,20.51,1.87,4.15,-0.48,-17.17,0.117,-0.361,54.4,120.51,,
LU3034475122,Allianz Global Investors Fund - Allianz Dynamic Multi Asset Strategy SRI 75 CM5 EUR,Mixed,EUR,mstarpy,fund,2025-04-30,2026-04-09,0.9,224,19.62,20.95,12.09,1.405,-10.42,2.014,-1.188,57.8,119.62,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-04-08,17.1,4316,19.43,1.04,4.26,-0.674,-18.19,0.062,-0.341,52.8,119.43,BM_EUR_CORP,IEAC.L
LU1205638155,Allianz Global Investors Fund - Allianz Advanced Fixed Income Euro AT EUR,Fixed Income,EUR,mstarpy,fund,2012-03-06,2026-04-09,14.1,3499,19.09,1.25,2.64,-1.025,-16.19,0.08,-0.255,51.6,99.37,,
LU2514905111,Allianz Global Investors Fund - Allianz Better World Dynamic CT2 EUR,Mixed,EUR,mstarpy,fund,2022-08-30,2026-04-09,3.6,873,17.6,4.6,11.63,0.117,-17.01,0.315,-1.099,51.5,117.6,,
LU2286300988,Allianz Global Investors Fund - Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,mstarpy,fund,2021-02-09,2026-04-09,5.2,1248,16.16,2.95,28.41,0.108,-48.21,0.147,-2.935,53.0,116.16,,
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,mstarpy,fund,2020-02-28,2026-04-07,6.1,1519,15.71,2.42,3.05,-0.502,-5.15,0.48,-0.304,53.3,11.57096,,
LU2514905038,Allianz Global Investors Fund - Allianz Better World Moderate CT2 EUR,Mixed,EUR,mstarpy,fund,2022-08-30,2026-04-09,3.6,873,15.19,4.0,8.68,0.053,-12.89,0.346,-0.826,52.8,115.19,,
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-04-08,11.0,2780,14.29,1.22,26.32,0.026,-52.26,0.09,-2.367,49.4,5.8975,BM_MSCI_CHINA,CNYA.L
LU3034475049,Allianz Global Investors Fund - Allianz Dynamic Multi Asset Strategy SRI 50 CM5 EUR,Mixed,EUR,mstarpy,fund,2025-04-30,2026-04-09,0.9,224,14.29,15.24,9.12,1.262,-8.68,1.788,-0.868,58.7,114.29,,
LU2514904908,Allianz Global Investors Fund - Allianz Better World Defensive CT2 EUR,Mixed,EUR,mstarpy,fund,2022-08-30,2026-04-09,3.6,873,13.45,3.56,5.95,-0.03,-8.37,0.457,-0.58,54.2,113.45,,
LU1459823750,Allianz Global Investors Fund - Allianz US Short Duration High Income Bond CT (H2-EUR),Fixed Income,EUR,mstarpy,fund,2016-08-18,2026-04-09,9.6,2337,13.34,1.31,4.22,-0.607,-17.16,0.084,-0.369,53.3,113.34,,
LU1459823677,Allianz Global Investors Fund - Allianz Advanced Fixed Income Euro CT EUR,Fixed Income,EUR,mstarpy,fund,2012-03-06,2026-04-09,14.1,3499,12.73,0.85,2.64,-1.176,-17.21,0.052,-0.254,51.0,94.95,,
IE00B5B5L056,PIMCO GIS Dynamic Bond Fund E Class EUR (Hedged) Accumulation,Fixed Income,EUR,mstarpy,fund,2009-11-20,2026-04-08,16.4,3999,12.5,0.72,2.57,-1.253,-13.98,0.055,-0.257,34.9,11.97,,
LU2829845630,Allianz Global Investors Fund - Allianz Dynamic Multi Asset Strategy SRI 30 CT2 EUR,Mixed,EUR,mstarpy,fund,2024-07-01,2026-04-09,1.8,423,12.06,6.64,6.85,0.443,-9.09,0.774,-0.632,57.3,112.06,,
LU2208987508,Allianz ActiveInvest Balanced,Mixed,EUR,allianzgi/excel,fund,2021-04-12,2026-04-09,5.0,1241,11.21,2.15,8.74,-0.167,-20.23,0.126,-0.905,55.6,123.99,,
IE00BDT57Y96,PIMCO GIS Low Duration Income Fund E Class EUR (Hedged) Accumulation,Fixed Income,EUR,mstarpy,fund,2018-05-31,2026-04-08,7.9,1919,10.9,1.33,3.18,-0.814,-11.33,0.124,-0.296,36.8,11.09,,
LU2637966677,Allianz Global Investors Fund - Allianz Target Maturity Euro Bond II CT (EUR),Fixed Income,EUR,mstarpy,fund,2023-09-04,2026-04-09,2.6,637,10.88,4.06,1.48,0.07,-1.02,4.014,-0.117,57.4,110.88,,
LU3034474828,Allianz Global Investors Fund - Allianz Dynamic Multi Asset Strategy SRI 30 AT2 (H2-CHF),Mixed,EUR,mstarpy,fund,2025-04-30,2026-04-09,0.9,224,8.5,9.05,6.56,0.828,-6.81,1.386,-0.632,60.1,108.5,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,mstarpy,fund,2023-03-17,2026-04-08,3.1,764,8.09,2.58,1.6,-0.885,-1.42,1.814,-0.162,59.0,10.80934,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-04-08,17.1,4316,7.55,0.43,4.32,-0.806,-22.07,0.023,-0.413,52.8,107.550003,BM_EURO_AGG,IEAG.L
LU3034474745,Allianz Global Investors Fund - Allianz Dynamic Multi Asset Strategy SRI 15 CM5 EUR,Mixed,EUR,mstarpy,fund,2025-04-30,2026-04-09,0.9,224,7.08,7.53,5.79,0.673,-6.24,1.266,-0.59,59.2,107.08,,
LU2720182869,Allianz Global Investors Fund - Allianz Target Maturity €o Bd III CT € Acc,Fixed Income,EUR,mstarpy,fund,2024-02-12,2026-04-09,2.2,528,6.73,3.07,1.49,-0.588,-1.6,1.957,-0.133,56.0,106.73,,
LU2208987763,Allianz ActiveInvest Defensive,Mixed,EUR,allianzgi/excel,fund,2021-04-12,2026-04-09,5.0,1241,6.17,1.21,6.06,-0.429,-16.99,0.082,-0.591,54.2,113.27,,
LU2387748960,Allianz Global Investors Fund - Allianz Global Equity Unconstrained AT EUR,Equity Global,EUR,mstarpy,fund,2022-02-22,2026-04-09,4.1,989,2.7,0.65,18.79,-0.083,-23.51,0.104,-1.728,51.5,102.7,,
LU2958546181,Allianz Global Investors Fund - Allianz Dynamic Allocation Plus Equity CT2 EUR,Equity Global,EUR,mstarpy,fund,2025-01-17,2026-04-09,1.2,293,2.54,2.07,22.12,0.028,-25.84,0.179,-2.539,51.7,102.54,,
ES0108283005,Allianz Rendimiento FI,Fixed Income,EUR,mstarpy,fund,2024-07-15,2026-04-08,1.7,435,1.78,1.03,1.0,-2.97,-1.16,0.885,-0.015,85.5,101.73692,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,mstarpy,fund,2020-02-28,2026-04-07,6.1,1519,1.14,0.19,0.36,-10.637,-5.34,0.035,-0.034,56.5,10.11382,,
LU2399975627,Allianz Global Investors Fund - Allianz Better World Dynamic AT EUR,Mixed,EUR,mstarpy,fund,2021-11-15,2026-04-09,4.4,1066,1.0,0.23,12.71,-0.232,-26.98,0.039,-1.244,50.9,101.0,,
LU3270886024,Allianz Europe Equity Crescendo CT2 EUR,Equity EU,EUR,mstarpy,fund,2026-03-09,2026-04-09,0.1,21,-0.05,,0.78,-5.946,-0.2,3.137,-0.071,45.0,99.95,,
LU2364421367,Allianz Global Investors Fund - Allianz Better World Moderate AT EUR,Mixed,EUR,mstarpy,fund,2021-11-15,2026-04-09,4.4,1066,-0.61,-0.14,9.51,-0.388,-23.47,0.013,-0.937,51.5,99.39,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-04-08,15.6,3939,-8.62,-0.58,7.26,-0.594,-30.75,0.01,-0.523,54.3,90.790001,BM_EUR_HY,IHYG.L
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-04-08,11.2,2833,-35.05,-3.78,14.63,-0.463,-52.3,0.053,-1.463,48.8,3.254,BM_US_TREASURY,IDTL.L
