isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-06-18,8.1,2036,72.65,7.02,21.8,0.237,-42.98,0.213,-1.898,52.7,8.875,BM_MSCI_INDIA,NDIA.L
LU2089280825,Allianz Global Investors Fund - Allianz Emerging Markets Equity,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-06-18,4.3,992,72.02,13.51,16.97,0.662,-20.23,0.754,-1.511,54.1,193.039993,,
LU1019963369,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-06-18,4.3,1038,70.53,13.28,13.36,0.739,-15.89,0.873,-1.273,55.5,250.940002,,
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-06-18,4.3,1006,68.23,12.93,28.66,0.459,-39.36,0.436,-2.935,54.1,377.459991,,
LU2089281393,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-06-18,4.3,1034,67.01,12.73,13.4,0.703,-16.09,0.834,-1.276,55.2,167.860001,,
LU0933100983,Allianz Global Investors Fund - Allianz Best Styles US Equity AT (H2-EUR),Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-06-18,4.3,1000,62.9,12.08,18.46,0.543,-24.74,0.567,-1.847,53.0,370.790009,,
LU1228143191,Allianz Global Investors Fund - Allianz Best Styles US Equity,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-06-18,4.3,1006,59.98,11.61,18.38,0.516,-24.78,0.544,-1.838,52.4,278.640015,,
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-06-18,4.3,968,54.87,10.76,30.38,0.396,-37.15,0.431,-3.156,53.9,152.949997,,
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-06-18,4.3,1001,53.57,10.54,12.32,0.615,-17.06,0.678,-1.165,55.1,240.580002,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-06-18,19.2,4815,51.24,2.18,21.84,0.025,-60.29,0.076,-2.102,51.8,6323.27002,BM_STOXX50,^STOXX50E
LU1861128574,Allianz Global Investors Fund - Allianz Global Small Cap Equity,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-06-18,4.3,1000,47.38,9.49,18.0,0.412,-25.76,0.443,-1.636,54.0,184.059998,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-06-16,6.3,1591,39.34,5.41,5.62,0.252,-8.76,0.618,-0.551,53.6,13.93395,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-06-18,1.2,289,36.36,29.06,17.13,1.438,-12.98,2.205,-1.563,58.3,131.080002,,
LU3034475122,0P0001V3NQ.F,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-06-18,1.1,269,33.11,28.7,11.88,1.988,-9.98,2.767,-1.171,59.3,126.269997,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-06-18,4.3,1003,32.05,6.71,9.0,0.378,-13.64,0.542,-0.9,53.9,174.679993,,
LU2399975627,Allianz Global Investors Fund - Allianz Better World Dynamic,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-06-18,4.3,972,30.58,6.43,12.65,0.295,-16.96,0.456,-1.192,52.1,108.809998,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-06-18,3.8,898,29.49,7.05,11.54,0.34,-17.01,0.466,-1.071,52.3,126.629997,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-06-18,4.3,1031,27.53,5.85,15.24,0.204,-20.34,0.35,-1.382,53.2,157.919998,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-06-18,3.8,896,24.23,5.89,8.64,0.287,-12.89,0.503,-0.806,53.4,121.93,,
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-06-18,11.2,2829,23.35,1.89,26.22,0.05,-52.26,0.102,-2.365,49.4,6.365,BM_MSCI_CHINA,CNYA.L
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-06-18,1.1,269,22.92,19.97,9.02,1.754,-8.38,2.366,-0.866,59.3,118.690002,,
LU2364421367,Allianz Global Investors Fund - Allianz Better World Moderate,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-06-18,4.3,972,21.62,4.68,9.51,0.161,-14.73,0.376,-0.922,52.6,105.269997,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-06-18,17.3,4365,20.24,1.07,4.25,-0.669,-18.19,0.064,-0.341,52.8,120.239998,BM_EUR_CORP,IEAC.L
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-06-18,3.8,899,19.87,4.9,5.92,0.213,-8.37,0.629,-0.549,54.6,118.099998,,
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-06-16,6.3,1591,19.1,2.81,3.03,-0.39,-5.15,0.547,-0.302,53.6,11.90988,,
DE000A2DU1Y2,Kapital Plus,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-06-18,7.5,1870,17.14,2.14,6.95,-0.234,-21.5,0.11,-0.702,54.3,105.529999,,
LU2387748960,Allianz Global Investors Fund - Allianz Global Equity Unconstrained,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-06-18,4.3,962,16.32,3.6,19.09,0.094,-23.51,0.246,-1.749,52.7,114.459999,,
LU2829845630,0P0001T95B.F,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-06-18,2.0,466,16.04,7.87,6.94,0.62,-9.09,0.914,-0.631,57.4,116.040001,,
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-06-18,1.4,337,14.83,10.35,21.25,0.406,-25.84,0.489,-2.277,53.3,114.830002,,
LU3034474828,0P0001V3NO.F,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-06-18,1.1,268,14.51,12.7,6.59,1.367,-6.58,1.978,-0.608,60.7,111.529999,,
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-06-18,4.3,988,13.91,3.09,17.21,0.047,-22.39,0.215,-1.65,50.2,168.929993,,
LU0920839346,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-06-18,4.3,1035,12.23,2.73,21.47,0.052,-27.31,0.187,-1.971,51.6,227.160004,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-06-18,2.8,656,11.47,4.01,1.5,0.126,-1.02,4.097,-0.116,56.9,111.480003,,
LU3034474745,0P0001V3NM.F,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-06-18,1.1,269,11.33,9.93,5.79,1.082,-6.04,1.698,-0.556,58.6,108.980003,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-06-17,8.0,1987,11.3,1.34,3.11,-0.833,-11.33,0.124,-0.297,37.0,11.13,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-06-18,4.3,1002,10.87,2.44,5.37,-0.234,-11.4,0.24,-0.512,51.4,118.93,,
LU0920839429,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-06-18,4.3,1037,8.68,1.96,21.46,0.015,-27.59,0.157,-1.971,51.6,205.899994,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-06-18,4.3,1009,8.43,1.91,4.49,-0.418,-8.11,0.262,-0.419,52.1,121.040001,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-06-17,3.3,814,8.42,2.52,1.55,-0.954,-1.42,1.769,-0.157,59.4,10.84225,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-06-18,17.3,4365,8.26,0.46,4.32,-0.798,-22.07,0.025,-0.413,52.7,108.260002,BM_EURO_AGG,IEAG.L
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-06-17,8.5,2112,7.83,0.9,3.45,-0.882,-17.85,0.054,-0.337,41.7,14.87,,
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-06-18,4.3,1008,7.76,1.76,4.44,-0.458,-8.11,0.243,-0.419,52.1,113.839996,,
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-06-18,2.3,567,7.47,3.13,1.47,-0.532,-1.6,2.015,-0.127,55.7,107.470001,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-06-18,4.3,1029,6.46,1.47,7.45,-0.294,-13.9,0.13,-0.716,51.8,118.790001,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-06-18,4.3,917,2.95,0.68,24.46,-0.009,-45.18,0.084,-2.142,49.2,87.029999,,
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-06-18,4.3,1035,2.46,0.57,20.86,-0.059,-28.81,0.096,-2.087,51.3,240.759995,,
ES0108283005,0P0001TDG0.F,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-06-17,1.9,476,2.12,1.11,0.95,-3.018,-1.06,1.053,-0.012,85.9,101.970627,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-06-16,6.3,1591,1.6,0.25,0.35,-10.608,-5.34,0.047,-0.034,56.8,10.15978,,
LU1205638155,Allianz Global Investors Fund - Allianz Advanced Fixed Income Euro,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-06-18,4.3,1033,1.18,0.27,3.71,-0.983,-11.67,0.03,-0.361,49.8,100.220001,,
LU3270886024,Allianz Europe Equity Crescendo,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-06-18,0.3,66,0.21,0.76,0.47,-6.719,-0.2,4.072,-0.05,46.2,100.209999,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-06-18,4.3,1035,-0.54,-0.13,3.7,-1.097,-11.89,0.005,-0.364,49.6,95.68,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-06-18,15.8,3988,-8.29,-0.55,7.23,-0.593,-30.75,0.009,-0.52,54.2,91.120003,BM_EUR_HY,IHYG.L
LU0348740696,0P0001SSFN.F,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-06-18,2.1,497,-9.13,-4.39,18.65,-0.382,-37.08,0.084,-1.77,47.4,90.870003,,
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-06-18,11.4,2882,-36.17,-3.86,14.55,-0.472,-52.3,0.055,-1.463,48.7,3.198,BM_US_TREASURY,IDTL.L
