isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-07-27,4.4,992,63.79,11.91,30.5,0.433,-37.15,0.463,-3.168,54.0,161.759995,,
LU0933100983,Allianz Global Investors Fund - Allianz Best Styles US Equity AT (H2-EUR),Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-07-27,4.4,1024,62.83,11.76,18.31,0.529,-24.74,0.553,-1.841,52.9,370.640015,,
LU2089280825,Allianz Global Investors Fund - Allianz Emerging Markets Equity,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-07-27,4.4,1015,59.97,11.31,17.35,0.53,-20.23,0.652,-1.606,53.9,179.520004,,
LU1228143191,Allianz Global Investors Fund - Allianz Best Styles US Equity,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-07-27,4.4,1030,59.82,11.28,18.23,0.502,-24.78,0.531,-1.833,52.4,278.359985,,
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-07-27,4.4,1030,57.32,10.88,28.71,0.391,-39.36,0.387,-2.95,54.0,352.970001,,
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-07-27,4.4,1025,52.38,10.08,12.3,0.579,-17.06,0.652,-1.162,55.0,238.720001,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-07-27,19.3,4842,50.26,2.13,21.8,0.023,-60.29,0.075,-2.093,51.8,6282.209961,BM_STOXX50,^STOXX50E
LU1861128574,Allianz Global Investors Fund - Allianz Global Small Cap Equity,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-07-27,4.4,1024,47.3,9.23,17.89,0.4,-25.76,0.433,-1.635,53.8,183.960007,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-07-23,6.4,1618,39.04,5.29,5.6,0.231,-8.76,0.604,-0.554,53.6,13.90404,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-07-27,1.3,313,36.28,26.38,16.8,1.335,-12.98,2.036,-1.432,58.3,131.009995,,
LU2399975627,Allianz Global Investors Fund - Allianz Better World Dynamic,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-07-27,4.4,996,32.61,6.65,12.56,0.314,-16.96,0.468,-1.165,52.3,110.5,,
LU3034475122,0P0001V3NQ.F,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-07-27,1.2,293,32.09,25.16,11.87,1.747,-9.98,2.478,-1.158,58.6,124.709999,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-07-27,3.9,922,31.47,7.27,11.46,0.362,-17.01,0.479,-1.066,52.4,128.559998,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-07-27,4.4,1027,31.02,6.35,9.0,0.338,-13.64,0.516,-0.898,53.7,173.309998,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-07-27,4.4,1057,29.14,6.0,15.13,0.215,-20.34,0.357,-1.377,53.1,159.910004,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-07-27,3.9,920,25.51,6.0,8.59,0.303,-12.89,0.512,-0.802,53.5,123.190002,,
LU2364421367,Allianz Global Investors Fund - Allianz Better World Moderate,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-07-27,4.4,996,22.9,4.81,9.44,0.177,-14.73,0.385,-0.907,52.8,106.379997,,
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-07-27,1.2,293,21.95,17.35,9.02,1.502,-8.38,2.094,-0.864,58.2,117.379997,,
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-07-27,3.9,924,20.56,4.91,5.88,0.217,-8.37,0.631,-0.549,54.8,118.779999,,
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-07-23,6.4,1618,18.97,2.75,3.03,-0.412,-5.15,0.535,-0.303,53.5,11.89651,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-07-27,17.4,4392,17.63,0.94,4.27,-0.698,-18.19,0.056,-0.341,52.7,117.629997,BM_EUR_CORP,IEAC.L
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-07-27,4.4,1012,16.93,3.63,17.13,0.08,-22.39,0.24,-1.647,50.2,173.399994,,
DE000A2DU1Y2,Kapital Plus,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-07-27,7.6,1897,16.79,2.07,6.93,-0.245,-21.5,0.107,-0.702,54.2,105.220001,,
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-07-27,11.3,2856,16.23,1.34,26.26,0.03,-52.26,0.092,-2.377,49.2,5.9975,BM_MSCI_CHINA,CNYA.L
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-07-27,1.5,361,14.99,9.68,20.91,0.381,-25.84,0.463,-2.218,53.6,114.989998,,
LU2829845630,0P0001T95B.F,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-07-27,2.1,490,14.86,6.92,6.89,0.49,-9.09,0.812,-0.63,56.6,114.860001,,
LU3034474828,0P0001V3NO.F,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-07-27,1.2,293,13.35,10.63,6.51,1.08,-6.58,1.677,-0.6,59.2,110.129997,,
LU2387748960,Allianz Global Investors Fund - Allianz Global Equity Unconstrained,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-07-27,4.4,986,11.91,2.6,19.04,0.036,-23.51,0.2,-1.751,52.4,110.120003,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-07-27,2.9,681,11.59,3.9,1.48,0.051,-1.02,3.986,-0.115,56.8,111.599998,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-07-24,8.1,2012,10.7,1.26,3.11,-0.861,-11.33,0.117,-0.297,37.1,11.07,,
LU3034474745,0P0001V3NM.F,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-07-27,1.2,293,10.39,8.29,5.74,0.818,-6.04,1.438,-0.556,56.8,107.830002,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-07-27,4.4,1026,9.92,2.18,5.36,-0.286,-11.4,0.217,-0.512,51.1,117.910004,,
LU0920839346,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-07-27,4.4,1061,8.85,1.95,21.37,0.014,-27.31,0.157,-1.966,51.7,220.330002,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-07-24,3.4,841,8.59,2.49,1.53,-0.992,-1.42,1.745,-0.154,60.1,10.85931,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-07-27,4.4,1033,8.43,1.86,4.44,-0.433,-8.11,0.256,-0.417,52.0,121.040001,,
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-07-27,4.4,1032,7.73,1.71,4.39,-0.474,-8.11,0.236,-0.417,52.1,113.809998,,
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-07-27,2.4,592,7.53,3.01,1.44,-0.619,-1.6,1.945,-0.125,55.5,107.529999,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-07-27,4.4,1055,6.3,1.4,7.41,-0.306,-13.9,0.125,-0.716,51.7,118.610001,,
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-07-24,8.6,2139,6.16,0.7,3.45,-0.938,-17.85,0.043,-0.344,41.7,14.64,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-07-27,17.4,4392,5.99,0.34,4.33,-0.826,-22.07,0.019,-0.414,52.7,105.989998,BM_EURO_AGG,IEAG.L
LU0920839429,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-07-27,4.4,1063,5.33,1.19,21.36,-0.023,-27.59,0.127,-1.966,51.7,199.550003,,
ES0108283005,0P0001TDG0.F,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-07-24,2.0,503,2.31,1.15,0.93,-3.067,-1.06,1.082,-0.012,85.7,102.157539,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-07-23,6.4,1618,1.64,0.25,0.35,-10.659,-5.34,0.048,-0.033,56.7,10.16419,,
LU1205638155,Allianz Global Investors Fund - Allianz Advanced Fixed Income Euro,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-07-27,4.4,1059,0.61,0.14,3.68,-1.029,-11.67,0.018,-0.36,49.5,99.650002,,
LU3270886024,Allianz Europe Equity Crescendo,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-07-27,0.4,91,0.0,0.0,1.38,-2.894,-0.72,0.013,-0.086,45.6,100.0,,
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-07-27,4.4,1061,-0.41,-0.09,20.83,-0.093,-28.81,0.072,-2.107,51.2,234.020004,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-07-27,4.4,1061,-1.14,-0.26,3.68,-1.144,-11.89,0.017,-0.363,49.3,95.099998,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-07-27,4.4,941,-1.3,-0.3,24.63,-0.054,-45.18,0.059,-2.174,49.4,83.440002,,
LU0348740696,0P0001SSFN.F,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-07-27,2.2,522,-8.56,-3.92,18.36,-0.362,-37.08,0.071,-1.743,48.0,91.440002,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-07-27,15.9,4015,-8.57,-0.56,7.21,-0.597,-30.75,0.01,-0.518,54.2,90.839996,BM_EUR_HY,IHYG.L
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-07-27,11.5,2909,-38.27,-4.1,14.51,-0.491,-52.94,0.059,-1.461,48.7,3.0925,BM_US_TREASURY,IDTL.L
