isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-04-10,3.6,852,17.9,4.68,8.72,0.144,-12.89,0.408,-0.826,53.2,115.720001,,
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-04-08,6.1,1543,16.7,2.56,3.03,-0.471,-5.15,0.499,-0.303,53.8,11.67027,,
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-04-10,3.6,856,15.42,4.06,5.93,0.068,-8.37,0.526,-0.562,54.4,113.709999,,
LU2364421367,Allianz Global Investors Fund - Allianz Better World Moderate,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-04-10,4.1,928,15.34,3.55,9.61,0.036,-14.73,0.295,-0.936,52.4,99.839996,,
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-04-10,11.0,2782,14.87,1.27,26.32,0.028,-52.26,0.091,-2.367,49.4,5.9275,BM_MSCI_CHINA,CNYA.L
DE000A2DU1Y2,Kapital Plus,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-04-10,7.3,1825,14.73,1.91,6.96,-0.267,-21.5,0.1,-0.709,54.4,103.360001,,
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-04-10,4.1,922,13.37,3.11,30.02,0.132,-37.15,0.214,-3.116,53.3,111.959999,,
LU2829845630,0P0001T95B.F,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-04-10,1.8,422,12.39,6.81,6.86,0.471,-9.09,0.795,-0.633,57.5,112.389999,,
LU3034474828,0P0001V3NO.F,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-04-10,0.9,224,11.17,11.87,6.47,1.265,-6.58,1.852,-0.614,61.4,108.809998,,
LU2208987508,Allianz ActiveInvest Balanced,Mixed,EUR,allianzgi/excel,fund,2021-04-12,2026-04-10,5.0,1242,11.1,2.13,8.74,-0.169,-20.23,0.125,-0.905,55.5,123.86,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-04-09,7.9,1940,10.9,1.33,3.12,-0.834,-11.33,0.123,-0.298,36.8,11.09,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-04-10,2.6,612,10.87,4.09,1.55,0.173,-1.02,4.174,-0.117,57.4,110.879997,,
LU3034474745,0P0001V3NM.F,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-04-10,0.9,224,9.13,9.69,5.71,1.056,-6.04,1.66,-0.575,60.1,107.260002,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-04-10,4.1,957,8.46,2.0,5.33,-0.322,-11.4,0.2,-0.511,51.5,116.339996,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-04-08,3.1,766,8.09,2.58,1.6,-0.891,-1.42,1.809,-0.162,59.3,10.80934,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-04-10,4.1,963,8.0,1.9,4.56,-0.412,-8.11,0.262,-0.428,52.1,120.559998,,
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-04-10,4.1,962,7.33,1.74,4.51,-0.453,-8.11,0.241,-0.426,52.0,113.379997,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-04-10,17.1,4318,6.94,0.39,4.32,-0.814,-22.07,0.022,-0.413,52.8,106.940002,BM_EURO_AGG,IEAG.L
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-04-10,2.2,523,6.74,3.08,1.49,-0.562,-1.6,1.979,-0.134,55.9,106.739998,,
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-04-09,8.3,2066,6.67,0.78,3.41,-0.925,-17.85,0.047,-0.331,41.6,14.71,,
LU2208987763,Allianz ActiveInvest Defensive,Mixed,EUR,allianzgi/excel,fund,2021-04-12,2026-04-10,5.0,1242,5.99,1.17,6.06,-0.435,-16.99,0.08,-0.591,54.1,113.08,,
LU2387748960,Allianz Global Investors Fund - Allianz Global Equity Unconstrained,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-04-10,4.1,917,5.13,1.23,19.31,-0.039,-23.51,0.138,-1.757,52.1,103.449997,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-04-10,4.1,984,4.19,1.01,7.49,-0.357,-13.9,0.096,-0.721,52.0,116.25,,
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-04-10,1.2,292,3.67,3.01,22.23,0.072,-25.84,0.217,-2.54,51.9,103.669998,,
LU0920839346,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-04-10,4.1,990,3.63,0.88,21.61,-0.035,-27.31,0.119,-1.99,51.7,209.759995,,
ES0108283005,0P0001TDG0.F,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-04-09,1.7,428,1.89,1.1,1.01,-2.871,-1.06,1.045,-0.012,86.2,101.739143,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-04-08,6.1,1543,1.22,0.2,0.35,-10.707,-5.34,0.037,-0.034,56.5,10.12224,,
LU0920839429,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-04-10,4.1,992,0.5,0.12,21.6,-0.071,-27.59,0.089,-1.992,51.7,190.399994,,
LU1205638155,Allianz Global Investors Fund - Allianz Advanced Fixed Income Euro,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-04-10,4.1,988,0.21,0.05,3.74,-1.036,-11.67,0.011,-0.368,50.2,99.260002,,
LU3270886024,Allianz Europe Equity Crescendo,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-04-10,0.1,22,-0.05,,0.76,-6.061,-0.2,2.987,-0.07,42.9,99.949997,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-04-10,4.1,990,-1.4,-0.34,3.74,-1.148,-11.89,0.024,-0.366,49.9,94.849998,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-04-10,4.1,873,-3.5,-0.87,24.71,-0.08,-45.18,0.045,-2.161,49.1,81.580002,,
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-04-10,4.1,990,-5.86,-1.47,20.94,-0.16,-28.81,0.022,-2.134,51.2,221.199997,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-04-10,15.6,3941,-8.82,-0.59,7.26,-0.596,-30.75,0.011,-0.523,54.2,90.589996,BM_EUR_HY,IHYG.L
LU0348740696,0P0001SSFN.F,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-04-10,1.9,453,-12.77,-6.79,19.04,-0.515,-37.08,0.156,-1.849,46.2,87.230003,,
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-04-10,11.2,2835,-35.41,-3.82,14.62,-0.466,-52.3,0.054,-1.463,48.7,3.236,BM_US_TREASURY,IDTL.L
