isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-04-23,19.8,4990,161.02,4.96,38.25,0.214,-87.34,0.14,-3.622,51.4,117.639999,BM_METALS,XME
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-04-23,6.1,1557,150.48,16.1,16.18,0.753,-21.64,0.748,-1.514,52.9,25.048241,,
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-04-23,22.0,5530,148.59,4.23,17.81,0.098,-60.54,0.095,-1.718,53.3,614.200012,BM_STOXX600,^STOXX
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-04-23,4.1,939,129.74,22.34,19.89,1.023,-23.38,1.041,-1.627,55.4,287.01001,,
LU0348753244,Allianz Global Investors Fund - Allianz Japan Equity,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-04-23,4.1,942,122.85,21.44,19.84,0.98,-23.18,1.012,-1.629,55.0,265.820007,,
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-04-23,11.2,2838,112.3,6.97,18.32,0.239,-43.93,0.191,-1.747,52.8,64.480003,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-04-22,6.1,1553,86.2,10.64,11.57,0.585,-17.47,0.616,-1.152,54.1,18.61982,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-04-23,7.9,1998,72.61,7.15,21.82,0.242,-42.98,0.216,-1.89,52.8,8.873,BM_MSCI_INDIA,NDIA.L
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-04-23,4.1,989,64.68,12.85,15.79,0.632,-21.73,0.643,-1.439,54.3,263.119995,,
LU1019963369,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-04-23,4.1,1002,62.79,12.54,13.36,0.686,-15.89,0.829,-1.277,55.8,239.550003,,
LU2089281393,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-04-23,4.1,998,59.55,11.99,13.39,0.651,-16.09,0.79,-1.282,55.5,160.360001,,
LU0933100983,Allianz Global Investors Fund - Allianz Best Styles US Equity AT (H2-EUR),Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-04-23,4.1,964,55.42,11.28,18.64,0.498,-24.74,0.537,-1.853,52.9,353.769989,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-04-23,36.3,8910,52.77,1.17,23.55,-0.001,-81.78,0.049,-2.312,51.1,59140.230469,BM_NIKKEI,^N225
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-04-23,4.1,956,52.72,10.81,16.44,0.519,-19.95,0.628,-1.478,53.8,219.380005,,
LU1228143191,Allianz Global Investors Fund - Allianz Best Styles US Equity,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-04-23,4.1,970,52.71,10.81,18.56,0.471,-24.78,0.514,-1.843,52.3,265.970001,,
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-04-23,4.1,969,48.4,10.04,28.64,0.363,-39.36,0.366,-2.951,53.9,332.970001,,
LU2089280825,Allianz Global Investors Fund - Allianz Emerging Markets Equity,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-04-23,4.1,956,48.32,10.03,16.39,0.473,-20.23,0.581,-1.498,53.7,166.449997,,
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-04-23,4.1,965,46.03,9.61,12.33,0.54,-17.06,0.625,-1.162,54.9,228.770004,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-04-23,19.1,4778,40.99,1.82,21.88,0.01,-60.29,0.07,-2.105,51.8,5894.72998,BM_STOXX50,^STOXX50E
LU1861128574,Allianz Global Investors Fund - Allianz Global Small Cap Equity,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-04-23,4.1,964,36.78,7.89,18.12,0.323,-25.76,0.382,-1.644,54.0,170.830002,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-04-22,6.1,1553,36.61,5.21,5.63,0.217,-8.76,0.596,-0.554,53.9,13.66135,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-04-23,4.1,967,27.45,6.05,8.99,0.304,-13.64,0.493,-0.898,53.6,168.589996,,
LU3034475122,0P0001V3NQ.F,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-04-23,1.0,233,27.17,27.79,11.87,1.923,-9.98,2.688,-1.158,59.5,121.199997,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-04-23,1.1,253,26.24,24.52,17.71,1.179,-12.98,1.917,-1.683,57.9,121.349998,,
LU2208987680,Allianz ActiveInvest Dynamic,Mixed,EUR,allianzgi/excel,fund,2021-04-26,2026-04-24,5.0,1242,25.26,4.61,12.14,0.108,-22.11,0.24,-1.251,55.2,146.32,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-04-23,4.1,995,24.48,5.45,15.39,0.178,-20.34,0.331,-1.406,53.3,154.139999,,
LU2399975627,Allianz Global Investors Fund - Allianz Better World Dynamic,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-04-23,4.1,937,24.0,5.35,12.77,0.204,-16.96,0.39,-1.213,51.7,103.330002,,
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-04-23,4.1,931,23.78,5.31,30.08,0.21,-37.15,0.278,-3.147,53.5,122.25,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-04-23,3.6,863,23.02,5.86,11.64,0.235,-17.01,0.396,-1.084,51.9,120.300003,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-04-23,3.6,861,19.35,4.98,8.69,0.18,-12.89,0.431,-0.823,53.1,117.139999,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-04-23,17.1,4327,19.16,1.03,4.26,-0.678,-18.19,0.061,-0.341,52.8,119.160004,BM_EUR_CORP,IEAC.L
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-04-23,1.0,233,19.01,19.43,8.97,1.708,-8.38,2.305,-0.864,59.5,115.279999,,
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-04-23,11.0,2791,18.94,1.58,26.29,0.039,-52.26,0.096,-2.365,49.4,6.1375,BM_MSCI_CHINA,CNYA.L
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-04-22,6.1,1553,17.47,2.65,3.03,-0.442,-5.15,0.517,-0.301,53.8,11.74727,,
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-04-23,4.1,952,16.9,3.86,17.35,0.095,-22.39,0.252,-1.663,50.3,173.360001,,
LU2364421367,Allianz Global Investors Fund - Allianz Better World Moderate,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-04-23,4.1,937,16.79,3.83,9.58,0.067,-14.73,0.315,-0.935,52.4,101.089996,,
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-04-23,3.6,865,16.38,4.26,5.92,0.101,-8.37,0.55,-0.558,54.4,114.660004,,
DE000A2DU1Y2,Kapital Plus,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-04-23,7.3,1834,14.61,1.88,6.95,-0.271,-21.5,0.098,-0.706,54.4,103.25,,
LU2829845630,0P0001T95B.F,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-04-23,1.8,431,13.05,7.01,6.84,0.5,-9.09,0.817,-0.629,57.4,113.050003,,
LU2208987508,Allianz ActiveInvest Balanced,Mixed,EUR,allianzgi/excel,fund,2021-04-26,2026-04-24,5.0,1242,13.04,2.48,8.74,-0.129,-20.23,0.142,-0.905,55.7,125.96,,
LU3034474828,0P0001V3NO.F,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-04-23,1.0,233,11.83,12.08,6.44,1.296,-6.58,1.878,-0.6,61.2,109.18,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-04-23,2.6,621,11.05,4.1,1.54,0.177,-1.02,4.178,-0.117,57.4,111.059998,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-04-23,7.9,1950,11.0,1.33,3.12,-0.833,-11.33,0.123,-0.297,36.7,11.1,,
LU3034474745,0P0001V3NM.F,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-04-23,1.0,233,9.56,9.76,5.69,1.068,-6.04,1.667,-0.527,59.9,107.459999,,
LU2387748960,Allianz Global Investors Fund - Allianz Global Equity Unconstrained,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-04-23,4.1,926,9.13,2.14,19.26,0.012,-23.51,0.18,-1.751,52.2,107.379997,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-04-23,4.1,966,8.87,2.08,5.33,-0.307,-11.4,0.207,-0.507,51.5,116.790001,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-04-23,4.1,972,8.22,1.93,4.54,-0.406,-8.11,0.266,-0.425,52.0,120.809998,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-04-23,3.1,776,8.17,2.56,1.59,-0.902,-1.42,1.803,-0.16,59.2,10.81724,,
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-04-23,4.1,971,7.56,1.78,4.49,-0.446,-8.11,0.246,-0.424,52.0,113.629997,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-04-23,17.1,4327,7.3,0.41,4.32,-0.809,-22.07,0.023,-0.412,52.8,107.300003,BM_EURO_AGG,IEAG.L
LU2208987763,Allianz ActiveInvest Defensive,Mixed,EUR,allianzgi/excel,fund,2021-04-26,2026-04-24,5.0,1242,7.29,1.42,6.06,-0.394,-16.99,0.095,-0.591,54.3,114.31,,
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-04-23,2.2,532,6.96,3.12,1.49,-0.534,-1.6,2.007,-0.132,55.9,106.959999,,
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-04-23,8.3,2076,6.82,0.8,3.41,-0.92,-17.85,0.048,-0.331,41.5,14.73,,
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-04-23,1.3,301,5.89,4.68,21.98,0.147,-25.84,0.28,-2.531,52.3,105.889999,,
LU0920839346,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-04-23,4.1,999,4.12,0.98,21.56,-0.031,-27.31,0.122,-1.985,51.7,210.75,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-04-23,4.1,993,4.1,0.98,7.47,-0.362,-13.9,0.094,-0.721,51.9,116.160004,,
ES0108283005,0P0001TDG0.F,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-04-23,1.8,438,1.94,1.1,1.0,-2.899,-1.06,1.049,-0.012,86.5,101.792412,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-04-22,6.1,1553,1.3,0.21,0.35,-10.679,-5.34,0.039,-0.034,56.5,10.1303,,
LU0920839429,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-04-23,4.1,1001,0.94,0.23,21.55,-0.067,-27.59,0.093,-1.986,51.7,191.240005,,
LU1205638155,Allianz Global Investors Fund - Allianz Advanced Fixed Income Euro,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-04-23,4.1,997,0.38,0.09,3.73,-1.028,-11.67,0.014,-0.366,50.1,99.43,,
LU3270886024,Allianz Europe Equity Crescendo,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-04-23,0.1,31,0.01,0.08,0.65,-6.012,-0.2,0.43,-0.061,46.7,100.010002,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-04-23,4.1,882,-0.64,-0.16,24.63,-0.047,-45.18,0.063,-2.151,49.1,84.0,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-04-23,4.1,999,-1.26,-0.31,3.73,-1.141,-11.89,0.021,-0.366,49.9,94.989998,,
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-04-23,4.1,999,-5.57,-1.38,20.9,-0.156,-28.81,0.025,-2.113,51.2,221.899994,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-04-23,15.6,3950,-8.43,-0.56,7.25,-0.593,-30.75,0.01,-0.522,54.2,90.980003,BM_EUR_HY,IHYG.L
LU0348740696,0P0001SSFN.F,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-04-23,2.0,461,-12.58,-6.57,18.91,-0.506,-37.08,0.15,-1.848,46.3,87.419998,,
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-04-23,11.3,2844,-35.12,-3.77,14.6,-0.463,-52.3,0.053,-1.462,48.7,3.2505,BM_US_TREASURY,IDTL.L
