isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
LU0348753244,Allianz Global Investors Fund - Allianz Japan Equity,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-08-12,4.4,1010,156.13,23.65,19.93,1.079,-23.18,1.1,-1.657,55.5,305.51001,,
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-08-11,11.5,2915,133.34,7.66,18.2,0.275,-43.93,0.205,-1.734,52.9,70.870003,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-08-10,6.4,1630,99.91,11.34,11.43,0.645,-17.47,0.651,-1.126,54.3,19.99066,,
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-08-12,4.4,1061,81.31,14.38,15.51,0.732,-21.73,0.707,-1.399,54.4,289.690002,,
LU1019963369,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-08-12,4.4,1076,76.11,13.63,13.27,0.765,-15.89,0.891,-1.269,55.6,259.149994,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-08-11,8.2,2074,75.03,7.06,21.7,0.239,-42.98,0.214,-1.891,52.7,8.997,BM_MSCI_INDIA,NDIA.L
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-08-12,36.6,8983,74.42,1.53,23.65,0.015,-81.78,0.053,-2.316,51.2,67524.0625,BM_NIKKEI,^N225
LU2089281393,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-08-12,4.4,1072,72.34,13.07,13.3,0.729,-16.09,0.852,-1.273,55.2,173.220001,,
LU0933100983,Allianz Global Investors Fund - Allianz Best Styles US Equity AT (H2-EUR),Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-08-12,4.4,1036,67.23,12.31,18.31,0.557,-24.74,0.574,-1.834,52.8,380.660004,,
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-08-12,4.4,1027,66.54,12.2,17.71,0.57,-19.95,0.707,-1.612,54.0,239.229996,,
LU1228143191,Allianz Global Investors Fund - Allianz Best Styles US Equity,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-08-12,4.4,1042,64.11,11.83,18.23,0.53,-24.78,0.551,-1.827,52.3,285.829987,,
LU2089280825,Allianz Global Investors Fund - Allianz Emerging Markets Equity,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-08-12,4.4,1027,61.5,11.43,17.67,0.529,-20.23,0.66,-1.621,53.9,181.229996,,
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-08-12,4.4,1042,58.83,11.01,28.79,0.394,-39.36,0.39,-2.958,53.9,356.359985,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-08-12,19.4,4854,56.28,2.33,21.78,0.032,-60.29,0.078,-2.092,51.8,6533.990234,BM_STOXX50,^STOXX50E
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-08-12,4.4,1037,55.18,10.43,12.31,0.605,-17.06,0.671,-1.158,54.9,243.110001,,
LU1861128574,Allianz Global Investors Fund - Allianz Global Small Cap Equity,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-08-12,4.4,1036,49.97,9.58,17.9,0.418,-25.76,0.446,-1.634,53.7,187.300003,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-08-10,6.4,1630,41.07,5.48,5.59,0.265,-8.76,0.625,-0.552,53.6,14.10676,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-08-12,1.4,325,38.45,26.89,16.82,1.352,-12.98,2.059,-1.436,58.0,133.089996,,
LU3034475122,0P0001V3NQ.F,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-08-12,1.3,305,34.52,25.98,11.91,1.789,-9.98,2.536,-1.149,58.2,127.010002,,
LU2399975627,Allianz Global Investors Fund - Allianz Better World Dynamic,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-08-12,4.4,1008,33.89,6.81,12.54,0.326,-16.96,0.477,-1.157,52.1,111.57,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-08-12,4.4,1069,33.38,6.72,15.13,0.261,-20.34,0.391,-1.375,53.2,165.160004,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-08-12,4.4,1039,32.73,6.6,9.01,0.364,-13.64,0.534,-0.9,53.7,175.570007,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-08-12,3.9,934,32.72,7.44,11.45,0.376,-17.01,0.488,-1.041,52.3,129.789993,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-08-12,3.9,932,26.46,6.14,8.59,0.317,-12.89,0.522,-0.799,53.4,124.120003,,
LU2364421367,Allianz Global Investors Fund - Allianz Better World Moderate,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-08-12,4.4,1008,23.84,4.95,9.43,0.191,-14.73,0.394,-0.902,52.6,107.199997,,
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-08-12,1.3,305,23.55,17.9,9.05,1.54,-8.38,2.143,-0.867,57.9,118.919998,,
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-08-12,3.9,936,21.23,5.01,5.89,0.232,-8.37,0.641,-0.549,54.5,119.440002,,
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-08-12,4.4,1024,20.24,4.25,17.1,0.117,-22.39,0.268,-1.636,50.3,178.320007,,
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-08-10,6.4,1630,20.0,2.87,3.02,-0.375,-5.15,0.557,-0.302,53.5,12.00003,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-08-11,17.4,4403,17.93,0.95,4.26,-0.695,-18.19,0.057,-0.341,52.7,117.93,BM_EUR_CORP,IEAC.L
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-08-12,1.6,373,17.55,10.96,20.69,0.44,-25.84,0.507,-2.199,54.0,117.550003,,
LU2387748960,Allianz Global Investors Fund - Allianz Global Equity Unconstrained,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-08-12,4.4,998,17.49,3.71,19.05,0.099,-23.51,0.251,-1.749,52.7,115.610001,,
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-08-11,11.3,2867,17.25,1.41,26.23,0.032,-52.26,0.093,-2.375,49.2,6.05,BM_MSCI_CHINA,CNYA.L
DE000A2DU1Y2,Kapital Plus,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-08-12,7.6,1909,17.24,2.11,6.92,-0.24,-21.5,0.109,-0.701,54.2,105.620003,,
LU2829845630,0P0001T95B.F,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-08-12,2.1,502,15.79,7.18,6.9,0.524,-9.09,0.838,-0.633,56.5,115.790001,,
LU3034474828,0P0001V3NO.F,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-08-12,1.3,305,14.27,10.95,6.53,1.113,-6.58,1.714,-0.612,58.9,111.019997,,
LU0920839346,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-08-12,4.4,1073,12.39,2.67,21.32,0.048,-27.31,0.184,-1.963,51.9,227.490005,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-08-12,2.9,693,11.68,3.86,1.47,0.023,-1.02,3.945,-0.115,56.6,111.690002,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-08-11,8.2,2024,11.2,1.3,3.11,-0.846,-11.33,0.121,-0.297,37.2,11.12,,
LU3034474745,0P0001V3NM.F,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-08-12,1.3,305,11.0,8.47,5.74,0.839,-6.04,1.459,-0.556,56.6,108.43,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-08-12,4.4,1038,10.53,2.29,5.37,-0.265,-11.4,0.226,-0.513,51.0,118.57,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-08-12,4.4,1045,8.91,1.95,4.42,-0.416,-8.11,0.266,-0.416,52.3,121.580002,,
LU0920839429,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-08-12,4.4,1075,8.71,1.9,21.31,0.011,-27.59,0.153,-1.965,51.9,205.960007,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-08-11,3.4,853,8.7,2.48,1.52,-1.003,-1.42,1.74,-0.152,60.4,10.86955,,
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-08-12,4.4,1044,8.22,1.8,4.37,-0.457,-8.11,0.247,-0.415,52.3,114.32,,
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-08-12,2.5,604,7.66,3.01,1.43,-0.632,-1.6,1.938,-0.124,55.6,107.660004,,
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-08-11,8.6,2151,6.96,0.79,3.46,-0.911,-17.85,0.048,-0.348,41.9,14.75,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-08-12,4.4,1067,6.71,1.48,7.38,-0.297,-13.9,0.13,-0.714,51.7,119.07,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-08-11,17.4,4403,6.05,0.34,4.32,-0.826,-22.07,0.019,-0.413,52.7,106.050003,BM_EURO_AGG,IEAG.L
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-08-12,4.4,1073,4.52,1.0,20.81,-0.038,-28.81,0.111,-2.09,51.4,245.610001,,
ES0108283005,0P0001TDG0.F,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-08-11,2.1,515,2.37,1.15,0.92,-3.098,-1.06,1.087,-0.012,85.6,102.224113,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-08-10,6.4,1630,1.75,0.27,0.35,-10.631,-5.34,0.05,-0.033,56.8,10.17533,,
LU1205638155,Allianz Global Investors Fund - Allianz Advanced Fixed Income Euro,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-08-12,4.4,1071,0.68,0.15,3.67,-1.028,-11.67,0.019,-0.358,49.6,99.720001,,
LU3270886024,Allianz Europe Equity Crescendo,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-08-12,0.4,103,0.24,0.56,1.42,-2.397,-0.72,0.839,-0.099,47.1,100.239998,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-08-12,4.4,953,-0.43,-0.1,24.55,-0.045,-45.18,0.064,-2.161,49.5,84.18,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-08-12,4.4,1073,-1.09,-0.25,3.67,-1.143,-11.89,0.016,-0.363,49.3,95.150002,,
LU0348740696,0P0001SSFN.F,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-08-12,2.3,534,-6.13,-2.73,18.21,-0.293,-37.08,0.036,-1.739,48.2,93.870003,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-08-11,15.9,4026,-8.12,-0.53,7.2,-0.593,-30.75,0.009,-0.518,54.2,91.290001,BM_EUR_HY,IHYG.L
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-08-11,11.6,2920,-39.15,-4.21,14.49,-0.499,-53.53,0.06,-1.46,48.6,3.0485,BM_US_TREASURY,IDTL.L
