isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-06-08,10.9,2747,330.22,14.29,23.49,0.518,-34.27,0.472,-2.451,54.6,86.129997,BM_CYBERSEC,CIBR
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-06-08,20.5,5157,326.97,7.34,23.24,0.25,-55.8,0.176,-2.125,51.9,66.18,BM_WATER,PHO
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-06-08,36.4,9201,326.16,4.06,17.05,0.084,-52.57,0.103,-1.612,52.1,10373.200195,BM_FTSE100,^FTSE
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-06-08,17.4,4400,206.04,6.63,19.72,0.221,-37.43,0.223,-1.953,52.4,4938.0,BM_MSCI_EM,IEEM.L
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-06-08,20.0,5021,163.12,4.97,38.29,0.215,-87.34,0.14,-3.626,51.4,118.589996,BM_METALS,XME
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-06-05,6.3,1587,157.73,16.31,16.17,0.764,-21.64,0.756,-1.513,52.9,25.77284,,
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-06-08,22.1,5559,151.64,4.26,17.78,0.1,-60.54,0.095,-1.712,53.3,621.72998,BM_STOXX600,^STOXX
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-06-08,4.3,963,140.77,22.96,20.02,1.051,-23.38,1.071,-1.641,55.3,300.790009,,
LU0348753244,Allianz Global Investors Fund - Allianz Japan Equity,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-06-08,4.3,966,133.33,22.05,19.97,1.009,-23.18,1.042,-1.638,54.9,278.320007,,
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-06-08,11.3,2869,118.0,7.14,18.29,0.248,-43.93,0.194,-1.744,52.8,66.209999,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-06-04,6.3,1583,93.83,11.14,11.51,0.626,-17.47,0.642,-1.134,54.2,19.382879,,
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-06-08,4.3,1017,71.07,13.46,15.65,0.674,-21.73,0.669,-1.412,54.3,273.339996,,
LU1019963369,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-06-08,4.3,1030,65.41,12.56,13.36,0.691,-15.89,0.832,-1.275,55.5,243.399994,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-06-08,36.4,8938,65.38,1.39,23.57,0.008,-81.78,0.051,-2.312,51.1,64024.601562,BM_NIKKEI,^N225
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-06-08,4.3,998,63.53,12.26,28.65,0.438,-39.36,0.42,-2.942,54.1,366.920013,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-06-08,8.0,2028,63.06,6.28,21.79,0.205,-42.98,0.197,-1.905,52.6,8.382,BM_MSCI_INDIA,NDIA.L
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-06-08,4.3,984,62.15,12.04,16.81,0.584,-19.95,0.692,-1.503,54.0,232.929993,,
LU2089281393,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-06-08,4.3,1026,62.01,12.02,13.39,0.655,-16.09,0.794,-1.279,55.1,162.839996,,
LU0933100983,Allianz Global Investors Fund - Allianz Best Styles US Equity AT (H2-EUR),Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-06-08,4.3,992,60.66,11.8,18.48,0.529,-24.74,0.557,-1.85,53.0,365.700012,,
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-06-08,4.3,960,58.15,11.38,30.43,0.417,-37.15,0.449,-3.176,53.9,156.190002,,
LU1228143191,Allianz Global Investors Fund - Allianz Best Styles US Equity,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-06-08,4.3,998,57.78,11.32,18.4,0.501,-24.78,0.534,-1.84,52.5,274.799988,,
LU2089280825,Allianz Global Investors Fund - Allianz Emerging Markets Equity,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-06-08,4.3,984,57.39,11.26,16.76,0.539,-20.23,0.645,-1.506,53.9,176.619995,,
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-06-08,4.3,993,49.43,9.91,12.29,0.566,-17.06,0.643,-1.16,54.9,234.089996,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-06-08,19.2,4807,45.0,1.95,21.85,0.015,-60.29,0.072,-2.103,51.7,6062.290039,BM_STOXX50,^STOXX50E
LU1861128574,Allianz Global Investors Fund - Allianz Global Small Cap Equity,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-06-08,4.3,992,42.12,8.62,18.02,0.365,-25.76,0.41,-1.639,53.9,177.490005,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-06-04,6.3,1583,39.17,5.42,5.61,0.254,-8.76,0.619,-0.549,53.7,13.91743,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-06-08,1.2,281,31.94,26.27,17.2,1.305,-12.98,2.037,-1.633,57.9,126.830002,,
LU3034475122,0P0001V3NQ.F,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-06-08,1.1,261,29.52,26.35,11.78,1.848,-9.98,2.583,-1.132,58.8,123.440002,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-06-08,4.3,995,29.28,6.23,8.98,0.325,-13.64,0.507,-0.896,53.7,171.009995,,
LU2208987680,Allianz ActiveInvest Dynamic,Mixed,EUR,allianzgi/excel,fund,2021-06-10,2026-06-09,5.0,1240,27.75,5.02,12.19,0.142,-22.11,0.259,-1.251,55.0,152.01,,
LU2399975627,Allianz Global Investors Fund - Allianz Better World Dynamic,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-06-08,4.3,964,27.58,5.9,12.67,0.251,-16.96,0.423,-1.199,51.9,106.309998,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-06-08,3.8,890,26.53,6.45,11.55,0.289,-17.01,0.431,-1.077,52.1,123.730003,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-06-08,4.3,1023,25.88,5.56,15.27,0.186,-20.34,0.337,-1.384,53.3,155.880005,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-06-08,3.8,888,21.9,5.4,8.65,0.231,-12.89,0.465,-0.812,53.2,119.639999,,
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-06-08,1.1,261,20.33,18.21,8.94,1.604,-8.38,2.19,-0.861,58.8,116.559998,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-06-08,17.3,4357,19.49,1.04,4.26,-0.676,-18.19,0.062,-0.341,52.7,119.489998,BM_EUR_CORP,IEAC.L
LU2364421367,Allianz Global Investors Fund - Allianz Better World Moderate,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-06-08,4.3,964,19.32,4.24,9.52,0.113,-14.73,0.345,-0.927,52.4,103.279999,,
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-06-04,6.3,1583,18.92,2.81,3.03,-0.394,-5.15,0.545,-0.3,53.7,11.89244,,
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-06-08,3.8,892,18.11,4.52,5.91,0.149,-8.37,0.583,-0.549,54.4,116.360001,,
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-06-08,11.2,2821,16.57,1.38,26.24,0.031,-52.26,0.092,-2.367,49.3,6.015,BM_MSCI_CHINA,CNYA.L
DE000A2DU1Y2,Kapital Plus,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-06-08,7.4,1862,15.37,1.94,6.95,-0.262,-21.5,0.101,-0.703,54.3,103.940002,,
LU2208987508,Allianz ActiveInvest Balanced,Mixed,EUR,allianzgi/excel,fund,2021-06-10,2026-06-09,5.0,1240,14.78,2.8,8.8,-0.092,-20.23,0.158,-0.905,55.4,129.5,,
LU2829845630,0P0001T95B.F,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-06-08,1.9,459,14.18,7.09,6.84,0.516,-9.09,0.829,-0.627,57.0,114.18,,
LU3034474828,0P0001V3NO.F,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-06-08,1.1,261,12.67,11.39,6.5,1.196,-6.58,1.79,-0.588,60.0,110.0,,
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-06-08,4.3,980,12.34,2.77,17.23,0.028,-22.39,0.2,-1.655,50.2,166.600006,,
LU2387748960,Allianz Global Investors Fund - Allianz Global Equity Unconstrained,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-06-08,4.3,954,11.99,2.7,19.11,0.043,-23.51,0.205,-1.75,52.6,110.199997,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-06-08,2.7,648,11.3,3.99,1.51,0.12,-1.02,4.09,-0.116,57.0,111.309998,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-06-05,8.0,1979,10.9,1.3,3.12,-0.845,-11.33,0.121,-0.297,36.9,11.09,,
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-06-08,1.4,329,10.68,7.65,21.31,0.285,-25.84,0.39,-2.331,53.0,110.68,,
LU3034474745,0P0001V3NM.F,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-06-08,1.1,261,9.84,8.86,5.75,0.916,-6.04,1.533,-0.558,58.5,107.739998,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-06-08,4.3,994,9.39,2.13,5.35,-0.295,-11.4,0.212,-0.511,51.4,117.339996,,
LU2208987763,Allianz ActiveInvest Defensive,Mixed,EUR,allianzgi/excel,fund,2021-06-10,2026-06-09,5.0,1240,8.52,1.65,6.13,-0.35,-16.99,0.109,-0.593,53.9,116.54,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-06-05,3.2,806,8.35,2.52,1.56,-0.947,-1.42,1.772,-0.157,59.3,10.835,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-06-08,4.3,1001,8.04,1.83,4.5,-0.434,-8.11,0.253,-0.42,52.1,120.599998,,
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-06-08,4.3,1000,7.4,1.69,4.45,-0.472,-8.11,0.234,-0.42,52.2,113.459999,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-06-08,17.3,4357,7.35,0.41,4.32,-0.809,-22.07,0.023,-0.414,52.7,107.349998,BM_EURO_AGG,IEAG.L
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-06-08,2.3,559,7.23,3.06,1.47,-0.567,-1.6,1.981,-0.128,55.7,107.230003,,
LU0920839346,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-06-08,4.3,1027,7.07,1.62,21.47,-0.001,-27.31,0.146,-1.979,51.6,216.729996,,
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-06-05,8.4,2104,6.89,0.79,3.45,-0.912,-17.85,0.048,-0.337,41.6,14.74,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-06-08,4.3,1021,4.88,1.13,7.45,-0.342,-13.9,0.105,-0.716,51.8,117.029999,,
LU0920839429,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-06-08,4.3,1029,3.71,0.86,21.46,-0.038,-27.59,0.116,-1.979,51.6,196.479996,,
ES0108283005,0P0001TDG0.F,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-06-05,1.9,468,2.1,1.12,0.96,-2.987,-1.06,1.058,-0.012,86.5,101.945503,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-06-04,6.3,1583,1.52,0.24,0.35,-10.628,-5.34,0.045,-0.034,56.8,10.15153,,
LU1205638155,Allianz Global Investors Fund - Allianz Advanced Fixed Income Euro,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-06-08,4.3,1025,0.54,0.13,3.71,-1.023,-11.67,0.017,-0.362,49.8,99.580002,,
LU3270886024,Allianz Europe Equity Crescendo,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-06-08,0.2,58,0.16,0.64,0.5,-6.556,-0.2,3.541,-0.05,45.6,100.160004,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-06-08,4.3,1027,-1.16,-0.28,3.71,-1.138,-11.89,0.018,-0.365,49.6,95.080002,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-06-08,4.3,909,-1.75,-0.41,24.51,-0.061,-45.18,0.056,-2.147,49.1,83.059998,,
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-06-08,4.3,1027,-3.21,-0.77,20.84,-0.126,-28.81,0.047,-2.098,51.2,227.429993,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-06-08,15.8,3980,-7.78,-0.51,7.23,-0.588,-30.75,0.008,-0.519,54.2,91.620003,BM_EUR_HY,IHYG.L
LU0348740696,0P0001SSFN.F,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-06-08,2.1,489,-14.04,-6.93,18.64,-0.54,-37.08,0.164,-1.811,46.9,85.959999,,
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-06-08,11.4,2874,-36.2,-3.87,14.56,-0.472,-52.3,0.055,-1.462,48.7,3.1965,BM_US_TREASURY,IDTL.L
