isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-06-24,20.5,5168,338.13,7.45,23.24,0.254,-55.8,0.178,-2.13,51.9,67.910004,BM_WATER,PHO
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-06-24,36.5,9213,329.79,4.08,17.05,0.085,-52.57,0.104,-1.609,52.1,10461.599609,BM_FTSE100,^FTSE
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-06-24,11.0,2758,318.58,13.95,23.49,0.505,-34.27,0.463,-2.451,54.6,83.800003,BM_CYBERSEC,CIBR
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-06-24,17.5,4412,217.04,6.83,19.76,0.23,-37.43,0.228,-1.954,52.4,5115.5,BM_MSCI_EM,IEEM.L
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-06-23,6.3,1599,171.38,17.12,16.16,0.808,-21.64,0.788,-1.512,52.9,27.137871,,
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-06-24,22.2,5571,157.08,4.35,17.77,0.104,-60.54,0.097,-1.71,53.3,635.159973,BM_STOXX600,^STOXX
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-06-24,4.3,974,150.06,23.78,20.04,1.086,-23.38,1.102,-1.648,55.4,312.399994,,
LU0348753244,Allianz Global Investors Fund - Allianz Japan Equity,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-06-24,4.3,977,142.25,22.87,19.99,1.044,-23.18,1.073,-1.642,55.0,288.959991,,
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-06-24,20.0,5032,137.9,4.43,38.3,0.201,-87.34,0.134,-3.626,51.3,107.220001,BM_METALS,XME
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-06-24,11.3,2881,118.62,7.14,18.27,0.248,-43.93,0.194,-1.744,52.7,66.400002,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-06-22,6.3,1595,95.03,11.16,11.5,0.628,-17.47,0.643,-1.134,54.1,19.50342,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-06-24,36.5,8950,78.69,1.6,23.59,0.018,-81.78,0.054,-2.312,51.1,69174.96875,BM_NIKKEI,^N225
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-06-24,4.3,1027,74.38,13.82,15.62,0.697,-21.73,0.685,-1.405,54.4,278.619995,,
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-06-24,4.3,994,73.69,13.72,17.09,0.672,-19.95,0.776,-1.51,54.2,249.509995,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-06-24,8.1,2040,72.38,6.98,21.8,0.235,-42.98,0.212,-1.911,52.7,8.861,BM_MSCI_INDIA,NDIA.L
LU1019963369,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-06-24,4.3,1041,70.59,13.24,13.35,0.737,-15.89,0.871,-1.272,55.6,251.029999,,
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-06-24,4.3,1008,68.7,12.95,28.67,0.461,-39.36,0.437,-2.933,54.1,378.519989,,
LU2089280825,Allianz Global Investors Fund - Allianz Emerging Markets Equity,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-06-24,4.3,994,68.55,12.92,17.04,0.629,-20.23,0.727,-1.521,54.1,189.149994,,
LU2089281393,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-06-24,4.3,1037,67.05,12.69,13.38,0.701,-16.09,0.832,-1.275,55.2,167.899994,,
LU0933100983,Allianz Global Investors Fund - Allianz Best Styles US Equity AT (H2-EUR),Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-06-24,4.3,1002,60.85,11.7,18.45,0.524,-24.74,0.553,-1.846,52.9,366.119995,,
LU1228143191,Allianz Global Investors Fund - Allianz Best Styles US Equity,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-06-24,4.3,1008,57.97,11.23,18.37,0.497,-24.78,0.53,-1.838,52.4,275.130005,,
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-06-24,4.3,970,56.04,10.91,30.35,0.402,-37.15,0.436,-3.15,54.0,154.110001,,
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-06-24,4.3,1003,51.89,10.22,12.32,0.591,-17.06,0.661,-1.163,55.0,237.949997,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-06-24,19.2,4819,48.64,2.08,21.83,0.021,-60.29,0.074,-2.101,51.8,6214.700195,BM_STOXX50,^STOXX50E
LU1861128574,Allianz Global Investors Fund - Allianz Global Small Cap Equity,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-06-24,4.3,1002,47.95,9.55,17.99,0.416,-25.76,0.446,-1.636,53.9,184.779999,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-06-22,6.3,1595,39.47,5.41,5.61,0.253,-8.76,0.618,-0.551,53.7,13.94704,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-06-24,1.2,291,35.83,28.22,17.12,1.407,-12.98,2.164,-1.544,58.3,130.570007,,
LU3034475122,0P0001V3NQ.F,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-06-24,1.1,271,31.66,27.02,11.89,1.883,-9.98,2.644,-1.165,58.9,124.889999,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-06-24,4.3,1005,30.9,6.47,9.0,0.352,-13.64,0.525,-0.899,53.8,173.160004,,
LU2399975627,Allianz Global Investors Fund - Allianz Better World Dynamic,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-06-24,4.3,974,30.66,6.42,12.64,0.295,-16.96,0.456,-1.19,52.1,108.879997,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-06-24,3.8,900,29.57,7.04,11.53,0.341,-17.01,0.466,-1.07,52.3,126.709999,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-06-24,4.3,1034,27.17,5.76,15.23,0.199,-20.34,0.346,-1.381,53.1,157.479996,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-06-24,3.8,898,24.34,5.89,8.64,0.289,-12.89,0.504,-0.804,53.4,122.040001,,
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-06-24,11.2,2833,22.97,1.86,26.22,0.049,-52.26,0.101,-2.367,49.4,6.345,BM_MSCI_CHINA,CNYA.L
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-06-24,1.1,271,21.84,18.74,9.03,1.645,-8.38,2.251,-0.865,58.9,117.650002,,
LU2364421367,Allianz Global Investors Fund - Allianz Better World Moderate,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-06-24,4.3,974,21.72,4.68,9.5,0.162,-14.73,0.376,-0.921,52.6,105.360001,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-06-24,17.3,4369,20.47,1.08,4.25,-0.667,-18.19,0.064,-0.34,52.8,120.470001,BM_EUR_CORP,IEAC.L
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-06-24,3.8,902,20.02,4.91,5.9,0.216,-8.37,0.631,-0.549,54.7,118.239998,,
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-06-22,6.3,1595,19.18,2.82,3.03,-0.39,-5.15,0.548,-0.301,53.6,11.91755,,
DE000A2DU1Y2,Kapital Plus,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-06-24,7.5,1874,17.19,2.15,6.94,-0.234,-21.5,0.11,-0.702,54.4,105.580002,,
LU2829845630,0P0001T95B.F,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-06-24,2.0,468,15.41,7.51,6.93,0.573,-9.09,0.878,-0.63,57.2,115.410004,,
LU2387748960,Allianz Global Investors Fund - Allianz Global Equity Unconstrained,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-06-24,4.3,964,14.76,3.26,19.13,0.075,-23.51,0.231,-1.751,52.6,112.919998,,
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-06-24,1.4,339,14.4,9.93,21.31,0.39,-25.84,0.476,-2.263,53.3,114.400002,,
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-06-24,4.3,990,14.38,3.18,17.19,0.052,-22.39,0.219,-1.649,50.3,169.619995,,
LU3034474828,0P0001V3NO.F,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-06-24,1.1,271,13.89,11.97,6.54,1.277,-6.58,1.878,-0.603,60.4,110.919998,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-06-24,2.8,659,11.51,4.0,1.5,0.122,-1.02,4.092,-0.116,57.0,111.519997,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-06-23,8.1,1990,11.3,1.34,3.11,-0.834,-11.33,0.124,-0.297,37.0,11.13,,
LU3034474745,0P0001V3NM.F,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-06-24,1.1,271,10.8,9.33,5.78,0.993,-6.04,1.612,-0.556,58.1,108.459999,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-06-24,4.3,1004,10.34,2.32,5.37,-0.258,-11.4,0.229,-0.512,51.3,118.360001,,
LU0920839346,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-06-24,4.3,1038,10.34,2.32,21.46,0.032,-27.31,0.172,-1.968,51.6,223.330002,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-06-24,17.3,4369,8.63,0.48,4.32,-0.794,-22.07,0.026,-0.413,52.7,108.629997,BM_EURO_AGG,IEAG.L
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-06-23,3.3,818,8.46,2.52,1.55,-0.957,-1.42,1.768,-0.157,59.5,10.84612,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-06-24,4.3,1011,8.36,1.89,4.48,-0.423,-8.11,0.259,-0.419,52.1,120.959999,,
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-06-23,8.5,2116,7.98,0.91,3.45,-0.878,-17.85,0.055,-0.337,41.7,14.89,,
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-06-24,4.3,1010,7.7,1.74,4.43,-0.462,-8.11,0.24,-0.419,52.1,113.769997,,
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-06-24,2.4,570,7.56,3.14,1.47,-0.52,-1.6,2.028,-0.127,55.7,107.559998,,
LU0920839429,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-06-24,4.3,1040,6.83,1.55,21.45,-0.005,-27.59,0.141,-1.968,51.6,202.399994,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-06-24,4.3,1032,6.58,1.49,7.44,-0.291,-13.9,0.132,-0.716,51.9,118.919998,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-06-24,4.3,919,2.38,0.55,24.45,-0.015,-45.18,0.08,-2.141,49.2,86.550003,,
ES0108283005,0P0001TDG0.F,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-06-23,1.9,480,2.15,1.12,0.95,-3.024,-1.06,1.059,-0.012,86.0,102.001862,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-06-22,6.3,1595,1.6,0.25,0.35,-10.617,-5.34,0.047,-0.034,56.7,10.16019,,
LU1205638155,Allianz Global Investors Fund - Allianz Advanced Fixed Income Euro,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-06-24,4.3,1036,1.31,0.3,3.7,-0.976,-11.67,0.033,-0.36,49.8,100.349998,,
LU3270886024,Allianz Europe Equity Crescendo,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-06-24,0.3,69,0.2,0.68,0.46,-7.02,-0.2,3.708,-0.05,44.1,100.199997,,
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-06-24,4.3,1038,0.17,0.04,20.87,-0.086,-28.81,0.077,-2.113,51.2,235.380005,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-06-24,4.3,1038,-0.41,-0.09,3.7,-1.089,-11.89,0.003,-0.364,49.6,95.809998,,
LU0348740696,0P0001SSFN.F,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-06-24,2.1,500,-7.25,-3.44,18.61,-0.326,-37.08,0.056,-1.754,47.7,92.75,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-06-24,15.8,3992,-8.39,-0.55,7.22,-0.594,-30.75,0.009,-0.52,54.2,91.019997,BM_EUR_HY,IHYG.L
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-06-24,11.4,2886,-35.85,-3.81,14.55,-0.468,-52.3,0.054,-1.462,48.7,3.214,BM_US_TREASURY,IDTL.L
