isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-08-03,11.5,2909,131.26,7.59,18.22,0.271,-43.93,0.203,-1.734,52.9,70.239998,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-07-31,6.4,1624,94.36,10.91,11.44,0.61,-17.47,0.628,-1.13,54.2,19.43644,,
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-08-04,4.4,1055,78.68,14.07,15.55,0.714,-21.73,0.694,-1.402,54.4,285.48999,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-08-03,8.2,2068,75.12,7.09,21.73,0.24,-42.98,0.214,-1.892,52.7,9.002,BM_MSCI_INDIA,NDIA.L
LU1019963369,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-08-04,4.4,1070,74.43,13.45,13.3,0.752,-15.89,0.882,-1.27,55.6,256.670013,,
LU2089281393,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-08-04,4.4,1066,70.71,12.9,13.33,0.716,-16.09,0.842,-1.274,55.1,171.580002,,
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-08-04,4.4,998,70.04,12.8,30.48,0.462,-37.15,0.486,-3.165,54.0,167.929993,,
LU0933100983,Allianz Global Investors Fund - Allianz Best Styles US Equity AT (H2-EUR),Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-08-04,4.4,1030,65.27,12.07,18.34,0.545,-24.74,0.565,-1.837,52.9,376.190002,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-08-04,36.6,8978,65.21,1.38,23.64,0.009,-81.78,0.051,-2.317,51.2,63957.53125,BM_NIKKEI,^N225
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-08-04,4.4,1021,63.65,11.82,17.72,0.55,-19.95,0.689,-1.62,53.9,235.080002,,
LU1228143191,Allianz Global Investors Fund - Allianz Best Styles US Equity,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-08-04,4.4,1036,62.2,11.6,18.26,0.517,-24.78,0.543,-1.83,52.4,282.5,,
LU2089280825,Allianz Global Investors Fund - Allianz Emerging Markets Equity,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-08-04,4.4,1021,58.71,11.05,17.67,0.508,-20.23,0.642,-1.63,53.8,178.100006,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-08-04,19.3,4848,55.15,2.3,21.79,0.03,-60.29,0.077,-2.092,51.8,6486.700195,BM_STOXX50,^STOXX50E
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-08-04,4.4,1036,54.31,10.34,28.82,0.372,-39.36,0.374,-2.973,53.9,346.230011,,
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-08-04,4.4,1031,52.38,10.03,12.32,0.574,-17.06,0.649,-1.16,54.9,238.720001,,
LU1861128574,Allianz Global Investors Fund - Allianz Global Small Cap Equity,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-08-04,4.4,1030,46.95,9.12,17.93,0.393,-25.76,0.429,-1.635,53.6,183.520004,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-07-31,6.4,1624,38.82,5.24,5.59,0.223,-8.76,0.599,-0.553,53.5,13.88176,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-08-04,1.3,319,36.75,26.22,16.94,1.314,-12.98,2.022,-1.439,57.9,131.460007,,
LU2399975627,Allianz Global Investors Fund - Allianz Better World Dynamic,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-08-04,4.4,1002,33.1,6.7,12.57,0.318,-16.96,0.471,-1.158,52.2,110.910004,,
LU3034475122,0P0001V3NQ.F,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-08-04,1.3,299,32.09,24.67,11.96,1.693,-9.98,2.431,-1.159,58.1,124.709999,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-08-04,3.9,928,31.95,7.33,11.48,0.366,-17.01,0.482,-1.053,52.4,129.029999,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-08-04,4.4,1063,30.98,6.31,15.16,0.235,-20.34,0.372,-1.376,53.1,162.190002,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-08-04,4.4,1033,30.81,6.28,9.02,0.329,-13.64,0.511,-0.901,53.6,173.039993,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-08-04,3.9,926,25.87,6.04,8.61,0.307,-12.89,0.515,-0.8,53.5,123.540001,,
LU2364421367,Allianz Global Investors Fund - Allianz Better World Moderate,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-08-04,4.4,1002,23.26,4.86,9.45,0.181,-14.73,0.388,-0.903,52.7,106.690002,,
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-08-04,1.3,299,21.76,16.88,9.09,1.438,-8.38,2.038,-0.88,57.7,117.199997,,
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-08-04,3.9,930,20.81,4.94,5.9,0.221,-8.37,0.634,-0.549,54.7,119.019997,,
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-07-31,6.4,1624,18.91,2.73,3.02,-0.419,-5.15,0.531,-0.303,53.4,11.8907,,
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-08-04,4.4,1018,17.88,3.8,17.12,0.09,-22.39,0.248,-1.643,50.2,174.809998,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-08-03,17.4,4397,17.84,0.95,4.27,-0.696,-18.19,0.057,-0.341,52.7,117.839996,BM_EUR_CORP,IEAC.L
DE000A2DU1Y2,Kapital Plus,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-08-04,7.6,1903,16.76,2.06,6.92,-0.247,-21.5,0.107,-0.701,54.2,105.190002,,
LU2387748960,Allianz Global Investors Fund - Allianz Global Equity Unconstrained,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-08-04,4.4,992,15.59,3.34,19.09,0.079,-23.51,0.234,-1.75,52.5,113.739998,,
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-08-04,1.5,367,15.32,9.74,20.81,0.384,-25.84,0.464,-2.209,53.6,115.32,,
LU2829845630,0P0001T95B.F,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-08-04,2.1,496,14.55,6.71,6.91,0.457,-9.09,0.787,-0.645,56.4,114.550003,,
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-08-03,11.3,2861,13.28,1.11,26.25,0.021,-52.26,0.087,-2.377,49.2,5.845,BM_MSCI_CHINA,CNYA.L
LU3034474828,0P0001V3NO.F,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-08-04,1.3,299,13.04,10.2,6.55,1.006,-6.58,1.609,-0.62,58.7,109.830002,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-08-04,2.9,687,11.62,3.88,1.47,0.033,-1.02,3.96,-0.115,56.7,111.629997,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-08-03,8.2,2018,11.2,1.31,3.11,-0.845,-11.33,0.121,-0.297,37.2,11.12,,
LU3034474745,0P0001V3NM.F,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-08-04,1.3,299,10.03,7.86,5.75,0.739,-6.04,1.364,-0.561,56.4,107.480003,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-08-04,4.4,1032,9.57,2.1,5.37,-0.302,-11.4,0.209,-0.513,51.0,117.540001,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-08-04,4.4,1039,8.7,1.91,4.43,-0.424,-8.11,0.262,-0.417,52.2,121.339996,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-08-03,3.4,847,8.65,2.48,1.52,-0.997,-1.42,1.743,-0.153,60.2,10.86473,,
LU0920839346,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-08-04,4.4,1067,8.53,1.87,21.36,0.01,-27.31,0.154,-1.964,51.7,219.669998,,
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-08-04,4.4,1038,8.01,1.76,4.38,-0.464,-8.11,0.243,-0.416,52.3,114.099998,,
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-08-04,2.5,598,7.57,3.0,1.44,-0.632,-1.6,1.935,-0.125,55.6,107.57,,
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-08-03,8.6,2145,6.89,0.78,3.46,-0.913,-17.85,0.047,-0.346,41.8,14.74,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-08-04,4.4,1061,6.3,1.4,7.39,-0.308,-13.9,0.124,-0.716,51.6,118.610001,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-08-03,17.4,4397,6.05,0.34,4.33,-0.825,-22.07,0.02,-0.414,52.7,106.050003,BM_EURO_AGG,IEAG.L
LU0920839429,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-08-04,4.4,1069,4.99,1.11,21.35,-0.027,-27.59,0.124,-1.965,51.7,198.919998,,
ES0108283005,0P0001TDG0.F,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-08-03,2.0,509,2.33,1.14,0.92,-3.088,-1.06,1.08,-0.012,85.4,102.180008,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-07-31,6.4,1624,1.69,0.26,0.35,-10.649,-5.34,0.049,-0.033,56.7,10.1687,,
LU1205638155,Allianz Global Investors Fund - Allianz Advanced Fixed Income Euro,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-08-04,4.4,1065,0.63,0.14,3.67,-1.03,-11.67,0.018,-0.359,49.6,99.669998,,
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-08-04,4.4,1067,0.2,0.05,20.85,-0.086,-28.81,0.077,-2.098,51.2,235.449997,,
LU3270886024,Allianz Europe Equity Crescendo,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-08-04,0.4,97,0.01,0.02,1.4,-2.828,-0.72,0.05,-0.093,45.8,100.010002,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-08-04,4.4,1067,-1.13,-0.26,3.67,-1.145,-11.89,0.017,-0.363,49.3,95.110001,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-08-04,4.4,947,-2.19,-0.5,24.6,-0.063,-45.18,0.054,-2.168,49.4,82.690002,,
LU0348740696,0P0001SSFN.F,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-08-04,2.3,528,-6.06,-2.73,18.3,-0.29,-37.08,0.035,-1.741,48.4,93.940002,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-08-03,15.9,4020,-8.42,-0.55,7.2,-0.596,-30.75,0.009,-0.518,54.2,90.989998,BM_EUR_HY,IHYG.L
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-08-03,11.5,2914,-39.15,-4.22,14.51,-0.499,-53.53,0.061,-1.461,48.6,3.0485,BM_US_TREASURY,IDTL.L
