isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-08-21,11.5,2923,132.48,7.61,18.18,0.272,-43.93,0.204,-1.733,52.9,70.610001,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-08-20,6.5,1638,97.34,11.07,11.41,0.624,-17.47,0.637,-1.121,54.2,19.734171,,
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-08-24,4.5,1069,79.0,13.94,15.47,0.707,-21.73,0.688,-1.396,54.3,286.01001,,
LU1019963369,Allianz Best Styles Europe Eq AT EUR,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-08-24,4.5,1084,74.81,13.33,13.23,0.747,-15.89,0.874,-1.267,55.6,257.230011,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-08-21,8.2,2082,72.94,6.88,21.66,0.231,-42.98,0.209,-1.889,52.7,8.89,BM_MSCI_INDIA,NDIA.L
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-08-24,4.5,1012,72.34,12.97,30.65,0.466,-37.15,0.492,-3.168,53.8,170.199997,,
LU2089281393,Allianz Best Styles Europe Eq CT EUR,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-08-24,4.5,1080,71.03,12.78,13.26,0.71,-16.09,0.834,-1.273,55.1,171.899994,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-08-24,36.6,8991,69.27,1.45,23.65,0.012,-81.78,0.052,-2.319,51.2,65528.089844,BM_NIKKEI,^N225
LU0933100983,Allianz Best Styles US Equity AT H2 EUR,Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-08-24,4.5,1044,66.16,12.05,18.25,0.545,-24.74,0.563,-1.827,52.6,378.220001,,
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-08-24,4.5,1035,65.57,11.96,17.72,0.557,-19.95,0.695,-1.625,53.9,237.839996,,
LU1228143191,Allianz Best Styles US Equity CT H EUR,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-08-24,4.5,1050,63.0,11.57,18.17,0.517,-24.78,0.54,-1.824,52.1,283.890015,,
LU2089280825,Allianz Emerging Markets Equity CT EUR,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-08-24,4.5,1035,60.53,11.19,17.67,0.515,-20.23,0.648,-1.632,53.8,180.149994,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-08-24,19.4,4862,54.22,2.26,21.76,0.028,-60.29,0.077,-2.091,51.8,6447.97998,BM_STOXX50,^STOXX50E
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-08-24,4.5,1045,54.0,10.16,12.28,0.585,-17.06,0.655,-1.156,54.9,241.25,,
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-08-24,4.5,1050,53.88,10.14,28.77,0.365,-39.36,0.368,-2.988,53.9,345.26001,,
LU1861128574,Allianz Global Small Cap Equity AT EUR,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-08-24,4.5,1044,48.42,9.25,17.87,0.4,-25.76,0.433,-1.635,53.7,185.360001,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-08-20,6.5,1638,40.2,5.36,5.58,0.243,-8.76,0.611,-0.55,53.6,14.02002,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-08-24,1.4,333,37.23,25.39,16.68,1.285,-12.98,1.959,-1.432,57.5,131.919998,,
LU3034475122,Allianz Dyn MltAst Stgy SRI75 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-08-24,1.3,313,33.49,24.53,11.83,1.694,-9.98,2.409,-1.139,58.0,125.459999,,
LU2399975627,Allianz Better World Dynamic AT EUR,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-08-24,4.5,1016,32.81,6.56,12.5,0.306,-16.96,0.462,-1.156,52.0,110.669998,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-08-24,4.5,1047,32.01,6.42,8.99,0.344,-13.64,0.52,-0.898,53.6,174.619995,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-08-24,4.0,942,31.65,7.16,11.41,0.352,-17.01,0.471,-1.024,52.2,128.740005,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-08-24,4.5,1077,30.02,6.06,15.09,0.218,-20.34,0.358,-1.374,52.9,161.0,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-08-24,4.0,940,25.58,5.9,8.56,0.29,-12.89,0.503,-0.798,53.2,123.260002,,
LU2364421367,Allianz Better World Moderate AT EUR,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-08-24,4.5,1016,23.0,4.75,9.4,0.168,-14.73,0.379,-0.901,52.5,106.470001,,
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-08-24,1.3,313,22.87,16.93,9.0,1.449,-8.38,2.035,-0.864,57.7,117.900002,,
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-08-24,4.0,944,20.53,4.81,5.87,0.198,-8.37,0.617,-0.549,54.4,118.75,,
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-08-20,6.5,1638,19.54,2.8,3.02,-0.399,-5.15,0.543,-0.3,53.4,11.95442,,
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-08-24,4.5,1032,17.96,3.77,17.06,0.088,-22.39,0.245,-1.619,50.1,174.929993,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-08-21,17.5,4411,17.52,0.93,4.26,-0.701,-18.19,0.056,-0.34,52.7,117.519997,BM_EUR_CORP,IEAC.L
DE000A2DU1Y2,Kapital Plus Multi Asset 30 CT EUR,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-08-24,7.6,1917,16.6,2.03,6.91,-0.252,-21.5,0.105,-0.7,54.1,105.050003,,
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-08-21,11.4,2875,16.57,1.36,26.21,0.03,-52.26,0.092,-2.377,49.2,6.015,BM_MSCI_CHINA,CNYA.L
LU2829845630,Allianz Dyn MltAst Stgy SRI 30 CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-08-24,2.1,510,15.34,6.87,6.87,0.481,-9.09,0.804,-0.63,56.4,115.339996,,
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-08-24,1.6,381,14.76,9.06,20.54,0.353,-25.84,0.435,-2.186,53.7,114.760002,,
LU3034474828,Allianz Dyn MltAst Stgy SRI 30 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-08-24,1.3,313,13.82,10.33,6.49,1.027,-6.58,1.622,-0.6,58.7,110.32,,
LU2387748960,Allianz Global Equity Uncons AT EUR,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-08-24,4.5,1006,13.45,2.87,19.02,0.051,-23.51,0.212,-1.751,52.4,111.629997,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-08-24,2.9,701,11.73,3.84,1.46,0.002,-1.02,3.916,-0.114,56.6,111.739998,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-08-21,8.2,2032,11.3,1.31,3.1,-0.845,-11.33,0.122,-0.297,37.2,11.13,,
LU3034474745,Allianz Dyn MltAst Stgy SRI15 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-08-24,1.3,313,10.69,8.02,5.7,0.766,-6.04,1.384,-0.556,56.4,107.910004,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-08-24,4.5,1046,10.24,2.21,5.36,-0.281,-11.4,0.219,-0.512,51.0,118.25,,
LU0920839346,Allianz Europe Equity Gr Sel AT EUR,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-08-24,4.5,1081,10.08,2.18,21.26,0.024,-27.31,0.165,-1.962,51.8,222.820007,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-08-24,4.5,1053,8.95,1.94,4.41,-0.42,-8.11,0.265,-0.416,52.3,121.620003,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-08-21,3.4,861,8.75,2.47,1.51,-1.014,-1.42,1.734,-0.15,60.8,10.87486,,
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-08-24,4.5,1052,8.24,1.79,4.36,-0.46,-8.11,0.246,-0.414,52.3,114.349998,,
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-08-24,2.5,612,7.66,2.97,1.42,-0.664,-1.6,1.913,-0.123,55.3,107.660004,,
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-08-21,8.6,2159,6.67,0.75,3.46,-0.921,-17.85,0.046,-0.347,41.8,14.71,,
LU0920839429,Allianz Europe Equity Gr Sel CT EUR,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-08-24,4.5,1083,6.46,1.41,21.25,-0.013,-27.59,0.135,-1.963,51.8,201.690002,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-08-24,4.5,1075,6.17,1.35,7.35,-0.316,-13.9,0.121,-0.712,51.6,118.470001,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-08-21,17.5,4411,5.41,0.3,4.32,-0.834,-22.07,0.018,-0.413,52.6,105.410004,BM_EURO_AGG,IEAG.L
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-08-24,4.5,1081,2.48,0.55,20.76,-0.062,-28.81,0.094,-2.079,51.3,240.800003,,
ES0108283005,Allianz Rendimiento FI,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-08-21,2.1,523,2.43,1.16,0.91,-3.115,-1.06,1.093,-0.012,85.8,102.275208,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-08-20,6.5,1638,1.76,0.27,0.35,-10.652,-5.34,0.051,-0.033,56.9,10.17646,,
LU1205638155,Allianz Advanced Fixed Inc Euro AT EUR,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-08-24,4.5,1079,0.41,0.09,3.66,-1.048,-11.67,0.014,-0.356,49.5,99.459999,,
LU3270886024,Allianz Europe Equity Crescendo CT2 EUR,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-08-24,0.5,111,0.18,0.39,1.43,-2.509,-0.72,0.588,-0.111,46.4,100.18,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-08-24,4.5,1081,-1.36,-0.31,3.66,-1.163,-11.89,0.021,-0.363,49.3,94.889999,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-08-24,4.5,961,-3.89,-0.89,24.55,-0.083,-45.18,0.044,-2.179,49.4,81.25,,
LU0348740696,Allianz India Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-08-24,2.3,542,-6.24,-2.74,18.08,-0.297,-37.08,0.037,-1.737,48.1,93.760002,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-08-21,16.0,4034,-8.34,-0.54,7.19,-0.596,-30.75,0.009,-0.518,54.2,91.07,BM_EUR_HY,IHYG.L
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-08-21,11.6,2928,-39.22,-4.21,14.49,-0.499,-53.64,0.06,-1.459,48.6,3.045,BM_US_TREASURY,IDTL.L
