isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-08-11,36.4,9256,375.71,4.37,21.1,0.117,-65.29,0.099,-2.057,51.7,8714.94043,BM_CAC40,^FCHI
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-08-11,20.7,5201,371.16,7.78,23.21,0.268,-55.8,0.183,-2.118,51.9,73.029999,BM_WATER,PHO
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-08-11,36.6,9247,345.51,4.17,17.03,0.089,-52.57,0.105,-1.606,52.1,10844.200195,BM_FTSE100,^FTSE
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-08-10,17.6,4445,198.25,6.41,19.81,0.21,-37.43,0.218,-1.958,52.4,4812.25,BM_MSCI_EM,IEEM.L
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-08-10,6.4,1633,183.0,17.51,16.1,0.83,-21.64,0.802,-1.494,52.8,28.29957,,
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-08-11,22.3,5605,167.34,4.51,17.73,0.113,-60.54,0.099,-1.704,53.4,660.51001,BM_STOXX600,^STOXX
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-08-10,4.4,1006,163.86,24.52,19.99,1.118,-23.38,1.127,-1.661,55.8,329.640015,,
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-08-11,20.1,5065,161.44,4.89,38.29,0.213,-87.34,0.139,-3.627,51.3,117.830002,BM_METALS,XME
LU0348753244,Allianz Global Investors Fund - Allianz Japan Equity,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-08-10,4.4,1009,155.38,23.6,19.94,1.076,-23.18,1.098,-1.658,55.5,304.619995,,
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-08-10,11.5,2914,133.17,7.66,18.2,0.274,-43.93,0.205,-1.734,52.9,70.82,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-08-07,6.4,1629,99.8,11.35,11.44,0.645,-17.47,0.651,-1.127,54.2,19.98035,,
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-08-11,4.4,1003,85.15,14.93,30.58,0.529,-37.15,0.543,-3.16,54.0,182.850006,,
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-08-11,4.4,1060,81.66,14.44,15.52,0.736,-21.73,0.709,-1.399,54.5,290.26001,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-08-10,8.2,2073,75.69,7.11,21.7,0.241,-42.98,0.215,-1.891,52.7,9.031,BM_MSCI_INDIA,NDIA.L
LU1019963369,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-08-11,4.4,1075,75.61,13.56,13.28,0.761,-15.89,0.888,-1.269,55.6,258.410004,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-08-10,36.6,8982,72.99,1.51,23.65,0.014,-81.78,0.053,-2.316,51.2,66970.21875,BM_NIKKEI,^N225
LU2089281393,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-08-11,4.4,1071,71.84,13.01,13.31,0.725,-16.09,0.848,-1.273,55.1,172.720001,,
LU0933100983,Allianz Global Investors Fund - Allianz Best Styles US Equity AT (H2-EUR),Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-08-11,4.4,1035,68.01,12.43,18.31,0.564,-24.74,0.579,-1.834,52.8,382.429993,,
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-08-11,4.4,1026,65.23,12.01,17.72,0.56,-19.95,0.698,-1.613,54.0,237.360001,,
LU1228143191,Allianz Global Investors Fund - Allianz Best Styles US Equity,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-08-11,4.4,1041,64.88,11.96,18.24,0.537,-24.78,0.556,-1.827,52.3,287.170013,,
LU2089280825,Allianz Global Investors Fund - Allianz Emerging Markets Equity,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-08-11,4.4,1026,60.23,11.24,17.67,0.518,-20.23,0.651,-1.622,53.9,179.809998,,
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-08-11,4.4,1041,58.25,10.92,28.8,0.392,-39.36,0.388,-2.961,53.8,355.059998,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-08-11,19.4,4853,56.69,2.35,21.78,0.033,-60.29,0.078,-2.092,51.9,6551.220215,BM_STOXX50,^STOXX50E
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-08-11,4.4,1036,54.95,10.4,12.31,0.603,-17.06,0.67,-1.159,54.9,242.75,,
LU1861128574,Allianz Global Investors Fund - Allianz Global Small Cap Equity,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-08-11,4.4,1035,49.32,9.48,17.91,0.412,-25.76,0.442,-1.634,53.7,186.479996,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-08-07,6.4,1629,41.08,5.49,5.59,0.265,-8.76,0.626,-0.552,53.6,14.10762,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-08-11,1.4,324,38.32,26.86,16.84,1.351,-12.98,2.06,-1.437,57.9,132.970001,,
LU3034475122,0P0001V3NQ.F,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-08-11,1.3,304,34.32,25.9,11.93,1.783,-9.98,2.532,-1.15,58.1,126.82,,
LU2399975627,Allianz Global Investors Fund - Allianz Better World Dynamic,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-08-11,4.4,1007,34.08,6.85,12.54,0.33,-16.96,0.48,-1.157,52.2,111.730003,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-08-11,4.4,1068,32.92,6.64,15.14,0.256,-20.34,0.387,-1.375,53.1,164.600006,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-08-11,3.9,933,32.91,7.49,11.45,0.38,-17.01,0.491,-1.043,52.4,129.970001,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-08-11,4.4,1038,32.5,6.56,9.01,0.36,-13.64,0.531,-0.9,53.6,175.270004,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-08-11,3.9,931,26.54,6.16,8.59,0.32,-12.89,0.524,-0.799,53.4,124.199997,,
LU2364421367,Allianz Global Investors Fund - Allianz Better World Moderate,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-08-11,4.4,1007,23.93,4.96,9.43,0.193,-14.73,0.395,-0.902,52.7,107.269997,,
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-08-11,1.3,304,23.33,17.78,9.07,1.528,-8.38,2.132,-0.868,57.8,118.709999,,
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-08-11,3.9,935,21.23,5.01,5.89,0.232,-8.37,0.642,-0.549,54.6,119.440002,,
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-08-07,6.4,1629,20.02,2.87,3.03,-0.373,-5.15,0.558,-0.302,53.5,12.00164,,
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-08-11,4.4,1023,19.6,4.12,17.11,0.11,-22.39,0.262,-1.638,50.3,177.360001,,
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-08-10,11.3,2866,18.51,1.51,26.23,0.036,-52.26,0.095,-2.375,49.2,6.115,BM_MSCI_CHINA,CNYA.L
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-08-10,17.4,4402,17.85,0.95,4.26,-0.696,-18.19,0.057,-0.341,52.7,117.849998,BM_EUR_CORP,IEAC.L
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-08-11,1.6,372,17.39,10.88,20.72,0.436,-25.84,0.505,-2.201,53.9,117.389999,,
DE000A2DU1Y2,Kapital Plus,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-08-11,7.6,1908,16.95,2.08,6.92,-0.245,-21.5,0.107,-0.701,54.2,105.360001,,
LU2387748960,Allianz Global Investors Fund - Allianz Global Equity Unconstrained,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-08-11,4.4,997,16.78,3.57,19.06,0.091,-23.51,0.244,-1.749,52.6,114.910004,,
LU2829845630,0P0001T95B.F,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-08-11,2.1,501,15.54,7.08,6.91,0.51,-9.09,0.827,-0.635,56.4,115.540001,,
LU3034474828,0P0001V3NO.F,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-08-11,1.3,304,14.02,10.78,6.54,1.09,-6.58,1.692,-0.614,58.7,110.779999,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-08-11,2.9,692,11.66,3.86,1.47,0.022,-1.02,3.945,-0.115,56.6,111.669998,,
LU0920839346,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-08-11,4.4,1072,11.33,2.45,21.33,0.037,-27.31,0.176,-1.963,51.8,225.350006,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-08-10,8.2,2023,11.2,1.3,3.11,-0.846,-11.33,0.121,-0.297,37.2,11.12,,
LU3034474745,0P0001V3NM.F,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-08-11,1.3,304,10.74,8.29,5.75,0.81,-6.04,1.432,-0.556,56.4,108.18,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-08-11,4.4,1037,10.27,2.23,5.37,-0.275,-11.4,0.221,-0.513,51.0,118.290001,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-08-11,4.4,1044,8.9,1.94,4.42,-0.417,-8.11,0.266,-0.416,52.3,121.559998,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-08-10,3.4,852,8.69,2.48,1.52,-1.002,-1.42,1.741,-0.152,60.4,10.86911,,
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-08-11,4.4,1043,8.2,1.8,4.38,-0.457,-8.11,0.247,-0.415,52.3,114.300003,,
LU0920839429,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-08-11,4.4,1074,7.69,1.69,21.32,0.001,-27.59,0.145,-1.965,51.8,204.029999,,
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-08-11,2.5,603,7.63,3.0,1.43,-0.636,-1.6,1.934,-0.124,55.5,107.629997,,
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-08-10,8.6,2150,6.82,0.77,3.46,-0.915,-17.85,0.047,-0.348,41.8,14.73,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-08-11,4.4,1066,6.46,1.42,7.38,-0.304,-13.9,0.126,-0.714,51.6,118.790001,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-08-10,17.4,4402,5.95,0.33,4.32,-0.827,-22.07,0.019,-0.413,52.6,105.949997,BM_EURO_AGG,IEAG.L
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-08-11,4.4,1072,3.52,0.79,20.82,-0.049,-28.81,0.103,-2.091,51.4,243.259995,,
ES0108283005,0P0001TDG0.F,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-08-10,2.1,514,2.37,1.15,0.92,-3.093,-1.06,1.089,-0.012,85.6,102.222488,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-08-07,6.4,1629,1.77,0.27,0.35,-10.623,-5.34,0.051,-0.033,56.9,10.17658,,
LU1205638155,Allianz Global Investors Fund - Allianz Advanced Fixed Income Euro,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-08-11,4.4,1070,0.51,0.12,3.67,-1.038,-11.67,0.016,-0.358,49.6,99.559998,,
LU3270886024,Allianz Europe Equity Crescendo,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-08-11,0.4,102,0.15,0.35,1.42,-2.551,-0.72,0.535,-0.1,46.5,100.150002,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-08-11,4.4,952,-0.66,-0.15,24.57,-0.047,-45.18,0.063,-2.162,49.4,83.980003,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-08-11,4.4,1072,-1.25,-0.28,3.67,-1.153,-11.89,0.019,-0.363,49.3,95.0,,
LU0348740696,0P0001SSFN.F,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-08-11,2.3,533,-5.87,-2.62,18.22,-0.285,-37.08,0.032,-1.74,48.3,94.129997,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-08-10,15.9,4025,-8.1,-0.53,7.2,-0.593,-30.75,0.009,-0.518,54.2,91.309998,BM_EUR_HY,IHYG.L
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-08-10,11.6,2919,-39.16,-4.21,14.5,-0.499,-53.53,0.06,-1.46,48.6,3.048,BM_US_TREASURY,IDTL.L
