isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-07-13,36.5,8963,73.7,1.52,23.61,0.014,-81.78,0.053,-2.314,51.1,67242.726562,BM_NIKKEI,^N225
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-07-13,4.3,982,72.92,13.42,30.43,0.483,-37.15,0.504,-3.173,54.0,170.779999,,
LU1019963369,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-07-13,4.3,1054,72.3,13.33,13.34,0.743,-15.89,0.876,-1.274,55.7,253.539993,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-07-13,8.1,2053,71.0,6.83,21.77,0.229,-42.98,0.209,-1.901,52.7,8.79,BM_MSCI_INDIA,NDIA.L
LU2089281393,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-07-13,4.3,1050,68.67,12.78,13.37,0.707,-16.09,0.837,-1.278,55.3,169.529999,,
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-07-13,4.3,1020,66.33,12.41,28.69,0.443,-39.36,0.425,-2.94,54.2,373.190002,,
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-07-13,4.3,1005,65.22,12.24,17.27,0.585,-19.95,0.707,-1.539,54.0,237.339996,,
LU0933100983,Allianz Global Investors Fund - Allianz Best Styles US Equity AT (H2-EUR),Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-07-13,4.3,1014,64.42,12.12,18.36,0.548,-24.74,0.568,-1.844,53.0,374.25,,
LU1228143191,Allianz Global Investors Fund - Allianz Best Styles US Equity,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-07-13,4.3,1020,61.42,11.64,18.29,0.521,-24.78,0.545,-1.837,52.5,281.149994,,
LU2089280825,Allianz Global Investors Fund - Allianz Emerging Markets Equity,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-07-13,4.3,1005,60.28,11.46,17.22,0.542,-20.23,0.659,-1.543,53.9,179.869995,,
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-07-13,4.3,1015,52.39,10.17,12.31,0.588,-17.06,0.658,-1.175,55.0,238.729996,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-07-13,19.3,4832,49.99,2.12,21.82,0.023,-60.29,0.075,-2.097,51.8,6271.02002,BM_STOXX50,^STOXX50E
LU1861128574,Allianz Global Investors Fund - Allianz Global Small Cap Equity,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-07-13,4.3,1014,46.48,9.18,17.94,0.397,-25.76,0.431,-1.638,53.8,182.940002,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-07-10,6.4,1609,39.82,5.41,5.6,0.252,-8.76,0.617,-0.552,53.7,13.98212,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-07-13,1.3,303,36.14,27.16,16.91,1.372,-12.98,2.095,-1.43,58.3,130.869995,,
LU2399975627,Allianz Global Investors Fund - Allianz Better World Dynamic,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-07-13,4.3,986,32.2,6.63,12.6,0.313,-16.96,0.468,-1.177,52.3,110.160004,,
LU3034475122,0P0001V3NQ.F,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-07-13,1.2,283,32.09,26.06,11.89,1.816,-9.98,2.564,-1.191,58.9,125.300003,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-07-13,3.9,912,31.08,7.26,11.49,0.361,-17.01,0.479,-1.067,52.5,128.179993,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-07-13,4.3,1017,30.99,6.41,9.0,0.345,-13.64,0.521,-0.901,53.7,173.270004,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-07-13,4.3,1047,29.96,6.21,15.18,0.229,-20.34,0.367,-1.379,53.3,160.929993,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-07-13,3.9,910,25.32,6.02,8.61,0.305,-12.89,0.514,-0.81,53.6,123.0,,
LU2364421367,Allianz Global Investors Fund - Allianz Better World Moderate,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-07-13,4.3,986,22.7,4.82,9.47,0.178,-14.73,0.386,-0.913,52.8,106.209999,,
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-07-13,1.2,283,21.92,17.93,9.03,1.565,-8.38,2.164,-0.868,58.5,117.730003,,
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-07-13,3.9,914,20.54,4.96,5.89,0.226,-8.37,0.637,-0.549,54.9,118.760002,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-07-13,17.4,4382,19.81,1.05,4.25,-0.675,-18.19,0.062,-0.341,52.8,119.809998,BM_EUR_CORP,IEAC.L
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-07-10,6.4,1609,19.42,2.83,3.03,-0.387,-5.15,0.549,-0.302,53.5,11.94212,,
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-07-13,11.3,2846,16.72,1.38,26.25,0.031,-52.26,0.092,-2.375,49.3,6.0225,BM_MSCI_CHINA,CNYA.L
DE000A2DU1Y2,Kapital Plus,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-07-13,7.5,1887,16.7,2.07,6.94,-0.244,-21.5,0.107,-0.703,54.3,105.139999,,
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-07-13,4.3,1002,16.15,3.5,17.18,0.072,-22.39,0.234,-1.654,50.3,172.25,,
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-07-13,1.5,351,15.06,9.99,21.05,0.395,-25.84,0.477,-2.231,53.1,115.059998,,
LU2829845630,0P0001T95B.F,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-07-13,2.0,480,15.0,7.12,6.92,0.519,-9.09,0.836,-0.637,57.0,115.0,,
LU3034474828,0P0001V3NO.F,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-07-13,1.2,283,13.49,11.1,6.53,1.151,-6.58,1.752,-0.616,59.9,110.529999,,
LU2387748960,Allianz Global Investors Fund - Allianz Global Equity Unconstrained,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-07-13,4.3,976,13.28,2.91,19.11,0.055,-23.51,0.215,-1.753,52.5,111.470001,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-07-13,2.8,672,11.59,3.95,1.49,0.087,-1.02,4.039,-0.115,56.9,111.599998,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-07-13,8.1,2003,11.1,1.31,3.11,-0.845,-11.33,0.121,-0.297,37.1,11.11,,
LU3034474745,0P0001V3NM.F,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-07-13,1.2,283,10.38,8.57,5.77,0.866,-6.04,1.488,-0.556,57.4,108.050003,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-07-13,4.3,1016,9.93,2.2,5.37,-0.28,-11.4,0.219,-0.513,51.2,117.919998,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-07-13,4.3,1023,8.79,1.96,4.46,-0.409,-8.11,0.269,-0.418,52.2,121.440002,,
LU0920839346,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-07-13,4.3,1051,8.6,1.92,21.43,0.013,-27.31,0.157,-1.975,51.6,219.820007,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-07-13,3.3,832,8.58,2.51,1.54,-0.972,-1.42,1.76,-0.155,59.8,10.85755,,
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-07-13,4.3,1022,8.1,1.81,4.41,-0.449,-8.11,0.249,-0.418,52.2,114.199997,,
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-07-13,2.4,583,7.61,3.09,1.45,-0.561,-1.6,1.995,-0.126,55.8,107.610001,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-07-13,17.4,4382,7.47,0.42,4.32,-0.809,-22.07,0.023,-0.413,52.7,107.470001,BM_EURO_AGG,IEAG.L
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-07-13,8.5,2130,7.11,0.81,3.45,-0.907,-17.85,0.049,-0.341,41.8,14.77,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-07-13,4.3,1045,6.18,1.39,7.43,-0.307,-13.9,0.124,-0.716,51.8,118.480003,,
LU0920839429,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-07-13,4.3,1053,5.11,1.15,21.41,-0.024,-27.59,0.126,-1.975,51.6,199.139999,,
ES0108283005,0P0001TDG0.F,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-07-13,2.0,494,2.24,1.13,0.94,-3.054,-1.06,1.07,-0.012,85.8,102.089447,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-07-10,6.4,1609,1.68,0.26,0.35,-10.616,-5.34,0.049,-0.034,56.9,10.16759,,
LU1205638155,Allianz Global Investors Fund - Allianz Advanced Fixed Income Euro,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-07-13,4.3,1049,0.91,0.21,3.69,-1.006,-11.67,0.024,-0.361,49.7,99.949997,,
LU3270886024,Allianz Europe Equity Crescendo,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-07-13,0.3,82,-0.16,-0.46,1.29,-3.491,-0.72,0.683,-0.07,46.9,99.839996,,
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-07-13,4.3,1051,-0.7,-0.16,20.86,-0.096,-28.81,0.069,-2.125,51.2,233.330002,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-07-13,4.3,1051,-0.83,-0.19,3.69,-1.121,-11.89,0.011,-0.365,49.5,95.400002,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-07-13,4.3,931,-1.57,-0.36,24.52,-0.058,-45.18,0.057,-2.164,49.4,83.209999,,
LU0348740696,0P0001SSFN.F,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-07-13,2.2,512,-7.53,-3.49,18.48,-0.333,-37.08,0.058,-1.796,47.9,92.470001,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-07-13,15.9,4005,-8.25,-0.54,7.21,-0.593,-30.75,0.009,-0.519,54.2,91.160004,BM_EUR_HY,IHYG.L
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-07-13,11.5,2899,-38.02,-4.08,14.53,-0.489,-52.38,0.059,-1.462,48.7,3.105,BM_US_TREASURY,IDTL.L
