isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-09-03,4.5,1054,9.67,2.08,5.36,-0.308,-11.4,0.206,-0.513,51.0,117.639999,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-09-03,4.5,1061,8.85,1.91,4.39,-0.43,-8.11,0.261,-0.416,52.2,121.510002,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-09-02,3.5,869,8.79,2.46,1.5,-1.025,-1.42,1.727,-0.149,61.2,10.87949,,
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-09-03,4.5,1060,8.14,1.76,4.34,-0.47,-8.11,0.241,-0.412,52.2,114.239998,,
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-09-03,2.6,619,7.53,2.89,1.42,-0.725,-1.6,1.86,-0.122,55.2,107.529999,,
LU0920839346,Allianz Europe Equity Gr Sel AT EUR,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-09-03,4.5,1089,7.5,1.62,21.21,-0.004,-27.31,0.144,-1.962,51.7,217.600006,,
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-09-02,8.7,2166,5.95,0.67,3.46,-0.944,-17.85,0.041,-0.35,41.8,14.61,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-09-03,4.5,1083,5.26,1.15,7.34,-0.346,-13.9,0.105,-0.71,51.5,117.449997,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-09-02,17.5,4418,4.71,0.26,4.32,-0.843,-22.07,0.016,-0.414,52.6,104.709999,BM_EURO_AGG,IEAG.L
LU0920839429,Allianz Europe Equity Gr Sel CT EUR,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-09-03,4.5,1091,3.94,0.86,21.2,-0.041,-27.59,0.114,-1.962,51.7,196.919998,,
ES0108283005,Allianz Rendimiento FI,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-09-02,2.1,531,2.47,1.16,0.9,-3.136,-1.06,1.095,-0.012,85.5,102.316788,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-09-01,6.5,1646,1.75,0.27,0.35,-10.68,-5.34,0.05,-0.033,56.7,10.17535,,
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-09-03,4.5,1089,-0.04,-0.01,20.71,-0.09,-28.81,0.074,-2.076,51.3,234.880005,,
LU1205638155,Allianz Advanced Fixed Inc Euro AT EUR,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-09-03,4.5,1087,-0.1,-0.02,3.65,-1.083,-11.67,0.004,-0.356,49.4,98.949997,,
LU3270886024,Allianz Europe Equity Crescendo CT2 EUR,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-09-03,0.5,119,-0.13,-0.27,1.48,-2.882,-0.72,0.372,-0.125,46.6,99.870003,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-09-03,4.5,1089,-1.87,-0.42,3.65,-1.197,-11.89,0.031,-0.361,49.1,94.400002,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-09-03,4.5,969,-4.8,-1.09,24.47,-0.093,-45.18,0.038,-2.177,49.3,80.480003,,
LU0348740696,Allianz India Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-09-03,2.3,549,-4.84,-2.09,18.0,-0.259,-37.08,0.018,-1.712,48.2,95.160004,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-09-02,16.0,4041,-8.53,-0.56,7.18,-0.598,-30.75,0.01,-0.518,54.2,90.879997,BM_EUR_HY,IHYG.L
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-09-02,11.6,2935,-39.14,-4.19,14.48,-0.498,-53.64,0.06,-1.457,48.6,3.049,BM_US_TREASURY,IDTL.L
