isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_CAC40,CAC 40,RV Europa,EUR,,benchmark,1990-03-01,2026-09-24,36.6,9287,341.13,4.14,21.08,0.107,-65.29,0.096,-2.051,51.6,8081.430176,BM_CAC40,^FCHI
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-09-24,20.8,5231,339.23,7.37,23.17,0.251,-55.8,0.176,-2.111,51.9,68.080002,BM_WATER,PHO
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-09-24,36.7,9277,338.77,4.11,17.01,0.086,-52.57,0.104,-1.603,52.1,10680.0,BM_FTSE100,^FTSE
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-09-23,17.7,4476,215.58,6.7,19.81,0.224,-37.43,0.225,-1.959,52.4,5091.875,BM_MSCI_EM,IEEM.L
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-09-23,6.6,1664,177.25,16.8,16.02,0.795,-21.64,0.774,-1.48,52.6,27.72526,,
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-09-24,4.5,1035,158.08,23.18,19.89,1.061,-23.38,1.074,-1.67,56.0,322.420013,,
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-09-24,22.4,5636,157.59,4.31,17.7,0.102,-60.54,0.096,-1.702,53.3,636.429993,BM_STOXX600,^STOXX
LU0348753244,Allianz Japan Equity CT H EUR,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-09-24,4.5,1037,149.56,22.27,19.85,1.019,-23.18,1.046,-1.681,55.5,297.670013,,
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-09-24,20.3,5095,139.54,4.41,38.27,0.201,-87.34,0.134,-3.631,51.3,107.959999,BM_METALS,XME
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-09-23,11.6,2946,130.24,7.46,18.14,0.264,-43.93,0.2,-1.73,52.9,69.93,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-09-22,6.6,1661,98.34,10.99,11.36,0.62,-17.47,0.632,-1.1,54.2,19.834129,,
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-09-24,4.5,1030,97.14,16.1,31.0,0.562,-37.15,0.577,-3.192,53.8,194.699997,,
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-09-24,4.5,1089,79.3,13.7,15.37,0.697,-21.73,0.677,-1.387,54.2,286.48999,,
LU1282651980,Allianz Best Styles Em Mkts Eq AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-09-24,4.5,1054,75.25,13.13,17.69,0.622,-19.95,0.752,-1.602,54.2,251.75,,
LU1019963369,Allianz Best Styles Europe Eq AT EUR,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-09-24,4.5,1105,71.21,12.55,13.16,0.695,-15.89,0.827,-1.265,55.5,251.929993,,
LU2089280825,Allianz Best Styles Em Mkts Eq CT EUR,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-09-24,4.5,1054,69.85,12.36,17.65,0.58,-20.23,0.704,-1.608,54.1,190.610001,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-09-24,36.7,9011,69.23,1.44,23.64,0.011,-81.78,0.052,-2.319,51.2,65513.988281,BM_NIKKEI,^N225
LU2089281393,Allianz Best Styles Europe Eq CT EUR,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-09-24,4.5,1100,67.44,12.0,13.21,0.659,-16.09,0.789,-1.263,55.1,168.289993,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-09-23,8.3,2104,66.97,6.36,21.59,0.208,-42.98,0.198,-1.886,52.5,8.583,BM_MSCI_INDIA,NDIA.L
LU0933100983,Allianz Best Styles US Equity AT H2 EUR,Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-09-24,4.5,1064,63.42,11.4,18.12,0.513,-24.74,0.537,-1.8,52.4,371.970001,,
LU1228143191,Allianz Best Styles US Equity CT H EUR,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-09-24,4.5,1070,60.34,10.94,18.05,0.485,-24.78,0.515,-1.783,51.9,279.269989,,
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-09-24,4.5,1070,57.24,10.46,28.67,0.376,-39.36,0.376,-2.988,53.9,352.799988,,
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-09-24,4.5,1064,53.2,9.83,12.23,0.561,-17.06,0.637,-1.151,54.8,240.0,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-09-24,19.5,4884,50.02,2.1,21.73,0.021,-60.29,0.074,-2.076,51.8,6272.5,BM_STOXX50,^STOXX50E
LU1861128574,Allianz Global Small Cap Equity AT EUR,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-09-24,4.5,1063,46.06,8.69,17.77,0.37,-25.76,0.411,-1.633,53.6,182.419998,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-09-22,6.6,1661,40.07,5.27,5.57,0.228,-8.76,0.602,-0.549,53.5,14.00675,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-09-24,1.5,353,38.82,24.74,16.32,1.277,-12.98,1.913,-1.402,57.1,133.449997,,
LU3034475122,Allianz Dyn MltAst Stgy SRI75 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-09-24,1.4,333,32.8,22.43,11.68,1.56,-9.98,2.227,-1.115,57.5,124.220001,,
LU2399975627,Allianz Better World Dynamic AT EUR,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-09-24,4.5,1034,32.43,6.37,12.43,0.292,-16.96,0.45,-1.147,51.9,110.349998,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-09-24,4.1,960,31.23,6.92,11.35,0.334,-17.01,0.458,-1.008,52.0,128.330002,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-09-24,4.5,1066,31.06,6.13,8.97,0.313,-13.64,0.499,-0.896,53.5,173.369995,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-09-24,4.5,1097,29.25,5.8,15.01,0.202,-20.34,0.346,-1.36,52.7,160.050003,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-09-24,4.1,959,24.69,5.58,8.52,0.254,-12.89,0.479,-0.795,53.1,122.379997,,
LU2364421367,Allianz Better World Moderate AT EUR,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-09-24,4.5,1034,22.16,4.5,9.36,0.141,-14.73,0.361,-0.898,52.4,105.739998,,
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-09-24,1.4,332,21.99,15.24,8.93,1.291,-8.38,1.855,-0.864,57.1,116.68,,
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-09-22,6.6,1661,19.39,2.74,3.01,-0.419,-5.15,0.532,-0.3,53.3,11.93939,,
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-09-24,4.1,962,19.22,4.43,5.87,0.134,-8.37,0.572,-0.549,54.2,117.459999,,
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-09-24,1.7,401,17.35,10.04,20.22,0.402,-25.84,0.469,-2.075,53.0,117.349998,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-09-23,17.5,4433,15.59,0.83,4.26,-0.725,-18.19,0.05,-0.342,52.7,115.589996,BM_EUR_CORP,IEAC.L
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-09-24,4.5,1052,14.96,3.11,16.97,0.046,-22.39,0.214,-1.593,50.0,170.490005,,
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-09-23,11.5,2897,14.53,1.19,26.13,0.023,-52.26,0.088,-2.37,49.1,5.91,BM_MSCI_CHINA,CNYA.L
LU2829845630,Allianz Dyn MltAst Stgy SRI 30 CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-09-24,2.2,529,14.37,6.2,6.85,0.386,-9.09,0.731,-0.656,56.1,114.370003,,
LU2387748960,Allianz Global Equity Uncons AT EUR,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-09-24,4.5,1025,14.19,2.96,18.92,0.056,-23.51,0.215,-1.747,52.5,112.360001,,
DE000A2DU1Y2,Kapital Plus Multi Asset 30 CT EUR,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-09-24,7.7,1939,13.82,1.69,6.89,-0.302,-21.5,0.089,-0.7,54.0,102.540001,,
LU3034474828,Allianz Dyn MltAst Stgy SRI 30 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-09-24,1.4,332,12.87,9.02,6.48,0.838,-6.58,1.434,-0.625,58.0,109.129997,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-09-24,3.0,721,11.53,3.67,1.44,-0.118,-1.02,3.746,-0.114,56.2,111.540001,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-09-23,8.3,2053,10.0,1.15,3.11,-0.895,-11.33,0.108,-0.297,37.2,11.0,,
LU3034474745,Allianz Dyn MltAst Stgy SRI15 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-09-24,1.4,333,9.59,6.75,5.69,0.547,-6.04,1.176,-0.57,56.0,106.610001,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-09-24,4.5,1065,9.13,1.94,5.36,-0.333,-11.4,0.194,-0.514,50.9,117.059998,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-09-23,3.5,882,8.9,2.45,1.49,-1.039,-1.42,1.721,-0.148,61.6,10.89006,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-09-24,4.5,1073,7.77,1.66,4.38,-0.49,-8.11,0.229,-0.416,52.1,120.300003,,
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-09-24,2.6,632,7.13,2.67,1.42,-0.876,-1.6,1.729,-0.123,55.0,107.129997,,
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-09-24,4.5,1072,7.05,1.51,4.33,-0.531,-8.11,0.209,-0.414,52.1,113.089996,,
LU0920839346,Allianz Europe Equity Gr Sel AT EUR,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-09-24,4.5,1101,6.97,1.49,21.16,-0.01,-27.31,0.138,-1.96,51.7,216.520004,,
LU1254136416,Allianz Dynamic MA Stgy Eurp Defsv ATEUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-09-24,4.5,1096,3.98,0.86,7.31,-0.388,-13.9,0.084,-0.708,51.4,116.019997,,
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-09-23,8.7,2180,3.77,0.43,3.51,-0.999,-17.85,0.027,-0.354,41.8,14.31,,
LU0920839429,Allianz Europe Equity Gr Sel CT EUR,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-09-24,4.5,1104,3.38,0.73,21.13,-0.048,-27.59,0.108,-1.959,51.8,195.860001,,
ES0108283005,Allianz Rendimiento FI,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-09-23,2.2,545,2.57,1.18,0.89,-3.159,-1.06,1.11,-0.012,85.7,102.418694,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-09-22,6.6,1661,1.6,0.24,0.35,-10.637,-5.34,0.045,-0.034,56.7,10.16049,,
LU3270886024,Allianz Europe Equity Crescendo CT2 EUR,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-09-24,0.5,132,-0.76,-1.39,1.64,-3.319,-1.35,1.081,-0.184,45.8,99.239998,,
LU1205638155,Allianz Advanced Fixed Inc Euro AT EUR,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-09-24,4.5,1099,-1.44,-0.32,3.66,-1.166,-11.67,0.023,-0.36,49.3,97.620003,,
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-09-24,4.5,1102,-1.51,-0.33,20.65,-0.108,-28.81,0.062,-2.075,51.3,231.429993,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-09-24,4.5,1101,-3.21,-0.72,3.66,-1.28,-11.89,0.057,-0.363,49.0,93.110001,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-09-24,4.5,981,-5.06,-1.14,24.37,-0.097,-45.18,0.036,-2.174,49.3,80.260002,,
LU0348740696,Allianz India Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-09-24,2.4,560,-7.28,-3.1,17.93,-0.323,-37.08,0.048,-1.674,47.8,92.720001,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-09-23,16.1,4056,-10.22,-0.67,7.18,-0.614,-30.75,0.013,-0.518,54.1,89.199997,BM_EUR_HY,IHYG.L
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-09-23,11.7,2950,-40.08,-4.29,14.45,-0.507,-53.96,0.062,-1.454,48.6,3.002,BM_US_TREASURY,IDTL.L
