isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
LU0933100983,Allianz Best Styles US Equity AT H2 EUR,Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-09-18,4.5,1061,63.72,11.49,18.14,0.517,-24.74,0.54,-1.807,52.4,372.670013,,
LU1228143191,Allianz Best Styles US Equity CT H EUR,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-09-18,4.5,1067,60.62,11.02,18.06,0.489,-24.78,0.518,-1.797,51.9,279.75,,
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-09-18,4.5,1062,53.13,9.86,12.23,0.562,-17.06,0.637,-1.153,54.8,239.899994,,
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-09-18,4.5,1067,52.32,9.73,28.68,0.351,-39.36,0.357,-2.996,53.8,341.76001,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-09-18,19.5,4881,49.15,2.07,21.74,0.02,-60.29,0.073,-2.078,51.8,6236.200195,BM_STOXX50,^STOXX50E
LU1861128574,Allianz Global Small Cap Equity AT EUR,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-09-18,4.5,1060,46.79,8.84,17.79,0.378,-25.76,0.416,-1.633,53.6,183.330002,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-09-17,6.6,1658,39.5,5.21,5.57,0.219,-8.76,0.596,-0.549,53.5,13.95021,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-09-18,1.5,350,37.59,24.29,16.36,1.247,-12.98,1.879,-1.409,57.3,132.270004,,
LU3034475122,Allianz Dyn MltAst Stgy SRI75 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-09-18,1.4,330,32.74,22.69,11.69,1.573,-9.98,2.243,-1.119,57.4,124.169998,,
LU2399975627,Allianz Better World Dynamic AT EUR,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-09-18,4.5,1032,32.23,6.36,12.44,0.29,-16.96,0.448,-1.148,51.9,110.190002,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-09-18,4.5,1064,31.13,6.16,8.97,0.315,-13.64,0.501,-0.896,53.5,173.460007,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-09-18,4.0,958,31.06,6.92,11.36,0.332,-17.01,0.457,-1.01,52.0,128.160004,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-09-18,4.5,1094,28.45,5.68,15.02,0.193,-20.34,0.339,-1.363,52.8,159.059998,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-09-18,4.0,956,24.68,5.61,8.53,0.256,-12.89,0.48,-0.795,53.1,122.370003,,
LU2364421367,Allianz Better World Moderate AT EUR,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-09-18,4.5,1032,22.13,4.51,9.36,0.142,-14.73,0.362,-0.899,52.4,105.720001,,
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-09-18,1.4,330,22.07,15.48,8.92,1.309,-8.38,1.871,-0.865,57.1,116.75,,
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-09-18,4.0,960,19.35,4.47,5.86,0.14,-8.37,0.576,-0.549,54.2,117.580002,,
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-09-17,6.6,1658,19.12,2.71,3.01,-0.429,-5.15,0.526,-0.3,53.3,11.91198,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-09-18,17.5,4430,15.84,0.84,4.26,-0.722,-18.19,0.051,-0.341,52.7,115.839996,BM_EUR_CORP,IEAC.L
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-09-18,1.7,398,15.18,8.91,20.23,0.347,-25.84,0.426,-2.093,53.1,115.18,,
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-09-18,11.4,2894,14.68,1.2,26.14,0.024,-52.26,0.088,-2.371,49.2,5.9175,BM_MSCI_CHINA,CNYA.L
LU2829845630,Allianz Dyn MltAst Stgy SRI 30 CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-09-18,2.2,527,14.55,6.32,6.84,0.401,-9.09,0.742,-0.631,56.1,114.550003,,
DE000A2DU1Y2,Kapital Plus Multi Asset 30 CT EUR,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-09-18,7.7,1936,14.41,1.76,6.89,-0.292,-21.5,0.093,-0.697,54.0,103.07,,
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-09-18,4.5,1049,14.1,2.95,17.0,0.036,-22.39,0.206,-1.594,49.8,169.210007,,
LU3034474828,Allianz Dyn MltAst Stgy SRI 30 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-09-18,1.4,330,13.05,9.26,6.46,0.868,-6.58,1.46,-0.605,58.1,109.300003,,
LU2387748960,Allianz Global Equity Uncons AT EUR,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-09-18,4.5,1023,12.16,2.57,18.92,0.033,-23.51,0.197,-1.748,52.4,110.370003,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-09-18,3.0,718,11.54,3.69,1.45,-0.105,-1.02,3.765,-0.115,56.2,111.550003,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-09-18,8.3,2050,10.4,1.2,3.1,-0.881,-11.33,0.112,-0.297,37.2,11.04,,
LU3034474745,Allianz Dyn MltAst Stgy SRI15 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-09-18,1.4,330,9.87,7.03,5.68,0.594,-6.04,1.22,-0.556,55.9,106.889999,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-09-18,4.5,1063,9.42,2.01,5.36,-0.321,-11.4,0.2,-0.512,50.9,117.370003,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-09-18,3.5,879,8.87,2.45,1.49,-1.036,-1.42,1.722,-0.148,61.5,10.88746,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-09-18,4.5,1070,8.33,1.78,4.38,-0.461,-8.11,0.245,-0.412,52.0,120.93,,
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-09-18,4.5,1069,7.61,1.63,4.33,-0.502,-8.11,0.225,-0.412,52.1,113.68,,
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-09-18,2.6,629,7.21,2.72,1.42,-0.844,-1.6,1.756,-0.124,54.9,107.209999,,
LU0920839346,Allianz Europe Equity Gr Sel AT EUR,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-09-18,4.5,1099,6.36,1.37,21.16,-0.016,-27.31,0.134,-1.961,51.7,215.289993,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-09-18,4.5,1093,4.36,0.95,7.32,-0.376,-13.9,0.09,-0.708,51.4,116.440002,,
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-09-18,8.7,2177,4.21,0.47,3.49,-0.992,-17.85,0.03,-0.354,41.8,14.37,,
LU0920839429,Allianz Europe Equity Gr Sel CT EUR,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-09-18,4.5,1101,2.8,0.61,21.15,-0.054,-27.59,0.104,-1.96,51.7,194.759995,,
ES0108283005,Allianz Rendimiento FI,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-09-18,2.2,542,2.56,1.18,0.9,-3.148,-1.06,1.112,-0.012,85.8,102.409264,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-09-17,6.6,1658,1.61,0.24,0.35,-10.674,-5.34,0.046,-0.034,56.7,10.16108,,
LU3270886024,Allianz Europe Equity Crescendo CT2 EUR,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-09-18,0.5,129,-0.61,-1.15,1.62,-3.203,-1.35,0.886,-0.169,45.3,99.389999,,
LU1205638155,Allianz Advanced Fixed Inc Euro AT EUR,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-09-18,4.5,1097,-0.99,-0.22,3.65,-1.14,-11.67,0.014,-0.357,49.3,98.07,,
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-09-18,4.5,1099,-1.57,-0.35,20.66,-0.108,-28.81,0.061,-2.075,51.3,231.300003,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-09-18,4.5,1099,-2.77,-0.62,3.65,-1.255,-11.89,0.049,-0.363,49.0,93.540001,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-09-18,4.5,979,-4.78,-1.07,24.37,-0.094,-45.18,0.038,-2.175,49.3,80.5,,
LU0348740696,Allianz India Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-09-18,2.4,558,-6.99,-2.99,17.93,-0.316,-37.08,0.045,-1.681,47.8,93.010002,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-09-18,16.0,4053,-10.19,-0.67,7.18,-0.614,-30.75,0.013,-0.518,54.1,89.230003,BM_EUR_HY,IHYG.L
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-09-18,11.7,2947,-39.62,-4.24,14.45,-0.503,-53.85,0.061,-1.455,48.6,3.025,BM_US_TREASURY,IDTL.L
