isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-09-22,1.5,352,39.19,25.06,16.34,1.291,-12.98,1.933,-1.404,57.3,133.800003,,
LU3034475122,Allianz Dyn MltAst Stgy SRI75 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-09-22,1.4,332,33.91,23.26,11.67,1.621,-9.98,2.297,-1.117,57.7,125.260002,,
LU2399975627,Allianz Better World Dynamic AT EUR,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-09-22,4.5,1033,33.04,6.49,12.43,0.301,-16.96,0.457,-1.148,51.9,110.860001,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-09-22,4.5,1065,31.99,6.3,8.97,0.332,-13.64,0.511,-0.896,53.6,174.600006,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-09-22,4.1,959,31.84,7.06,11.36,0.345,-17.01,0.466,-1.009,52.1,128.929993,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-09-22,4.5,1096,29.81,5.91,15.02,0.209,-20.34,0.351,-1.361,52.8,160.740005,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-09-22,4.1,958,25.31,5.72,8.52,0.27,-12.89,0.489,-0.795,53.2,122.989998,,
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-09-22,1.4,331,22.86,15.89,8.92,1.359,-8.38,1.925,-0.865,57.3,117.510002,,
LU2364421367,Allianz Better World Moderate AT EUR,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-09-22,4.5,1033,22.76,4.62,9.36,0.154,-14.73,0.37,-0.899,52.4,106.260002,,
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-09-22,4.1,961,19.84,4.57,5.86,0.158,-8.37,0.588,-0.549,54.3,118.07,,
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-09-22,6.6,1661,19.39,2.74,3.01,-0.419,-5.15,0.532,-0.3,53.3,11.93939,,
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-09-22,1.7,400,17.55,10.18,20.24,0.408,-25.84,0.475,-2.081,53.1,117.550003,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-09-23,17.5,4433,15.59,0.83,4.26,-0.725,-18.19,0.05,-0.342,52.7,115.589996,BM_EUR_CORP,IEAC.L
LU2829845630,Allianz Dyn MltAst Stgy SRI 30 CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-09-22,2.2,528,15.14,6.54,6.84,0.435,-9.09,0.768,-0.63,56.2,115.139999,,
DE000A2DU1Y2,Kapital Plus Multi Asset 30 CT EUR,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-09-23,7.7,1938,14.74,1.8,6.88,-0.287,-21.5,0.094,-0.697,54.0,103.370003,,
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-09-23,11.5,2897,14.53,1.19,26.13,0.023,-52.26,0.088,-2.37,49.1,5.91,BM_MSCI_CHINA,CNYA.L
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-09-22,4.5,1051,14.43,3.01,16.97,0.04,-22.39,0.209,-1.594,49.9,169.699997,,
LU2387748960,Allianz Global Equity Uncons AT EUR,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-09-22,4.5,1024,14.05,2.94,18.93,0.055,-23.51,0.214,-1.747,52.5,112.230003,,
LU3034474828,Allianz Dyn MltAst Stgy SRI 30 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-09-22,1.4,331,13.63,9.58,6.46,0.923,-6.58,1.515,-0.603,58.2,109.860001,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-09-22,3.0,720,11.56,3.68,1.44,-0.108,-1.02,3.76,-0.114,56.3,111.57,,
LU3034474745,Allianz Dyn MltAst Stgy SRI15 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-09-22,1.4,332,10.32,7.28,5.66,0.642,-6.04,1.263,-0.556,56.2,107.32,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-09-23,8.3,2053,10.0,1.15,3.11,-0.895,-11.33,0.108,-0.297,37.2,11.0,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-09-22,4.5,1064,9.85,2.09,5.36,-0.304,-11.4,0.208,-0.512,51.0,117.839996,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-09-23,3.5,882,8.9,2.45,1.49,-1.039,-1.42,1.721,-0.148,61.6,10.89006,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-09-22,4.5,1072,8.36,1.78,4.37,-0.461,-8.11,0.245,-0.411,52.1,120.959999,,
LU0920839346,Allianz Europe Equity Gr Sel AT EUR,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-09-22,4.5,1100,8.03,1.72,21.17,0.0,-27.31,0.147,-1.961,51.8,218.669998,,
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-09-22,4.5,1071,7.63,1.63,4.33,-0.503,-8.11,0.225,-0.412,52.1,113.699997,,
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-09-22,2.6,631,7.24,2.72,1.41,-0.844,-1.6,1.757,-0.123,55.1,107.239998,,
LU1254136416,Allianz Dynamic MA Stgy Eurp Defsv ATEUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-09-22,4.5,1095,4.6,0.99,7.31,-0.369,-13.9,0.094,-0.708,51.5,116.709999,,
LU0920839429,Allianz Europe Equity Gr Sel CT EUR,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-09-22,4.5,1103,4.4,0.95,21.14,-0.037,-27.59,0.117,-1.959,51.8,197.800003,,
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-09-23,8.7,2180,3.77,0.43,3.51,-0.999,-17.85,0.027,-0.354,41.8,14.31,,
ES0108283005,Allianz Rendimiento FI,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-09-23,2.2,545,2.57,1.18,0.89,-3.159,-1.06,1.11,-0.012,85.7,102.418694,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-09-22,6.6,1661,1.6,0.24,0.35,-10.637,-5.34,0.045,-0.034,56.7,10.16049,,
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-09-22,4.5,1101,-0.2,-0.04,20.65,-0.093,-28.81,0.072,-2.075,51.4,234.520004,,
LU3270886024,Allianz Europe Equity Crescendo CT2 EUR,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-09-22,0.5,131,-0.44,-0.81,1.59,-3.048,-1.35,0.626,-0.166,46.2,99.559998,,
LU1205638155,Allianz Advanced Fixed Inc Euro AT EUR,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-09-22,4.5,1098,-0.84,-0.19,3.65,-1.13,-11.67,0.011,-0.356,49.3,98.220001,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-09-22,4.5,1100,-2.62,-0.58,3.65,-1.246,-11.89,0.046,-0.363,49.0,93.68,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-09-22,4.5,980,-3.45,-0.77,24.36,-0.079,-45.18,0.046,-2.174,49.3,81.620003,,
LU0348740696,Allianz India Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-09-22,2.4,559,-6.13,-2.61,17.93,-0.293,-37.08,0.034,-1.678,47.8,93.870003,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-09-23,16.1,4056,-10.22,-0.67,7.18,-0.614,-30.75,0.013,-0.518,54.1,89.199997,BM_EUR_HY,IHYG.L
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-09-23,11.7,2950,-40.08,-4.29,14.45,-0.507,-53.96,0.062,-1.454,48.6,3.002,BM_US_TREASURY,IDTL.L
