isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-07-08,6.4,1610,168.4,16.8,16.15,0.791,-21.64,0.775,-1.512,52.8,26.84021,,
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-07-09,22.2,5582,159.39,4.39,17.76,0.106,-60.54,0.097,-1.709,53.3,640.869995,BM_STOXX600,^STOXX
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-07-09,4.3,985,154.39,24.02,20.01,1.096,-23.38,1.109,-1.655,55.6,317.809998,,
LU0348753244,Allianz Global Investors Fund - Allianz Japan Equity,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-07-09,4.3,988,146.39,23.11,19.96,1.054,-23.18,1.08,-1.644,55.2,293.890015,,
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-07-09,20.0,5042,129.07,4.22,38.28,0.196,-87.34,0.132,-3.626,51.3,103.239998,BM_METALS,XME
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-07-09,11.4,2892,119.67,7.16,18.25,0.249,-43.93,0.194,-1.739,52.7,66.720001,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-07-07,6.4,1606,96.04,11.17,11.47,0.63,-17.47,0.643,-1.134,54.1,19.6038,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-07-09,36.5,8961,74.99,1.54,23.61,0.015,-81.78,0.053,-2.314,51.1,67743.851562,BM_NIKKEI,^N225
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-07-09,4.3,1037,74.78,13.74,15.57,0.694,-21.73,0.681,-1.401,54.3,279.26001,,
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-07-09,4.3,980,73.93,13.61,30.38,0.49,-37.15,0.508,-3.121,54.0,171.770004,,
LU1019963369,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-07-09,4.3,1052,71.59,13.26,13.35,0.737,-15.89,0.871,-1.274,55.7,252.490005,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-07-09,8.1,2051,70.73,6.82,21.77,0.228,-42.98,0.209,-1.902,52.7,8.776,BM_MSCI_INDIA,NDIA.L
LU2089281393,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-07-09,4.3,1048,67.98,12.71,13.39,0.701,-16.09,0.832,-1.278,55.3,168.839996,,
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-07-09,4.3,1003,67.18,12.58,17.25,0.604,-19.95,0.723,-1.535,54.0,240.160004,,
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-07-09,4.3,1018,64.2,12.11,28.71,0.433,-39.36,0.417,-2.942,54.2,368.410004,,
LU0933100983,Allianz Global Investors Fund - Allianz Best Styles US Equity AT (H2-EUR),Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-07-09,4.3,1012,62.32,11.82,18.38,0.532,-24.74,0.556,-1.844,52.9,369.480011,,
LU2089280825,Allianz Global Investors Fund - Allianz Emerging Markets Equity,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-07-09,4.3,1003,62.2,11.8,17.2,0.561,-20.23,0.675,-1.529,53.9,182.020004,,
LU1228143191,Allianz Global Investors Fund - Allianz Best Styles US Equity,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-07-09,4.3,1018,59.38,11.35,18.3,0.504,-24.78,0.534,-1.837,52.4,277.600006,,
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-07-09,4.3,1013,51.29,10.02,12.32,0.574,-17.06,0.649,-1.178,55.0,237.009995,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-07-09,19.3,4830,50.3,2.14,21.82,0.023,-60.29,0.075,-2.098,51.8,6284.27002,BM_STOXX50,^STOXX50E
LU1861128574,Allianz Global Investors Fund - Allianz Global Small Cap Equity,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-07-09,4.3,1012,44.97,8.94,17.94,0.383,-25.76,0.422,-1.639,53.8,181.050003,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-07-07,6.4,1606,39.78,5.41,5.6,0.253,-8.76,0.618,-0.549,53.6,13.9781,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-07-09,1.3,301,35.36,26.85,16.95,1.35,-12.98,2.071,-1.447,58.3,130.119995,,
LU2399975627,Allianz Global Investors Fund - Allianz Better World Dynamic,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-07-09,4.3,984,31.36,6.49,12.61,0.301,-16.96,0.459,-1.18,52.2,109.459999,,
LU3034475122,0P0001V3NQ.F,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-07-09,1.2,281,31.14,25.56,11.91,1.773,-9.98,2.517,-1.199,58.9,124.400002,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-07-09,4.3,1015,30.28,6.29,9.0,0.331,-13.64,0.512,-0.901,53.7,172.339996,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-07-09,3.8,910,30.25,7.11,11.5,0.347,-17.01,0.47,-1.067,52.4,127.370003,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-07-09,4.3,1045,29.19,6.08,15.2,0.22,-20.34,0.361,-1.379,53.2,159.979996,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-07-09,3.8,908,24.7,5.9,8.62,0.291,-12.89,0.505,-0.812,53.5,122.389999,,
LU2364421367,Allianz Global Investors Fund - Allianz Better World Moderate,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-07-09,4.3,984,22.09,4.71,9.47,0.165,-14.73,0.378,-0.914,52.7,105.68,,
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-07-09,11.3,2844,21.41,1.74,26.24,0.045,-52.26,0.099,-2.367,49.3,6.265,BM_MSCI_CHINA,CNYA.L
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-07-09,1.2,281,21.27,17.58,9.04,1.523,-8.38,2.122,-0.873,58.6,117.099998,,
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-07-09,3.8,912,20.1,4.87,5.9,0.21,-8.37,0.626,-0.549,54.8,118.32,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-07-09,17.3,4380,20.09,1.06,4.25,-0.672,-18.19,0.063,-0.341,52.8,120.089996,BM_EUR_CORP,IEAC.L
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-07-07,6.4,1606,19.4,2.83,3.03,-0.387,-5.15,0.55,-0.3,53.5,11.93966,,
DE000A2DU1Y2,Kapital Plus,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-07-09,7.5,1885,16.39,2.04,6.94,-0.249,-21.5,0.106,-0.703,54.3,104.860001,,
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-07-09,4.3,1000,14.95,3.26,17.19,0.058,-22.39,0.223,-1.655,50.3,170.470001,,
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-07-09,1.5,349,14.86,9.94,21.11,0.392,-25.84,0.475,-2.233,53.2,114.860001,,
LU2829845630,0P0001T95B.F,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-07-09,2.0,478,14.58,6.97,6.92,0.496,-9.09,0.818,-0.641,57.0,114.580002,,
LU2387748960,Allianz Global Investors Fund - Allianz Global Equity Unconstrained,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-07-09,4.3,974,13.08,2.87,19.13,0.053,-23.51,0.213,-1.754,52.5,111.269997,,
LU3034474828,0P0001V3NO.F,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-07-09,1.2,281,13.07,10.86,6.54,1.111,-6.58,1.713,-0.618,60.0,110.120003,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-07-09,2.8,670,11.57,3.96,1.49,0.091,-1.02,4.045,-0.115,57.0,111.580002,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-07-08,8.1,2000,11.2,1.32,3.11,-0.84,-11.33,0.122,-0.297,37.0,11.12,,
LU3034474745,0P0001V3NM.F,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-07-09,1.2,281,10.08,8.4,5.78,0.832,-6.04,1.457,-0.558,57.5,107.75,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-07-09,4.3,1014,9.62,2.14,5.37,-0.292,-11.4,0.213,-0.513,51.2,117.589996,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-07-09,4.3,1021,8.6,1.92,4.46,-0.417,-8.11,0.264,-0.418,52.2,121.230003,,
LU0920839346,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-07-09,4.3,1049,8.54,1.91,21.44,0.013,-27.31,0.156,-1.977,51.6,219.699997,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-07-08,3.3,829,8.51,2.5,1.54,-0.977,-1.42,1.754,-0.156,59.8,10.85084,,
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-07-09,4.3,1020,7.92,1.77,4.41,-0.457,-8.11,0.244,-0.418,52.2,114.010002,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-07-09,17.3,4380,7.63,0.42,4.32,-0.807,-22.07,0.023,-0.413,52.7,107.629997,BM_EURO_AGG,IEAG.L
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-07-09,2.4,581,7.6,3.1,1.45,-0.555,-1.6,2.0,-0.127,55.9,107.599998,,
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-07-08,8.5,2127,7.25,0.83,3.45,-0.902,-17.85,0.05,-0.337,41.8,14.79,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-07-09,4.3,1043,5.9,1.33,7.43,-0.315,-13.9,0.12,-0.716,51.8,118.160004,,
LU0920839429,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-07-09,4.3,1051,5.06,1.15,21.43,-0.024,-27.59,0.126,-1.977,51.6,199.050003,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-07-09,4.3,929,2.44,0.56,24.5,-0.014,-45.18,0.081,-2.166,49.5,86.599998,,
ES0108283005,0P0001TDG0.F,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-07-08,2.0,491,2.23,1.13,0.94,-3.042,-1.06,1.073,-0.012,86.1,102.082176,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-07-07,6.4,1606,1.69,0.26,0.35,-10.608,-5.34,0.049,-0.033,56.9,10.16932,,
LU1205638155,Allianz Global Investors Fund - Allianz Advanced Fixed Income Euro,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-07-09,4.3,1047,0.81,0.19,3.69,-1.012,-11.67,0.022,-0.362,49.7,99.849998,,
LU3270886024,Allianz Europe Equity Crescendo,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-07-09,0.3,80,-0.26,-0.78,1.29,-3.74,-0.72,1.146,-0.072,46.8,99.739998,,
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-07-09,4.3,1049,-0.9,-0.21,20.88,-0.098,-28.81,0.068,-2.129,51.2,232.860001,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-07-09,4.3,1049,-0.93,-0.21,3.69,-1.126,-11.89,0.013,-0.365,49.5,95.309998,,
LU0348740696,0P0001SSFN.F,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-07-09,2.2,510,-7.91,-3.69,18.51,-0.344,-37.08,0.064,-1.806,47.9,92.089996,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-07-09,15.8,4003,-8.27,-0.54,7.22,-0.593,-30.75,0.009,-0.519,54.2,91.139999,BM_EUR_HY,IHYG.L
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-07-09,11.5,2897,-37.69,-4.04,14.53,-0.486,-52.37,0.058,-1.462,48.7,3.1215,BM_US_TREASURY,IDTL.L
