isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-09-21,6.6,1660,97.67,10.94,11.37,0.616,-17.47,0.63,-1.101,54.1,19.76684,,
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-09-22,4.5,1030,91.25,15.35,31.0,0.538,-37.15,0.557,-3.192,53.7,188.880005,,
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-09-22,4.5,1089,80.07,13.82,15.37,0.703,-21.73,0.682,-1.387,54.3,287.709991,,
LU1282651980,Allianz Best Styles Em Mkts Eq AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-09-22,4.5,1054,74.9,13.1,17.68,0.619,-19.95,0.749,-1.602,54.2,251.240005,,
LU1019963369,Allianz Best Styles Europe Eq AT EUR,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-09-22,4.5,1105,72.58,12.77,13.16,0.709,-15.89,0.839,-1.265,55.5,253.949997,,
LU2089280825,Allianz Best Styles Em Mkts Eq CT EUR,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-09-22,4.5,1054,69.51,12.32,17.63,0.578,-20.23,0.702,-1.608,54.1,190.220001,,
LU2089281393,Allianz Best Styles Europe Eq CT EUR,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-09-22,4.5,1100,68.79,12.22,13.2,0.673,-16.09,0.801,-1.263,55.1,169.649994,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-09-18,36.7,9010,67.95,1.42,23.64,0.01,-81.78,0.052,-2.319,51.1,65018.949219,BM_NIKKEI,^N225
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-09-22,8.3,2103,66.72,6.34,21.59,0.207,-42.98,0.197,-1.886,52.5,8.57,BM_MSCI_INDIA,NDIA.L
LU0933100983,Allianz Best Styles US Equity AT H2 EUR,Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-09-22,4.5,1064,64.95,11.65,18.12,0.525,-24.74,0.546,-1.8,52.5,375.450012,,
LU1228143191,Allianz Best Styles US Equity CT H EUR,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-09-22,4.5,1070,61.82,11.18,18.04,0.498,-24.78,0.524,-1.783,52.0,281.839996,,
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-09-22,4.5,1070,56.63,10.38,28.65,0.373,-39.36,0.373,-2.988,53.9,351.440002,,
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-09-22,4.5,1064,54.48,10.05,12.22,0.578,-17.06,0.648,-1.151,54.8,242.009995,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-09-21,19.5,4882,51.12,2.14,21.74,0.023,-60.29,0.075,-2.077,51.8,6318.200195,BM_STOXX50,^STOXX50E
LU1861128574,Allianz Global Small Cap Equity AT EUR,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-09-22,4.5,1063,46.75,8.81,17.77,0.376,-25.76,0.415,-1.633,53.7,183.270004,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-09-18,6.6,1659,39.21,5.18,5.57,0.213,-8.76,0.592,-0.549,53.4,13.92137,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-09-22,1.5,353,39.19,25.06,16.31,1.289,-12.98,1.927,-1.402,57.4,133.800003,,
LU3034475122,Allianz Dyn MltAst Stgy SRI75 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-09-22,1.4,333,33.91,23.26,11.64,1.619,-9.98,2.29,-1.115,57.8,125.260002,,
LU2399975627,Allianz Better World Dynamic AT EUR,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-09-22,4.5,1034,33.04,6.49,12.43,0.301,-16.96,0.456,-1.147,52.0,110.860001,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-09-22,4.5,1066,31.99,6.3,8.96,0.332,-13.64,0.511,-0.896,53.6,174.600006,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-09-22,4.1,960,31.84,7.06,11.35,0.345,-17.01,0.465,-1.008,52.1,128.929993,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-09-22,4.5,1097,29.81,5.91,15.01,0.208,-20.34,0.35,-1.36,52.8,160.740005,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-09-22,4.1,959,25.31,5.72,8.52,0.27,-12.89,0.489,-0.795,53.2,122.989998,,
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-09-22,1.4,332,22.86,15.89,8.9,1.357,-8.38,1.919,-0.864,57.4,117.510002,,
LU2364421367,Allianz Better World Moderate AT EUR,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-09-22,4.5,1034,22.76,4.62,9.35,0.154,-14.73,0.369,-0.898,52.5,106.260002,,
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-09-22,4.1,962,19.84,4.57,5.86,0.157,-8.37,0.588,-0.549,54.3,118.07,,
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-09-21,6.6,1660,19.28,2.72,3.01,-0.424,-5.15,0.529,-0.3,53.3,11.92789,,
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-09-22,1.7,401,17.55,10.18,20.18,0.408,-25.84,0.473,-2.075,53.2,117.550003,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-09-22,17.5,4432,16.19,0.86,4.26,-0.718,-18.19,0.052,-0.341,52.7,116.190002,BM_EUR_CORP,IEAC.L
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-09-22,11.5,2896,16.18,1.32,26.13,0.028,-52.26,0.091,-2.37,49.2,5.995,BM_MSCI_CHINA,CNYA.L
LU2829845630,Allianz Dyn MltAst Stgy SRI 30 CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-09-22,2.2,529,15.14,6.54,6.83,0.434,-9.09,0.766,-0.63,56.2,115.139999,,
DE000A2DU1Y2,Kapital Plus Multi Asset 30 CT EUR,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-09-22,7.7,1938,14.78,1.8,6.88,-0.286,-21.5,0.094,-0.697,54.1,103.410004,,
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-09-22,4.5,1052,14.43,3.01,16.96,0.04,-22.39,0.209,-1.593,50.0,169.699997,,
LU2387748960,Allianz Global Equity Uncons AT EUR,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-09-22,4.5,1025,14.05,2.94,18.91,0.054,-23.51,0.214,-1.747,52.5,112.230003,,
LU3034474828,Allianz Dyn MltAst Stgy SRI 30 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-09-22,1.4,332,13.63,9.58,6.45,0.921,-6.58,1.511,-0.602,58.3,109.860001,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-09-22,3.0,721,11.56,3.68,1.44,-0.112,-1.02,3.755,-0.114,56.4,111.57,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-09-22,8.3,2052,10.6,1.22,3.1,-0.875,-11.33,0.114,-0.297,37.2,11.06,,
LU3034474745,Allianz Dyn MltAst Stgy SRI15 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-09-22,1.4,333,10.32,7.28,5.65,0.639,-6.04,1.259,-0.556,56.3,107.32,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-09-22,4.5,1065,9.85,2.09,5.35,-0.305,-11.4,0.208,-0.512,51.0,117.839996,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-09-21,3.5,880,8.89,2.45,1.49,-1.036,-1.42,1.723,-0.148,61.5,10.88905,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-09-22,4.5,1073,8.36,1.78,4.37,-0.461,-8.11,0.245,-0.411,52.1,120.959999,,
LU0920839346,Allianz Europe Equity Gr Sel AT EUR,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-09-22,4.5,1101,8.03,1.72,21.15,0.0,-27.31,0.147,-1.96,51.8,218.669998,,
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-09-22,4.5,1072,7.63,1.63,4.33,-0.503,-8.11,0.225,-0.411,52.1,113.699997,,
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-09-22,2.6,632,7.24,2.72,1.41,-0.848,-1.6,1.754,-0.123,55.2,107.239998,,
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-09-22,8.7,2179,4.93,0.55,3.49,-0.968,-17.85,0.035,-0.354,41.8,14.47,,
LU1254136416,Allianz Dynamic MA Stgy Eurp Defsv ATEUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-09-22,4.5,1096,4.6,0.99,7.31,-0.369,-13.9,0.094,-0.708,51.5,116.709999,,
LU0920839429,Allianz Europe Equity Gr Sel CT EUR,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-09-22,4.5,1104,4.4,0.95,21.12,-0.037,-27.59,0.116,-1.959,51.9,197.800003,,
ES0108283005,Allianz Rendimiento FI,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-09-22,2.2,544,2.57,1.18,0.89,-3.155,-1.06,1.111,-0.012,85.6,102.416618,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-09-21,6.6,1660,1.62,0.24,0.35,-10.63,-5.34,0.046,-0.034,56.7,10.16153,,
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-09-22,4.5,1102,-0.2,-0.04,20.63,-0.093,-28.81,0.072,-2.075,51.4,234.520004,,
LU3270886024,Allianz Europe Equity Crescendo CT2 EUR,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-09-22,0.5,132,-0.44,-0.81,1.58,-3.059,-1.35,0.621,-0.165,46.6,99.559998,,
LU1205638155,Allianz Advanced Fixed Inc Euro AT EUR,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-09-22,4.5,1099,-0.84,-0.19,3.65,-1.131,-11.67,0.011,-0.356,49.4,98.220001,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-09-22,4.5,1101,-2.62,-0.58,3.64,-1.246,-11.89,0.046,-0.363,49.1,93.68,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-09-22,4.5,981,-3.45,-0.77,24.35,-0.08,-45.18,0.046,-2.174,49.4,81.620003,,
LU0348740696,Allianz India Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-09-22,2.4,560,-6.13,-2.61,17.91,-0.293,-37.08,0.034,-1.674,47.9,93.870003,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-09-22,16.1,4055,-9.95,-0.65,7.18,-0.612,-30.75,0.013,-0.518,54.1,89.470001,BM_EUR_HY,IHYG.L
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-09-22,11.7,2949,-39.28,-4.19,14.45,-0.499,-53.85,0.06,-1.455,48.6,3.042,BM_US_TREASURY,IDTL.L
