isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-04-21,3.6,861,23.6,6.01,11.65,0.248,-17.01,0.405,-1.084,52.0,120.870003,,
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-04-21,4.1,929,20.84,4.7,30.1,0.189,-37.15,0.261,-3.153,53.4,119.339996,,
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-04-21,1.0,231,19.99,20.56,8.97,1.826,-8.38,2.433,-0.865,60.0,116.230003,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-04-21,3.6,859,19.89,5.12,8.7,0.196,-12.89,0.443,-0.823,53.3,117.669998,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-04-21,17.1,4325,19.22,1.03,4.26,-0.677,-18.19,0.061,-0.341,52.8,119.220001,BM_EUR_CORP,IEAC.L
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-04-21,4.1,950,18.05,4.11,17.36,0.11,-22.39,0.264,-1.663,50.4,175.070007,,
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-04-20,6.1,1551,17.52,2.66,3.03,-0.438,-5.15,0.519,-0.302,53.8,11.7522,,
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-04-21,11.0,2789,17.39,1.46,26.29,0.035,-52.26,0.094,-2.365,49.4,6.0575,BM_MSCI_CHINA,CNYA.L
LU2364421367,Allianz Global Investors Fund - Allianz Better World Moderate,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-04-21,4.1,935,17.31,3.95,9.59,0.08,-14.73,0.324,-0.936,52.5,101.540001,,
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-04-21,3.6,863,16.89,4.39,5.92,0.125,-8.37,0.566,-0.559,54.5,115.160004,,
DE000A2DU1Y2,Kapital Plus,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-04-21,7.3,1832,15.66,2.01,6.95,-0.253,-21.5,0.104,-0.707,54.5,104.199997,,
LU2829845630,0P0001T95B.F,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-04-21,1.8,429,13.82,7.44,6.84,0.564,-9.09,0.865,-0.63,57.7,113.82,,
LU2208987508,Allianz ActiveInvest Balanced,Mixed,EUR,allianzgi/excel,fund,2021-04-23,2026-04-21,5.0,1240,13.41,2.55,8.74,-0.121,-20.23,0.146,-0.905,55.7,126.57,,
LU3034474828,0P0001V3NO.F,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-04-21,1.0,231,12.6,12.94,6.44,1.43,-6.58,2.008,-0.603,61.7,109.93,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-04-21,2.6,619,11.13,4.14,1.54,0.204,-1.02,4.221,-0.117,57.6,111.139999,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-04-21,7.9,1948,11.1,1.34,3.13,-0.828,-11.33,0.125,-0.297,36.7,11.11,,
LU3034474745,0P0001V3NM.F,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-04-21,1.0,231,10.22,10.5,5.69,1.2,-6.04,1.791,-0.538,60.4,108.110001,,
LU2387748960,Allianz Global Investors Fund - Allianz Global Equity Unconstrained,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-04-21,4.1,924,9.72,2.28,19.28,0.02,-23.51,0.187,-1.751,52.2,107.959999,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-04-21,4.1,964,9.54,2.24,5.33,-0.277,-11.4,0.221,-0.509,51.6,117.5,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-04-21,4.1,970,8.38,1.97,4.55,-0.396,-8.11,0.271,-0.426,52.1,120.989998,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-04-21,3.1,774,8.18,2.57,1.59,-0.895,-1.42,1.809,-0.16,59.2,10.81821,,
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-04-21,4.1,969,7.71,1.82,4.5,-0.437,-8.11,0.251,-0.424,52.1,113.790001,,
LU2208987763,Allianz ActiveInvest Defensive,Mixed,EUR,allianzgi/excel,fund,2021-04-23,2026-04-21,5.0,1240,7.65,1.49,6.07,-0.382,-16.99,0.099,-0.591,54.3,114.79,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-04-21,17.1,4325,7.32,0.41,4.32,-0.809,-22.07,0.023,-0.413,52.8,107.32,BM_EURO_AGG,IEAG.L
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-04-21,2.2,530,7.1,3.19,1.49,-0.484,-1.6,2.053,-0.132,56.1,107.099998,,
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-04-21,8.3,2074,7.03,0.82,3.41,-0.913,-17.85,0.05,-0.331,41.5,14.76,,
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-04-21,1.2,299,6.47,5.16,22.04,0.169,-25.84,0.299,-2.533,52.3,106.470001,,
LU0920839346,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-04-21,4.1,997,6.16,1.46,21.57,-0.008,-27.31,0.141,-1.986,51.8,214.880005,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-04-21,4.1,991,5.04,1.2,7.47,-0.331,-13.9,0.11,-0.721,52.0,117.199997,,
LU0920839429,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-04-21,4.1,999,2.92,0.7,21.56,-0.044,-27.59,0.111,-1.987,51.8,195.0,,
ES0108283005,0P0001TDG0.F,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-04-21,1.7,436,1.94,1.1,1.0,-2.891,-1.06,1.051,-0.012,86.4,101.786049,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-04-20,6.1,1551,1.32,0.21,0.36,-10.667,-5.34,0.04,-0.034,56.6,10.13156,,
LU1205638155,Allianz Global Investors Fund - Allianz Advanced Fixed Income Euro,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-04-21,4.1,995,0.74,0.18,3.73,-1.003,-11.67,0.022,-0.367,50.2,99.779999,,
LU3270886024,Allianz Europe Equity Crescendo,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-04-21,0.1,29,0.02,0.17,0.67,-5.688,-0.2,0.911,-0.063,46.4,100.019997,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-04-21,4.1,880,-0.22,-0.05,24.66,-0.042,-45.18,0.066,-2.153,49.1,84.349998,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-04-21,4.1,997,-0.9,-0.22,3.73,-1.116,-11.89,0.013,-0.366,50.0,95.330002,,
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-04-21,4.1,997,-3.41,-0.84,20.91,-0.129,-28.81,0.045,-2.118,51.3,226.970001,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-04-21,15.6,3948,-8.44,-0.56,7.25,-0.593,-30.75,0.01,-0.522,54.2,90.970001,BM_EUR_HY,IHYG.L
LU0348740696,0P0001SSFN.F,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-04-21,2.0,459,-11.64,-6.08,18.95,-0.475,-37.08,0.135,-1.848,46.5,88.360001,,
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-04-21,11.2,2842,-35.35,-3.8,14.61,-0.465,-52.3,0.053,-1.463,48.7,3.239,BM_US_TREASURY,IDTL.L
