isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
LU0348753244,Allianz Global Investors Fund - Allianz Japan Equity,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-05-19,4.2,954,130.67,22.04,19.88,1.011,-23.18,1.04,-1.633,55.1,275.140015,,
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-05-19,11.2,2855,115.23,7.05,18.31,0.243,-43.93,0.193,-1.745,52.8,65.370003,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-05-15,6.2,1569,90.08,10.9,11.54,0.606,-17.47,0.629,-1.141,54.1,19.008261,,
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-05-19,4.2,1005,70.12,13.49,15.71,0.673,-21.73,0.671,-1.422,54.4,271.809998,,
LU1019963369,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-05-19,4.2,1018,63.91,12.5,13.39,0.683,-15.89,0.828,-1.28,55.7,241.199997,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-05-19,8.0,2015,62.98,6.32,21.81,0.207,-42.98,0.198,-1.899,52.7,8.378,BM_MSCI_INDIA,NDIA.L
LU0933100983,Allianz Global Investors Fund - Allianz Best Styles US Equity AT (H2-EUR),Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-05-19,4.2,980,60.67,11.96,18.54,0.536,-24.74,0.563,-1.847,52.9,365.720001,,
LU2089281393,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-05-19,4.2,1014,60.58,11.95,13.42,0.647,-16.09,0.789,-1.284,55.3,161.399994,,
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-05-19,4.2,972,58.84,11.66,16.55,0.567,-19.95,0.671,-1.483,53.9,228.169998,,
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-05-19,4.2,985,57.89,11.5,28.63,0.412,-39.36,0.402,-2.936,54.1,354.25,,
LU1228143191,Allianz Global Investors Fund - Allianz Best Styles US Equity,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-05-19,4.2,986,57.8,11.48,18.46,0.508,-24.78,0.54,-1.838,52.4,274.839996,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-05-19,36.4,8924,56.41,1.24,23.56,0.002,-81.78,0.049,-2.312,51.1,60550.589844,BM_NIKKEI,^N225
LU2089280825,Allianz Global Investors Fund - Allianz Emerging Markets Equity,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-05-19,4.2,972,54.21,10.87,16.5,0.522,-20.23,0.623,-1.499,53.8,173.059998,,
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-05-19,4.2,981,48.73,9.92,12.3,0.567,-17.06,0.643,-1.157,54.9,233.0,,
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-05-19,4.2,947,44.02,9.08,30.06,0.341,-37.15,0.383,-3.105,53.9,142.229996,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-05-19,19.1,4794,39.95,1.77,21.87,0.007,-60.29,0.069,-2.104,51.7,5851.160156,BM_STOXX50,^STOXX50E
LU1861128574,Allianz Global Investors Fund - Allianz Global Small Cap Equity,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-05-19,4.2,979,39.25,8.21,18.06,0.342,-25.76,0.395,-1.642,54.0,173.910004,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-05-15,6.2,1569,37.74,5.29,5.63,0.232,-8.76,0.605,-0.552,53.8,13.77436,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-05-19,1.1,269,30.55,26.52,17.37,1.301,-12.98,2.049,-1.595,57.5,125.5,,
LU2208987680,Allianz ActiveInvest Dynamic,Mixed,EUR,allianzgi/excel,fund,2021-05-21,2026-05-20,5.0,1240,30.31,5.44,12.15,0.175,-22.11,0.277,-1.244,55.1,150.01,,
LU3034475122,0P0001V3NQ.F,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-05-19,1.1,249,28.91,27.32,11.78,1.912,-9.98,2.657,-1.095,58.9,122.860001,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-05-19,4.2,983,28.75,6.21,8.97,0.322,-13.64,0.505,-0.894,53.7,170.309998,,
LU2399975627,Allianz Global Investors Fund - Allianz Better World Dynamic,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-05-19,4.2,952,26.85,5.83,12.72,0.245,-16.96,0.419,-1.203,51.9,105.699997,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-05-19,3.7,878,25.82,6.39,11.59,0.282,-17.01,0.428,-1.083,52.1,123.040001,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-05-19,4.2,1010,25.74,5.61,15.33,0.189,-20.34,0.339,-1.391,53.3,155.699997,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-05-19,3.7,876,21.27,5.34,8.67,0.223,-12.89,0.46,-0.819,53.3,119.029999,,
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-05-19,1.1,249,19.83,18.78,8.91,1.659,-8.38,2.243,-0.839,58.9,116.080002,,
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-05-19,11.1,2808,19.53,1.62,26.26,0.04,-52.26,0.097,-2.365,49.4,6.1675,BM_MSCI_CHINA,CNYA.L
LU2364421367,Allianz Global Investors Fund - Allianz Better World Moderate,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-05-19,4.2,952,18.68,4.16,9.55,0.104,-14.73,0.339,-0.932,52.5,102.730003,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-05-19,17.2,4344,18.57,1.0,4.26,-0.686,-18.19,0.059,-0.341,52.7,118.57,BM_EUR_CORP,IEAC.L
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-05-15,6.2,1569,18.07,2.71,3.03,-0.423,-5.15,0.528,-0.302,53.7,11.80739,,
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-05-19,3.7,880,17.52,4.45,5.91,0.136,-8.37,0.574,-0.55,54.4,115.779999,,
LU2208987508,Allianz ActiveInvest Balanced,Mixed,EUR,allianzgi/excel,fund,2021-05-21,2026-05-20,5.0,1240,16.43,3.09,8.76,-0.059,-20.23,0.172,-0.893,55.5,128.16,,
DE000A2DU1Y2,Kapital Plus,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-05-19,7.4,1850,14.62,1.87,6.95,-0.273,-21.5,0.098,-0.704,54.2,103.260002,,
LU2829845630,0P0001T95B.F,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-05-19,1.9,447,13.64,7.03,6.82,0.507,-9.09,0.821,-0.625,57.0,113.639999,,
LU3034474828,0P0001V3NO.F,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-05-19,1.1,249,12.14,11.51,6.45,1.217,-6.58,1.802,-0.585,60.1,109.480003,,
LU2387748960,Allianz Global Investors Fund - Allianz Global Equity Unconstrained,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-05-19,4.2,942,12.11,2.76,19.16,0.047,-23.51,0.208,-1.749,52.5,110.32,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-05-19,2.7,635,11.13,4.02,1.53,0.135,-1.02,4.114,-0.117,57.3,111.139999,,
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-05-19,4.2,968,10.81,2.48,17.3,0.01,-22.39,0.186,-1.66,50.1,164.330002,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-05-18,8.0,1966,10.5,1.26,3.12,-0.856,-11.33,0.117,-0.297,36.7,11.05,,
LU2208987763,Allianz ActiveInvest Defensive,Mixed,EUR,allianzgi/excel,fund,2021-05-21,2026-05-20,5.0,1240,9.65,1.86,6.1,-0.318,-16.99,0.121,-0.589,54.2,115.7,,
LU3034474745,0P0001V3NM.F,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-05-19,1.1,249,9.49,9.01,5.69,0.945,-6.04,1.552,-0.529,58.9,107.400002,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-05-19,4.2,982,9.03,2.08,5.33,-0.307,-11.4,0.207,-0.511,51.4,116.959999,,
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-05-19,1.3,317,9.0,6.73,21.55,0.241,-25.84,0.356,-2.417,52.8,109.0,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-05-18,3.2,792,8.26,2.54,1.57,-0.927,-1.42,1.785,-0.158,59.3,10.82623,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-05-19,4.2,988,7.67,1.78,4.52,-0.445,-8.11,0.245,-0.421,51.9,120.190002,,
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-05-19,4.2,987,7.02,1.63,4.47,-0.484,-8.11,0.226,-0.42,51.9,113.059998,,
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-05-19,2.3,546,7.0,3.04,1.48,-0.58,-1.6,1.966,-0.129,55.8,107.0,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-05-19,17.2,4344,6.5,0.37,4.32,-0.82,-22.07,0.021,-0.413,52.7,106.5,BM_EURO_AGG,IEAG.L
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-05-18,8.4,2091,5.73,0.67,3.43,-0.952,-17.85,0.041,-0.333,41.4,14.58,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-05-19,4.2,1009,4.16,0.98,7.46,-0.362,-13.9,0.093,-0.719,51.7,116.220001,,
LU0920839346,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-05-19,4.2,1015,3.86,0.91,21.54,-0.034,-27.31,0.119,-1.987,51.5,210.229996,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-05-19,4.2,896,2.37,0.56,24.55,-0.013,-45.18,0.081,-2.143,49.3,86.540001,,
ES0108283005,0P0001TDG0.F,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-05-18,1.8,454,2.02,1.1,0.98,-2.95,-1.06,1.051,-0.012,86.3,101.867737,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-05-15,6.2,1569,1.35,0.22,0.35,-10.685,-5.34,0.041,-0.034,56.6,10.13526,,
LU0920839429,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-05-19,4.2,1017,0.63,0.15,21.52,-0.071,-27.59,0.09,-1.989,51.5,190.660004,,
LU1205638155,Allianz Global Investors Fund - Allianz Advanced Fixed Income Euro,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-05-19,4.2,1013,0.15,0.04,3.72,-1.047,-11.67,0.009,-0.364,49.8,99.199997,,
LU3270886024,Allianz Europe Equity Crescendo,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-05-19,0.2,46,0.08,0.41,0.55,-6.424,-0.2,2.247,-0.05,46.7,100.080002,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-05-19,4.2,1015,-1.52,-0.36,3.71,-1.161,-11.89,0.026,-0.366,49.6,94.739998,,
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-05-19,4.2,1015,-5.62,-1.37,20.89,-0.156,-28.81,0.026,-2.118,51.1,221.770004,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-05-19,15.7,3967,-8.51,-0.56,7.24,-0.594,-30.75,0.01,-0.521,54.2,90.900002,BM_EUR_HY,IHYG.L
LU0348740696,0P0001SSFN.F,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-05-19,2.1,477,-14.66,-7.44,18.79,-0.565,-37.08,0.179,-1.848,46.6,85.339996,,
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-05-19,11.3,2861,-37.92,-4.12,14.58,-0.489,-52.3,0.06,-1.463,48.6,3.11,BM_US_TREASURY,IDTL.L
