isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-09-11,20.2,5087,152.12,4.68,38.28,0.208,-87.34,0.137,-3.635,51.3,113.629997,BM_METALS,XME
LU0348753244,Allianz Japan Equity CT H EUR,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-09-11,4.5,1032,146.45,22.13,19.88,1.008,-23.18,1.037,-1.681,55.6,293.970001,,
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-09-10,11.6,2937,128.6,7.41,18.15,0.262,-43.93,0.199,-1.731,52.9,69.43,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-09-09,6.5,1652,95.4,10.8,11.38,0.604,-17.47,0.623,-1.109,54.1,19.54048,,
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-09-11,4.5,1082,76.9,13.48,15.41,0.681,-21.73,0.667,-1.392,54.2,282.649994,,
LU1019963369,Allianz Best Styles Europe Eq AT EUR,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-09-11,4.5,1098,71.26,12.66,13.18,0.701,-15.89,0.833,-1.266,55.5,252.009995,,
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-09-11,4.5,1048,70.32,12.53,17.68,0.588,-19.95,0.721,-1.611,54.2,244.660004,,
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-09-11,4.5,1024,70.11,12.5,30.81,0.449,-37.15,0.48,-3.201,53.7,168.0,,
LU2089281393,Allianz Best Styles Europe Eq CT EUR,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-09-11,4.5,1094,67.52,12.11,13.21,0.664,-16.09,0.794,-1.266,55.1,168.369995,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-09-10,8.3,2095,67.15,6.4,21.62,0.21,-42.98,0.199,-1.888,52.5,8.592,BM_MSCI_INDIA,NDIA.L
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-09-11,36.7,9005,65.35,1.38,23.64,0.009,-81.78,0.051,-2.32,51.1,64011.339844,BM_NIKKEI,^N225
LU2089280825,Allianz Emerging Markets Equity CT EUR,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-09-11,4.5,1048,65.1,11.75,17.63,0.546,-20.23,0.674,-1.619,54.1,185.270004,,
LU0933100983,Allianz Best Styles US Equity AT H2 EUR,Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-09-11,4.5,1057,63.33,11.49,18.17,0.515,-24.74,0.54,-1.812,52.4,371.779999,,
LU1228143191,Allianz Best Styles US Equity CT H EUR,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-09-11,4.5,1063,60.2,11.01,18.09,0.488,-24.78,0.517,-1.814,51.9,279.019989,,
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-09-11,4.5,1063,51.91,9.71,28.65,0.35,-39.36,0.357,-2.957,53.8,340.850006,,
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-09-11,4.5,1058,51.74,9.68,12.24,0.547,-17.06,0.627,-1.154,54.7,237.710007,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-09-11,19.5,4876,51.28,2.15,21.74,0.023,-60.29,0.075,-2.081,51.8,6325.129883,BM_STOXX50,^STOXX50E
LU1861128574,Allianz Global Small Cap Equity AT EUR,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-09-11,4.5,1056,45.02,8.59,17.81,0.363,-25.76,0.407,-1.634,53.6,181.119995,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-09-09,6.5,1652,39.21,5.2,5.57,0.216,-8.76,0.594,-0.549,53.5,13.92071,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-09-11,1.4,346,36.65,24.06,16.43,1.228,-12.98,1.862,-1.418,57.1,131.360001,,
LU3034475122,Allianz Dyn MltAst Stgy SRI75 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-09-11,1.4,326,31.53,22.22,11.72,1.532,-9.98,2.199,-1.124,57.2,123.620003,,
LU2399975627,Allianz Better World Dynamic AT EUR,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-09-11,4.5,1028,31.0,6.17,12.45,0.273,-16.96,0.437,-1.151,51.8,109.160004,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-09-11,4.5,1060,30.15,6.01,8.97,0.298,-13.64,0.489,-0.897,53.4,172.160004,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-09-11,4.0,954,29.83,6.7,11.37,0.312,-17.01,0.444,-1.014,51.9,126.959999,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-09-11,4.5,1090,27.57,5.54,15.03,0.184,-20.34,0.333,-1.366,52.7,157.970001,,
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-09-11,4.0,952,23.82,5.45,8.53,0.238,-12.89,0.468,-0.796,53.0,121.529999,,
LU2364421367,Allianz Better World Moderate AT EUR,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-09-11,4.5,1028,21.29,4.37,9.37,0.126,-14.73,0.352,-0.899,52.3,104.989998,,
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-09-11,1.4,326,21.14,15.07,8.94,1.262,-8.38,1.824,-0.867,56.9,116.239998,,
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-09-09,6.5,1652,19.01,2.7,3.01,-0.431,-5.15,0.525,-0.301,53.3,11.90092,,
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-09-11,4.0,956,18.83,4.38,5.86,0.124,-8.37,0.564,-0.549,54.1,117.07,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-09-10,17.5,4424,16.04,0.85,4.26,-0.719,-18.19,0.052,-0.341,52.7,116.040001,BM_EUR_CORP,IEAC.L
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-09-11,1.6,394,15.83,9.39,20.32,0.369,-25.84,0.445,-2.116,53.4,115.830002,,
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-09-10,11.4,2888,14.49,1.19,26.16,0.023,-52.26,0.088,-2.374,49.2,5.9075,BM_MSCI_CHINA,CNYA.L
DE000A2DU1Y2,Kapital Plus Multi Asset 30 CT EUR,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-09-11,7.7,1930,14.48,1.77,6.9,-0.289,-21.5,0.093,-0.7,54.0,103.139999,,
LU2829845630,Allianz Dyn MltAst Stgy SRI 30 CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-09-11,2.2,523,13.97,6.14,6.84,0.372,-9.09,0.721,-0.632,55.9,113.970001,,
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-09-11,4.5,1045,13.1,2.76,17.0,0.024,-22.39,0.197,-1.596,49.8,167.720001,,
LU3034474828,Allianz Dyn MltAst Stgy SRI 30 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-09-11,1.4,326,12.47,8.98,6.46,0.824,-6.58,1.417,-0.611,57.8,109.010002,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-09-11,3.0,714,11.54,3.71,1.45,-0.089,-1.02,3.786,-0.115,56.2,111.550003,,
LU2387748960,Allianz Global Equity Uncons AT EUR,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-09-11,4.5,1019,10.81,2.3,18.94,0.018,-23.51,0.185,-1.749,52.4,109.040001,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-09-10,8.3,2044,10.7,1.24,3.1,-0.869,-11.33,0.115,-0.297,37.2,11.07,,
LU3034474745,Allianz Dyn MltAst Stgy SRI15 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-09-11,1.4,326,9.35,6.76,5.68,0.545,-6.04,1.173,-0.556,55.7,106.599998,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-09-11,4.5,1059,8.89,1.91,5.35,-0.341,-11.4,0.191,-0.512,50.9,116.809998,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-09-10,3.5,873,8.83,2.46,1.5,-1.029,-1.42,1.725,-0.149,61.2,10.8828,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-09-11,4.5,1066,8.38,1.8,4.38,-0.456,-8.11,0.247,-0.414,52.0,120.980003,,
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-09-11,4.5,1065,7.66,1.65,4.34,-0.498,-8.11,0.227,-0.412,52.1,113.730003,,
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-09-11,2.6,625,7.28,2.77,1.42,-0.812,-1.6,1.783,-0.124,55.0,107.279999,,
LU0920839346,Allianz Europe Equity Gr Sel AT EUR,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-09-11,4.5,1095,6.59,1.42,21.16,-0.014,-27.31,0.136,-1.961,51.7,215.740005,,
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-09-10,8.7,2171,4.64,0.52,3.48,-0.981,-17.85,0.033,-0.352,41.8,14.43,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-09-11,4.5,1089,4.36,0.95,7.32,-0.375,-13.9,0.09,-0.709,51.4,116.449997,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-09-10,17.5,4424,3.97,0.22,4.32,-0.853,-22.07,0.014,-0.415,52.6,103.970001,BM_EURO_AGG,IEAG.L
LU0920839429,Allianz Europe Equity Gr Sel CT EUR,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-09-11,4.5,1097,3.03,0.66,21.16,-0.051,-27.59,0.106,-1.961,51.7,195.210007,,
ES0108283005,Allianz Rendimiento FI,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-09-10,2.1,536,2.52,1.17,0.9,-3.135,-1.06,1.108,-0.012,85.6,102.37072,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-09-09,6.5,1652,1.73,0.26,0.35,-10.695,-5.34,0.049,-0.033,56.8,10.17319,,
LU3270886024,Allianz Europe Equity Crescendo CT2 EUR,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-09-11,0.5,125,-0.66,-1.29,1.52,-3.504,-1.01,1.326,-0.15,45.2,99.339996,,
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-09-11,4.5,1095,-0.84,-0.19,20.66,-0.1,-28.81,0.067,-2.076,51.3,233.009995,,
LU1205638155,Allianz Advanced Fixed Inc Euro AT EUR,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-09-11,4.5,1093,-0.85,-0.19,3.65,-1.13,-11.67,0.011,-0.357,49.3,98.209999,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-09-11,4.5,1095,-2.62,-0.59,3.65,-1.245,-11.89,0.046,-0.363,49.0,93.68,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-09-11,4.5,975,-6.21,-1.41,24.41,-0.11,-45.18,0.029,-2.176,49.2,79.290001,,
LU0348740696,Allianz India Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-09-11,2.4,555,-7.32,-3.16,17.92,-0.326,-37.08,0.05,-1.692,47.7,92.68,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-09-10,16.0,4047,-8.98,-0.59,7.18,-0.602,-30.75,0.011,-0.517,54.2,90.43,BM_EUR_HY,IHYG.L
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-09-10,11.6,2941,-39.74,-4.26,14.47,-0.504,-53.7,0.061,-1.455,48.6,3.019,BM_US_TREASURY,IDTL.L
