isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-06-25,20.6,5169,346.13,7.55,23.24,0.258,-55.8,0.179,-2.129,51.9,69.150002,BM_WATER,PHO
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-06-25,36.5,9214,332.6,4.1,17.05,0.086,-52.57,0.104,-1.609,52.1,10529.900391,BM_FTSE100,^FTSE
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-06-25,11.0,2759,317.88,13.93,23.48,0.504,-34.27,0.462,-2.451,54.5,83.660004,BM_CYBERSEC,CIBR
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-06-25,17.5,4413,218.45,6.85,19.76,0.231,-37.43,0.229,-1.954,52.4,5138.25,BM_MSCI_EM,IEEM.L
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-06-24,6.3,1600,169.9,17.01,16.16,0.802,-21.64,0.784,-1.512,52.8,26.98955,,
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-06-25,22.2,5572,159.12,4.39,17.77,0.106,-60.54,0.097,-1.71,53.3,640.210022,BM_STOXX600,^STOXX
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-06-25,4.3,975,153.29,24.14,20.04,1.101,-23.38,1.115,-1.648,55.4,316.429993,,
LU0348753244,Allianz Global Investors Fund - Allianz Japan Equity,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-06-25,4.3,978,145.37,23.22,19.99,1.059,-23.18,1.086,-1.642,55.1,292.679993,,
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-06-25,20.0,5033,141.27,4.5,38.3,0.203,-87.34,0.135,-3.626,51.4,108.739998,BM_METALS,XME
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-06-25,11.3,2882,119.15,7.16,18.26,0.249,-43.93,0.194,-1.744,52.8,66.559998,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-06-23,6.3,1596,93.82,11.05,11.5,0.619,-17.47,0.637,-1.134,54.1,19.38151,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-06-25,36.5,8951,86.93,1.73,23.6,0.023,-81.78,0.056,-2.312,51.2,72366.34375,BM_NIKKEI,^N225
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-06-25,4.3,995,76.13,14.08,17.09,0.692,-19.95,0.793,-1.509,54.2,253.009995,,
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-06-25,4.3,1028,75.08,13.92,15.62,0.702,-21.73,0.689,-1.405,54.4,279.75,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-06-25,8.1,2041,71.83,6.93,21.8,0.233,-42.98,0.211,-1.91,52.7,8.833,BM_MSCI_INDIA,NDIA.L
LU1019963369,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-06-25,4.3,1042,71.23,13.33,13.34,0.743,-15.89,0.876,-1.272,55.6,251.970001,,
LU2089280825,Allianz Global Investors Fund - Allianz Emerging Markets Equity,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-06-25,4.3,995,70.91,13.28,17.04,0.648,-20.23,0.744,-1.52,54.1,191.789993,,
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-06-25,4.3,1009,69.59,13.08,28.65,0.465,-39.36,0.44,-2.932,54.2,380.519989,,
LU2089281393,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-06-25,4.3,1038,67.67,12.78,13.37,0.707,-16.09,0.837,-1.275,55.3,168.529999,,
LU0933100983,Allianz Global Investors Fund - Allianz Best Styles US Equity AT (H2-EUR),Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-06-25,4.3,1003,61.48,11.79,18.44,0.529,-24.74,0.556,-1.846,53.0,367.570007,,
LU1228143191,Allianz Global Investors Fund - Allianz Best Styles US Equity,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-06-25,4.3,1009,58.59,11.32,18.36,0.502,-24.78,0.533,-1.838,52.5,276.209991,,
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-06-25,4.3,971,55.51,10.82,30.34,0.398,-37.15,0.433,-3.147,53.9,153.580002,,
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-06-25,4.3,1004,52.19,10.26,12.31,0.594,-17.06,0.663,-1.163,55.0,238.419998,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-06-25,19.2,4820,49.9,2.13,21.83,0.023,-60.29,0.075,-2.101,51.8,6267.529785,BM_STOXX50,^STOXX50E
LU1861128574,Allianz Global Investors Fund - Allianz Global Small Cap Equity,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-06-25,4.3,1003,49.24,9.76,17.98,0.428,-25.76,0.454,-1.636,54.0,186.389999,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-06-23,6.3,1596,39.06,5.36,5.61,0.244,-8.76,0.613,-0.55,53.7,13.90595,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-06-25,1.2,292,36.46,28.63,17.1,1.427,-12.98,2.188,-1.534,58.4,131.179993,,
LU3034475122,0P0001V3NQ.F,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-06-25,1.2,272,31.92,27.17,11.87,1.894,-9.98,2.653,-1.161,59.0,125.139999,,
LU2399975627,Allianz Global Investors Fund - Allianz Better World Dynamic,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-06-25,4.3,975,31.26,6.53,12.64,0.304,-16.96,0.462,-1.189,52.2,109.379997,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-06-25,4.3,1006,31.11,6.5,9.0,0.355,-13.64,0.528,-0.899,53.8,173.429993,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-06-25,3.8,901,30.17,7.16,11.53,0.351,-17.01,0.473,-1.069,52.3,127.290001,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-06-25,4.3,1035,28.19,5.95,15.23,0.211,-20.34,0.355,-1.381,53.2,158.740005,,
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-06-25,11.2,2834,25.48,2.04,26.23,0.056,-52.26,0.105,-2.367,49.4,6.475,BM_MSCI_CHINA,CNYA.L
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-06-25,3.8,899,24.81,5.99,8.63,0.3,-12.89,0.511,-0.803,53.5,122.5,,
LU2364421367,Allianz Global Investors Fund - Allianz Better World Moderate,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-06-25,4.3,975,22.18,4.77,9.5,0.172,-14.73,0.383,-0.92,52.7,105.760002,,
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-06-25,1.2,272,22.04,18.86,9.01,1.657,-8.38,2.26,-0.864,59.0,117.839996,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-06-25,17.3,4370,20.66,1.09,4.25,-0.665,-18.19,0.065,-0.34,52.8,120.660004,BM_EUR_CORP,IEAC.L
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-06-25,3.8,903,20.37,4.99,5.9,0.23,-8.37,0.64,-0.549,54.8,118.589996,,
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-06-23,6.3,1596,18.98,2.79,3.03,-0.399,-5.15,0.543,-0.301,53.5,11.89805,,
DE000A2DU1Y2,Kapital Plus,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-06-25,7.5,1875,17.55,2.19,6.94,-0.228,-21.5,0.112,-0.702,54.4,105.900002,,
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-06-25,4.3,991,16.15,3.54,17.2,0.075,-22.39,0.236,-1.648,50.3,172.25,,
LU2387748960,Allianz Global Investors Fund - Allianz Global Equity Unconstrained,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-06-25,4.3,965,16.11,3.54,19.13,0.091,-23.51,0.244,-1.751,52.7,114.25,,
LU2829845630,0P0001T95B.F,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-06-25,2.0,469,15.52,7.55,6.93,0.579,-9.09,0.881,-0.63,57.3,115.519997,,
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-06-25,1.4,340,14.29,9.84,21.28,0.385,-25.84,0.472,-2.256,53.1,114.290001,,
LU3034474828,0P0001V3NO.F,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-06-25,1.2,272,14.0,12.04,6.53,1.286,-6.58,1.885,-0.602,60.5,111.029999,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-06-25,2.8,660,11.53,4.0,1.5,0.123,-1.02,4.092,-0.116,57.1,111.540001,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-06-24,8.1,1991,11.5,1.36,3.11,-0.827,-11.33,0.126,-0.297,37.0,11.15,,
LU0920839346,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-06-25,4.3,1039,11.39,2.54,21.46,0.043,-27.31,0.18,-1.967,51.6,225.470001,,
LU3034474745,0P0001V3NM.F,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-06-25,1.2,272,10.97,9.45,5.77,1.012,-6.04,1.628,-0.556,58.3,108.620003,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-06-25,4.3,1005,10.5,2.35,5.37,-0.252,-11.4,0.232,-0.512,51.4,118.529999,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-06-25,17.3,4370,8.66,0.48,4.32,-0.794,-22.07,0.026,-0.413,52.8,108.660004,BM_EURO_AGG,IEAG.L
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-06-24,3.3,819,8.47,2.52,1.55,-0.958,-1.42,1.767,-0.157,59.5,10.84693,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-06-25,4.3,1012,8.43,1.9,4.48,-0.42,-8.11,0.261,-0.419,52.1,121.040001,,
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-06-24,8.5,2117,8.27,0.94,3.45,-0.869,-17.85,0.056,-0.337,41.8,14.93,,
LU0920839429,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-06-25,4.3,1041,7.85,1.77,21.45,0.006,-27.59,0.15,-1.968,51.6,204.330002,,
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-06-25,4.3,1011,7.76,1.75,4.43,-0.46,-8.11,0.242,-0.419,52.2,113.839996,,
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-06-25,2.4,571,7.6,3.15,1.46,-0.513,-1.6,2.035,-0.127,55.8,107.599998,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-06-25,4.3,1033,6.89,1.56,7.44,-0.282,-13.9,0.137,-0.716,51.9,119.269997,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-06-25,4.3,920,2.83,0.65,24.44,-0.01,-45.18,0.083,-2.141,49.3,86.93,,
ES0108283005,0P0001TDG0.F,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-06-24,1.9,481,2.16,1.12,0.95,-3.025,-1.06,1.061,-0.012,86.0,102.010292,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-06-23,6.3,1596,1.62,0.25,0.35,-10.614,-5.34,0.048,-0.033,56.7,10.16155,,
LU1205638155,Allianz Global Investors Fund - Allianz Advanced Fixed Income Euro,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-06-25,4.3,1037,1.45,0.34,3.7,-0.967,-11.67,0.036,-0.36,49.8,100.489998,,
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-06-25,4.3,1039,0.99,0.23,20.86,-0.076,-28.81,0.084,-2.111,51.3,237.300003,,
LU3270886024,Allianz Europe Equity Crescendo,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-06-25,0.3,70,0.22,0.75,0.46,-6.92,-0.2,4.019,-0.05,44.9,100.220001,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-06-25,4.3,1039,-0.27,-0.06,3.7,-1.081,-11.89,0.0,-0.364,49.6,95.940002,,
LU0348740696,0P0001SSFN.F,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-06-25,2.2,501,-7.08,-3.35,18.59,-0.321,-37.08,0.053,-1.749,47.8,92.919998,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-06-25,15.8,3993,-8.25,-0.54,7.22,-0.592,-30.75,0.009,-0.52,54.2,91.160004,BM_EUR_HY,IHYG.L
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-06-25,11.4,2887,-35.72,-3.79,14.55,-0.467,-52.3,0.053,-1.462,48.8,3.2205,BM_US_TREASURY,IDTL.L
