isin,name,category,currency,source,type,first_date,last_date,years_of_data,data_points,total_return_%,cagr_%,annual_vol_%,sharpe_ratio,max_drawdown_%,calmar_ratio,var_95_daily_%,win_rate_%,last_nav,id,ticker
BM_FTSE100,FTSE 100,RV Europa,GBP,,benchmark,1990-01-02,2026-05-20,36.4,9189,328.59,4.08,17.06,0.085,-52.57,0.104,-1.613,52.1,10432.299805,BM_FTSE100,^FTSE
BM_WATER,Invesco Water Resources ETF,RV Tematico,USD,,benchmark,2005-12-06,2026-05-20,20.5,5145,318.39,7.25,23.26,0.246,-55.8,0.174,-2.132,51.8,64.849998,BM_WATER,PHO
BM_CYBERSEC,First Trust Cyber Security ETF,RV Tematico,USD,,benchmark,2015-07-07,2026-05-20,10.9,2735,307.89,13.81,23.31,0.501,-34.27,0.458,-2.448,54.6,81.660004,BM_CYBERSEC,CIBR
BM_MSCI_EM,MSCI Emerging Markets ETF,RV Emergentes,GBp,,benchmark,2009-01-02,2026-05-20,17.4,4388,200.73,6.54,19.7,0.217,-37.43,0.221,-1.952,52.4,4852.25,BM_MSCI_EM,IEEM.L
BM_METALS,SPDR S&P Metals & Mining ETF,RV Tematico,USD,,benchmark,2006-06-22,2026-05-20,19.9,5009,151.14,4.73,38.25,0.209,-87.34,0.137,-3.623,51.4,113.190002,BM_METALS,XME
BM_STOXX600,Stoxx Europe 600,RV Europa,EUR,,benchmark,2004-04-26,2026-05-20,22.1,5547,151.06,4.26,17.8,0.1,-60.54,0.095,-1.716,53.3,620.289978,BM_STOXX600,^STOXX
ES0108192008,Allianz Bolsa Española FI,Equity ES,EUR,yfinance (ticker=0P0001JD2Q.F),fund,2020-02-28,2026-05-19,6.2,1574,148.89,15.79,16.2,0.736,-21.64,0.736,-1.514,52.8,24.88912,,
LU1143164405,Allianz Japan Equity AT H EUR,Equity JP,EUR,yfinance (ticker=0P00016L5V.F),fund,2022-03-08,2026-05-20,4.2,952,134.28,22.47,19.94,1.031,-23.38,1.051,-1.633,55.4,292.679993,,
LU0348753244,Allianz Global Investors Fund - Allianz Japan Equity,Equity JP,EUR,yfinance (ticker=0P00015C6M.F),fund,2022-03-08,2026-05-20,4.2,955,127.13,21.57,19.89,0.989,-23.18,1.021,-1.633,55.0,270.920013,,
BM_EU_SMALLCAP,SPDR MSCI Europe Small Cap ETF,RV Europa,EUR,,benchmark,2015-02-18,2026-05-20,11.2,2856,118.36,7.19,18.31,0.25,-43.93,0.195,-1.745,52.8,66.32,BM_EU_SMALLCAP,ZPRX.DE
ES0108232002,Allianz Cartera Dinamica FI,Mixed,EUR,yfinance (ticker=0P0001JD2S.F),fund,2020-02-28,2026-05-18,6.2,1570,89.62,10.84,11.54,0.602,-17.47,0.627,-1.14,54.0,18.9615,,
LU1400637036,Allianz Best Styles Global Eq CT EUR,Equity Global,EUR,yfinance (ticker=0P00018MQU.F),fund,2022-03-08,2026-05-20,4.2,1006,69.3,13.36,15.7,0.665,-21.73,0.665,-1.421,54.3,270.51001,,
BM_MSCI_INDIA,MSCI India ETF (iShares),RV Emergentes,USD,,benchmark,2018-05-29,2026-05-20,8.0,2016,66.43,6.6,21.82,0.219,-42.98,0.204,-1.898,52.7,8.555,BM_MSCI_INDIA,NDIA.L
LU1019963369,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P00014GBG.F),fund,2022-03-08,2026-05-20,4.2,1019,63.63,12.44,13.38,0.679,-15.89,0.824,-1.279,55.6,240.779999,,
LU2089281393,Allianz Global Investors Fund - Allianz Best Styles Europe Equity,Equity EU,EUR,yfinance (ticker=0P0001IXB9.F),fund,2022-03-08,2026-05-20,4.2,1015,60.3,11.89,13.42,0.644,-16.09,0.786,-1.284,55.2,161.119995,,
LU0933100983,Allianz Global Investors Fund - Allianz Best Styles US Equity AT (H2-EUR),Equity US,EUR,yfinance (ticker=0P0000YYLC.F),fund,2022-03-08,2026-05-20,4.2,981,59.64,11.78,18.53,0.526,-24.74,0.556,-1.846,52.9,363.380005,,
LU1282651980,Allianz Emerging Markets Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P00016V8I.F),fund,2022-03-08,2026-05-20,4.2,973,58.24,11.55,16.54,0.561,-19.95,0.665,-1.482,53.8,227.309998,,
LU1602091867,Allianz Global Artfcl Intlgc CT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001AKHI.F),fund,2022-03-08,2026-05-20,4.2,986,56.99,11.34,28.62,0.407,-39.36,0.397,-2.935,54.0,352.230011,,
LU1228143191,Allianz Global Investors Fund - Allianz Best Styles US Equity,Equity US,EUR,yfinance (ticker=0P00016UO8.F),fund,2022-03-08,2026-05-20,4.2,987,56.78,11.3,18.45,0.499,-24.78,0.533,-1.838,52.3,273.070007,,
BM_NIKKEI,Nikkei 225,RV Asia,JPY,,benchmark,1990-01-04,2026-05-20,36.4,8925,54.48,1.2,23.56,0.0,-81.78,0.049,-2.311,51.1,59804.410156,BM_NIKKEI,^N225
LU2089280825,Allianz Global Investors Fund - Allianz Emerging Markets Equity,Equity EM,EUR,yfinance (ticker=0P0001IXB8.F),fund,2022-03-08,2026-05-20,4.2,973,53.63,10.76,16.49,0.516,-20.23,0.618,-1.499,53.7,172.399994,,
LU1462192680,Allianz Dyn MltAst Stgy SRI75 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZE.F),fund,2022-03-08,2026-05-20,4.2,982,47.97,9.78,12.29,0.555,-17.06,0.635,-1.157,54.8,231.809998,,
LU2286300988,Allianz Cyber Security AT EUR Acc,Equity Thematic,EUR,yfinance (ticker=0P0001LPJI.F),fund,2022-03-08,2026-05-20,4.2,948,43.27,8.94,30.04,0.336,-37.15,0.379,-3.102,53.9,141.490005,,
BM_STOXX50,Euro Stoxx 50,RV Europa,EUR,,benchmark,2007-03-30,2026-05-20,19.1,4795,42.93,1.88,21.87,0.012,-60.29,0.071,-2.104,51.8,5976.069824,BM_STOXX50,^STOXX50E
LU1861128574,Allianz Global Investors Fund - Allianz Global Small Cap Equity,Equity Global,EUR,yfinance (ticker=0P0001H2R3.F),fund,2022-03-08,2026-05-20,4.2,980,38.32,8.03,18.05,0.332,-25.76,0.388,-1.642,53.9,172.75,,
ES0108240005,Allianz Cartera Decidida FI,Mixed,EUR,yfinance (ticker=0P0001JD2P.F),fund,2020-02-28,2026-05-18,6.2,1570,37.56,5.26,5.63,0.228,-8.76,0.603,-0.552,53.7,13.75553,,
LU1387904524,Allianz Best Styles Global AC Eq CT(EUR),Equity Global,EUR,yfinance (ticker=0P0001UXEY.F),fund,2025-03-31,2026-05-20,1.1,270,30.08,26.05,17.34,1.278,-12.98,2.015,-1.583,57.2,125.050003,,
LU2208987680,Allianz ActiveInvest Dynamic,Mixed,EUR,allianzgi/excel,fund,2021-05-25,2026-05-21,5.0,1240,28.84,5.21,12.14,0.156,-22.11,0.267,-1.244,55.0,149.83,,
LU3034475122,0P0001V3NQ.F,Mixed,EUR,yfinance (ticker=0P0001V3NQ.F),fund,2025-04-30,2026-05-20,1.1,250,28.25,26.62,11.77,1.86,-9.98,2.594,-1.09,58.6,122.230003,,
LU1462192417,Allianz Dyn MltAst Stgy SRI 50 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZD.F),fund,2022-03-08,2026-05-20,4.2,984,28.17,6.09,8.97,0.308,-13.64,0.496,-0.894,53.6,169.539993,,
LU2399975627,Allianz Global Investors Fund - Allianz Better World Dynamic,Mixed,EUR,yfinance (ticker=0P0001NSOI.F),fund,2022-03-08,2026-05-20,4.2,953,26.5,5.76,12.71,0.239,-16.96,0.415,-1.203,51.9,105.410004,,
LU2514905111,Allianz Better World Dynamic CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAQ.F),fund,2022-09-02,2026-05-20,3.7,879,25.47,6.3,11.59,0.275,-17.01,0.422,-1.083,52.1,122.699997,,
LU0158827518,Allianz Global Sustainability AT EUR,Equity Global,EUR,yfinance (ticker=0P0001KEQL.F),fund,2022-03-08,2026-05-20,4.2,1011,25.22,5.5,15.32,0.182,-20.34,0.334,-1.391,53.3,155.059998,,
BM_MSCI_CHINA,MSCI China ETF (iShares),RV Emergentes,USD,,benchmark,2015-04-08,2026-05-20,11.1,2809,21.17,1.74,26.25,0.045,-52.26,0.099,-2.365,49.4,6.2525,BM_MSCI_CHINA,CNYA.L
LU2514905038,Allianz Better World Moderate CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAR.F),fund,2022-09-02,2026-05-20,3.7,877,20.99,5.27,8.66,0.214,-12.89,0.454,-0.818,53.2,118.75,,
LU3034475049,Allianz Dyn MltAst Stgy SRI 50 CM5 EUR,Mixed,EUR,yfinance (ticker=0P0001V3NP.F),fund,2025-04-30,2026-05-20,1.1,250,19.3,18.22,8.91,1.6,-8.38,2.18,-0.836,58.6,115.559998,,
BM_EUR_CORP,iShares EUR Corp Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-05-20,17.2,4345,19.26,1.03,4.26,-0.678,-18.19,0.061,-0.341,52.7,119.260002,BM_EUR_CORP,IEAC.L
LU2364421367,Allianz Global Investors Fund - Allianz Better World Moderate,Mixed,EUR,yfinance (ticker=0P0001NSOJ.F),fund,2022-03-08,2026-05-20,4.2,953,18.41,4.11,9.54,0.098,-14.73,0.335,-0.931,52.4,102.5,,
ES0108373004,Allianz Cartera Moderada FI,Mixed,EUR,yfinance (ticker=0P0001JD2R.F),fund,2020-02-28,2026-05-18,6.2,1570,17.99,2.7,3.03,-0.428,-5.15,0.525,-0.302,53.7,11.799,,
LU2514904908,Allianz Better World Defensive CT2 EUR,Mixed,EUR,yfinance (ticker=0P0001PMAP.F),fund,2022-09-02,2026-05-20,3.7,881,17.3,4.39,5.91,0.126,-8.37,0.567,-0.55,54.3,115.559998,,
LU2208987508,Allianz ActiveInvest Balanced,Mixed,EUR,allianzgi/excel,fund,2021-05-25,2026-05-21,5.0,1240,15.47,2.92,8.75,-0.079,-20.23,0.164,-0.893,55.4,128.03,,
DE000A2DU1Y2,Kapital Plus,Mixed,EUR,yfinance (ticker=0P0001IXUP.F),fund,2019-01-02,2026-05-20,7.4,1851,14.44,1.84,6.95,-0.276,-21.5,0.097,-0.704,54.2,103.099998,,
LU2829845630,0P0001T95B.F,Mixed,EUR,yfinance (ticker=0P0001T95B.F),fund,2024-07-01,2026-05-20,1.9,448,13.2,6.8,6.82,0.472,-9.09,0.795,-0.625,56.8,113.199997,,
LU3034474828,0P0001V3NO.F,Mixed,EUR,yfinance (ticker=0P0001V3NO.F),fund,2025-04-30,2026-05-20,1.1,250,11.71,11.07,6.45,1.149,-6.58,1.735,-0.585,59.8,109.059998,,
LU2637966677,Allianz Trgt Mat € o Bd II CT €,Fixed Income,EUR,yfinance (ticker=0P0001RHFG.F),fund,2023-09-13,2026-05-20,2.7,636,11.13,4.01,1.53,0.131,-1.02,4.108,-0.117,57.2,111.139999,,
LU2387748960,Allianz Global Investors Fund - Allianz Global Equity Unconstrained,Equity Global,EUR,yfinance (ticker=0P0001OJ9U.F),fund,2022-03-08,2026-05-20,4.2,943,10.99,2.51,19.16,0.033,-23.51,0.197,-1.748,52.4,109.209999,,
IE00BDT57Y96,PIMCO GIS Low Dur Inc E EUR Hdg Acc,Fixed Income,EUR,yfinance (ticker=0P0001D6OX.F),fund,2018-05-31,2026-05-19,8.0,1967,10.2,1.23,3.12,-0.867,-11.33,0.114,-0.297,36.7,11.02,,
LU1890834598,Allianz Global Water AT EUR,Equity Thematic,EUR,yfinance (ticker=0P0001F31T.F),fund,2022-03-08,2026-05-20,4.2,969,9.78,2.25,17.3,-0.004,-22.39,0.175,-1.659,50.0,162.809998,,
LU2958546181,Allianz Dynamic Allc Pl Eq CT2 EUR,Equity Global,EUR,yfinance (ticker=0P0001UHJX.F),fund,2025-01-21,2026-05-20,1.3,318,9.29,6.93,21.51,0.25,-25.84,0.363,-2.41,53.0,109.290001,,
LU3034474745,0P0001V3NM.F,Mixed,EUR,yfinance (ticker=0P0001V3NM.F),fund,2025-04-30,2026-05-20,1.1,250,9.1,8.61,5.7,0.873,-6.04,1.485,-0.525,58.6,107.010002,,
LU2208987763,Allianz ActiveInvest Defensive,Mixed,EUR,allianzgi/excel,fund,2021-05-25,2026-05-21,5.0,1240,9.09,1.76,6.09,-0.336,-16.99,0.115,-0.589,54.2,115.62,,
LU1462192250,Allianz Dyn MltAst Stgy SRI15 CT2 EUR,Mixed,EUR,yfinance (ticker=0P00018TZC.F),fund,2022-03-08,2026-05-20,4.2,983,8.64,1.99,5.33,-0.324,-11.4,0.199,-0.51,51.3,116.540001,,
ES0108193006,Allianz Cartera Bonos 26 FI,Mixed,EUR,yfinance (ticker=0P0001QOC7.F),fund,2023-03-17,2026-05-18,3.2,792,8.26,2.54,1.57,-0.927,-1.42,1.785,-0.158,59.3,10.82623,,
LU1363153823,Allianz US Short Dur Hi Inc Bd AT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00017LY4.F),fund,2022-03-08,2026-05-20,4.2,989,7.44,1.72,4.52,-0.457,-8.11,0.239,-0.421,51.8,119.940002,,
BM_EURO_AGG,iShares Euro Aggregate Bond ETF,Renta Fija,EUR,,benchmark,2009-03-06,2026-05-20,17.2,4345,7.06,0.4,4.32,-0.812,-22.07,0.022,-0.413,52.7,107.059998,BM_EURO_AGG,IEAG.L
LU2720182869,Allianz Target Mat € Bd III CT € Acc,Fixed Income,EUR,yfinance (ticker=0P0001S4KT.F),fund,2024-02-14,2026-05-20,2.3,547,6.98,3.03,1.48,-0.59,-1.6,1.957,-0.129,55.7,106.980003,,
LU1459823750,Allianz US Short Dur Hi Inc Bd CT H2 EUR,Fixed Income,EUR,yfinance (ticker=0P00018HPH.F),fund,2022-03-08,2026-05-20,4.2,988,6.81,1.58,4.47,-0.497,-8.11,0.22,-0.42,51.9,112.830002,,
IE00B3QDMK77,PIMCO GIS Euro Income Bond E EUR Acc,Fixed Income,EUR,yfinance (ticker=0P0000SOHQ.F),fund,2018-01-02,2026-05-19,8.4,2092,5.37,0.63,3.43,-0.964,-17.85,0.039,-0.338,41.4,14.53,,
LU1254136416,Allianz Capital Plus AT EUR,Fixed Income,EUR,yfinance (ticker=0P00016XEE.F),fund,2022-03-08,2026-05-20,4.2,1010,4.01,0.94,7.46,-0.367,-13.9,0.091,-0.719,51.6,116.050003,,
LU0920839346,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ1.F),fund,2022-03-08,2026-05-20,4.2,1016,3.38,0.79,21.53,-0.04,-27.31,0.115,-1.987,51.4,209.25,,
LU0348826909,Allianz All China Equity AT EUR,Equity EM,EUR,yfinance (ticker=0P0001NZBR.F),fund,2022-03-08,2026-05-20,4.2,897,2.77,0.65,24.53,-0.009,-45.18,0.084,-2.142,49.3,86.879997,,
ES0108283005,0P0001TDG0.F,Fixed Income,EUR,yfinance (ticker=0P0001TDG0.F),fund,2024-07-22,2026-05-19,1.8,455,2.02,1.1,0.98,-2.953,-1.06,1.051,-0.012,86.3,101.872581,,
ES0108203003,Allianz Conservador Dinamico FI,Mixed,EUR,yfinance (ticker=0P0001JD2U.F),fund,2020-02-28,2026-05-18,6.2,1570,1.37,0.22,0.35,-10.682,-5.34,0.041,-0.034,56.6,10.13654,,
LU0920839429,Allianz Global Investors Fund - Allianz Europe Equity Growth Select,Equity EU,EUR,yfinance (ticker=0P0000YRQ2.F),fund,2022-03-08,2026-05-20,4.2,1018,0.17,0.04,21.52,-0.076,-27.59,0.085,-1.988,51.4,189.779999,,
LU3270886024,Allianz Europe Equity Crescendo,Equity EU,EUR,yfinance (ticker=0P00021CKJ.F),fund,2026-03-09,2026-05-20,0.2,47,0.1,0.51,0.55,-6.295,-0.2,2.745,-0.05,47.8,100.099998,,
LU1205638155,Allianz Global Investors Fund - Allianz Advanced Fixed Income Euro,Fixed Income,EUR,yfinance (ticker=0P000195I3.F),fund,2022-03-08,2026-05-20,4.2,1014,0.07,0.02,3.72,-1.053,-11.67,0.007,-0.364,49.8,99.120003,,
LU1459823677,Allianz Advanced Fixed Inc Euro CT EUR,Fixed Income,EUR,yfinance (ticker=0P00018TZA.F),fund,2022-03-08,2026-05-20,4.2,1016,-1.59,-0.38,3.71,-1.166,-11.89,0.028,-0.366,49.6,94.669998,,
LU0256840793,Allianz Euroland Equity Growth CT EUR,Equity EU,EUR,yfinance (ticker=0P00009QB3.F),fund,2022-03-08,2026-05-20,4.2,1016,-6.03,-1.47,20.88,-0.161,-28.81,0.022,-2.116,51.0,220.809998,,
BM_EUR_HY,iShares EUR High Yield Bond ETF,Renta Fija,EUR,,benchmark,2010-09-03,2026-05-20,15.7,3968,-8.12,-0.54,7.24,-0.59,-30.75,0.009,-0.52,54.2,91.290001,BM_EUR_HY,IHYG.L
LU0348740696,0P0001SSFN.F,Equity EM,EUR,yfinance (ticker=0P0001SSFN.F),fund,2024-04-30,2026-05-20,2.1,478,-14.85,-7.53,18.77,-0.571,-37.08,0.181,-1.848,46.5,85.150002,,
BM_US_TREASURY,iShares $ Treasury Bond 20yr ETF,Renta Fija,USD,,benchmark,2015-01-21,2026-05-20,11.3,2862,-37.21,-4.02,14.58,-0.482,-52.3,0.058,-1.463,48.6,3.146,BM_US_TREASURY,IDTL.L
