,BM_MSCI_WORLD,BM_MSCI_ACWI,BM_SP500,BM_SP500_ETF,BM_NASDAQ100,BM_DOWJONES,BM_STOXX50,BM_STOXX600,BM_IBEX35,BM_DAX,BM_CAC40,BM_FTSE100,BM_EU_SMALLCAP,BM_NIKKEI,BM_MSCI_JAPAN,BM_HSI,BM_MSCI_EM,BM_MSCI_CHINA,BM_MSCI_INDIA,BM_CLEAN_ENERGY,BM_CYBERSEC,BM_WATER,BM_METALS,BM_EURO_AGG,BM_EUR_CORP,BM_EUR_HY,BM_US_TREASURY
1990-01-24,,,330.260009765625,,206.7449951171875,,,,,1751.6199951171875,,2278.60009765625,,36778.98046875,,2756.39990234375,,,,,,,,,,,
1990-01-25,,,326.0799865722656,,205.77499389648438,,,,,1791.52001953125,,2289.89990234375,,36969.109375,,2768.89990234375,,,,,,,,,,,
1990-01-26,,,325.79998779296875,,203.2449951171875,,,,,1798.219970703125,,2314.5,,36874.0703125,,,,,,,,,,,,,
1990-01-29,,,325.20001220703125,,202.05499267578125,,,,,1815.68994140625,,2328.800048828125,,37173.69921875,,,,,,,,,,,,,
1990-01-30,,,322.9800109863281,,197.65499877929688,,,,,1815.199951171875,,2322.0,,37215.671875,,2760.800048828125,,,,,,,,,,,
1990-01-31,,,329.0799865722656,,201.94000244140625,,,,,1821.2099609375,,2337.300048828125,,37188.94921875,,2751.60009765625,,,,,,,,,,,
1990-02-01,,,328.7900085449219,,203.0449981689453,,,,,1852.9200439453125,,2345.800048828125,,37206.421875,,2738.199951171875,,,,,,,,,,,
1990-02-02,,,330.9200134277344,,205.61500549316406,,,,,1908.4599609375,,2355.10009765625,,37650.1484375,,2736.60009765625,,,,,,,,,,,
1990-02-05,,,331.8500061035156,,206.49000549316406,,,,,1939.8199462890625,,2348.39990234375,,37631.41015625,,2756.60009765625,,,,,,,,,,,
1990-02-06,,,329.6600036621094,,205.0749969482422,,,,,1936.25,,2321.10009765625,,37666.828125,,2792.0,,,,,,,,,,,
1990-02-07,,,333.75,,206.80499267578125,,,,,1895.6500244140625,,2307.39990234375,,37301.87109375,,2844.800048828125,,,,,,,,,,,
1990-02-08,,,332.9599914550781,,207.2449951171875,,,,,1909.949951171875,,2331.0,,37516.23828125,,2903.800048828125,,,,,,,,,,,
1990-02-09,,,333.6199951171875,,208.4949951171875,,,,,1895.9300537109375,,2313.60009765625,,37288.140625,,2893.89990234375,,,,,,,,,,,
1990-02-12,,,330.0799865722656,,206.8800048828125,,,,,1844.469970703125,,2286.89990234375,,,,2894.699951171875,,,,,,,,,,,
1990-02-13,,,331.0199890136719,,207.1999969482422,,,,,1857.0999755859375,,2293.199951171875,,37107.03125,,2863.60009765625,,,,,,,,,,,
1990-02-14,,,332.010009765625,,208.05999755859375,,,,,1836.5799560546875,,2298.300048828125,,37155.890625,,2870.39990234375,,,,,,,,,,,
1990-02-15,,,334.8900146484375,,209.92999267578125,,,,,1845.9200439453125,,2313.800048828125,,37471.98828125,,2910.0,,,,,,,,,,,
1990-02-16,,,332.7200012207031,,208.35499572753906,,,,,1888.8199462890625,,2325.89990234375,,37460.3203125,,2939.300048828125,,,,,,,,,,,
1990-02-19,,,,,,,,,,1886.72998046875,,2297.10009765625,,37222.6015625,,2968.0,,,,,,,,,,,
1990-02-20,,,327.989990234375,,205.06500244140625,,,,,1830.510009765625,,2277.0,,36895.51953125,,2980.0,,,,,,,,,,,
1990-02-21,,,327.6700134277344,,204.75,,,,,1807.4000244140625,,2259.699951171875,,35734.328125,,2862.300048828125,,,,,,,,,,,
1990-02-22,,,325.70001220703125,,204.19000244140625,,,,,1823.5,,2269.199951171875,,35826.83984375,,2927.89990234375,,,,,,,,,,,
1990-02-23,,,324.1499938964844,,201.7949981689453,,,,,1788.3900146484375,,2223.699951171875,,34890.96875,,2894.300048828125,,,,,,,,,,,
1990-02-26,,,328.6700134277344,,204.625,,,,,1764.06005859375,,2249.300048828125,,33321.87109375,,2872.60009765625,,,,,,,,,,,
1990-02-27,,,330.260009765625,,205.78500366210938,,,,,1797.0400390625,,2254.800048828125,,33897.94921875,,2932.60009765625,,,,,,,,,,,
1990-02-28,,,331.8900146484375,,207.9149932861328,,,,,1806.6300048828125,,2255.39990234375,,34591.98828125,,2952.0,,,,,,,,,,,
1990-03-01,,,332.739990234375,,209.10499572753906,,,,,1796.1800537109375,1832.0,2238.39990234375,,33829.578125,,2933.10009765625,,,,,,,,,,,
1990-03-02,,,335.5400085449219,,211.5399932861328,,,,,1804.97998046875,1860.0,2254.800048828125,,34057.55859375,,2937.0,,,,,,,,,,,
1990-03-05,,,333.739990234375,,210.38999938964844,,,,,1838.1800537109375,1874.0,2230.5,,33845.19921875,,2938.0,,,,,,,,,,,
1990-03-06,,,337.92999267578125,,210.9600067138672,,,,,1820.3599853515625,1872.0,2216.0,,33791.078125,,2933.0,,,,,,,,,,,
1990-03-07,,,336.95001220703125,,210.15499877929688,,,,,1841.9200439453125,1880.0,2230.300048828125,,33362.33984375,,2926.0,,,,,,,,,,,
1990-03-08,,,340.2699890136719,,213.11000061035156,,,,,1861.949951171875,1917.0,2250.0,,33690.890625,,2915.0,,,,,,,,,,,
1990-03-09,,,337.92999267578125,,213.82000732421875,,,,,1858.8900146484375,1921.0,2234.300048828125,,33993.12109375,,2912.0,,,,,,,,,,,
1990-03-12,,,338.6700134277344,,213.52499389648438,,,,,1843.739990234375,1912.0,2222.800048828125,,33368.23046875,,2892.0,,,,,,,,,,,
1990-03-13,,,336.0,,211.50999450683594,,,,,1866.5699462890625,1924.0,2224.5,,32620.5703125,,2887.0,,,,,,,,,,,
1990-03-14,,,336.8699951171875,,212.27000427246094,,,,,1876.8900146484375,1946.0,2226.10009765625,,32352.130859375,,2881.0,,,,,,,,,,,
1990-03-15,,,338.07000732421875,,213.47999572753906,,,,,1884.260009765625,1964.0,2234.89990234375,,32671.640625,,2892.0,,,,,,,,,,,
1990-03-16,,,341.9100036621094,,217.9600067138672,,,,,1881.97998046875,1958.0,2263.89990234375,,32616.439453125,,2886.0,,,,,,,,,,,
1990-03-19,,,343.5299987792969,,219.8699951171875,,,,,1924.56005859375,1936.0,2238.0,,31263.240234375,,2871.0,,,,,,,,,,,
1990-03-20,,,341.57000732421875,,216.9250030517578,,,,,1903.300048828125,1925.0,2259.699951171875,,30807.189453125,,2880.0,,,,,,,,,,,
1990-03-21,,,339.739990234375,,215.85000610351562,,,,,1930.6700439453125,1938.0,2250.300048828125,,,,2926.0,,,,,,,,,,,
1990-03-22,,,335.69000244140625,,212.5399932861328,,,,,1931.75,1914.0,2258.89990234375,,29843.33984375,,2948.0,,,,,,,,,,,
1990-03-23,,,337.2200012207031,,214.49000549316406,,,,,1921.6400146484375,1937.0,2283.89990234375,,30372.16015625,,2974.0,,,,,,,,,,,
1990-03-26,,,337.6300048828125,,216.43499755859375,,,,,1934.780029296875,1964.0,2298.199951171875,,31840.490234375,,3014.0,,,,,,,,,,,
1990-03-27,,,341.5,,217.47000122070312,,,,,1926.9200439453125,1946.0,2266.199951171875,,31825.9609375,,3010.0,,,,,,,,,,,
1990-03-28,,,342.0,,214.22999572753906,,,,,1918.300048828125,1939.0,2275.0,,31263.5703125,,2990.0,,,,,,,,,,,
1990-03-29,,,340.7900085449219,,213.11000061035156,,,,,1955.8800048828125,1947.0,2263.0,,31026.16015625,,3000.0,,,,,,,,,,,
1990-03-30,,,339.94000244140625,,213.14500427246094,,,,,1966.75,1972.0,2247.89990234375,,29980.44921875,,2997.0,,,,,,,,,,,
1990-04-02,,,338.70001220703125,,212.6699981689453,,,,,1935.260009765625,1947.0,2221.60009765625,,28002.0703125,,2934.0,,,,,,,,,,,
1990-04-03,,,343.6400146484375,,216.80999755859375,,,,,1965.9100341796875,1985.0,2240.699951171875,,28759.720703125,,2962.0,,,,,,,,,,,
1990-04-04,,,341.0899963378906,,215.47999572753906,,,,,1960.8900146484375,2001.0,2231.60009765625,,28442.939453125,,2960.0,,,,,,,,,,,
1990-04-05,,,340.7300109863281,,214.05999755859375,,,,,1952.800048828125,2028.0,2239.5,,28249.060546875,,,,,,,,,,,,,
1990-04-06,,,340.0799865722656,,212.47500610351562,,,,,1959.0799560546875,2070.0,2221.10009765625,,29278.779296875,,2956.0,,,,,,,,,,,
1990-04-09,,,341.3699951171875,,212.11500549316406,,,,,1919.780029296875,2083.0,2227.699951171875,,30397.9296875,,2954.0,,,,,,,,,,,
1990-04-10,,,342.07000732421875,,213.22500610351562,,,,,1913.1400146484375,2075.0,2217.5,,29624.6796875,,2942.0,,,,,,,,,,,
1990-04-11,,,341.9200134277344,,214.52499389648438,,,,,1890.9000244140625,2103.0,2215.5,,29440.279296875,,2959.0,,,,,,,,,,,
1990-04-12,,,344.3399963378906,,216.0449981689453,,,,,1909.8699951171875,2117.0,2222.10009765625,,29623.19921875,,2995.0,,,,,,,,,,,
1990-04-13,,,,,,,,,,,,,,29213.919921875,,,,,,,,,,,,,
1990-04-16,,,344.739990234375,,216.9250030517578,,,,,,,,,28463.1796875,,,,,,,,,,,,,
1990-04-17,,,344.67999267578125,,216.5,,,,,1916.22998046875,2126.0,2214.5,,28461.599609375,,3020.0,,,,,,,,,,,
1990-04-18,,,340.7200012207031,,213.14500427246094,,,,,1896.9100341796875,2098.0,2205.89990234375,,29249.060546875,,3052.0,,,,,,,,,,,
1990-04-19,,,338.0899963378906,,210.8699951171875,,,,,1873.7900390625,2097.0,2184.699951171875,,29945.41015625,,3067.0,,,,,,,,,,,
1990-04-20,,,335.1199951171875,,208.6199951171875,,,,,1890.6199951171875,2129.0,2187.10009765625,,29835.439453125,,3067.0,,,,,,,,,,,
1990-04-23,,,331.04998779296875,,205.6300048828125,,,,,1851.3499755859375,2090.0,2159.199951171875,,29679.0703125,,3056.0,,,,,,,,,,,
1990-04-24,,,330.3599853515625,,204.75999450683594,,,,,1841.2099609375,2101.0,2159.89990234375,,29501.380859375,,3015.0,,,,,,,,,,,
1990-04-25,,,332.0299987792969,,205.5800018310547,,,,,1845.93994140625,2092.0,2143.10009765625,,29564.359375,,3018.0,,,,,,,,,,,
1990-04-26,,,332.9200134277344,,205.78500366210938,,,,,1830.9200439453125,2072.0,2133.60009765625,,29424.580078125,,3009.0,,,,,,,,,,,
1990-04-27,,,329.1099853515625,,203.6699981689453,,,,,1817.800048828125,2066.0,2106.60009765625,,29584.80078125,,2986.0,,,,,,,,,,,
1990-04-30,,,330.79998779296875,,205.81500244140625,,,,,1812.9100341796875,2046.0,2103.39990234375,,,,2951.0,,,,,,,,,,,
1990-05-01,,,332.25,,207.0399932861328,,,,,,,2117.89990234375,,29689.830078125,,2945.0,,,,,,,,,,,
1990-05-02,,,334.4800109863281,,208.5,,,,,1835.81005859375,2066.0,2137.60009765625,,30173.640625,,2957.0,,,,,,,,,,,
1990-05-03,,,335.57000732421875,,210.08999633789062,,,,,1874.8499755859375,2099.0,2134.89990234375,,,,2954.0,,,,,,,,,,,
1990-05-04,,,338.3900146484375,,212.7050018310547,,,,,1904.8499755859375,2099.0,2162.199951171875,,,,2946.0,,,,,,,,,,,
1990-05-07,,,340.5299987792969,,215.02999877929688,,,,,1920.8800048828125,2120.0,,,30956.26953125,,2958.0,,,,,,,,,,,
1990-05-08,,,342.010009765625,,215.1699981689453,,,,,1910.1800537109375,,2182.0,,30970.580078125,,2953.0,,,,,,,,,,,
1990-05-09,,,342.8599853515625,,215.42999267578125,,,,,1903.6099853515625,2103.0,2162.699951171875,,30945.609375,,2942.0,,,,,,,,,,,
1990-05-10,,,343.82000732421875,,216.80999755859375,,,,,1884.9000244140625,2104.0,2157.0,,30980.259765625,,2985.0,,,,,,,,,,,
1990-05-11,,,352.0,,220.88999938964844,,,,,1884.760009765625,2092.0,2175.89990234375,,31512.140625,,2960.0,,,,,,,,,,,
1990-05-14,,,354.75,,223.86000061035156,,,,,1857.97998046875,2090.0,2214.5,,32042.650390625,,2976.0,,,,,,,,,,,
1990-05-15,,,354.2799987792969,,224.49000549316406,,,,,1843.77001953125,2070.0,2212.199951171875,,31997.0390625,,2965.0,,,,,,,,,,,
1990-05-16,,,354.0,,225.125,,,,,1850.260009765625,2071.0,2222.10009765625,,31967.619140625,,2948.0,,,,,,,,,,,
1990-05-17,,,354.4700012207031,,226.63999938964844,,,,,1831.5899658203125,2104.0,2284.39990234375,,32061.599609375,,2917.0,,,,,,,,,,,
1990-05-18,,,354.6400146484375,,228.50999450683594,,,,,1856.449951171875,2100.0,2269.10009765625,,32013.720703125,,2925.0,,,,,,,,,,,
1990-05-21,,,358.0,,232.21499633789062,,,,,1817.7099609375,2092.0,2282.10009765625,,31765.05078125,,2930.0,,,,,,,,,,,
1990-05-22,,,358.42999267578125,,232.84500122070312,,,,,1803.25,2115.0,2311.300048828125,,31938.30078125,,2970.0,,,,,,,,,,,
1990-05-23,,,359.2900085449219,,236.05999755859375,,,,,1833.6600341796875,2123.0,2287.39990234375,,32176.509765625,,3028.0,,,,,,,,,,,
1990-05-24,,,358.4100036621094,,237.03500366210938,,,,,,,2277.10009765625,,32311.75,,3048.0,,,,,,,,,,,
1990-05-25,,,354.5799865722656,,232.1999969482422,,,,,1826.989990234375,2112.0,2265.60009765625,,32793.87890625,,3059.0,,,,,,,,,,,
1990-05-28,,,,,,,,,,1823.219970703125,2114.0,,,33191.609375,,,,,,,,,,,,,
1990-05-29,,,360.6499938964844,,235.83999633789062,,,,,1851.949951171875,2123.0,2295.60009765625,,32817.671875,,3048.0,,,,,,,,,,,
1990-05-30,,,360.8599853515625,,236.35499572753906,,,,,1843.3199462890625,2121.0,2346.199951171875,,32926.26171875,,3083.0,,,,,,,,,,,
1990-05-31,,,361.2300109863281,,236.14999389648438,,,,,1836.68994140625,2107.0,2345.10009765625,,33130.80078125,,3132.0,,,,,,,,,,,
1990-06-01,,,363.1600036621094,,237.88499450683594,,,,,1850.239990234375,2087.0,2371.39990234375,,32891.12109375,,3159.0,,,,,,,,,,,
1990-06-04,,,367.3999938964844,,240.11000061035156,,,,,,,2379.0,,32925.37109375,,3153.0,,,,,,,,,,,
1990-06-05,,,366.6400146484375,,237.84500122070312,,,,,1880.6300048828125,2069.0,2380.10009765625,,32921.62109375,,3159.0,,,,,,,,,,,
1990-06-06,,,364.9599914550781,,238.05499267578125,,,,,1857.949951171875,2045.0,2358.5,,32953.5,,3172.0,,,,,,,,,,,
1990-06-07,,,363.1499938964844,,237.38499450683594,,,,,1846.1400146484375,2045.0,2378.39990234375,,33192.5,,3145.0,,,,,,,,,,,
1990-06-08,,,358.7099914550781,,234.72999572753906,,,,,1826.56005859375,2021.0,2366.60009765625,,32993.2890625,,3174.0,,,,,,,,,,,
1990-06-11,,,361.6300048828125,,236.9499969482422,,,,,1809.7099609375,2001.0,2348.800048828125,,32540.1796875,,3154.0,,,,,,,,,,,
1990-06-12,,,366.25,,240.11000061035156,,,,,1812.3499755859375,2006.0,2370.699951171875,,32322.310546875,,3203.0,,,,,,,,,,,
1990-06-13,,,364.8999938964844,,242.05499267578125,,,,,1792.25,2026.0,2405.39990234375,,32371.76953125,,3184.0,,,,,,,,,,,
1990-06-14,,,362.8999938964844,,240.51499938964844,,,,,,2028.0,2403.0,,32668.109375,,3191.0,,,,,,,,,,,
1990-06-15,,,362.9100036621094,,240.78500366210938,,,,,1787.280029296875,2012.0,2392.300048828125,,32538.400390625,,3201.0,,,,,,,,,,,
1990-06-18,,,356.8800048828125,,236.7100067138672,,,,,1804.3800048828125,1988.0,2370.5,,32376.80078125,,,,,,,,,,,,,
1990-06-19,,,358.4700012207031,,236.77499389648438,,,,,1821.3399658203125,2000.0,2369.699951171875,,32040.380859375,,3229.0,,,,,,,,,,,
1990-06-20,,,359.1000061035156,,237.31500244140625,,,,,1853.0999755859375,2004.0,2371.199951171875,,32087.759765625,,3234.0,,,,,,,,,,,
1990-06-21,,,360.4700012207031,,238.14500427246094,,,,,1863.550048828125,2008.0,2370.300048828125,,32087.26953125,,3246.0,,,,,,,,,,,
1990-06-22,,,355.42999267578125,,235.74000549316406,,,,,1874.06005859375,2032.0,2378.5,,31694.5703125,,3250.0,,,,,,,,,,,
1990-06-25,,,352.30999755859375,,232.9149932861328,,,,,1881.8800048828125,2040.0,2398.5,,31124.189453125,,3276.0,,,,,,,,,,,
1990-06-26,,,352.05999755859375,,232.94000244140625,,,,,1887.8800048828125,2053.0,2399.800048828125,,31571.76953125,,3292.0,,,,,,,,,,,
1990-06-27,,,355.1400146484375,,234.9499969482422,,,,,1887.300048828125,2034.0,2373.5,,32312.75,,3284.0,,,,,,,,,,,
1990-06-28,,,357.6300048828125,,237.4149932861328,,,,,1911.0799560546875,2038.0,2355.699951171875,,32106.189453125,,3273.0,,,,,,,,,,,
1990-06-29,,,358.0199890136719,,238.4600067138672,,,,,1884.6700439453125,2035.0,2374.60009765625,,31940.240234375,,3278.0,,,,,,,,,,,
1990-07-02,,,359.5400085449219,,238.4199981689453,,,,,1911.3399658203125,2035.0,2372.0,,32160.23046875,,3319.0,,,,,,,,,,,
1990-07-03,,,360.1600036621094,,238.18499755859375,,,,,1911.260009765625,2031.0,2371.699951171875,,32414.599609375,,3356.0,,,,,,,,,,,
1990-07-04,,,,,,,,,,1927.18994140625,2032.0,2355.5,,32445.919921875,,3363.0,,,,,,,,,,,
1990-07-05,,,355.67999267578125,,237.3000030517578,,,,,1927.0699462890625,2000.0,2331.39990234375,,32351.669921875,,3356.0,,,,,,,,,,,
1990-07-06,,,358.4200134277344,,238.46499633789062,,,,,1924.0999755859375,2002.0,2340.0,,32445.119140625,,3357.0,,,,,,,,,,,
1990-07-09,,,359.5199890136719,,239.60000610351562,,,,,1927.280029296875,2002.0,2337.5,,32538.279296875,,3385.0,,,,,,,,,,,
1990-07-10,,,356.489990234375,,238.66000366210938,,,,,1904.02001953125,1963.0,2327.5,,32152.4296875,,3408.0,,,,,,,,,,,
1990-07-11,,,361.2300109863281,,240.77499389648438,,,,,1902.3599853515625,1970.0,2360.5,,32294.1796875,,3440.0,,,,,,,,,,,
1990-07-12,,,365.44000244140625,,243.4250030517578,,,,,1929.239990234375,1975.0,2370.5,,32575.3203125,,3468.0,,,,,,,,,,,
1990-07-13,,,367.30999755859375,,244.74000549316406,,,,,1931.8499755859375,1998.0,2382.199951171875,,32644.369140625,,3507.0,,,,,,,,,,,
1990-07-16,,,368.95001220703125,,246.17999267578125,,,,,1932.4300537109375,2015.0,2406.5,,33021.73046875,,3488.0,,,,,,,,,,,
1990-07-17,,,367.5199890136719,,241.52499389648438,,,,,1929.06005859375,2019.0,2415.0,,33172.28125,,3463.0,,,,,,,,,,,
1990-07-18,,,364.2200012207031,,238.22000122070312,,,,,1962.0699462890625,2029.0,2402.0,,33048.109375,,3528.0,,,,,,,,,,,
1990-07-19,,,365.32000732421875,,236.39999389648438,,,,,1962.219970703125,2023.0,2387.300048828125,,33055.62109375,,3523.0,,,,,,,,,,,
1990-07-20,,,361.6099853515625,,232.44000244140625,,,,,1950.1600341796875,2031.0,2400.10009765625,,32421.51953125,,3540.0,,,,,,,,,,,
1990-07-23,,,355.30999755859375,,227.3800048828125,,,,,1939.8199462890625,1990.0,2359.699951171875,,31894.7890625,,3559.0,,,,,,,,,,,
1990-07-24,,,355.7900085449219,,226.48500061035156,,,,,1922.6700439453125,1995.0,2360.89990234375,,31702.4609375,,3495.0,,,,,,,,,,,
1990-07-25,,,357.0899963378906,,228.76499938964844,,,,,1924.3399658203125,1998.0,2364.699951171875,,31701.26953125,,3520.0,,,,,,,,,,,
1990-07-26,,,355.9100036621094,,227.1999969482422,,,,,1930.5699462890625,1984.0,2344.10009765625,,31369.75,,3483.0,,,,,,,,,,,
1990-07-27,,,353.44000244140625,,225.63499450683594,,,,,1920.25,1965.0,2330.10009765625,,30863.48046875,,3485.0,,,,,,,,,,,
1990-07-30,,,355.54998779296875,,223.9199981689453,,,,,1909.199951171875,1955.0,2316.5,,30442.94921875,,3445.0,,,,,,,,,,,
1990-07-31,,,356.1499938964844,,223.38499450683594,,,,,1922.9200439453125,1965.0,2326.199951171875,,31035.66015625,,3438.0,,,,,,,,,,,
1990-08-01,,,355.5199890136719,,223.11500549316406,,,,,1903.97998046875,1960.0,2339.0,,30837.990234375,,3468.0,,,,,,,,,,,
1990-08-02,,,351.4800109863281,,218.97000122070312,,,,,1870.8900146484375,1916.0,2304.5,,30245.1796875,,3415.0,,,,,,,,,,,
1990-08-03,,,344.8599853515625,,212.60499572753906,,,,,1848.5,1869.0,2284.60009765625,,29515.759765625,,3356.0,,,,,,,,,,,
1990-08-06,,,334.42999267578125,,201.4550018310547,,,,,1759.5899658203125,1774.0,2220.199951171875,,28599.529296875,,3107.0,,,,,,,,,,,
1990-08-07,,,334.8299865722656,,202.65499877929688,,,,,1786.0400390625,1812.0,2235.800048828125,,27653.0703125,,3098.0,,,,,,,,,,,
1990-08-08,,,338.3500061035156,,205.5800018310547,,,,,1733.5699462890625,1757.0,2237.5,,28509.140625,,3145.0,,,,,,,,,,,
1990-08-09,,,339.94000244140625,,209.125,,,,,1751.510009765625,1780.0,2244.89990234375,,27615.73046875,,3091.0,,,,,,,,,,,
1990-08-10,,,335.5199890136719,,206.22999572753906,,,,,1752.47998046875,1778.0,2233.800048828125,,27329.55078125,,3078.0,,,,,,,,,,,
1990-08-13,,,338.8399963378906,,207.4199981689453,,,,,1721.5400390625,1721.0,2219.5,,26176.4296875,,3040.0,,,,,,,,,,,
1990-08-14,,,339.3900146484375,,208.2949981689453,,,,,1714.530029296875,1712.0,2234.0,,26672.529296875,,3067.0,,,,,,,,,,,
1990-08-15,,,340.05999755859375,,208.46499633789062,,,,,1737.52001953125,,2239.300048828125,,28112.119140625,,3178.0,,,,,,,,,,,
1990-08-16,,,332.3900146484375,,202.19000244140625,,,,,1739.5799560546875,1723.0,2222.10009765625,,27549.439453125,,3183.0,,,,,,,,,,,
1990-08-17,,,327.8299865722656,,196.84500122070312,,,,,1677.8900146484375,1665.0,2176.89990234375,,26786.720703125,,3122.0,,,,,,,,,,,
1990-08-20,,,328.510009765625,,193.10000610351562,,,,,1645.3800048828125,1611.0,2156.60009765625,,26490.470703125,,3052.0,,,,,,,,,,,
1990-08-21,,,321.8599853515625,,188.2550048828125,,,,,1584.989990234375,1546.0,2108.10009765625,,26297.83984375,,3040.0,,,,,,,,,,,
1990-08-22,,,316.54998779296875,,185.01499938964844,,,,,1568.1800537109375,1586.0,2104.800048828125,,25210.91015625,,2954.0,,,,,,,,,,,
1990-08-23,,,307.05999755859375,,178.2949981689453,,,,,1532.2900390625,1553.0,2075.0,,23737.630859375,,2871.0,,,,,,,,,,,
1990-08-24,,,311.510009765625,,184.96499633789062,,,,,1545.760009765625,1617.0,2086.39990234375,,24165.759765625,,2918.0,,,,,,,,,,,
1990-08-27,,,321.44000244140625,,193.97500610351562,,,,,1633.6099853515625,1700.0,,,25141.759765625,,,,,,,,,,,,,
1990-08-28,,,321.3399963378906,,194.90499877929688,,,,,1623.06005859375,1680.0,2126.10009765625,,25710.759765625,,3078.0,,,,,,,,,,,
1990-08-29,,,324.19000244140625,,192.90499877929688,,,,,1626.18994140625,1698.0,2125.699951171875,,24894.7890625,,3015.0,,,,,,,,,,,
1990-08-30,,,318.7099914550781,,190.72500610351562,,,,,1653.550048828125,1723.0,2153.60009765625,,25669.9609375,,3064.0,,,,,,,,,,,
1990-08-31,,,322.55999755859375,,193.61500549316406,,,,,1622.010009765625,1690.0,2162.800048828125,,25978.369140625,,3087.0,,,,,,,,,,,
1990-09-03,,,,,,,,,,1620.1500244140625,1644.0,2166.60009765625,,25420.4296875,,3066.0,,,,,,,,,,,
1990-09-04,,,323.0899963378906,,194.7449951171875,,,,,1605.6800537109375,1621.0,2148.0,,24907.640625,,3054.0,,,,,,,,,,,
1990-09-05,,,324.3900146484375,,193.81500244140625,,,,,1581.6600341796875,1638.0,2152.199951171875,,24078.33984375,,3039.0,,,,,,,,,,,
1990-09-06,,,320.4599914550781,,190.6699981689453,,,,,1555.93994140625,1609.0,2120.89990234375,,23811.91015625,,3032.0,,,,,,,,,,,
1990-09-07,,,323.3999938964844,,191.8000030517578,,,,,1559.6700439453125,1619.0,2122.89990234375,,23962.0703125,,3047.0,,,,,,,,,,,
1990-09-10,,,321.6300048828125,,192.64999389648438,,,,,1603.4200439453125,1662.0,2147.0,,25080.900390625,,3087.0,,,,,,,,,,,
1990-09-11,,,321.0400085449219,,190.96499633789062,,,,,1578.989990234375,1654.0,2144.300048828125,,24604.66015625,,3083.0,,,,,,,,,,,
1990-09-12,,,322.5400085449219,,192.35499572753906,,,,,1599.3499755859375,1648.0,2142.300048828125,,25216.140625,,3105.0,,,,,,,,,,,
1990-09-13,,,318.6499938964844,,189.72000122070312,,,,,1581.260009765625,1646.0,2127.10009765625,,25075.080078125,,3093.0,,,,,,,,,,,
